xi	eta	x	y	stress_r	stress_theta
 7.2857142857e-01	 8.5714285714e-01	 3.6046795535e-01	 1.6905685543e+00	 3.2397366108e+00	-1.5529352728e+00
 7.4285714286e-01	 7.1428571429e-01	 7.3290647765e-01	 1.5812650364e+00	 6.1597709734e+00	-2.3231912621e+00
 7.4285714286e-01	 7.2857142857e-01	 6.9650875842e-01	 1.5976315501e+00	 5.8804642380e+00	-2.2794075475e+00
 7.4285714286e-01	 7.4285714286e-01	 6.5990530866e-01	 1.6130951627e+00	 5.6013442891e+00	-2.2265874503e+00
 7.4285714286e-01	 7.5714285714e-01	 6.2312828188e-01	 1.6276554195e+00	 5.3216933339e+00	-2.1652994795e+00
 7.4285714286e-01	 7.7142857143e-01	 5.8620952627e-01	 1.6413133192e+00	 5.0407910323e+00	-2.0962017999e+00
 7.4285714286e-01	 7.8571428571e-01	 5.4918050736e-01	 1.6540712774e+00	 4.7579277768e+00	-2.0200550887e+00
 7.4285714286e-01	 8.0000000000e-01	 5.1207223430e-01	 1.6659330861e+00	 4.4724240807e+00	-1.9377415062e+00
 7.4285714286e-01	 8.1428571429e-01	 4.7491519020e-01	 1.6769038680e+00	 4.1836589631e+00	-1.8502926619e+00
 7.4285714286e-01	 8.2857142857e-01	 4.3773926671e-01	 1.6869900281e+00	 3.8911119132e+00	-1.7589311604e+00
 7.4285714286e-01	 8.4285714286e-01	 4.0057370300e-01	 1.6961992008e+00	 3.5944258514e+00	-1.6651331470e+00
 7.4285714286e-01	 8.5714285714e-01	 3.6344702936e-01	 1.7045401953e+00	 3.2935032804e+00	-1.5707240513e+00
 7.5714285714e-01	 7.1428571429e-01	 7.3891390780e-01	 1.5942262252e+00	 6.2075150312e+00	-2.3255672786e+00
 7.5714285714e-01	 7.2857142857e-01	 7.0221784661e-01	 1.6107268907e+00	 5.9305514453e+00	-2.2822668202e+00
 7.5714285714e-01	 7.4285714286e-01	 6.6531436857e-01	 1.6263172542e+00	 5.6534914287e+00	-2.2303664973e+00
 7.5714285714e-01	 7.5714285714e-01	 6.2823589075e-01	 1.6409968574e+00	 5.3755951039e+00	-2.1703365302e+00
 7.5714285714e-01	 7.7142857143e-01	 5.9101452239e-01	 1.6547667070e+00	 5.0961110616e+00	-2.1027571056e+00
 7.5714285714e-01	 7.8571428571e-01	 5.5368198693e-01	 1.6676292387e+00	 4.8142918915e+00	-2.0283325963e+00
 7.5714285714e-01	 8.0000000000e-01	 5.1626954769e-01	 1.6795882753e+00	 4.5294166033e+00	-1.9479124807e+00
 7.5714285714e-01	 8.1428571429e-01	 4.7880793766e-01	 1.6906489817e+00	 4.2408231360e+00	-1.8625221805e+00
 7.5714285714e-01	 8.2857142857e-01	 4.4132729349e-01	 1.7008178152e+00	 3.9479560189e+00	-1.7734089001e+00
 7.5714285714e-01	 8.4285714286e-01	 4.0385709401e-01	 1.7101024730e+00	 3.6504373356e+00	-1.6821106497e+00
 7.5714285714e-01	 8.5714285714e-01	 3.6642610337e-01	 1.7185118362e+00	 3.3481742784e+00	-1.5905617653e+00
 7.7142857143e-01	 7.1428571429e-01	 7.4492133794e-01	 1.6071874141e+00	 6.2538632486e+00	-2.3285086981e+00
 7.7142857143e-01	 7.2857142857e-01	 7.0792693479e-01	 1.6238222312e+00	 5.9792732342e+00	-2.2856918733e+00
 7.7142857143e-01	 7.4285714286e-01	 6.7072342848e-01	 1.6395393457e+00	 5.7043361176e+00	-2.2347390348e+00
 7.7142857143e-01	 7.5714285714e-01	 6.3334349962e-01	 1.6543382953e+00	 5.4282953398e+00	-2.1760213945e+00
 7.7142857143e-01	 7.7142857143e-01	 5.9581951851e-01	 1.6682200949e+00	 5.1503741875e+00	-2.1100408892e+00
 7.7142857143e-01	 7.8571428571e-01	 5.5818346650e-01	 1.6811872000e+00	 4.8697936408e+00	-2.0374458550e+00
 7.7142857143e-01	 8.0000000000e-01	 5.2046686109e-01	 1.6932434645e+00	 4.5857979129e+00	-1.9590540097e+00
 7.7142857143e-01	 8.1428571429e-01	 4.8270068512e-01	 1.7043940953e+00	 4.2976911899e+00	-1.8758862889e+00
 7.7142857143e-01	 8.2857142857e-01	 4.4491532026e-01	 1.7146456023e+00	 4.0048910978e+00	-1.7892171078e+00
 7.7142857143e-01	 8.4285714286e-01	 4.0714048502e-01	 1.7240057451e+00	 3.7070077343e+00	-1.7006499409e+00
 7.7142857143e-01	 8.5714285714e-01	 3.6940517738e-01	 1.7324834771e+00	 3.4039625108e+00	-1.6122325153e+00
 7.8571428571e-01	 7.1428571429e-01	 7.5092876809e-01	 1.6201486029e+00	 6.2988612057e+00	-2.3319101156e+00
 7.8571428571e-01	 7.2857142857e-01	 7.1363602297e-01	 1.6369175718e+00	 6.0266909309e+00	-2.2895696033e+00
 7.8571428571e-01	 7.4285714286e-01	 6.7613248839e-01	 1.6527614372e+00	 5.7539561237e+00	-2.2395838643e+00
 7.8571428571e-01	 7.5714285714e-01	 6.3845110848e-01	 1.6676797331e+00	 5.4798887603e+00	-2.1822243382e+00
 7.8571428571e-01	 7.7142857143e-01	 6.0062451462e-01	 1.6816734828e+00	 5.2036923780e+00	-2.1179143754e+00
 7.8571428571e-01	 7.8571428571e-01	 5.6268494607e-01	 1.6947451613e+00	 4.9245622946e+00	-2.0472464512e+00
 7.8571428571e-01	 8.0000000000e-01	 5.2466417448e-01	 1.7068986538e+00	 4.6417143378e+00	-1.9710073055e+00
 7.8571428571e-01	 8.1428571429e-01	 4.8659343258e-01	 1.7181392090e+00	 4.3544258913e+00	-1.8902148737e+00
 7.8571428571e-01	 8.2857142857e-01	 4.4850334704e-01	 1.7284733894e+00	 4.0620952233e+00	-1.8061730447e+00
 7.8571428571e-01	 8.4285714286e-01	 4.1042387603e-01	 1.7379090172e+00	 3.7643285495e+00	-1.7205537740e+00
 7.8571428571e-01	 8.5714285714e-01	 3.7238425139e-01	 1.7464551181e+00	 3.4610698654e+00	-1.6355216652e+00
 8.0000000000e-01	 7.1428571429e-01	 7.5693619823e-01	 1.6331097917e+00	 6.3425534060e+00	-2.3356702440e+00
 8.0000000000e-01	 7.2857142857e-01	 7.1934511116e-01	 1.6500129124e+00	 6.0728643687e+00	-2.2937911538e+00
 8.0000000000e-01	 7.4285714286e-01	 6.8154154829e-01	 1.6659835287e+00	 5.8024272381e+00	-2.2447841317e+00
 8.0000000000e-01	 7.5714285714e-01	 6.4355871735e-01	 1.6810211710e+00	 5.5304675410e+00	-2.1888200172e+00
 8.0000000000e-01	 7.7142857143e-01	 6.0542951074e-01	 1.6951268706e+00	 5.2561743944e+00	-2.1262431574e+00
 8.0000000000e-01	 7.8571428571e-01	 5.6718642564e-01	 1.7083031226e+00	 4.9787231441e+00	-2.0575902347e+00
 8.0000000000e-01	 8.0000000000e-01	 5.2886148788e-01	 1.7205538430e+00	 4.6973073342e+00	-1.9836176387e+00
 8.0000000000e-01	 8.1428571429e-01	 4.9048618004e-01	 1.7318843227e+00	 4.4111841042e+00	-1.9053415566e+00
 8.0000000000e-01	 8.2857142857e-01	 4.5209137382e-01	 1.7423011765e+00	 4.1197393762e+00	-1.8240972398e+00
 8.0000000000e-01	 8.4285714286e-01	 4.1370726704e-01	 1.7518122894e+00	 3.8225828101e+00	-1.7416275257e+00
 8.0000000000e-01	 8.5714285714e-01	 3.7536332541e-01	 1.7604267590e+00	 3.5196881502e+00	-1.6602163406e+00
 8.1428571429e-01	 7.1428571429e-01	 7.6294362838e-01	 1.6460709805e+00	 6.3849832572e+00	-2.3396917697e+00
 8.1428571429e-01	 7.2857142857e-01	 7.2505419934e-01	 1.6631082530e+00	 6.1178518931e+00	-2.2982517722e+00
 8.1428571429e-01	 7.4285714286e-01	 6.8695060820e-01	 1.6792056202e+00	 5.8498233150e+00	-2.2502271934e+00
 8.1428571429e-01	 7.5714285714e-01	 6.4866632622e-01	 1.6943626089e+00	 5.5801213989e+00	-2.1956873626e+00
 8.1428571429e-01	 7.7142857143e-01	 6.1023450686e-01	 1.7085802585e+00	 5.3079259341e+00	-2.1348971108e+00
 8.1428571429e-01	 7.8571428571e-01	 5.7168790520e-01	 1.7218610839e+00	 5.0323977149e+00	-2.0683372731e+00
 8.1428571429e-01	 8.0000000000e-01	 5.3305880128e-01	 1.7342090322e+00	 4.7527137846e+00	-1.9967343477e+00
 8.1428571429e-01	 8.1428571429e-01	 4.9437892750e-01	 1.7456294364e+00	 4.4681171912e+00	-1.9211037748e+00
 8.1428571429e-01	 8.2857142857e-01	 4.5567940059e-01	 1.7561289636e+00	 4.1779879725e+00	-1.8428136648e+00
 8.1428571429e-01	 8.4285714286e-01	 4.1699065804e-01	 1.7657155615e+00	 3.8819457627e+00	-1.7636795000e+00
 8.1428571429e-01	 8.5714285714e-01	 3.7834239942e-01	 1.7743984000e+00	 3.5800000067e+00	-1.6861059210e+00
 8.2857142857e-01	 7.1428571429e-01	 7.6895105852e-01	 1.6590321694e+00	 6.4261930528e+00	-2.3438812130e+00
 8.2857142857e-01	 7.2857142857e-01	 7.3076328752e-01	 1.6762035935e+00	 6.1617103669e+00	-2.3028506718e+00
 8.2857142857e-01	 7.4285714286e-01	 6.9235966811e-01	 1.6924277117e+00	 5.8962163090e+00	-2.2558044865e+00
 8.2857142857e-01	 7.5714285714e-01	 6.5377393509e-01	 1.7077040467e+00	 5.6289376727e+00	-2.2027094683e+00
 8.2857142857e-01	 7.7142857143e-01	 6.1503950298e-01	 1.7220336464e+00	 5.3590497635e+00	-2.1437503085e+00
 8.2857142857e-01	 7.8571428571e-01	 5.7618938477e-01	 1.7354190451e+00	 5.0857039667e+00	-2.0793518048e+00
 8.2857142857e-01	 8.0000000000e-01	 5.3725611467e-01	 1.7478642215e+00	 4.8080662773e+00	-2.0102108426e+00
 8.2857142857e-01	 8.1428571429e-01	 4.9827167496e-01	 1.7593745500e+00	 4.5253713911e+00	-1.9373428534e+00
 8.2857142857e-01	 8.2857142857e-01	 4.5926742737e-01	 1.7699567508e+00	 4.2369993636e+00	-1.8621498979e+00
 8.2857142857e-01	 8.4285714286e-01	 4.2027404905e-01	 1.7796188336e+00	 3.9425855302e+00	-1.7865212185e+00
 8.2857142857e-01	 8.5714285714e-01	 3.8132147343e-01	 1.7883700409e+00	 3.6421797875e+00	-1.7129825173e+00
 8.4285714286e-01	 7.1428571429e-01	 7.7495848867e-01	 1.6719933582e+00	 6.4662239566e+00	-2.3481487955e+00
 8.4285714286e-01	 7.2857142857e-01	 7.3647237571e-01	 1.6892989341e+00	 6.2044951759e+00	-2.3074908992e+00
 8.4285714286e-01	 7.4285714286e-01	 6.9776872801e-01	 1.7056498032e+00	 5.9416763108e+00	-2.2614114044e+00
 8.4285714286e-01	 7.5714285714e-01	 6.5888154396e-01	 1.7210454846e+00	 5.6770013980e+00	-2.2097734821e+00
 8.4285714286e-01	 7.7142857143e-01	 6.1984449909e-01	 1.7354870342e+00	 5.4096458439e+00	-2.1526809360e+00
 8.4285714286e-01	 7.8571428571e-01	 5.8069086434e-01	 1.7489770064e+00	 5.1387564795e+00	-2.0905021900e+00
 8.4285714286e-01	 8.0000000000e-01	 5.4145342807e-01	 1.7615194107e+00	 4.8634933692e+00	-2.0239046041e+00
 8.4285714286e-01	 8.1428571429e-01	 5.0216442242e-01	 1.7731196637e+00	 4.5830881745e+00	-1.9539040683e+00
 8.4285714286e-01	 8.2857142857e-01	 4.6285545415e-01	 1.7837845379e+00	 4.2969263082e+00	-1.8819372734e+00
 8.4285714286e-01	 8.4285714286e-01	 4.2355744006e-01	 1.7935221058e+00	 4.0046637366e+00	-1.8099676933e+00
 8.4285714286e-01	 8.5714285714e-01	 3.8430054744e-01	 1.8023416819e+00	 3.7063943923e+00	-1.7406414254e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 6.5051159877e+00	-2.3524083118e+00
 8.5714285714e-01	 7.2857142857e-01	 7.4218146389e-01	 1.7023942747e+00	 6.2462602350e+00	-2.3120792071e+00
 8.5714285714e-01	 7.4285714286e-01	 7.0317778792e-01	 1.7188718947e+00	 5.9862715814e+00	-2.2669471765e+00
 8.5714285714e-01	 7.5714285714e-01	 6.6398915282e-01	 1.7343869225e+00	 5.7243953783e+00	-2.2167704996e+00
 8.5714285714e-01	 7.7142857143e-01	 6.2464949521e-01	 1.7489404221e+00	 5.4598114484e+00	-2.1615712083e+00
 8.5714285714e-01	 7.8571428571e-01	 5.8519234391e-01	 1.7625349677e+00	 5.1916666295e+00	-2.1016608596e+00
 8.5714285714e-01	 8.0000000000e-01	 5.4565074146e-01	 1.7751745999e+00	 4.9191198315e+00	-2.0376771771e+00
 8.5714285714e-01	 8.1428571429e-01	 5.0605716989e-01	 1.7868647774e+00	 4.6414045771e+00	-1.9706367002e+00
 8.5714285714e-01	 8.2857142857e-01	 4.6644348092e-01	 1.7976123250e+00	 4.3579164164e+00	-1.9020110188e+00
 8.5714285714e-01	 8.4285714286e-01	 4.2684083107e-01	 1.8074253779e+00	 4.0683360959e+00	-1.8338376803e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 3.7728040563e+00	-1.7688815486e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 3.1866493930e+00	-1.5374121028e+00
 7.1428571429e-01	 8.7142857143e-01	 3.2103640869e-01	 1.6839569871e+00	 2.8952227115e+00	-1.4418564448e+00
 7.1428571429e-01	 8.8571428571e-01	 2.8467602329e-01	 1.6904836799e+00	 2.6193741607e+00	-1.3536938210e+00
 7.1428571429e-01	 9.0000000000e-01	 2.4843340975e-01	 1.6961887723e+00	 2.3626367545e+00	-1.2727304730e+00
 7.1428571429e-01	 9.1428571429e-01	 2.1233338048e-01	 1.7010849614e+00	 2.1284227535e+00	-1.1983507394e+00
 7.1428571429e-01	 9.2857142857e-01	 1.7639984374e-01	 1.7051857979e+00	 1.9198585716e+00	-1.1294323046e+00
 7.1428571429e-01	 9.4285714286e-01	 1.4065577646e-01	 1.7085056227e+00	 1.7396124589e+00	-1.0642517480e+00
 7.1428571429e-01	 9.5714285714e-01	 1.0512320160e-01	 1.7110595030e+00	 1.5897486840e+00	-1.0004135267e+00
 7.1428571429e-01	 9.7142857143e-01	 6.9823169954e-02	 1.7128631688e+00	 1.4716618149e+00	-9.3485546247e-01
 7.1428571429e-01	 9.8571428571e-01	 3.4775746362e-02	 1.7139329502e+00	 1.3861536281e+00	-8.6399279418e-01
 7.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7142857143e+00	 1.3337023229e+00	-7.8405007526e-01
 7.2857142857e-01	 8.5714285714e-01	 3.6046795535e-01	 1.6905685543e+00	 3.2397366108e+00	-1.5529352728e+00
 7.2857142857e-01	 8.7142857143e-01	 3.2371171210e-01	 1.6979899620e+00	 2.9458709563e+00	-1.4592290185e+00
 7.2857142857e-01	 8.8571428571e-01	 2.8704832348e-01	 1.7045710439e+00	 2.6679848775e+00	-1.3719272294e+00
 7.2857142857e-01	 9.0000000000e-01	 2.5050368817e-01	 1.7103236787e+00	 2.4092334468e+00	-1.2910951034e+00
 7.2857142857e-01	 9.1428571429e-01	 2.1410282532e-01	 1.7152606694e+00	 2.1726391062e+00	-1.2162814503e+00
 7.2857142857e-01	 9.2857142857e-01	 1.7786984244e-01	 1.7193956795e+00	 1.9609255226e+00	-1.1464336667e+00
 7.2857142857e-01	 9.4285714286e-01	 1.4182790793e-01	 1.7227431695e+00	 1.7763524137e+00	-1.0798118004e+00
 7.2857142857e-01	 9.5714285714e-01	 1.0599922828e-01	 1.7253183322e+00	 1.6205873202e+00	-1.0139370415e+00
 7.2857142857e-01	 9.7142857143e-01	 7.0405029703e-02	 1.7271370286e+00	 1.4946667897e+00	-9.4562652736e-01
 7.2857142857e-01	 9.8571428571e-01	 3.5065544248e-02	 1.7282157248e+00	 1.3991050546e+00	-8.7117202793e-01
 7.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7285714286e+00	 1.3341971354e+00	-7.8670898687e-01
 7.4285714286e-01	 8.5714285714e-01	 3.6344702936e-01	 1.7045401953e+00	 3.2935032804e+00	-1.5707240513e+00
 7.4285714286e-01	 8.7142857143e-01	 3.2638701550e-01	 1.7120229369e+00	 2.9978457239e+00	-1.4790912251e+00
 7.4285714286e-01	 8.8571428571e-01	 2.8942062368e-01	 1.7186584079e+00	 2.7185877836e+00	-1.3927029063e+00
 7.4285714286e-01	 9.0000000000e-01	 2.5257396658e-01	 1.7244585851e+00	 2.4583429153e+00	-1.3119370579e+00
 7.4285714286e-01	 9.1428571429e-01	 2.1587227016e-01	 1.7294363774e+00	 2.2195807272e+00	-1.2365627562e+00
 7.4285714286e-01	 9.2857142857e-01	 1.7933984114e-01	 1.7336055612e+00	 2.0044648138e+00	-1.1656581930e+00
 7.4285714286e-01	 9.4285714286e-01	 1.4300003940e-01	 1.7369807164e+00	 1.8146996195e+00	-1.0975365184e+00
 7.4285714286e-01	 9.5714285714e-01	 1.0687525496e-01	 1.7395771613e+00	 1.6514223475e+00	-1.0297148628e+00
 7.4285714286e-01	 9.7142857143e-01	 7.0986889453e-02	 1.7414108883e+00	 1.5151885524e+00	-9.5897455736e-01
 7.4285714286e-01	 9.8571428571e-01	 3.5355342134e-02	 1.7424984993e+00	 1.4061033862e+00	-8.8156395712e-01
 7.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7428571429e+00	 1.3241438637e+00	-7.9358872924e-01
 7.5714285714e-01	 8.5714285714e-01	 3.6642610337e-01	 1.7185118362e+00	 3.3481742784e+00	-1.5905617653e+00
 7.5714285714e-01	 8.7142857143e-01	 3.2906231891e-01	 1.7260559118e+00	 3.0513696926e+00	-1.5012180084e+00
 7.5714285714e-01	 8.8571428571e-01	 2.9179292387e-01	 1.7327457719e+00	 2.7713774562e+00	-1.4158040181e+00
 7.5714285714e-01	 9.0000000000e-01	 2.5464424500e-01	 1.7385934916e+00	 2.5101120240e+00	-1.3350651688e+00
 7.5714285714e-01	 9.1428571429e-01	 2.1764171499e-01	 1.7436120854e+00	 2.2693348347e+00	-1.2590488057e+00
 7.5714285714e-01	 9.2857142857e-01	 1.8080983983e-01	 1.7478154428e+00	 2.0505009886e+00	-1.1870284343e+00
 7.5714285714e-01	 9.4285714286e-01	 1.4417217087e-01	 1.7512182633e+00	 1.8546221635e+00	-1.1174437455e+00
 7.5714285714e-01	 9.5714285714e-01	 1.0775128164e-01	 1.7538359905e+00	 1.6821796233e+00	-1.0478896299e+00
 7.5714285714e-01	 9.7142857143e-01	 7.1568749203e-02	 1.7556847481e+00	 1.5331297976e+00	-9.7519599864e-01
 7.5714285714e-01	 9.8571428571e-01	 3.5645140021e-02	 1.7567812739e+00	 1.4070468119e+00	-8.9564218762e-01
 7.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7571428571e+00	 1.3034458805e+00	-8.0534930389e-01
 7.7142857143e-01	 8.5714285714e-01	 3.6940517738e-01	 1.7324834771e+00	 3.4039625108e+00	-1.6122325153e+00
 7.7142857143e-01	 8.7142857143e-01	 3.3173762232e-01	 1.7400888867e+00	 3.1066521292e+00	-1.5253837323e+00
 7.7142857143e-01	 8.8571428571e-01	 2.9416522407e-01	 1.7468331359e+00	 2.8265354111e+00	-1.4410122379e+00
 7.7142857143e-01	 9.0000000000e-01	 2.5671452341e-01	 1.7527283980e+00	 2.5646769601e+00	-1.3602867219e+00
 7.7142857143e-01	 9.1428571429e-01	 2.1941115983e-01	 1.7577877934e+00	 2.3219824759e+00	-1.2835932742e+00
 7.7142857143e-01	 9.2857142857e-01	 1.8227983853e-01	 1.7620253245e+00	 2.0990588667e+00	-1.2104686655e+00
 7.7142857143e-01	 9.4285714286e-01	 1.4534430234e-01	 1.7654558101e+00	 1.8960964283e+00	-1.1395561796e+00
 7.7142857143e-01	 9.5714285714e-01	 1.0862730832e-01	 1.7680948197e+00	 1.7128028031e+00	-1.0686129850e+00
 7.7142857143e-01	 9.7142857143e-01	 7.2150608952e-02	 1.7699586078e+00	 1.5484231238e+00	-9.9460276142e-01
 7.7142857143e-01	 9.8571428571e-01	 3.5934937907e-02	 1.7710640485e+00	 1.4018815337e+00	-9.1390813310e-01
 7.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7714285714e+00	 1.2720845262e+00	-8.2270275529e-01
 7.8571428571e-01	 8.5714285714e-01	 3.7238425139e-01	 1.7464551181e+00	 3.4610698654e+00	-1.6355216652e+00
 7.8571428571e-01	 8.7142857143e-01	 3.3441292572e-01	 1.7541218616e+00	 3.1638900428e+00	-1.5513628643e+00
 7.8571428571e-01	 8.8571428571e-01	 2.9653752426e-01	 1.7609204999e+00	 2.8842313327e+00	-1.4681085498e+00
 7.8571428571e-01	 9.0000000000e-01	 2.5878480183e-01	 1.7668633044e+00	 2.6221643528e+00	-1.3874082426e+00
 7.8571428571e-01	 9.1428571429e-01	 2.2118060467e-01	 1.7719635014e+00	 2.3775992823e+00	-1.3100499178e+00
 7.8571428571e-01	 9.2857142857e-01	 1.8374983723e-01	 1.7762352061e+00	 2.1501636886e+00	-1.2359049943e+00
 7.8571428571e-01	 9.4285714286e-01	 1.4651643381e-01	 1.7796933570e+00	 1.9391065967e+00	-1.1639010321e+00
 7.8571428571e-01	 9.5714285714e-01	 1.0950333500e-01	 1.7823536489e+00	 1.7432527945e+00	-1.0920453918e+00
 7.8571428571e-01	 9.7142857143e-01	 7.2732468702e-02	 1.7842324675e+00	 1.5610323108e+00	-1.0175240829e+00
 7.8571428571e-01	 9.8571428571e-01	 3.6224735793e-02	 1.7853468231e+00	 1.3906093147e+00	-9.3689937491e-01
 7.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7857142857e+00	 1.2301427781e+00	-8.4643787663e-01
 8.0000000000e-01	 8.5714285714e-01	 3.7536332541e-01	 1.7604267590e+00	 3.5196881502e+00	-1.6602163406e+00
 8.0000000000e-01	 8.7142857143e-01	 3.3708822913e-01	 1.7681548365e+00	 3.2232693365e+00	-1.5789306781e+00
 8.0000000000e-01	 8.8571428571e-01	 2.9890982445e-01	 1.7750078639e+00	 2.9446243044e+00	-1.4968740743e+00
 8.0000000000e-01	 9.0000000000e-01	 2.6085508024e-01	 1.7809982109e+00	 2.6826923811e+00	-1.4162362859e+00
 8.0000000000e-01	 9.1428571429e-01	 2.2295004951e-01	 1.7861392094e+00	 2.4362561961e+00	-1.3382731090e+00
 8.0000000000e-01	 9.2857142857e-01	 1.8521983593e-01	 1.7904450878e+00	 2.2038412377e+00	-1.2632654494e+00
 8.0000000000e-01	 9.4285714286e-01	 1.4768856528e-01	 1.7939309038e+00	 1.9836441924e+00	-1.1905097156e+00
 8.0000000000e-01	 9.5714285714e-01	 1.1037936168e-01	 1.7966124781e+00	 1.7735073568e+00	-1.1183560809e+00
 8.0000000000e-01	 9.7142857143e-01	 7.3314328452e-02	 1.7985063273e+00	 1.5709539544e+00	-1.0443087196e+00
 8.0000000000e-01	 9.8571428571e-01	 3.6514533680e-02	 1.7996295977e+00	 1.3732962234e+00	-9.6519917974e-01
 8.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8000000000e+00	 1.1778342498e+00	-8.7745019729e-01
 8.1428571429e-01	 8.5714285714e-01	 3.7834239942e-01	 1.7743984000e+00	 3.5800000067e+00	-1.6861059210e+00
 8.1428571429e-01	 8.7142857143e-01	 3.3976353253e-01	 1.7821878114e+00	 3.2849659364e+00	-1.6078639549e+00
 8.1428571429e-01	 8.8571428571e-01	 3.0128212465e-01	 1.7890952279e+00	 3.0078640107e+00	-1.5270908838e+00
 8.1428571429e-01	 9.0000000000e-01	 2.6292535866e-01	 1.7951331173e+00	 2.7463718408e+00	-1.4465782011e+00
 8.1428571429e-01	 9.1428571429e-01	 2.2471949434e-01	 1.8003149174e+00	 2.4980201529e+00	-1.3681183364e+00
 8.1428571429e-01	 9.2857142857e-01	 1.8668983463e-01	 1.8046549694e+00	 2.2601179426e+00	-1.2924800492e+00
 8.1428571429e-01	 9.4285714286e-01	 1.4886069675e-01	 1.8081684507e+00	 2.0297076519e+00	-1.2194175563e+00
 8.1428571429e-01	 9.5714285714e-01	 1.1125538836e-01	 1.8108713073e+00	 1.8035607843e+00	-1.1477230645e+00
 8.1428571429e-01	 9.7142857143e-01	 7.3896188201e-02	 1.8127801870e+00	 1.5782192409e+00	-1.0753272527e+00
 8.1428571429e-01	 9.8571428571e-01	 3.6804331566e-02	 1.8139123723e+00	 1.3500820768e+00	-9.9944667938e-01
 8.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8142857143e+00	 1.1155371787e+00	-9.1677691113e-01
 8.2857142857e-01	 8.5714285714e-01	 3.8132147343e-01	 1.7883700409e+00	 3.6421797875e+00	-1.7129825173e+00
 8.2857142857e-01	 8.7142857143e-01	 3.4243883594e-01	 1.7962207863e+00	 3.3491468790e+00	-1.6379416628e+00
 8.2857142857e-01	 8.8571428571e-01	 3.0365442484e-01	 1.8031825919e+00	 3.0740918897e+00	-1.5585427863e+00
 8.2857142857e-01	 9.0000000000e-01	 2.6499563707e-01	 1.8092680237e+00	 2.8133071523e+00	-1.4782428513e+00
 8.2857142857e-01	 9.1428571429e-01	 2.2648893918e-01	 1.8144906254e+00	 2.5629547092e+00	-1.3994426581e+00
 8.2857142857e-01	 9.2857142857e-01	 1.8815983332e-01	 1.8188648511e+00	 2.3190209563e+00	-1.3234808499e+00
 8.2857142857e-01	 9.4285714286e-01	 1.5003282823e-01	 1.8224059975e+00	 2.0773019234e+00	-1.2506635265e+00
 8.2857142857e-01	 9.5714285714e-01	 1.1213141504e-01	 1.8251301365e+00	 1.8334236185e+00	-1.1803331624e+00
 8.2857142857e-01	 9.7142857143e-01	 7.4478047951e-02	 1.8270540468e+00	 1.5828956417e+00	-1.1109742889e+00
 8.2857142857e-01	 9.8571428571e-01	 3.7094129452e-02	 1.8281951468e+00	 1.3211899073e+00	-1.0403470397e+00
 8.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8285714286e+00	 1.0438319263e+00	-9.6563527362e-01
 8.4285714286e-01	 8.5714285714e-01	 3.8430054744e-01	 1.8023416819e+00	 3.7063943923e+00	-1.7406414254e+00
 8.4285714286e-01	 8.7142857143e-01	 3.4511413934e-01	 1.8102537612e+00	 3.4159713458e+00	-1.6689456023e+00
 8.4285714286e-01	 8.8571428571e-01	 3.0602672504e-01	 1.8172699559e+00	 3.1434422165e+00	-1.5910160577e+00
 8.4285714286e-01	 9.0000000000e-01	 2.6706591549e-01	 1.8234029302e+00	 2.8835972927e+00	-1.5110412696e+00
 8.4285714286e-01	 9.1428571429e-01	 2.2825838402e-01	 1.8286663335e+00	 2.6311206082e+00	-1.4321051019e+00
 8.4285714286e-01	 9.2857142857e-01	 1.8962983202e-01	 1.8330747327e+00	 2.3805782161e+00	-1.3562019759e+00
 8.4285714286e-01	 9.4285714286e-01	 1.5120495970e-01	 1.8366435444e+00	 2.1264380884e+00	-1.2842899935e+00
