要素番号	ガウス点番号	xx	yy	xy	zz
436	11	-1.673331804380266e+00	1.132949670323892e+01	-1.630963228234121e+00	2.896849469657597e+00
436	12	-1.751751559629891e+00	1.088890254288343e+01	-1.930401405138294e+00	2.741145294976061e+00
436	13	-1.753134053966159e+00	1.091313428947339e+01	-1.887581968363265e+00	2.748000070652169e+00
436	14	-1.753930320852572e+00	1.094422560755338e+01	-1.836946470693960e+00	2.757088586010243e+00
436	15	-1.751630467292618e+00	1.097331475240044e+01	-1.800850227527083e+00	2.766505285532348e+00
437	0	-1.366853848544521e+00	1.231974411965486e+01	-1.200409197215002e+00	3.285867081333100e+00
437	1	-1.378796176785764e+00	1.232308120906449e+01	-1.157717457723120e+00	3.283285509683619e+00
437	2	-1.402220347006907e+00	1.231157258534223e+01	-1.105244500062545e+00	3.272805671500597e+00
437	3	-1.416660155772086e+00	1.231409053129342e+01	-1.067050566232568e+00	3.269229112656399e+00
437	4	-1.504196435538441e+00	1.190537614495745e+01	-1.394978204276352e+00	3.120353912825702e+00
437	5	-1.514848306487419e+00	1.191102917944971e+01	-1.353552232188333e+00	3.118854261888688e+00
437	6	-1.526167031649089e+00	1.192861848368319e+01	-1.300987319674237e+00	3.120735435610231e+00
437	7	-1.531630318378472e+00	1.195386981420903e+01	-1.260829429195660e+00	3.126671848749166e+00
437	8	-1.671852861704552e+00	1.134598368476694e+01	-1.614976791153090e+00	2.902239246918717e+00
437	9	-1.670376941753918e+00	1.137592190274676e+01	-1.583766718318403e+00	2.911663488297852e+00
437	10	-1.670372066725328e+00	1.141601317989737e+01	-1.540366620161410e+00	2.923692333951614e+00
437	11	-1.670358186412958e+00	1.145216003040021e+01	-1.504216245050698e+00	2.934540553196175e+00
437	12	-1.749056150607017e+00	1.099169397903312e+01	-1.782364107226897e+00	2.772791348527830e+00
437	13	-1.746286444228517e+00	1.102240668303670e+01	-1.751771900207784e+00	2.782836071642454e+00
437	14	-1.745441399185934e+00	1.105911211026140e+01	-1.718382552442741e+00	2.794101213322641e+00
437	15	-1.745925693459737e+00	1.108971163291367e+01	-1.689768319395732e+00	2.803135781836180e+00
438	0	-1.421993728766776e+00	1.232237398612449e+01	-1.047312689780127e+00	3.270114077207314e+00
438	1	-1.430776067283218e+00	1.234379574219138e+01	-1.013568726333900e+00	3.273905902472448e+00
438	2	-1.439819396403204e+00	1.238418144579034e+01	-9.755094455445454e-01	3.283308614816142e+00
438	3	-1.444324782163483e+00	1.242678368564700e+01	-9.500631839679433e-01	3.294737671045054e+00
438	4	-1.533277308003488e+00	1.197210560185225e+01	-1.239341767599708e+00	3.131648488154628e+00
438	5	-1.537296221466400e+00	1.200813078027210e+01	-1.201071753720736e+00	3.141250367641710e+00
438	6	-1.544021099376283e+00	1.206038692936307e+01	-1.154903384369491e+00	3.154909748996034e+00
438	7	-1.549404707802479e+00	1.210734549054022e+01	-1.121759143128459e+00	3.167382234821322e+00
438	8	-1.670151947106469e+00	1.147415949790218e+01	-1.483838058456701e+00	2.941202265238713e+00
438	9	-1.672629076791846e+00	1.151386670637591e+01	-1.445664227017935e+00	2.952371288875218e+00
438	10	-1.680786932568306e+00	1.156524729732183e+01	-1.395945120171737e+00	2.965338109426056e+00
438	11	-1.689585996277189e+00	1.160799893809448e+01	-1.357482227255784e+00	2.975523882545186e+00
438	12	-1.746459802497554e+00	1.110783692306044e+01	-1.672521692812065e+00	2.808413136168866e+00
438	13	-1.751161616796493e+00	1.113902694105586e+01	-1.638483041540057e+00	2.816359597277810e+00
438	14	-1.763675687266951e+00	1.117746392872145e+01	-1.590861172603028e+00	2.824136472436350e+00
438	15	-1.776761605429361e+00	1.120938984404761e+01	-1.551607122569508e+00	2.829788471585474e+00
439	0	-1.445903144411399e+00	1.245387301746025e+01	-9.376931468818631e-01	3.302390961914655e+00
439	1	-1.450283551895440e+00	1.250840780707505e+01	-9.182890433566877e-01	3.317437276553883e+00
439	2	-1.458543734341455e+00	1.258800784826273e+01	-9.003953340586626e-01	3.338839234176383e+00
439	3	-1.466101193449679e+00	1.265732197123226e+01	-8.920488263555256e-01	3.357366233334774e+00
439	4	-1.552291176063856e+00	1.213533720642843e+01	-1.104810446918704e+00	3.174913809109372e+00
439	5	-1.560532735044259e+00	1.218987880926391e+01	-1.075794135058261e+00	3.188803822265896e+00
439	6	-1.576444528901723e+00	1.226697188562222e+01	-1.043463780854837e+00	3.207158207016151e+00
439	7	-1.591754722259961e+00	1.233301005780341e+01	-1.022729809527010e+00	3.222376600663033e+00
439	8	-1.694998048989990e+00	1.163277766350768e+01	-1.336828570249407e+00	2.981333884355307e+00
439	9	-1.708867147940839e+00	1.168048039036696e+01	-1.299023503768680e+00	2.991483972727837e+00
439	10	-1.733849967798331e+00	1.174757008633267e+01	-1.251628474434558e+00	3.004116035560302e+00
439	11	-1.757492969357989e+00	1.180542180017965e+01	-1.216643107707668e+00	3.014378649246499e+00
439	12	-1.784730938077656e+00	1.122822631656437e+01	-1.529714364011319e+00	2.833048613546014e+00
439	13	-1.803659435399283e+00	1.126457329422338e+01	-1.487970719218785e+00	2.838274157647228e+00
439	14	-1.835915068461758e+00	1.131636840603639e+01	-1.432186474197390e+00	2.844136001272389e+00
439	15	-1.865833872176045e+00	1.136206045446655e+01	-1.388222732020078e+00	2.848867974687153e+00
440	0	-1.470455327931891e+00	1.269760503130962e+01	-8.894569278904095e-01	3.368144911013318e+00
440	1	-1.480481402682958e+00	1.277872375190913e+01	-8.885493295383884e-01	3.389472704767852e+00
440	2	-1.497171977257089e+00	1.289639416690136e+01	-8.950466066610662e-01	3.419766656893281e+00
440	3	-1.512511535165063e+00	1.299658380672042e+01	-9.057901782185795e-01	3.445221681466609e+00
440	4	-1.600867105961616e+00	1.237122589554286e+01	-1.013106873101989e+00	3.231107636874372e+00
440	5	-1.620823708168442e+00	1.244783495821279e+01	-9.982466725049699e-01	3.248103375013304e+00
440	6	-1.652411923340690e+00	1.255842308004612e+01	-9.850713392077812e-01	3.271803347011629e+00
440	7	-1.680662797945740e+00	1.265233068037513e+01	-9.796267877204248e-01	3.291500364728819e+00
440	8	-1.771572328037170e+00	1.183912609147349e+01	-1.198497296158525e+00	3.020266129030897e+00
440	9	-1.802209024617187e+00	1.190613358788914e+01	-1.166197867988601e+00	3.031177368981586e+00
440	10	-1.850357506189492e+00	1.200212808918949e+01	-1.127579666621154e+00	3.045531174900000e+00
440	11	-1.893205999759253e+00	1.208359111965308e+01	-1.100655235515981e+00	3.057115535968148e+00
440	12	-1.883582871045841e+00	1.138907950991675e+01	-1.364382288394532e+00	2.851648991661274e+00
440	13	-1.922121511001392e+00	1.144268958265099e+01	-1.319873122110609e+00	2.856170421494880e+00
440	14	-1.982466832140767e+00	1.151989759313378e+01	-1.262499651375883e+00	2.861229228297904e+00
440	15	-2.035942442221300e+00	1.158638328460662e+01	-1.219149810541694e+00	2.865132252715596e+00
441	0	-1.521638173982642e+00	1.305372154016421e+01	-9.135575383435057e-01	3.459625009854471e+00
441	1	-1.542079449208741e+00	1.316807755867122e+01	-9.323745352830977e-01	3.487799432838743e+00
441	2	-1.575099310273610e+00	1.333249868356099e+01	-9.656173738622154e-01	3.527219811986215e+00
441	3	-1.604899980478740e+00	1.347114065151667e+01	-9.980647515812063e-01	3.559872201311380e+00
441	4	-1.697182078330878e+00	1.270589215056342e+01	-9.783648506960997e-01	3.302613021669764e+00
441	5	-1.732167266644050e+00	1.281404446401857e+01	-9.792272748388355e-01	3.324563159212354e+00
441	6	-1.785595852386634e+00	1.297129958032285e+01	-9.869361139687977e-01	3.355711118380865e+00
441	7	-1.832297064140517e+00	1.310492608129810e+01	-9.981318676690301e-01	3.381788705147274e+00
441	8	-1.918135486736674e+00	1.213020386393617e+01	-1.087263761570095e+00	3.063620513159849e+00
441	9	-1.969867346891757e+00	1.222536605345729e+01	-1.063991104950146e+00	3.076649611969660e+00
441	10	-2.047139213568533e+00	1.236569448753717e+01	-1.037426855073083e+00	3.095566582190591e+00
441	11	-2.113772390154675e+00	1.248618689965859e+01	-1.020161131339758e+00	3.111724352851176e+00
441	12	-2.066945575613111e+00	1.162491831910847e+01	-1.196319436519860e+00	2.867391823048608e+00
441	13	-2.130923426742766e+00	1.170456385067839e+01	-1.154198855874293e+00	2.872092127180686e+00
441	14	-2.225899159334408e+00	1.182385045860963e+01	-1.100814506297611e+00	2.879385389782566e+00
441	15	-2.307459496269737e+00	1.192756898573060e+01	-1.061260374608994e+00	2.886032846838257e+00
442	0	4.143058802774173e+00	3.606816752539317e+00	-3.837405030556520e+00	2.324962666594047e+00
442	1	3.610939638403391e+00	4.201284360011666e+00	-3.816017269230220e+00	2.343667199524517e+00
442	2	2.982942812824855e+00	4.909898242489273e+00	-3.781016415937940e+00	2.367852316594238e+00
442	3	2.549464516593407e+00	5.399715431125600e+00	-3.749862349545816e+00	2.384753984315702e+00
442	4	3.771940994714869e+00	3.003846274059329e+00	-3.337987639879079e+00	2.032736180632259e+00
442	5	3.261445476161413e+00	3.605009853964165e+00	-3.371873382619820e+00	2.059936599037674e+00
442	6	2.658920560351067e+00	4.322275888763969e+00	-3.402851723815928e+00	2.094358934734510e+00
442	7	2.243138721324098e+00	4.818624548356266e+00	-3.417709310177275e+00	2.118528980904109e+00
442	8	3.212756482884234e+00	2.283815169761738e+00	-2.687273979435997e+00	1.648971495793791e+00
442	9	2.736270149737502e+00	2.883814503050138e+00	-2.789449709635848e+00	1.686025395836292e+00
442	10	2.174721054851189e+00	3.601049088284663e+00	-2.902492452885753e+00	1.732731042940756e+00
442	11	1.788021595362972e+00	4.098504335210404e+00	-2.975018780252456e+00	1.765957779172013e+00
442	12	2.735480341874844e+00	1.793111351775609e+00	-2.201310886751420e+00	1.358577508095136e+00
442	13	2.289316446108091e+00	2.386235229983218e+00	-2.352632527699792e+00	1.402665502827393e+00
442	14	1.765192006479932e+00	3.097110002253178e+00	-2.525061081893791e+00	1.458690602619933e+00
442	15	1.405683496686993e+00	3.591707617895123e+00	-2.639580745004759e+00	1.499217334374635e+00
443	0	2.334367221137527e+00	5.641871475843748e+00	-3.732015173501777e+00	2.392871609094382e+00
443	1	1.956273980879566e+00	6.071645845111786e+00	-3.695856060468071e+00	2.408375947797405e+00
443	2	1.509960988001555e+00	6.584093721198105e+00	-3.644704721154694e+00	2.428216412759898e+00
443	3	1.201690213317947e+00	6.937553663715915e+00	-3.603753695627512e+00	2.441773163110158e+00
443	4	2.036901214892845e+00	5.064233584920835e+00	-3.422827517644022e+00	2.130340439944104e+00
443	5	1.674454376553362e+00	5.500776091220951e+00	-3.427253137798085e+00	2.152569140332294e+00
443	6	1.246850967548389e+00	6.022731070130585e+00	-3.424351192844287e+00	2.180874611303692e+00
443	7	9.517959571031356e-01	6.384024514914118e+00	-3.416904734401913e+00	2.200746141605175e+00
443	8	1.596544792623161e+00	4.345123880487092e+00	-3.009085559493628e+00	1.782500601933076e+00
443	9	1.260590811795911e+00	4.784709333179070e+00	-3.064943237650393e+00	1.813590043492494e+00
443	10	8.651444785192697e-01	5.312603200531258e+00	-3.123571912361148e+00	1.853324303715158e+00
443	11	5.928229121029602e-01	5.679630683562564e+00	-3.159020642961394e+00	1.881736078699657e+00
443	12	1.228214008211498e+00	3.837521382022432e+00	-2.694827799028308e+00	1.519720617070179e+00
443	13	9.177044310146552e-01	4.276805143043261e+00	-2.788528318327789e+00	1.558352872217375e+00
443	14	5.535026523962527e-01	4.806095073924991e+00	-2.892734675537024e+00	1.607879317896373e+00
443	15	3.033475902854650e-01	5.175059604919600e+00	-2.960088093655537e+00	1.643522158561519e+00
444	0	1.048673491308709e+00	7.111921338823568e+00	-3.581617658651957e+00	2.448178449039683e+00
444	1	7.806755475020108e-01	7.423408781176168e+00	-3.538526799086920e+00	2.461225298603453e+00
444	2	4.655070390187341e-01	7.797682636403614e+00	-3.480085185431058e+00	2.478956902626705e+00
444	3	2.478242783155831e-01	8.056496659412959e+00	-3.434611730557808e+00	2.491296281318563e+00
444	4	8.054744099691384e-01	6.562737287849670e+00	-3.411449432534132e+00	2.210463509345642e+00
444	5	5.494383158578433e-01	6.882152116947566e+00	-3.397877170014729e+00	2.229477129841622e+00
444	6	2.487515322465734e-01	7.266064113343981e+00	-3.374581188250682e+00	2.254444693677166e+00
444	7	4.134741942443787e-02	7.531583044732225e+00	-3.353506446564853e+00	2.271879139246998e+00
444	8	4.579125393724213e-01	5.861681742486542e+00	-3.174942977971659e+00	1.895878284557689e+00
444	9	2.219308875297794e-01	6.187114816848482e+00	-3.199236120177552e+00	1.922713711313478e+00
444	10	-5.495405833976186e-02	6.578337670841539e+00	-3.221195215095078e+00	1.957015083750533e+00
444	11	-2.456577309018209e-01	6.849111886946931e+00	-3.231766750448068e+00	1.981036246813533e+00
444	12	1.795304350274414e-01	5.358293196228465e+00	-2.991925644788378e+00	1.661347089376772e+00
444	13	-3.707294997186006e-02	5.685975268177441e+00	-3.044409911928101e+00	1.694670695461674e+00
444	14	-2.910834314963662e-01	6.080434513143333e+00	-3.100138955819706e+00	1.736805324494090e+00
444	15	-4.657290667434295e-01	6.354158531167990e+00	-3.134458632432386e+00	1.766528839327368e+00
445	0	1.395178563592347e-01	8.183963184121165e+00	-3.410368922861799e+00	2.497044312144120e+00
445	1	-5.026520779483956e-02	8.411363670981459e+00	-3.364038589015153e+00	2.508329538955985e+00
445	2	-2.734469375322677e-01	8.683627203166802e+00	-3.303048449003500e+00	2.523054079690361e+00
445	3	-4.275437295577884e-01	8.870673702707014e+00	-3.257106567563095e+00	2.532938991944768e+00
445	4	-6.176228149129326e-02	7.662379072520757e+00	-3.341386807677134e+00	2.280185037308839e+00
445	5	-2.422719643507945e-01	7.896343567517832e+00	-3.316356043015783e+00	2.296221480950111e+00
445	6	-4.540680208927359e-01	8.178251400986728e+00	-3.280540445882594e+00	2.317255014028198e+00
445	7	-5.997965491372748e-01	8.373770541676963e+00	-3.252058557934854e+00	2.332192197761906e+00
445	8	-3.403234912752415e-01	6.982671099502294e+00	-3.235481076840741e+00	1.992704282468115e+00
445	9	-5.055412008179498e-01	7.222948256690011e+00	-3.238366643355333e+00	2.015222116761618e+00
445	10	-6.986110931245797e-01	7.515157642386452e+00	-3.235443473516331e+00	2.044963964778561e+00
445	11	-8.311082794992553e-01	7.719785272474153e+00	-3.229439591463462e+00	2.066603097892469e+00
445	12	-5.522413458121496e-01	6.489543907458845e+00	-3.150129727262676e+00	1.781190768494008e+00
445	13	-7.026960075691027e-01	6.734012491979732e+00	-3.174269186229537e+00	1.809394945323188e+00
445	14	-8.780209620747939e-01	7.032404126200678e+00	-3.196532208163052e+00	1.846314949237765e+00
445	15	-9.985320480154432e-01	7.241549685769145e+00	-3.207664584372617e+00	1.872905291326111e+00
446	0	-5.040912945577851e-01	8.962398321137917e+00	-3.233157203412298e+00	2.537492107974039e+00
446	1	-6.366387224098551e-01	9.128434096665570e+00	-3.187665952190733e+00	2.547538612276715e+00
446	2	-7.904634655219409e-01	9.330594902169560e+00	-3.127529046983049e+00	2.562039430994286e+00
446	3	-8.963573104439027e-01	9.470322547481651e+00	-3.081453352950938e+00	2.572189571111325e+00
446	4	-6.719693441865182e-01	8.470380056587674e+00	-3.236836308052774e+00	2.339523213720346e+00
446	5	-7.966387846160856e-01	8.644776947905704e+00	-3.207094041316828e+00	2.354441448986885e+00
446	6	-9.410522957959877e-01	8.855507417302910e+00	-3.166282016206945e+00	2.374336536452076e+00
446	7	-1.040562905753764e+00	8.999597145973363e+00	-3.134007981568443e+00	2.387710272065879e+00
446	8	-8.967089940478399e-01	7.821447721724258e+00	-3.225253729938299e+00	2.077421618302925e+00
446	9	-1.010358118603814e+00	8.003591762800873e+00	-3.215105730605335e+00	2.097970093259118e+00
446	10	-1.142531486733806e+00	8.221125376785666e+00	-3.198106899889216e+00	2.123578167015558e+00
446	11	-1.233846110984576e+00	8.368342194744567e+00	-3.183014236161876e+00	2.140348825127997e+00
446	12	-1.058458502953127e+00	7.345299321155323e+00	-3.211794709951342e+00	1.886052245460659e+00
446	13	-1.162870690351327e+00	7.530507169769251e+00	-3.216039164270077e+00	1.910290943825377e+00
446	14	-1.284808094421937e+00	7.751518224492100e+00	-3.216065226523328e+00	1.940013039021049e+00
446	15	-1.368820371625278e+00	7.902044568537370e+00	-3.213176825447620e+00	1.959967259073627e+00
447	0	-9.492659934598446e-01	9.538519775132469e+00	-3.057025948482703e+00	2.576776134501788e+00
447	1	-1.041965950158939e+00	9.659413428206618e+00	-3.010777013587050e+00	2.585234243414303e+00
447	2	-1.151059113762600e+00	9.802499770216402e+00	-2.950788364849099e+00	2.595432196936140e+00
447	3	-1.226676304780244e+00	9.899211022627078e+00	-2.906268492626263e+00	2.601760415354050e+00
447	4	-1.090372846807329e+00	9.069366913978170e+00	-3.116533987986980e+00	2.393698220151252e+00
447	5	-1.177110853494956e+00	9.194508207734048e+00	-3.082198868922978e+00	2.405219206271727e+00
447	6	-1.277878948582997e+00	9.346568046426892e+00	-3.035652524284351e+00	2.420606729353168e+00
447	7	-1.346612082132529e+00	9.453050448178420e+00	-3.000003814100062e+00	2.431931509813767e+00
447	8	-1.279513520294313e+00	8.439363872273507e+00	-3.174367158399547e+00	2.147955105593758e+00
447	9	-1.357690801169761e+00	8.569593354278554e+00	-3.155485829794146e+00	2.163570765932638e+00
447	10	-1.446000435537103e+00	8.733317666448503e+00	-3.126591503383114e+00	2.186195169273420e+00
447	11	-1.504650041484092e+00	8.851609933329176e+00	-3.102348650930293e+00	2.204087967553525e+00
447	12	-1.410534847871217e+00	7.975376127713293e+00	-3.210883056355665e+00	1.969452383952623e+00
447	13	-1.480932444450921e+00	8.111243194119883e+00	-3.203722183957574e+00	1.989093224900688e+00
447	14	-1.559160211023947e+00	8.283091094876070e+00	-3.189158449856060e+00	2.017179265155637e+00
447	15	-1.610865148046766e+00	8.406543876963461e+00	-3.174655392776213e+00	2.038703618675008e+00
448	0	-1.264317761563492e+00	9.946098878318960e+00	-2.883297326853988e+00	2.604534335026640e+00
448	1	-1.328056189440563e+00	1.003214648468622e+01	-2.840145536504111e+00	2.611227088573696e+00
448	2	-1.399186795679792e+00	1.013871959292801e+01	-2.783857482290537e+00	2.621859839174464e+00
448	3	-1.446245527846911e+00	1.021304038258618e+01	-2.741108025418117e+00	2.630038456421781e+00
448	4	-1.380451170995989e+00	9.506086986539131e+00	-2.981348570775320e+00	2.437690744662943e+00
448	5	-1.437967285799908e+00	9.602658691280954e+00	-2.946345634472570e+00	2.449407421644314e+00
448	6	-1.503010382740697e+00	9.719959413440048e+00	-2.900906516065637e+00	2.465084709209805e+00
448	7	-1.546967269704524e+00	9.799787693030673e+00	-2.866598228837241e+00	2.475846126997844e+00
