要素番号	頂点番号	xx	yy	xy	zz
508	2	-1.202449616981792e+00	6.851858863036281e+00	-2.530590710965549e+00	1.694822773816346e+00
508	3	-1.008450588925077e+00	7.106728722918388e+00	-2.425685579703289e+00	1.829483440197994e+00
509	0	-1.722820159888038e+00	7.635408305304605e+00	-2.730610119775900e+00	1.773776443624969e+00
509	1	-1.576908293837151e+00	7.572929456824772e+00	-2.561564077872541e+00	1.798806348896286e+00
509	2	-1.008450588925077e+00	7.106728722918388e+00	-2.425685579703289e+00	1.829483440197994e+00
509	3	-7.282143629523077e-01	7.296027413328942e+00	-2.340995072691144e+00	1.970343915112990e+00
510	0	-4.709050893793213e+00	-6.403378446424879e-01	1.736171190994501e+00	-1.604816621530710e+00
510	1	-4.036417380633331e+00	3.074328877768737e-01	8.475962290721334e-02	-1.118695347856937e+00
510	2	-7.084300775762430e+00	-5.136374418851779e-01	1.891882963901474e+00	-2.279381465294282e+00
510	3	-5.623718992760118e+00	-8.113933963262498e-02	3.910327196326724e-01	-1.711457499717823e+00
511	0	-4.036417380633254e+00	3.074328877770789e-01	8.475962290720744e-02	-1.118695347856852e+00
511	1	-3.499899293043781e+00	1.133920883808469e+00	-1.036671269858613e+00	-7.097935227705937e-01
511	2	-5.623718992760077e+00	-8.113933963253395e-02	3.910327196326557e-01	-1.711457499717783e+00
511	3	-4.524639934905460e+00	4.277193401994657e-01	-6.279456252182603e-01	-1.229076178411798e+00
512	0	-3.499899293043786e+00	1.133920883808467e+00	-1.036671269858613e+00	-7.097935227705957e-01
512	1	-3.066287612671701e+00	1.889491756438775e+00	-1.790452557633156e+00	-3.530387568698780e-01
512	2	-4.524639934905474e+00	4.277193401994288e-01	-6.279456252182570e-01	-1.229076178411814e+00
512	3	-3.704400890753088e+00	9.163836850259561e-01	-1.326669053942636e+00	-8.364051617181394e-01
513	0	-3.066287612671710e+00	1.889491756438756e+00	-1.790452557633161e+00	-3.530387568698860e-01
513	1	-2.736288961700072e+00	2.501964307477012e+00	-2.301531968063954e+00	-7.029739626691796e-02
513	2	-3.704400890753158e+00	9.163836850257829e-01	-1.326669053942641e+00	-8.364051617182123e-01
513	3	-3.033446299308299e+00	1.511791627045483e+00	-1.783865816045680e+00	-4.564964016788448e-01
514	0	-2.736288961700057e+00	2.501964307477051e+00	-2.301531968063954e+00	-7.029739626690185e-02
514	1	-2.431133181704086e+00	3.151609160302456e+00	-2.625010535937896e+00	2.161427935795109e-01
514	2	-3.033446299308313e+00	1.511791627045446e+00	-1.783865816045687e+00	-4.564964016788601e-01
514	3	-2.558065504268432e+00	1.960687383453236e+00	-2.088578348079394e+00	-1.792134362445590e-01
515	0	-2.431133181704086e+00	3.151609160302456e+00	-2.625010535937896e+00	2.161427935795109e-01
515	1	-2.206874809915035e+00	3.662358020296195e+00	-2.836734334142768e+00	4.366449631143483e-01
515	2	-2.558065504268432e+00	1.960687383453236e+00	-2.088578348079394e+00	-1.792134362445590e-01
515	3	-2.163540581997134e+00	2.470551604798433e+00	-2.274464499084979e+00	9.210330684038945e-02
516	0	-2.206874809915043e+00	3.662358020296186e+00	-2.836734334142748e+00	4.366449631143430e-01
516	1	-2.010150827155116e+00	4.158665882898442e+00	-2.954011757838171e+00	6.445545167229977e-01
516	2	-2.163540581997089e+00	2.470551604798550e+00	-2.274464499084953e+00	9.210330684043837e-02
516	3	-1.859102108131255e+00	2.926970926266476e+00	-2.376457880415208e+00	3.203606454405663e-01
517	0	-2.010150827155049e+00	4.158665882898606e+00	-2.954011757838156e+00	6.445545167230670e-01
517	1	-1.857654921708146e+00	4.588528924852973e+00	-3.009310767731408e+00	8.192622009434477e-01
517	2	-1.859102108131226e+00	2.926970926266543e+00	-2.376457880415209e+00	3.203606454405953e-01
517	3	-1.610958584666877e+00	3.376822833102177e+00	-2.418089358162671e+00	5.297592745305901e-01
518	0	-1.857654921708146e+00	4.588528924852973e+00	-3.009310767731408e+00	8.192622009434477e-01
518	1	-1.729828132687430e+00	4.994452948653748e+00	-3.011865081268781e+00	9.793874447898953e-01
518	2	-1.610958584666877e+00	3.376822833102177e+00	-2.418089358162671e+00	5.297592745305901e-01
518	3	-1.411551952682276e+00	3.790407670973007e+00	-2.413715279834848e+00	7.136567154872193e-01
519	0	-1.729828132687430e+00	4.994452948653748e+00	-3.011865081268781e+00	9.793874447898953e-01
519	1	-1.629431220260867e+00	5.365620101122644e+00	-2.976185017069402e+00	1.120856664258533e+00
519	2	-1.411551952682276e+00	3.790407670973007e+00	-2.413715279834848e+00	7.136567154872193e-01
519	3	-1.244990153842774e+00	4.182532160276524e+00	-2.376245655070231e+00	8.812626019301250e-01
520	0	-1.629431220260867e+00	5.365620101122644e+00	-2.976185017069402e+00	1.120856664258533e+00
520	1	-1.549297644059262e+00	5.713384997945367e+00	-2.913765759574087e+00	1.249226206165831e+00
520	2	-1.244990153842774e+00	4.182532160276524e+00	-2.376245655070231e+00	8.812626019301250e-01
520	3	-1.100307293376832e+00	4.545112973158584e+00	-2.310144571744908e+00	1.033441703934526e+00
521	0	-1.549297644059262e+00	5.713384997945367e+00	-2.913765759574087e+00	1.249226206165831e+00
521	1	-1.484676746487392e+00	6.032988119004123e+00	-2.832360919906256e+00	1.364493411755020e+00
521	2	-1.100307293376832e+00	4.545112973158584e+00	-2.310144571744908e+00	1.033441703934526e+00
521	3	-9.682489995585239e-01	4.891359932636849e+00	-2.225497349830865e+00	1.176933279923497e+00
522	0	-1.484676746487371e+00	6.032988119004168e+00	-2.832360919906279e+00	1.364493411755039e+00
522	1	-1.417942943619541e+00	6.328109069426480e+00	-2.741466016039771e+00	1.473049837742081e+00
522	2	-9.682489995585435e-01	4.891359932636804e+00	-2.225497349830845e+00	1.176933279923478e+00
522	3	-8.383056822047319e-01	5.209007153532073e+00	-2.124311038479807e+00	1.311210441398202e+00
523	0	-1.417942943619503e+00	6.328109069426570e+00	-2.741466016039761e+00	1.473049837742120e+00
523	1	-1.326529920785279e+00	6.605247775643635e+00	-2.636727461213241e+00	1.583615356457507e+00
523	2	-8.383056822047226e-01	5.209007153532095e+00	-2.124311038479805e+00	1.311210441398212e+00
523	3	-6.946681280729052e-01	5.537995123078503e+00	-2.017366380974129e+00	1.452998098501679e+00
524	0	-1.326529920785279e+00	6.605247775643635e+00	-2.636727461213241e+00	1.583615356457507e+00
524	1	-1.202449616981792e+00	6.851858863036281e+00	-2.530590710965551e+00	1.694822773816346e+00
524	2	-6.946681280729052e-01	5.537995123078503e+00	-2.017366380974129e+00	1.452998098501679e+00
524	3	-5.419525727362324e-01	5.828680855888168e+00	-1.918125187349717e+00	1.586018484945581e+00
525	0	-1.202449616981792e+00	6.851858863036281e+00	-2.530590710965551e+00	1.694822773816346e+00
525	1	-1.008450588925077e+00	7.106728722918388e+00	-2.425685579703288e+00	1.829483440197994e+00
525	2	-5.419525727362324e-01	5.828680855888168e+00	-1.918125187349717e+00	1.586018484945581e+00
525	3	-3.618543683525397e-01	6.106215016390165e+00	-1.836892964052782e+00	1.723308194411288e+00
526	0	-1.008450588925077e+00	7.106728722918388e+00	-2.425685579703288e+00	1.829483440197994e+00
526	1	-7.282143629523063e-01	7.296027413328945e+00	-2.340995072691145e+00	1.970343915112991e+00
526	2	-3.618543683525397e-01	6.106215016390165e+00	-1.836892964052782e+00	1.723308194411288e+00
526	3	-1.372892779374024e-01	6.414150274801838e+00	-1.807019834244975e+00	1.883058299059331e+00
527	0	-7.084300775762430e+00	-5.136374418851779e-01	1.891882963901474e+00	-2.279381465294282e+00
527	1	-5.623718992760118e+00	-8.113933963262498e-02	3.910327196326724e-01	-1.711457499717823e+00
527	2	-8.922753244759978e+00	-2.821069693101572e-01	1.547439948203474e+00	-2.761458064221040e+00
527	3	-6.840440786917463e+00	-2.797481188719075e-01	4.221458495258684e-01	-2.136056671736811e+00
528	0	-5.623718992760077e+00	-8.113933963253395e-02	3.910327196326557e-01	-1.711457499717783e+00
528	1	-4.524639934905460e+00	4.277193401994657e-01	-6.279456252182603e-01	-1.229076178411798e+00
528	2	-6.840440786917403e+00	-2.797481188717348e-01	4.221458495258695e-01	-2.136056671736741e+00
528	3	-5.298468821077767e+00	-4.827432892594752e-02	-3.418369799122294e-01	-1.604022945001114e+00
529	0	-4.524639934905474e+00	4.277193401994288e-01	-6.279456252182570e-01	-1.229076178411814e+00
529	1	-3.704400890753088e+00	9.163836850259561e-01	-1.326669053942636e+00	-8.364051617181394e-01
529	2	-5.298468821077751e+00	-4.827432892590666e-02	-3.418369799122243e-01	-1.604022945001097e+00
529	3	-4.173477689386016e+00	2.197138450001503e-01	-8.641368241387559e-01	-1.186129153315760e+00
530	0	-3.704400890753158e+00	9.163836850257829e-01	-1.326669053942641e+00	-8.364051617182123e-01
530	1	-3.033446299308299e+00	1.511791627045483e+00	-1.783865816045680e+00	-4.564964016788448e-01
530	2	-4.173477689386026e+00	2.197138450001339e-01	-8.641368241387497e-01	-1.186129153315767e+00
530	3	-3.265511805403988e+00	7.115845221576731e-01	-1.205471786890512e+00	-7.661781849738946e-01
531	0	-3.033446299308313e+00	1.511791627045446e+00	-1.783865816045687e+00	-4.564964016788601e-01
531	1	-2.558065504268432e+00	1.960687383453236e+00	-2.088578348079394e+00	-1.792134362445590e-01
531	2	-3.265511805403952e+00	7.115845221577557e-01	-1.205471786890512e+00	-7.661781849738591e-01
531	3	-2.610847272835735e+00	1.109137162231241e+00	-1.436858200375002e+00	-4.505130331813479e-01
532	0	-2.558065504268432e+00	1.960687383453236e+00	-2.088578348079394e+00	-1.792134362445590e-01
532	1	-2.163540581997134e+00	2.470551604798433e+00	-2.274464499084979e+00	9.210330684038945e-02
532	2	-2.610847272835735e+00	1.109137162231241e+00	-1.436858200375002e+00	-4.505130331813479e-01
532	3	-2.083504944962854e+00	1.572809712399678e+00	-1.575177550884467e+00	-1.532085697689531e-01
533	0	-2.163540581997089e+00	2.470551604798550e+00	-2.274464499084953e+00	9.210330684043837e-02
533	1	-1.859102108131255e+00	2.926970926266476e+00	-2.376457880415208e+00	3.203606454405663e-01
533	2	-2.083504944962885e+00	1.572809712399609e+00	-1.575177550884445e+00	-1.532085697689829e-01
533	3	-1.675961855456528e+00	2.011078508168466e+00	-1.653851217430248e+00	1.005349958135814e-01
534	0	-1.859102108131226e+00	2.926970926266543e+00	-2.376457880415209e+00	3.203606454405953e-01
534	1	-1.610958584666877e+00	3.376822833102177e+00	-2.418089358162671e+00	5.297592745305901e-01
534	2	-1.675961855456554e+00	2.011078508168405e+00	-1.653851217430251e+00	1.005349958135556e-01
534	3	-1.350889977191842e+00	2.438729846037337e+00	-1.684452475198482e+00	3.263519606536482e-01
535	0	-1.610958584666877e+00	3.376822833102177e+00	-2.418089358162671e+00	5.297592745305901e-01
535	1	-1.411551952682276e+00	3.790407670973007e+00	-2.413715279834848e+00	7.136567154872193e-01
535	2	-1.350889977191842e+00	2.438729846037337e+00	-1.684452475198482e+00	3.263519606536482e-01
535	3	-1.086568415292037e+00	2.848919908476145e+00	-1.681014882474847e+00	5.287054479552324e-01
536	0	-1.411551952682276e+00	3.790407670973007e+00	-2.413715279834848e+00	7.136567154872193e-01
536	1	-1.244990153842774e+00	4.182532160276524e+00	-2.376245655070231e+00	8.812626019301250e-01
536	2	-1.086568415292037e+00	2.848919908476145e+00	-1.681014882474847e+00	5.287054479552324e-01
536	3	-8.692969170999443e-01	3.230590647496237e+00	-1.652183836535649e+00	7.083881191188879e-01
537	0	-1.244990153842774e+00	4.182532160276524e+00	-2.376245655070231e+00	8.812626019301250e-01
537	1	-1.100307293376832e+00	4.545112973158584e+00	-2.310144571744908e+00	1.033441703934526e+00
537	2	-8.692969170999443e-01	3.230590647496237e+00	-1.652183836535649e+00	7.083881191188879e-01
537	3	-6.791638091026506e-01	3.601685352073213e+00	-1.603702617249608e+00	8.767564628911685e-01
538	0	-1.100307293376832e+00	4.545112973158584e+00	-2.310144571744908e+00	1.033441703934526e+00
538	1	-9.682489995585239e-01	4.891359932636849e+00	-2.225497349830865e+00	1.176933279923497e+00
538	2	-6.791638091026506e-01	3.601685352073213e+00	-1.603702617249608e+00	8.767564628911685e-01
538	3	-5.241737662603341e-01	3.911341442553402e+00	-1.545759997025585e+00	1.016150302887920e+00
539	0	-9.682489995585435e-01	4.891359932636804e+00	-2.225497349830845e+00	1.176933279923478e+00
539	1	-8.383056822047319e-01	5.209007153532073e+00	-2.124311038479807e+00	1.311210441398202e+00
539	2	-5.241737662603336e-01	3.911341442553402e+00	-1.545759997025562e+00	1.016150302887920e+00
539	3	-3.502940495967519e-01	4.283064372195807e+00	-1.473940314795759e+00	1.179831096779717e+00
540	0	-8.383056822047226e-01	5.209007153532095e+00	-2.124311038479805e+00	1.311210441398212e+00
540	1	-6.946681280729052e-01	5.537995123078503e+00	-2.017366380974129e+00	1.452998098501679e+00
540	2	-3.502940495967164e-01	4.283064372195890e+00	-1.473940314795756e+00	1.179831096779752e+00
540	3	-2.518053836648897e-01	4.470400766098900e+00	-1.410170814839444e+00	1.265578614730203e+00
541	0	-6.946681280729052e-01	5.537995123078503e+00	-2.017366380974129e+00	1.452998098501679e+00
541	1	-5.419525727362324e-01	5.828680855888168e+00	-1.918125187349717e+00	1.586018484945581e+00
541	2	-2.518053836648897e-01	4.470400766098900e+00	-1.410170814839444e+00	1.265578614730203e+00
541	3	-1.163657954936301e-01	4.772403704071220e+00	-1.344497400639791e+00	1.396811372573277e+00
542	0	-5.419525727362324e-01	5.828680855888168e+00	-1.918125187349717e+00	1.586018484945581e+00
542	1	-3.618543683525397e-01	6.106215016390165e+00	-1.836892964052782e+00	1.723308194411288e+00
542	2	-1.163657954936301e-01	4.772403704071220e+00	-1.344497400639791e+00	1.396811372573277e+00
542	3	-3.253081831218818e-02	4.997976402435661e+00	-1.301595383322103e+00	1.489633675237042e+00
543	0	-3.618543683525397e-01	6.106215016390165e+00	-1.836892964052782e+00	1.723308194411288e+00
543	1	-1.372892779374024e-01	6.414150274801838e+00	-1.807019834244975e+00	1.883058299059331e+00
543	2	-3.253081831218818e-02	4.997976402435661e+00	-1.301595383322103e+00	1.489633675237042e+00
543	3	1.850246338445460e-02	5.191434857900214e+00	-1.280442596849172e+00	1.562981196385400e+00
544	0	-8.922753244759978e+00	-2.821069693101572e-01	1.547439948203474e+00	-2.761458064221040e+00
544	1	-6.840440786917463e+00	-2.797481188719075e-01	4.221458495258684e-01	-2.136056671736811e+00
544	2	-1.005921938821435e+01	-8.061838237523578e-02	8.532504721071241e-01	-3.041951331176876e+00
544	3	-7.588948835788688e+00	-3.596999235363212e-01	2.581532575380307e-01	-2.384594627797503e+00
545	0	-6.840440786917403e+00	-2.797481188717348e-01	4.221458495258695e-01	-2.136056671736741e+00
545	1	-5.298468821077767e+00	-4.827432892594752e-02	-3.418369799122294e-01	-1.604022945001114e+00
545	2	-7.588948835788706e+00	-3.596999235363540e-01	2.581532575380111e-01	-2.384594627797518e+00
545	3	-5.770799822412881e+00	-3.252574351700264e-01	-1.476509183588599e-01	-1.828817177274872e+00
546	0	-5.298468821077751e+00	-4.827432892590666e-02	-3.418369799122243e-01	-1.604022945001097e+00
546	1	-4.173477689386016e+00	2.197138450001503e-01	-8.641368241387559e-01	-1.186129153315760e+00
546	2	-5.770799822412862e+00	-3.252574351699811e-01	-1.476509183588598e-01	-1.828817177274852e+00
546	3	-4.432464569491295e+00	-1.378647211865607e-01	-4.217225328283112e-01	-1.371098787203357e+00
547	0	-4.173477689386026e+00	2.197138450001339e-01	-8.641368241387497e-01	-1.186129153315767e+00
547	1	-3.265511805403988e+00	7.115845221576731e-01	-1.205471786890512e+00	-7.661781849738946e-01
547	2	-4.432464569491187e+00	-1.378647211863182e-01	-4.217225328283554e-01	-1.371098787203252e+00
547	3	-3.398266354662772e+00	2.177792806156860e-01	-6.044038673083708e-01	-9.541461222141259e-01
548	0	-3.265511805403952e+00	7.115845221577557e-01	-1.205471786890512e+00	-7.661781849738591e-01
548	1	-2.610847272835735e+00	1.109137162231241e+00	-1.436858200375002e+00	-4.505130331813479e-01
548	2	-3.398266354662788e+00	2.177792806156487e-01	-6.044038673083716e-01	-9.541461222141421e-01
548	3	-2.625182927029112e+00	5.960531545105598e-01	-7.255324427196783e-01	-6.087389317555656e-01
549	0	-2.610847272835735e+00	1.109137162231241e+00	-1.436858200375002e+00	-4.505130331813479e-01
549	1	-2.083504944962854e+00	1.572809712399678e+00	-1.575177550884467e+00	-1.532085697689531e-01
549	2	-2.625182927029112e+00	5.960531545105598e-01	-7.255324427196783e-01	-6.087389317555656e-01
549	3	-2.021392833266516e+00	1.016178929968489e+00	-7.981229588147184e-01	-3.015641709894080e-01
550	0	-2.083504944962885e+00	1.572809712399609e+00	-1.575177550884445e+00	-1.532085697689829e-01
550	1	-1.675961855456528e+00	2.011078508168466e+00	-1.653851217430248e+00	1.005349958135814e-01
550	2	-2.021392833266541e+00	1.016178929968435e+00	-7.981229588146646e-01	-3.015641709894318e-01
550	3	-1.552733761095240e+00	1.438691224956624e+00	-8.398859756794980e-01	-3.421276084158489e-02
551	0	-1.675961855456554e+00	2.011078508168405e+00	-1.653851217430251e+00	1.005349958135556e-01
551	1	-1.350889977191842e+00	2.438729846037337e+00	-1.684452475198482e+00	3.263519606536482e-01
551	2	-1.552733761095247e+00	1.438691224956609e+00	-8.398859756794969e-01	-3.421276084159133e-02
551	3	-1.179640419249051e+00	1.858814908417025e+00	-8.562449998707535e-01	2.037523467503922e-01
552	0	-1.350889977191842e+00	2.438729846037337e+00	-1.684452475198482e+00	3.263519606536482e-01
552	1	-1.086568415292037e+00	2.848919908476145e+00	-1.681014882474847e+00	5.287054479552324e-01
552	2	-1.179640419249051e+00	1.858814908417025e+00	-8.562449998707535e-01	2.037523467503922e-01
552	3	-8.810727119830533e-01	2.262749522939953e+00	-8.566595929133753e-01	4.145030432870697e-01
553	0	-1.086568415292037e+00	2.848919908476145e+00	-1.681014882474847e+00	5.287054479552324e-01
553	1	-8.692969170999443e-01	3.230590647496237e+00	-1.652183836535649e+00	7.083881191188879e-01
553	2	-8.810727119830533e-01	2.262749522939953e+00	-8.566595929133753e-01	4.145030432870697e-01
553	3	-6.387749573650279e-01	2.643949845393273e+00	-8.446465993063582e-01	6.015524664084735e-01
554	0	-8.692969170999443e-01	3.230590647496237e+00	-1.652183836535649e+00	7.083881191188879e-01
554	1	-6.791638091026506e-01	3.601685352073213e+00	-1.603702617249608e+00	8.767564628911685e-01
554	2	-6.387749573650279e-01	2.643949845393273e+00	-8.446465993063582e-01	6.015524664084735e-01
554	3	-4.366075634982860e-01	3.007385143151154e+00	-8.276295276715347e-01	7.712332738958603e-01
555	0	-6.791638091026506e-01	3.601685352073213e+00	-1.603702617249608e+00	8.767564628911685e-01
555	1	-5.241737662603341e-01	3.911341442553402e+00	-1.545759997025585e+00	1.016150302887920e+00
555	2	-4.366075634982860e-01	3.007385143151154e+00	-8.276295276715347e-01	7.712332738958603e-01
