要素番号	ガウス点番号	xx	yy	xy	zz
475	12	-2.581024084501578e-05	4.040174233195016e-05	-3.116877871058143e-05	0.000000000000000e+00
475	13	-2.583689443459745e-05	4.017946177176062e-05	-3.013747934822521e-05	0.000000000000000e+00
475	14	-2.585099411151908e-05	3.985207283787157e-05	-2.860346275639005e-05	0.000000000000000e+00
475	15	-2.584982201034943e-05	3.957866081018407e-05	-2.726630364842825e-05	0.000000000000000e+00
476	0	6.553025768243067e-07	6.841376551406082e-07	-3.764172779392549e-06	0.000000000000000e+00
476	1	-1.453570742836471e-06	3.462302403951701e-06	-8.127120732749094e-06	0.000000000000000e+00
476	2	-3.946187210510611e-06	6.791207822343884e-06	-1.320055152855106e-05	0.000000000000000e+00
476	3	-5.660932534238029e-06	9.113455305149451e-06	-1.663980792297109e-05	0.000000000000000e+00
476	4	-1.754267087453187e-06	8.815653776608062e-07	9.299789758066304e-07	0.000000000000000e+00
476	5	-3.576122299264912e-06	3.437386397666407e-06	-3.856326368645676e-06	0.000000000000000e+00
476	6	-5.729255738875008e-06	6.502684732435208e-06	-9.429640628228844e-06	0.000000000000000e+00
476	7	-7.208288663241093e-06	8.643884702457478e-06	-1.321433340685188e-05	0.000000000000000e+00
476	8	-5.108222919728427e-06	1.463943533468244e-06	6.407874225304695e-06	0.000000000000000e+00
476	9	-6.526797795458444e-06	3.703176119522003e-06	1.153002770745053e-06	0.000000000000000e+00
476	10	-8.203954505482009e-06	6.395446912322263e-06	-4.970134665404433e-06	0.000000000000000e+00
476	11	-9.353172517073467e-06	8.282476516063363e-06	-9.132531462562537e-06	0.000000000000000e+00
476	12	-7.812821730350848e-06	2.133178799910721e-06	1.008346230949734e-05	0.000000000000000e+00
476	13	-8.903430209590785e-06	4.109471714610641e-06	4.537315178976092e-06	0.000000000000000e+00
476	14	-1.019439706643137e-05	6.493757827980389e-06	-1.924686141718408e-06	0.000000000000000e+00
476	15	-1.107660769907048e-05	8.172516613879567e-06	-6.317993515598202e-06	0.000000000000000e+00
477	0	-6.507886048693180e-06	1.027116310008111e-05	-1.832246653397930e-05	0.000000000000000e+00
477	1	-8.003905701104158e-06	1.233443205117380e-05	-2.123767895834719e-05	0.000000000000000e+00
477	2	-9.778810694431992e-06	1.481312603274686e-05	-2.459646479581560e-05	0.000000000000000e+00
477	3	-1.100303358036159e-05	1.654152440061014e-05	-2.685199817709850e-05	0.000000000000000e+00
477	4	-7.937652111835406e-06	9.712655304969391e-06	-1.506879747378597e-05	0.000000000000000e+00
477	5	-9.227051487565998e-06	1.162177215542097e-05	-1.829126645534721e-05	0.000000000000000e+00
477	6	-1.075660101981437e-05	1.392562753167966e-05	-2.202686166252818e-05	0.000000000000000e+00
477	7	-1.180848137807211e-05	1.554166510287701e-05	-2.455640621034985e-05	0.000000000000000e+00
477	8	-9.918202598508137e-06	9.227220834327548e-06	-1.117423455506753e-05	0.000000000000000e+00
477	9	-1.091958798094893e-05	1.092278386561810e-05	-1.473109627318238e-05	0.000000000000000e+00
477	10	-1.211077572988937e-05	1.298559950409814e-05	-1.887254837622683e-05	0.000000000000000e+00
477	11	-1.292982003161847e-05	1.444618718541835e-05	-2.169075472968141e-05	0.000000000000000e+00
477	12	-1.150873562968182e-05	9.016143691130646e-06	-8.473650569928134e-06	0.000000000000000e+00
477	13	-1.227692767958747e-05	1.053612004622587e-05	-1.223335010404910e-05	0.000000000000000e+00
477	14	-1.319499167854115e-05	1.239596947134312e-05	-1.661655577150638e-05	0.000000000000000e+00
477	15	-1.382813815482669e-05	1.372043171385661e-05	-1.960027985734405e-05	0.000000000000000e+00
478	0	-1.160855831178542e-05	1.740220508069199e-05	-2.794847708876415e-05	0.000000000000000e+00
478	1	-1.268454253805527e-05	1.895089714331028e-05	-2.983122673005667e-05	0.000000000000000e+00
478	2	-1.397677862151342e-05	2.083589185345667e-05	-3.196444907391829e-05	0.000000000000000e+00
478	3	-1.487277921729657e-05	2.216177402537662e-05	-3.339435895223830e-05	0.000000000000000e+00
478	4	-1.232673702211154e-05	1.635004627352971e-05	-2.579493520152812e-05	0.000000000000000e+00
478	5	-1.324375863459541e-05	1.780551909103692e-05	-2.794114695529207e-05	0.000000000000000e+00
478	6	-1.433857564066242e-05	1.957591697529469e-05	-3.040752228390254e-05	0.000000000000000e+00
478	7	-1.510172156145119e-05	2.081882624931371e-05	-3.205250692717092e-05	0.000000000000000e+00
478	8	-1.333248830499463e-05	1.518146041897732e-05	-2.307562839202455e-05	0.000000000000000e+00
478	9	-1.404271703856363e-05	1.650414311241000e-05	-2.548667741653762e-05	0.000000000000000e+00
478	10	-1.488470033541068e-05	1.810908086482947e-05	-2.828285762383736e-05	0.000000000000000e+00
478	11	-1.546551189276529e-05	1.923304887284977e-05	-3.017089161441785e-05	0.000000000000000e+00
478	12	-1.413976100080342e-05	1.438951467558430e-05	-2.106577489654703e-05	0.000000000000000e+00
478	13	-1.469051827178596e-05	1.559362127688029e-05	-2.361587526996234e-05	0.000000000000000e+00
478	14	-1.534301189667955e-05	1.705707735880153e-05	-2.657651010718916e-05	0.000000000000000e+00
478	15	-1.579013177919673e-05	1.808590446718663e-05	-2.858344455243936e-05	0.000000000000000e+00
479	0	-1.531634459030363e-05	2.282368926820802e-05	-3.409236078982465e-05	0.000000000000000e+00
479	1	-1.609863948441949e-05	2.401217960554955e-05	-3.529195904585744e-05	0.000000000000000e+00
479	2	-1.702191826107986e-05	2.545169671035917e-05	-3.666433817360666e-05	0.000000000000000e+00
479	3	-1.765327712478112e-05	2.645745257506656e-05	-3.758885408331822e-05	0.000000000000000e+00
479	4	-1.548291155635590e-05	2.143857556840139e-05	-3.284570120596448e-05	0.000000000000000e+00
479	5	-1.616561022155010e-05	2.256048464413290e-05	-3.418921017009615e-05	0.000000000000000e+00
479	6	-1.698632258486823e-05	2.394086438468780e-05	-3.569975185514603e-05	0.000000000000000e+00
479	7	-1.754803115980440e-05	2.492366815417366e-05	-3.672338134779300e-05	0.000000000000000e+00
479	8	-1.575330740398406e-05	1.979333915622256e-05	-3.109106594425814e-05	0.000000000000000e+00
479	9	-1.627013817959815e-05	2.082132521424632e-05	-3.267193211152587e-05	0.000000000000000e+00
479	10	-1.689751627017614e-05	2.211398402475088e-05	-3.447205768614593e-05	0.000000000000000e+00
479	11	-1.733792992825370e-05	2.305452740634188e-05	-3.567055558372406e-05	0.000000000000000e+00
479	12	-1.601005643228386e-05	1.860099214331811e-05	-2.956650192174633e-05	0.000000000000000e+00
479	13	-1.640638579947548e-05	1.955198787294461e-05	-3.127035277306294e-05	0.000000000000000e+00
479	14	-1.689088636065200e-05	2.075491788086054e-05	-3.323113503353241e-05	0.000000000000000e+00
479	15	-1.723338895145219e-05	2.163134359257060e-05	-3.454338725272750e-05	0.000000000000000e+00
480	0	-1.796320291201160e-05	2.695804789905721e-05	-3.804220790277240e-05	0.000000000000000e+00
480	1	-1.851166549209519e-05	2.787629947246788e-05	-3.882002147873526e-05	0.000000000000000e+00
480	2	-1.916722004679481e-05	2.901858850052466e-05	-3.969210265595174e-05	0.000000000000000e+00
480	3	-1.962508454573745e-05	2.982879628471170e-05	-4.025236899757590e-05	0.000000000000000e+00
480	4	-1.782294196341269e-05	2.541896855492384e-05	-3.722950499788287e-05	0.000000000000000e+00
480	5	-1.830633629038278e-05	2.631643396448003e-05	-3.811561244362532e-05	0.000000000000000e+00
480	6	-1.887959950018878e-05	2.740164580637141e-05	-3.914075999117249e-05	0.000000000000000e+00
480	7	-1.927815288054167e-05	2.814176548919155e-05	-3.982002068718669e-05	0.000000000000000e+00
480	8	-1.755746778179282e-05	2.353396589657538e-05	-3.625186770043614e-05	0.000000000000000e+00
480	9	-1.794849085828876e-05	2.438524197701951e-05	-3.725474562748148e-05	0.000000000000000e+00
480	10	-1.842302338855044e-05	2.537781378361136e-05	-3.839686700755588e-05	0.000000000000000e+00
480	11	-1.875843781373961e-05	2.602715742934376e-05	-3.915975790033545e-05	0.000000000000000e+00
480	12	-1.740482500523275e-05	2.207720637792466e-05	-3.517897826213563e-05	0.000000000000000e+00
480	13	-1.770934947172197e-05	2.286737218792438e-05	-3.626922606444824e-05	0.000000000000000e+00
480	14	-1.807599813931021e-05	2.379595570416320e-05	-3.751881755943857e-05	0.000000000000000e+00
480	15	-1.833551007768739e-05	2.441892338770311e-05	-3.836766685655139e-05	0.000000000000000e+00
481	0	-1.985389705452210e-05	3.023179638140677e-05	-4.051279949521003e-05	0.000000000000000e+00
481	1	-2.025830659702037e-05	3.094720141317830e-05	-4.093250093106798e-05	0.000000000000000e+00
481	2	-2.073938346040220e-05	3.180172418066603e-05	-4.138142058089353e-05	0.000000000000000e+00
481	3	-2.107413050955695e-05	3.239345495784933e-05	-4.168286249815575e-05	0.000000000000000e+00
481	4	-1.947722534081027e-05	2.849987281541052e-05	-4.014095037006246e-05	0.000000000000000e+00
481	5	-1.983022516172921e-05	2.916734786675924e-05	-4.064520072593278e-05	0.000000000000000e+00
481	6	-2.025309967016602e-05	3.004926164611749e-05	-4.115966754470851e-05	0.000000000000000e+00
481	7	-2.055016135655853e-05	3.073823109379055e-05	-4.149218266893409e-05	0.000000000000000e+00
481	8	-1.892531944371350e-05	2.633591593993051e-05	-3.953171776863726e-05	0.000000000000000e+00
481	9	-1.922168243340622e-05	2.699218852481191e-05	-4.011054622013840e-05	0.000000000000000e+00
481	10	-1.957912737727372e-05	2.799638472630203e-05	-4.068737896455005e-05	0.000000000000000e+00
481	11	-1.983334088330618e-05	2.864108871057121e-05	-4.108377854634112e-05	0.000000000000000e+00
481	12	-1.846700958629066e-05	2.472740267851626e-05	-3.878365935648969e-05	0.000000000000000e+00
481	13	-1.870620897820627e-05	2.544508595567573e-05	-3.942829332837735e-05	0.000000000000000e+00
481	14	-1.900848555222385e-05	2.632503564080587e-05	-4.009323717899699e-05	0.000000000000000e+00
481	15	-1.923512181971652e-05	2.688938997332969e-05	-4.052179086364257e-05	0.000000000000000e+00
482	0	-2.124096440320837e-05	3.269156669403527e-05	-4.183427568082046e-05	0.000000000000000e+00
482	1	-2.153307777499016e-05	3.332000893890003e-05	-4.205032694205716e-05	0.000000000000000e+00
482	2	-2.187934779656132e-05	3.407325315695696e-05	-4.226036506504631e-05	0.000000000000000e+00
482	3	-2.212352917019490e-05	3.455900029563090e-05	-4.239156957720638e-05	0.000000000000000e+00
482	4	-2.069925369733823e-05	3.108174186512052e-05	-4.166458440935736e-05	0.000000000000000e+00
482	5	-2.095982873744090e-05	3.166030362897142e-05	-4.195295529623531e-05	0.000000000000000e+00
482	6	-2.126775613996534e-05	3.232832580811435e-05	-4.225702051858171e-05	0.000000000000000e+00
482	7	-2.148472767023059e-05	3.279318604759059e-05	-4.244212019473611e-05	0.000000000000000e+00
482	8	-1.996229693688182e-05	2.892638993542613e-05	-4.129211607304966e-05	0.000000000000000e+00
482	9	-2.018777240974853e-05	2.943215947239059e-05	-4.164036441889453e-05	0.000000000000000e+00
482	10	-2.045281073415949e-05	3.006360640935712e-05	-4.200514685789938e-05	0.000000000000000e+00
482	11	-2.063746406267975e-05	3.053965255682455e-05	-4.221823462728063e-05	0.000000000000000e+00
482	12	-1.935182081077950e-05	2.716034424474315e-05	-4.073717736301796e-05	0.000000000000000e+00
482	13	-1.955758696240187e-05	2.765670595187197e-05	-4.109844349012103e-05	0.000000000000000e+00
482	14	-1.980038455166507e-05	2.829792419714144e-05	-4.147780075635273e-05	0.000000000000000e+00
482	15	-1.996800138536365e-05	2.879367360410608e-05	-4.169525405491248e-05	0.000000000000000e+00
483	0	-2.224753713012458e-05	3.479311520274446e-05	-4.245291939888708e-05	0.000000000000000e+00
483	1	-2.246690253571097e-05	3.520841050687668e-05	-4.253951806664322e-05	0.000000000000000e+00
483	2	-2.272736192147764e-05	3.572242405492255e-05	-4.258820136799592e-05	0.000000000000000e+00
483	3	-2.290818629645529e-05	3.611013395558448e-05	-4.257035175517221e-05	0.000000000000000e+00
483	4	-2.159521353043804e-05	3.302984702807181e-05	-4.252574509334133e-05	0.000000000000000e+00
483	5	-2.179410486669837e-05	3.345616969456847e-05	-4.265681968101738e-05	0.000000000000000e+00
483	6	-2.203602718515555e-05	3.398917787330401e-05	-4.276876017843278e-05	0.000000000000000e+00
483	7	-2.220703003183189e-05	3.439150147308307e-05	-4.280050993398863e-05	0.000000000000000e+00
483	8	-2.073070648204570e-05	3.079337798194116e-05	-4.230982021945097e-05	0.000000000000000e+00
483	9	-2.090137178827005e-05	3.124979011397242e-05	-4.246145905992243e-05	0.000000000000000e+00
483	10	-2.111446896960723e-05	3.181175506759395e-05	-4.261502623385535e-05	0.000000000000000e+00
483	11	-2.126857254162556e-05	3.222648226723225e-05	-4.268976187700433e-05	0.000000000000000e+00
483	12	-2.005152311857310e-05	2.906041880459866e-05	-4.178578704022060e-05	0.000000000000000e+00
483	13	-2.020442058828319e-05	2.953707916719363e-05	-4.193678985077498e-05	0.000000000000000e+00
483	14	-2.039626250352201e-05	3.011595382511659e-05	-4.209694603937617e-05	0.000000000000000e+00
483	15	-2.053604462964120e-05	3.053662944696927e-05	-4.218516260803938e-05	0.000000000000000e+00
484	0	-2.299836150702812e-05	3.631708174668354e-05	-4.254087531934355e-05	0.000000000000000e+00
484	1	-2.315981591072155e-05	3.667621074710228e-05	-4.247314039785357e-05	0.000000000000000e+00
484	2	-2.335597633043220e-05	3.709753374442370e-05	-4.235814011142484e-05	0.000000000000000e+00
484	3	-2.349520234326775e-05	3.740039813972015e-05	-4.224167073748659e-05	0.000000000000000e+00
484	4	-2.229297251270788e-05	3.460545799785657e-05	-4.279684873294992e-05	0.000000000000000e+00
484	5	-2.244776061086434e-05	3.497935027874582e-05	-4.277309755831588e-05	0.000000000000000e+00
484	6	-2.263758627127103e-05	3.542411658461102e-05	-4.270888925794456e-05	0.000000000000000e+00
484	7	-2.277368049228135e-05	3.574836101919041e-05	-4.262877181917372e-05	0.000000000000000e+00
484	8	-2.134700648291091e-05	3.244368879050998e-05	-4.271233166332736e-05	0.000000000000000e+00
484	9	-2.148903890377400e-05	3.282865536797846e-05	-4.273474827239935e-05	0.000000000000000e+00
484	10	-2.166459422343031e-05	3.329893921211896e-05	-4.272426099943706e-05	0.000000000000000e+00
484	11	-2.179158513209249e-05	3.365019979068130e-05	-4.268158916210778e-05	0.000000000000000e+00
484	12	-2.060763096298659e-05	3.075504698517653e-05	-4.221833909366847e-05	0.000000000000000e+00
484	13	-2.073743216866184e-05	3.114645289725224e-05	-4.226110091222768e-05	0.000000000000000e+00
484	14	-2.089817778872551e-05	3.163312852947015e-05	-4.227603387161242e-05	0.000000000000000e+00
484	15	-2.101481561626571e-05	3.200141956934184e-05	-4.225139982507702e-05	0.000000000000000e+00
485	0	-2.356558830601014e-05	3.755828789146405e-05	-4.216801259205535e-05	0.000000000000000e+00
485	1	-2.369288041578362e-05	3.783213670206155e-05	-4.202241762834736e-05	0.000000000000000e+00
485	2	-2.384999045399647e-05	3.816010482420067e-05	-4.181292715688099e-05	0.000000000000000e+00
485	3	-2.396348384825661e-05	3.840670825427665e-05	-4.162893284181009e-05	0.000000000000000e+00
485	4	-2.284297158797024e-05	3.591889977910911e-05	-4.257424245750479e-05	0.000000000000000e+00
485	5	-2.296914935555621e-05	3.621840400537429e-05	-4.246364099753602e-05	0.000000000000000e+00
485	6	-2.312697918158520e-05	3.658207405167252e-05	-4.229716502918271e-05	0.000000000000000e+00
485	7	-2.324300981229379e-05	3.685643714152377e-05	-4.214349156909387e-05	0.000000000000000e+00
485	8	-2.185664959396936e-05	3.383729983348264e-05	-4.264605412059219e-05	0.000000000000000e+00
485	9	-2.197559110843886e-05	3.416830499090314e-05	-4.256956784865782e-05	0.000000000000000e+00
485	10	-2.212543397502020e-05	3.457189222774029e-05	-4.244508103061853e-05	0.000000000000000e+00
485	11	-2.223662683096830e-05	3.487474370754239e-05	-4.232207722950161e-05	0.000000000000000e+00
485	12	-2.107472941410439e-05	3.219860725965645e-05	-4.222476042000885e-05	0.000000000000000e+00
485	13	-2.118434260077738e-05	3.254842723740808e-05	-4.216314805407225e-05	0.000000000000000e+00
485	14	-2.132252764891521e-05	3.297534110076591e-05	-4.205585921967976e-05	0.000000000000000e+00
485	15	-2.142511138826331e-05	3.329452835061175e-05	-4.194564155325723e-05	0.000000000000000e+00
486	0	-2.402149730540963e-05	3.853990010254701e-05	-4.152099948139025e-05	0.000000000000000e+00
486	1	-2.412574435302835e-05	3.876761170719067e-05	-4.131574656841367e-05	0.000000000000000e+00
486	2	-2.425320663176129e-05	3.903447072715530e-05	-4.103639218669701e-05	0.000000000000000e+00
486	3	-2.434481445323369e-05	3.923414910993700e-05	-4.080371459531043e-05	0.000000000000000e+00
486	4	-2.330316416173199e-05	3.700424741103143e-05	-4.205048321697144e-05	0.000000000000000e+00
486	5	-2.341278818607074e-05	3.725978007271640e-05	-4.186892157757361e-05	0.000000000000000e+00
486	6	-2.354954314887979e-05	3.756320749090573e-05	-4.161237936735195e-05	0.000000000000000e+00
486	7	-2.364969432494709e-05	3.779049757842883e-05	-4.139165551538944e-05	0.000000000000000e+00
486	8	-2.229472629908052e-05	3.503680353537927e-05	-4.224487131826713e-05	0.000000000000000e+00
486	9	-2.240180708695206e-05	3.531979295451750e-05	-4.209007113536481e-05	0.000000000000000e+00
486	10	-2.253754479839752e-05	3.566009742272892e-05	-4.186353956775628e-05	0.000000000000000e+00
486	11	-2.263836936227317e-05	3.591563515322351e-05	-4.166310272104910e-05	0.000000000000000e+00
486	12	-2.147874117068490e-05	3.346471020039795e-05	-4.187541087296480e-05	0.000000000000000e+00
486	13	-2.157801907569166e-05	3.376410639539690e-05	-4.173323974013771e-05	0.000000000000000e+00
486	14	-2.170464468978764e-05	3.412786067137483e-05	-4.152314863035736e-05	0.000000000000000e+00
486	15	-2.179915901182060e-05	3.440226487430902e-05	-4.133624429200895e-05	0.000000000000000e+00
487	0	-2.439160266899107e-05	3.934232667490592e-05	-4.067129139229039e-05	0.000000000000000e+00
487	1	-2.447550513493366e-05	3.952075169150394e-05	-4.042325257910580e-05	0.000000000000000e+00
487	2	-2.457755658020590e-05	3.971778988965738e-05	-4.009277540587267e-05	0.000000000000000e+00
487	3	-2.465034325309644e-05	3.985927564652285e-05	-3.982313727787590e-05	0.000000000000000e+00
487	4	-2.370146076508221e-05	3.791308049834517e-05	-4.126379670212121e-05	0.000000000000000e+00
487	5	-2.379559712466000e-05	3.811819581899697e-05	-4.102096837761644e-05	0.000000000000000e+00
487	6	-2.391212356906801e-05	3.835004777221542e-05	-4.069342055680745e-05	0.000000000000000e+00
487	7	-2.399625815038658e-05	3.851877131846025e-05	-4.042553532095423e-05	0.000000000000000e+00
487	8	-2.269094398375467e-05	3.605320083572274e-05	-4.154526871977951e-05	0.000000000000000e+00
