要素番号	ガウス点番号	disp_x	disp_y
525	6	-6.261089444421783e-06	1.316935824400278e-04
525	7	-6.303984440755749e-06	1.319997036840835e-04
525	8	-5.232088578831921e-06	1.332361349813714e-04
525	9	-5.272741930870730e-06	1.335360901996390e-04
525	10	-5.325760693143384e-06	1.339360425355205e-04
525	11	-5.366698349876375e-06	1.342482497987235e-04
525	12	-4.595616612073266e-06	1.347526058827919e-04
525	13	-4.634165164904604e-06	1.350533215831835e-04
525	14	-4.685492595067632e-06	1.354534627509073e-04
525	15	-4.726275664391638e-06	1.357656307233939e-04
526	0	-7.124986874118522e-06	1.302336697309486e-04
526	1	-7.166027748299773e-06	1.305364893002515e-04
526	2	-7.214750287653780e-06	1.309351184836741e-04
526	3	-7.248106280953543e-06	1.312423237469462e-04
526	4	-6.326306890595138e-06	1.321644723888514e-04
526	5	-6.367145751789650e-06	1.324763208390740e-04
526	6	-6.418479768005916e-06	1.328878507203385e-04
526	7	-6.456434626927796e-06	1.332063061274690e-04
526	8	-5.388718585474539e-06	1.344163543444178e-04
526	9	-5.430647618096478e-06	1.347348514857229e-04
526	10	-5.487176002520373e-06	1.351565706221446e-04
526	11	-5.532463514819362e-06	1.354846858244767e-04
526	12	-4.748718839256517e-06	1.359337810886498e-04
526	13	-4.792504222214098e-06	1.362526713477212e-04
526	14	-4.853671892715977e-06	1.366758199856613e-04
526	15	-4.904330233384491e-06	1.370060171285158e-04
527	0	-1.141577895938296e-05	1.283805697096228e-04
527	1	-1.074656154387230e-05	1.284172044836921e-04
527	2	-9.950208543190635e-06	1.284503929996989e-04
527	3	-9.394093639813638e-06	1.284669538761595e-04
527	4	-1.038495492324362e-05	1.291602560146657e-04
527	5	-9.766204066185527e-06	1.292374117204085e-04
527	6	-9.029998187068783e-06	1.293189685877609e-04
527	7	-8.515881576269783e-06	1.293693397717514e-04
527	8	-9.040439277537702e-06	1.300607912500035e-04
527	9	-8.491682758598323e-06	1.301856389514619e-04
527	10	-7.838946445283201e-06	1.303240937157746e-04
527	11	-7.383108605557261e-06	1.304142315275826e-04
527	12	-8.011528769140425e-06	1.306624000818873e-04
527	13	-7.519198977721103e-06	1.308196591947859e-04
527	14	-6.933729129261043e-06	1.309967371398717e-04
527	15	-6.524854404723677e-06	1.311138775328358e-04
528	0	-9.115557402179877e-06	1.284733165399512e-04
528	1	-8.624178343875699e-06	1.284817366448187e-04
528	2	-8.040191193089065e-06	1.284881417581413e-04
528	3	-7.632560214723094e-06	1.284915269519235e-04
528	4	-8.258354319033206e-06	1.293926265167148e-04
528	5	-7.803979649147434e-06	1.294309003049079e-04
528	6	-7.263913431654036e-06	1.294729417500541e-04
528	7	-6.886950423819096e-06	1.295014946915770e-04
528	8	-7.154718948737346e-06	1.304574273656417e-04
528	9	-6.751634248893059e-06	1.305308201054559e-04
528	10	-6.272424031275376e-06	1.306147293232764e-04
528	11	-5.937978581965445e-06	1.306727589118801e-04
528	12	-6.319949020765137e-06	1.311706090444022e-04
528	13	-5.958213229904587e-06	1.312679069620441e-04
528	14	-5.528075155728404e-06	1.313803029845866e-04
528	15	-5.227914545981398e-06	1.314583130926906e-04
529	0	-7.428331563855963e-06	1.284933643915126e-04
529	1	-7.067972471684012e-06	1.284974080277859e-04
529	2	-6.640283681946612e-06	1.285040790785920e-04
529	3	-6.342896531313321e-06	1.285103510411587e-04
529	4	-6.698108436426837e-06	1.295161075964444e-04
529	5	-6.364938120164085e-06	1.295429781510604e-04
529	6	-5.969518382517387e-06	1.295769404265657e-04
529	7	-5.694495027634467e-06	1.296020168575732e-04
529	8	-5.770490529349980e-06	1.307022859149620e-04
529	9	-5.475097240553165e-06	1.307557306030667e-04
529	10	-5.124557898704687e-06	1.308214534184024e-04
529	11	-4.880633903469898e-06	1.308685336660061e-04
529	12	-5.077642955478817e-06	1.314979015035947e-04
529	13	-4.812702485460516e-06	1.315691995722192e-04
529	14	-4.498345655385911e-06	1.316562656665580e-04
529	15	-4.279509021922876e-06	1.317182810439403e-04
530	0	-6.194537656119539e-06	1.285141105841541e-04
530	1	-5.933982519592515e-06	1.285229754595208e-04
530	2	-5.626392165372065e-06	1.285425801650544e-04
530	3	-5.413173367098500e-06	1.285662271014714e-04
530	4	-5.557241500915750e-06	1.296149976230760e-04
530	5	-5.316065376026979e-06	1.296400898758512e-04
530	6	-5.031087681622931e-06	1.296806586072031e-04
530	7	-4.833492875532864e-06	1.297191609189377e-04
530	8	-4.758809287531563e-06	1.308923918813616e-04
530	9	-4.544532933748869e-06	1.309368881940713e-04
530	10	-4.291021729098543e-06	1.310020478615898e-04
530	11	-4.115248596063165e-06	1.310570282532213e-04
530	12	-4.170140327620071e-06	1.317496243157436e-04
530	13	-3.977605983439110e-06	1.318077133522988e-04
530	14	-3.749637819733752e-06	1.318891645800159e-04
530	15	-3.591584509116028e-06	1.319548576578236e-04
531	0	-5.306985361747158e-06	1.285805531847544e-04
531	1	-5.120954101140278e-06	1.286092736368632e-04
531	2	-4.902792039240422e-06	1.286524063857881e-04
531	3	-4.753171711295535e-06	1.286917241700797e-04
531	4	-4.735109838191406e-06	1.297407827798378e-04
531	5	-4.562776934584384e-06	1.297824387014579e-04
531	6	-4.360619641250173e-06	1.298410894228222e-04
531	7	-4.221825287090090e-06	1.298913523721077e-04
531	8	-4.027764867209396e-06	1.310869514359822e-04
531	9	-3.874578197990047e-06	1.311437282484743e-04
531	10	-3.694859010106570e-06	1.312209710857324e-04
531	11	-3.571329268835436e-06	1.312843752541939e-04
531	12	-3.512943974676121e-06	1.319902560438809e-04
531	13	-3.375285866057327e-06	1.320571457306683e-04
531	14	-3.213786843367533e-06	1.321469801642797e-04
531	15	-3.102701125482636e-06	1.322193012966063e-04
532	0	-4.679301100596277e-06	1.287154771858716e-04
532	1	-4.551074305045254e-06	1.287656672306745e-04
532	2	-4.402840344946155e-06	1.288416268168577e-04
532	3	-4.302674730235914e-06	1.289073896970353e-04
532	4	-4.153210722765295e-06	1.299206288683926e-04
532	5	-4.033923202774912e-06	1.299806424745145e-04
532	6	-3.895722557959189e-06	1.300684295016501e-04
532	7	-3.802161370842601e-06	1.301425572144630e-04
532	8	-3.510169200249745e-06	1.313201892394042e-04
532	9	-3.403648895479581e-06	1.313916052602511e-04
532	10	-3.279934259908701e-06	1.314928757500643e-04
532	11	-3.196012212571083e-06	1.315765381583879e-04
532	12	-3.047646663733699e-06	1.322595246655012e-04
532	13	-2.951642651037178e-06	1.323385608534847e-04
532	14	-2.839956977285300e-06	1.324487439049250e-04
532	15	-2.764095312211926e-06	1.325386740491029e-04
533	0	-4.253711946544501e-06	1.289449706398428e-04
533	1	-4.169642403525568e-06	1.290202479618452e-04
533	2	-4.074462773231054e-06	1.291283033291174e-04
533	3	-4.011921383429939e-06	1.292191565992351e-04
533	4	-3.756382694443323e-06	1.301843632989164e-04
533	5	-3.677698363882718e-06	1.302671531257859e-04
533	6	-3.588380891135285e-06	1.303842255274732e-04
533	7	-3.529432531682843e-06	1.304814081715736e-04
533	8	-3.154912023828765e-06	1.316232203939289e-04
533	9	-3.084198505537190e-06	1.317148120822132e-04
533	10	-3.003699117668964e-06	1.318425555843311e-04
533	11	-2.950298913616976e-06	1.319471658963185e-04
533	12	-2.726921124942036e-06	1.325885632632351e-04
533	13	-2.662923323578298e-06	1.326859537164440e-04
533	14	-2.589939540222499e-06	1.328207228410623e-04
533	15	-2.541370912571431e-06	1.329301969042297e-04
534	0	-3.982068555696856e-06	1.292705793211773e-04
534	1	-3.932204767234634e-06	1.293727940061719e-04
534	2	-3.878390272998188e-06	1.295171411558362e-04
534	3	-3.845029679355482e-06	1.296360226977753e-04
534	4	-3.501173336864865e-06	1.305360012002987e-04
534	5	-3.453721843161541e-06	1.306438006784815e-04
534	6	-3.402035756164112e-06	1.307947766079506e-04
534	7	-3.369629278454668e-06	1.309182755410259e-04
534	8	-2.924568159420479e-06	1.320054096476115e-04
534	9	-2.881096111395251e-06	1.321194817415435e-04
534	10	-2.833266739593957e-06	1.322776553392439e-04
534	11	-2.802941682248413e-06	1.324060371544499e-04
534	12	-2.517893924100531e-06	1.329908139417096e-04
534	13	-2.478079867416190e-06	1.331089245816065e-04
534	14	-2.434009698474012e-06	1.332716575702575e-04
534	15	-2.405884934543564e-06	1.334030770489333e-04
535	0	-3.829826850295298e-06	1.297022601979119e-04
535	1	-3.805822294438741e-06	1.298319327643304e-04
535	2	-3.782827051665442e-06	1.300116593775025e-04
535	3	-3.771101686652939e-06	1.301575360190603e-04
535	4	-3.354726259225846e-06	1.309868187557510e-04
535	5	-3.330921788368431e-06	1.311205414784930e-04
535	6	-3.307488533365742e-06	1.313050377012922e-04
535	7	-3.294901840462037e-06	1.314541880844608e-04
535	8	-2.788882835628555e-06	1.324769911240187e-04
535	9	-2.766205394670546e-06	1.326149081795055e-04
535	10	-2.743357607213832e-06	1.328042377458942e-04
535	11	-2.730550583946755e-06	1.329565943883346e-04
535	12	-2.392786196907207e-06	1.334755118166853e-04
535	13	-2.371542943499177e-06	1.336159699313227e-04
535	14	-2.349876262633554e-06	1.338081536238215e-04
535	15	-2.337472243757952e-06	1.339623389701537e-04
536	0	-3.766800393831138e-06	1.302381858944702e-04
536	1	-3.762158611429943e-06	1.303949720296488e-04
536	2	-3.762372534850785e-06	1.306100369641972e-04
536	3	-3.766941553836233e-06	1.307828248626163e-04
536	4	-3.289958536450181e-06	1.315364472038024e-04
536	5	-3.283787220536518e-06	1.316959991714690e-04
536	6	-3.281438064002716e-06	1.319141743452222e-04
536	7	-3.283670628169494e-06	1.320889496080151e-04
536	8	-2.725255716625742e-06	1.330403786616257e-04
536	9	-2.718007162396909e-06	1.332024454418131e-04
536	10	-2.713518507635834e-06	1.334232329448821e-04
536	11	-2.713625326292660e-06	1.335994925655680e-04
536	12	-2.332222229905031e-06	1.340469661511049e-04
536	13	-2.324756168484631e-06	1.342103666708625e-04
536	14	-2.319437562341986e-06	1.344324193767779e-04
536	15	-2.318530431853962e-06	1.346092844002033e-04
537	0	-3.770817845748796e-06	1.308777140754707e-04
537	1	-3.780586650692190e-06	1.310609904877562e-04
537	2	-3.797745032199775e-06	1.313101453283857e-04
537	3	-3.813854522110848e-06	1.315086927092444e-04
537	4	-3.286189107345825e-06	1.321847487932013e-04
537	5	-3.293219094578938e-06	1.323694670853245e-04
537	6	-3.306449714315341e-06	1.326200749964793e-04
537	7	-3.319295167730215e-06	1.328194755162928e-04
537	8	-2.714862062712333e-06	1.336958928504183e-04
537	9	-2.719239012124010e-06	1.338814099997588e-04
537	10	-2.728575051132667e-06	1.341325572576139e-04
537	11	-2.738151037096879e-06	1.343320953856612e-04
537	12	-2.319105358200068e-06	1.347058749470521e-04
537	13	-2.322038815294624e-06	1.348915183525360e-04
537	14	-2.329165948778293e-06	1.351424664339806e-04
537	15	-2.336862055437181e-06	1.353416406004256e-04
538	0	-3.823361735546618e-06	1.316171804997957e-04
538	1	-3.842805008994702e-06	1.318257530592869e-04
538	2	-3.871220393951881e-06	1.321075596795795e-04
538	3	-3.895256344007393e-06	1.323309485005263e-04
538	4	-3.326978774860099e-06	1.329283405385088e-04
538	5	-3.342861168064105e-06	1.331374475151627e-04
538	6	-3.366421003076280e-06	1.334194315507107e-04
538	7	-3.386631756226998e-06	1.336423773965967e-04
538	8	-2.744005969002704e-06	1.344409625904866e-04
538	9	-2.756310524074152e-06	1.346498950679638e-04
538	10	-2.774931034175887e-06	1.349310042737960e-04
538	11	-2.791162474760787e-06	1.351524943685577e-04
538	12	-2.341667821155381e-06	1.354502551253178e-04
538	13	-2.351924111933771e-06	1.356585773037179e-04
538	14	-2.367688032345599e-06	1.359384490556330e-04
538	15	-2.381563135288070e-06	1.361584813631848e-04
539	0	-3.908842031468009e-06	1.324526381148704e-04
539	1	-3.935661255486747e-06	1.326858845479226e-04
539	2	-3.972758965114660e-06	1.329994452882250e-04
539	3	-4.002366873239733e-06	1.332466282203386e-04
539	4	-3.398159653824709e-06	1.337635666977138e-04
539	5	-3.421101538067989e-06	1.339954478002585e-04
539	6	-3.453134513571767e-06	1.343069120951669e-04
539	7	-3.478879029446962e-06	1.345526970698200e-04
539	8	-2.800505885959487e-06	1.352725373924467e-04
539	9	-2.819258380390825e-06	1.355016724825334e-04
539	10	-2.845761476465090e-06	1.358091657506755e-04
539	11	-2.867320908791334e-06	1.360522892675528e-04
539	12	-2.389584243394135e-06	1.362775119572244e-04
539	13	-2.405753147961616e-06	1.365043605586794e-04
539	14	-2.428811780443981e-06	1.368085575262137e-04
539	15	-2.447789621643637e-06	1.370493012964440e-04
540	0	-4.018430738348040e-06	1.333807469819581e-04
540	1	-4.049075054188739e-06	1.336368823812971e-04
540	2	-4.090364106871687e-06	1.339798294656008e-04
540	3	-4.123311419175225e-06	1.342495207316495e-04
540	4	-3.492898005148596e-06	1.346862708177516e-04
540	5	-3.519762823625367e-06	1.349414970156495e-04
540	6	-3.556345546860217e-06	1.352818659111142e-04
540	7	-3.585954006402900e-06	1.355471275208168e-04
540	8	-2.879159611365096e-06	1.361847714849130e-04
540	9	-2.902056917449059e-06	1.364380672734619e-04
540	10	-2.933722636553368e-06	1.367732778354600e-04
540	11	-2.959660791757251e-06	1.370322995357315e-04
540	12	-2.458307911180944e-06	1.371806740138397e-04
540	13	-2.478848815688653e-06	1.374317502952863e-04
540	14	-2.507603200696999e-06	1.377620368942350e-04
540	15	-2.531231944132440e-06	1.380173471301242e-04
541	0	-4.141421518447821e-06	1.343957330460270e-04
541	1	-4.176426844749864e-06	1.346746793039366e-04
541	2	-4.223675273584927e-06	1.350472543322828e-04
541	3	-4.260704529952324e-06	1.353391272207178e-04
541	4	-3.602359549384817e-06	1.356905948260368e-04
541	5	-3.634256434267681e-06	1.359655211732834e-04
541	6	-3.677881919692627e-06	1.363341905473162e-04
541	7	-3.712700932758293e-06	1.366232123192428e-04
541	8	-2.974064377085616e-06	1.371726690614709e-04
541	9	-3.002205082853187e-06	1.374418661200907e-04
541	10	-3.041333369276359e-06	1.378028600207017e-04
541	11	-3.073376439398227e-06	1.380855356305664e-04
541	12	-2.544349754005425e-06	1.381556751663435e-04
541	13	-2.570018019465487e-06	1.384205032468086e-04
541	14	-2.606014510087484e-06	1.387748713126165e-04
541	15	-2.635919326857252e-06	1.390518909058866e-04
542	0	-4.280609365123499e-06	1.354968154907143e-04
542	1	-4.318374735444317e-06	1.357966078198190e-04
542	2	-4.369296305804979e-06	1.361951075077282e-04
542	3	-4.410341927587688e-06	1.365059231686395e-04
542	4	-3.731699588963156e-06	1.367791661039245e-04
542	5	-3.768343844724563e-06	1.370751746210469e-04
542	6	-3.818983813193981e-06	1.374681264499960e-04
542	7	-3.860756572456836e-06	1.377746151488932e-04
542	8	-3.091242222759971e-06	1.382378509596155e-04
542	9	-3.126463127357360e-06	1.385265654640638e-04
542	10	-3.176454276632896e-06	1.389094915895745e-04
542	11	-3.218499465629760e-06	1.392082758515621e-04
542	12	-2.652795350565185e-06	1.392010275536807e-04
542	13	-2.686439090162520e-06	1.394835401211567e-04
542	14	-2.734708995567748e-06	1.398580763872423e-04
542	15	-2.775499351190129e-06	1.401503520165889e-04
543	0	-4.433158684443879e-06	1.366733924398523e-04
543	1	-4.478091375265112e-06	1.369911281928665e-04
543	2	-4.541553979616081e-06	1.374129614617456e-04
543	3	-4.594511915735391e-06	1.377422507386137e-04
543	4	-3.884305433074272e-06	1.379398705019418e-04
543	5	-3.931185402248811e-06	1.382536158146079e-04
543	6	-3.997953790267665e-06	1.386700910353530e-04
543	7	-4.053706923593406e-06	1.389947318826159e-04
543	8	-3.242418006721531e-06	1.393695288558183e-04
543	9	-3.290277378565992e-06	1.396758695677344e-04
543	10	-3.358465953428804e-06	1.400820970447567e-04
543	11	-3.415040895195240e-06	1.403977194002353e-04
543	12	-2.798713808440833e-06	1.403081538996556e-04
543	13	-2.845167444464828e-06	1.406080326984740e-04
543	14	-2.911490583680224e-06	1.410056098251238e-04
543	15	-2.966733922497261e-06	1.413142122345316e-04
544	0	-7.464153764897366e-06	1.309517615826549e-04
544	1	-7.002757390208284e-06	1.311247765084602e-04
544	2	-6.454137838989356e-06	1.313206083488543e-04
544	3	-6.070989734302388e-06	1.314508689599556e-04
544	4	-6.439377883924082e-06	1.314367911295230e-04
544	5	-6.037425808199514e-06	1.316364648996339e-04
544	6	-5.559566775530868e-06	1.318639868966362e-04
544	7	-5.225818993586822e-06	1.320164355046714e-04
544	8	-5.108294110955690e-06	1.319581955953960e-04
544	9	-4.786117982571286e-06	1.321868587825010e-04
544	10	-4.403147286431398e-06	1.324487785386357e-04
544	11	-4.135650261341595e-06	1.326253281606654e-04
544	12	-4.093794518963523e-06	1.322740577284274e-04
544	13	-3.833998652184060e-06	1.325204378167667e-04
544	14	-3.525194347862963e-06	1.328033546247690e-04
544	15	-3.309489175009729e-06	1.329946211278671e-04
545	0	-5.878954903627430e-06	1.315141887228693e-04
545	1	-5.539893356197398e-06	1.316231432695211e-04
545	2	-5.136675597525490e-06	1.317494376806716e-04
545	3	-4.855317592574555e-06	1.318371692849667e-04
545	4	-5.058511653158075e-06	1.320909192076685e-04
545	5	-4.763042592720376e-06	1.322196680445558e-04
545	6	-4.411605364229540e-06	1.323695821461834e-04
545	7	-4.166400415560495e-06	1.324737882208762e-04
545	8	-4.001527793753583e-06	1.327119656745822e-04
545	9	-3.764610080550550e-06	1.328623140531699e-04
545	10	-3.482764838788779e-06	1.330380125098165e-04
545	11	-3.286130258179770e-06	1.331601260729624e-04
545	12	-3.201323174765616e-06	1.330886897070805e-04
545	13	-3.010231984694366e-06	1.332522611359138e-04
545	14	-2.782880502725764e-06	1.334437418987360e-04
545	15	-2.624269307349311e-06	1.335767795378591e-04
546	0	-4.714481339110423e-06	1.318816329126235e-04
546	1	-4.466217678149888e-06	1.319615507041946e-04
546	2	-4.171667355152974e-06	1.320589319559366e-04
546	3	-3.966573473647975e-06	1.321282419545604e-04
546	4	-4.043690834511591e-06	1.325264769452431e-04
546	5	-3.827436429166797e-06	1.326208804220881e-04
546	6	-3.570883364356652e-06	1.327356176925562e-04
546	7	-3.392176058829539e-06	1.328173448551203e-04
546	8	-3.187749721778863e-06	1.332216998804967e-04
546	9	-3.014412595240153e-06	1.333316640536221e-04
546	10	-2.808782499008331e-06	1.334650627483266e-04
546	11	-2.665482147925081e-06	1.335603353698092e-04
546	12	-2.544921776443919e-06	1.336437485122703e-04
546	13	-2.405135449746347e-06	1.337631228674134e-04
546	14	-2.239307098014311e-06	1.339078181418820e-04
546	15	-2.123713504757942e-06	1.340113820384480e-04
547	0	-3.864036912904754e-06	1.321632909960178e-04
547	1	-3.683449304985073e-06	1.322281981640213e-04
547	2	-3.469558561051673e-06	1.323174593418374e-04
547	3	-3.321267344020945e-06	1.323882974361459e-04
547	4	-3.302777623751666e-06	1.328587940909229e-04
547	5	-3.145214593080321e-06	1.329355072195710e-04
547	6	-2.958513623044122e-06	1.330379076198078e-04
547	7	-2.829072015429381e-06	1.331174243885669e-04
547	8	-2.593749614198653e-06	1.336088924158521e-04
547	9	-2.467236208161762e-06	1.336985395910781e-04
547	10	-2.317271239300213e-06	1.338150352779578e-04
547	11	-2.213291544500593e-06	1.339039010095016e-04
547	12	-2.065829235808377e-06	1.340643474330263e-04
