要素番号	頂点番号	xx	yy	xy	zz
523	0	-1.824412920276753e-05	3.063872330674653e-05	-3.460102738690960e-05	0.000000000000000e+00
523	1	-1.836499446803700e-05	3.168991332496100e-05	-3.327908446191468e-05	0.000000000000000e+00
523	2	-1.356490757613502e-05	2.459774624162159e-05	-2.681169271867714e-05	0.000000000000000e+00
523	3	-1.355323346867456e-05	2.577910743664985e-05	-2.546190577928512e-05	0.000000000000000e+00
524	0	-1.836499446803700e-05	3.168991332496100e-05	-3.327908446191468e-05	0.000000000000000e+00
524	1	-1.828375780600767e-05	3.254440250478599e-05	-3.193949441024481e-05	0.000000000000000e+00
524	2	-1.355323346867456e-05	2.577910743664985e-05	-2.546190577928512e-05	0.000000000000000e+00
524	3	-1.342894356789494e-05	2.677408292342409e-05	-2.420934702480225e-05	0.000000000000000e+00
525	0	-1.828375780600767e-05	3.254440250478599e-05	-3.193949441024481e-05	0.000000000000000e+00
525	1	-1.790929241679607e-05	3.330300421134230e-05	-3.061544906421625e-05	0.000000000000000e+00
525	2	-1.342894356789494e-05	2.677408292342409e-05	-2.420934702480225e-05	0.000000000000000e+00
525	3	-1.315879287181056e-05	2.765912072122592e-05	-2.318408595406423e-05	0.000000000000000e+00
526	0	-1.790929241679607e-05	3.330300421134230e-05	-3.061544906421625e-05	0.000000000000000e+00
526	1	-1.702973670623731e-05	3.360868227029485e-05	-2.954653975241251e-05	0.000000000000000e+00
526	2	-1.315879287181056e-05	2.765912072122592e-05	-2.318408595406423e-05	0.000000000000000e+00
526	3	-1.274976626260074e-05	2.859426974983135e-05	-2.280704645163561e-05	0.000000000000000e+00
527	0	-3.032230632819705e-05	1.114304480792153e-05	2.387813449584385e-05	0.000000000000000e+00
527	1	-2.468902883958730e-05	1.028841557335319e-05	4.935364422548291e-06	0.000000000000000e+00
527	2	-3.888195987718746e-05	1.564639040477741e-05	1.953079546276229e-05	0.000000000000000e+00
527	3	-2.968786092104295e-05	1.171456853749696e-05	5.328054411491542e-06	0.000000000000000e+00
528	0	-2.468902883958729e-05	1.028841557335351e-05	4.935364422548081e-06	0.000000000000000e+00
528	1	-2.079724700699884e-05	1.045550569997400e-05	-7.925527308579982e-06	0.000000000000000e+00
528	2	-2.968786092104301e-05	1.171456853749762e-05	5.328054411491556e-06	0.000000000000000e+00
528	3	-2.331446426650315e-05	9.817831072319013e-06	-4.314447319280564e-06	0.000000000000000e+00
529	0	-2.079724700699883e-05	1.045550569997386e-05	-7.925527308579942e-06	0.000000000000000e+00
529	1	-1.809900217352152e-05	1.106128883867633e-05	-1.674436670024685e-05	0.000000000000000e+00
529	2	-2.331446426650315e-05	9.817831072319162e-06	-4.314447319280500e-06	0.000000000000000e+00
529	3	-1.885219949947249e-05	8.871824746653801e-06	-1.090658127553769e-05	0.000000000000000e+00
530	0	-1.809900217352150e-05	1.106128883867570e-05	-1.674436670024692e-05	0.000000000000000e+00
530	1	-1.626230517921500e-05	1.242123513272634e-05	-2.251481127047945e-05	0.000000000000000e+00
530	2	-1.885219949947250e-05	8.871824746653747e-06	-1.090658127553762e-05	0.000000000000000e+00
530	3	-1.577249372116078e-05	9.325686986752610e-06	-1.521469245589966e-05	0.000000000000000e+00
531	0	-1.626230517921500e-05	1.242123513272621e-05	-2.251481127047954e-05	0.000000000000000e+00
531	1	-1.501217324481085e-05	1.350422847382104e-05	-2.636069759711856e-05	0.000000000000000e+00
531	2	-1.577249372116078e-05	9.325686986752908e-06	-1.521469245589966e-05	0.000000000000000e+00
531	3	-1.363317724053739e-05	9.842452689496923e-06	-1.813510349987866e-05	0.000000000000000e+00
532	0	-1.501217324481085e-05	1.350422847382104e-05	-2.636069759711856e-05	0.000000000000000e+00
532	1	-1.423464590043097e-05	1.500962518128862e-05	-2.870683348359682e-05	0.000000000000000e+00
532	2	-1.363317724053739e-05	9.842452689496923e-06	-1.813510349987866e-05	0.000000000000000e+00
532	3	-1.218148197937899e-05	1.089234838261757e-05	-1.988088171019230e-05	0.000000000000000e+00
533	0	-1.423464590043100e-05	1.500962518128905e-05	-2.870683348359649e-05	0.000000000000000e+00
533	1	-1.375389116331732e-05	1.644948235472661e-05	-2.999412858776475e-05	0.000000000000000e+00
533	2	-1.218148197937900e-05	1.089234838261733e-05	-1.988088171019202e-05	0.000000000000000e+00
533	3	-1.121090245947156e-05	1.205682799058908e-05	-2.087385031708080e-05	0.000000000000000e+00
534	0	-1.375389116331732e-05	1.644948235472686e-05	-2.999412858776477e-05	0.000000000000000e+00
534	1	-1.350938454833353e-05	1.796690595215079e-05	-3.051957442341234e-05	0.000000000000000e+00
534	2	-1.121090245947156e-05	1.205682799058886e-05	-2.087385031708084e-05	0.000000000000000e+00
534	3	-1.058453650096669e-05	1.333054005339221e-05	-2.126007978405850e-05	0.000000000000000e+00
535	0	-1.350938454833353e-05	1.796690595215079e-05	-3.051957442341234e-05	0.000000000000000e+00
535	1	-1.341151101272012e-05	1.941638952491031e-05	-3.046436760956604e-05	0.000000000000000e+00
535	2	-1.058453650096669e-05	1.333054005339221e-05	-2.126007978405850e-05	0.000000000000000e+00
535	3	-1.019347583602646e-05	1.464213009066595e-05	-2.121669269143010e-05	0.000000000000000e+00
536	0	-1.341151101272012e-05	1.941638952491031e-05	-3.046436760956604e-05	0.000000000000000e+00
536	1	-1.341809991507169e-05	2.083325449441902e-05	-2.999145001544951e-05	0.000000000000000e+00
536	2	-1.019347583602646e-05	1.464213009066595e-05	-2.121669269143010e-05	0.000000000000000e+00
536	3	-9.956264791672241e-06	1.591681207228424e-05	-2.085280570384799e-05	0.000000000000000e+00
537	0	-1.341809991507169e-05	2.083325449441902e-05	-2.999145001544951e-05	0.000000000000000e+00
537	1	-1.346540629371245e-05	2.216103228151105e-05	-2.915716449775126e-05	0.000000000000000e+00
537	2	-9.956264791672241e-06	1.591681207228424e-05	-2.085280570384799e-05	0.000000000000000e+00
537	3	-9.818914337825073e-06	1.719615318415853e-05	-2.024090681965524e-05	0.000000000000000e+00
538	0	-1.346540629371245e-05	2.216103228151105e-05	-2.915716449775126e-05	0.000000000000000e+00
538	1	-1.353755807440111e-05	2.344055654624930e-05	-2.808880150271966e-05	0.000000000000000e+00
538	2	-9.818914337825073e-06	1.719615318415853e-05	-2.024090681965524e-05	0.000000000000000e+00
538	3	-9.720491698508402e-06	1.827062369691809e-05	-1.950959219546855e-05	0.000000000000000e+00
539	0	-1.353755807440111e-05	2.344055654624914e-05	-2.808880150271940e-05	0.000000000000000e+00
539	1	-1.356490757613502e-05	2.459774624162151e-05	-2.681169271867718e-05	0.000000000000000e+00
539	2	-9.720491698508400e-06	1.827062369691809e-05	-1.950959219546825e-05	0.000000000000000e+00
539	3	-9.656129564511694e-06	1.958351096136368e-05	-1.860313018674259e-05	0.000000000000000e+00
540	0	-1.356490757613502e-05	2.459774624162159e-05	-2.681169271867714e-05	0.000000000000000e+00
540	1	-1.355323346867456e-05	2.577910743664985e-05	-2.546190577928512e-05	0.000000000000000e+00
540	2	-9.656129564511694e-06	1.958351096136398e-05	-1.860313018674255e-05	0.000000000000000e+00
540	3	-9.575724261716602e-06	2.022460580960828e-05	-1.779827242030365e-05	0.000000000000000e+00
541	0	-1.355323346867456e-05	2.577910743664985e-05	-2.546190577928512e-05	0.000000000000000e+00
541	1	-1.342894356789494e-05	2.677408292342409e-05	-2.420934702480225e-05	0.000000000000000e+00
541	2	-9.575724261716602e-06	2.022460580960828e-05	-1.779827242030365e-05	0.000000000000000e+00
541	3	-9.549176303334853e-06	2.130228170362780e-05	-1.696938466826920e-05	0.000000000000000e+00
542	0	-1.342894356789494e-05	2.677408292342409e-05	-2.420934702480225e-05	0.000000000000000e+00
542	1	-1.315879287181056e-05	2.765912072122592e-05	-2.318408595406423e-05	0.000000000000000e+00
542	2	-9.549176303334853e-06	2.130228170362780e-05	-1.696938466826920e-05	0.000000000000000e+00
542	3	-9.605892435019412e-06	2.214002691921459e-05	-1.642790289629838e-05	0.000000000000000e+00
543	0	-1.315879287181056e-05	2.765912072122592e-05	-2.318408595406423e-05	0.000000000000000e+00
543	1	-1.274976626260074e-05	2.859426974983135e-05	-2.280704645163561e-05	0.000000000000000e+00
543	2	-9.605892435019412e-06	2.214002691921459e-05	-1.642790289629838e-05	0.000000000000000e+00
543	3	-9.746710450976845e-06	2.289800854354009e-05	-1.616092597964974e-05	0.000000000000000e+00
544	0	-3.888195987718746e-05	1.564639040477741e-05	1.953079546276229e-05	0.000000000000000e+00
544	1	-2.968786092104295e-05	1.171456853749696e-05	5.328054411491542e-06	0.000000000000000e+00
544	2	-4.428373045703260e-05	1.868802346331132e-05	1.076918071591516e-05	0.000000000000000e+00
544	3	-3.284301199217738e-05	1.277846172592008e-05	3.258244998052814e-06	0.000000000000000e+00
545	0	-2.968786092104301e-05	1.171456853749762e-05	5.328054411491556e-06	0.000000000000000e+00
545	1	-2.331446426650315e-05	9.817831072319013e-06	-4.314447319280564e-06	0.000000000000000e+00
545	2	-3.284301199217740e-05	1.277846172591997e-05	3.258244998052566e-06	0.000000000000000e+00
545	3	-2.487658950815248e-05	9.488483809399513e-06	-1.863555280257455e-06	0.000000000000000e+00
546	0	-2.331446426650315e-05	9.817831072319162e-06	-4.314447319280500e-06	0.000000000000000e+00
546	1	-1.885219949947249e-05	8.871824746653801e-06	-1.090658127553769e-05	0.000000000000000e+00
546	2	-2.487658950815248e-05	9.488483809399676e-06	-1.863555280257453e-06	0.000000000000000e+00
546	3	-1.931929862608893e-05	7.782545076805023e-06	-5.322711579386451e-06	0.000000000000000e+00
547	0	-1.885219949947250e-05	8.871824746653747e-06	-1.090658127553762e-05	0.000000000000000e+00
547	1	-1.577249372116078e-05	9.325686986752610e-06	-1.521469245589966e-05	0.000000000000000e+00
547	2	-1.931929862608891e-05	7.782545076805890e-06	-5.322711579387008e-06	0.000000000000000e+00
547	3	-1.542405971933612e-05	7.395645746013376e-06	-7.628398325251280e-06	0.000000000000000e+00
548	0	-1.577249372116078e-05	9.325686986752908e-06	-1.521469245589966e-05	0.000000000000000e+00
548	1	-1.363317724053739e-05	9.842452689496923e-06	-1.813510349987866e-05	0.000000000000000e+00
548	2	-1.542405971933612e-05	7.395645746013241e-06	-7.628398325251290e-06	0.000000000000000e+00
548	3	-1.272513200900782e-05	7.603056855077492e-06	-9.157205587724093e-06	0.000000000000000e+00
549	0	-1.363317724053739e-05	9.842452689496923e-06	-1.813510349987866e-05	0.000000000000000e+00
549	1	-1.218148197937899e-05	1.089234838261757e-05	-1.988088171019230e-05	0.000000000000000e+00
549	2	-1.272513200900782e-05	7.603056855077492e-06	-9.157205587724093e-06	0.000000000000000e+00
549	3	-1.085328767456427e-05	8.315854520608086e-06	-1.007339656756440e-05	0.000000000000000e+00
550	0	-1.218148197937900e-05	1.089234838261733e-05	-1.988088171019202e-05	0.000000000000000e+00
550	1	-1.121090245947156e-05	1.205682799058908e-05	-2.087385031708080e-05	0.000000000000000e+00
550	2	-1.085328767456428e-05	8.315854520607897e-06	-1.007339656756372e-05	0.000000000000000e+00
550	3	-9.582899516163845e-06	9.295025153095493e-06	-1.060050260566356e-05	0.000000000000000e+00
551	0	-1.121090245947156e-05	1.205682799058886e-05	-2.087385031708084e-05	0.000000000000000e+00
551	1	-1.058453650096669e-05	1.333054005339221e-05	-2.126007978405850e-05	0.000000000000000e+00
551	2	-9.582899516163845e-06	9.295025153095439e-06	-1.060050260566355e-05	0.000000000000000e+00
551	3	-8.730148523297454e-06	1.044456956391564e-05	-1.080697572652407e-05	0.000000000000000e+00
552	0	-1.058453650096669e-05	1.333054005339221e-05	-2.126007978405850e-05	0.000000000000000e+00
552	1	-1.019347583602646e-05	1.464213009066595e-05	-2.121669269143010e-05	0.000000000000000e+00
552	2	-8.730148523297454e-06	1.044456956391564e-05	-1.080697572652407e-05	0.000000000000000e+00
552	3	-8.175963504131845e-06	1.166369137645023e-05	-1.081220845424648e-05	0.000000000000000e+00
553	0	-1.019347583602646e-05	1.464213009066595e-05	-2.121669269143010e-05	0.000000000000000e+00
553	1	-9.956264791672241e-06	1.591681207228424e-05	-2.085280570384799e-05	0.000000000000000e+00
553	2	-8.175963504131845e-06	1.166369137645023e-05	-1.081220845424648e-05	0.000000000000000e+00
553	3	-7.827308984978408e-06	1.288891549844776e-05	-1.066058814658510e-05	0.000000000000000e+00
554	0	-9.956264791672241e-06	1.591681207228424e-05	-2.085280570384799e-05	0.000000000000000e+00
554	1	-9.818914337825073e-06	1.719615318415853e-05	-2.024090681965524e-05	0.000000000000000e+00
554	2	-7.827308984978408e-06	1.288891549844776e-05	-1.066058814658510e-05	0.000000000000000e+00
554	3	-7.622296546662088e-06	1.411163800986350e-05	-1.044580957255335e-05	0.000000000000000e+00
555	0	-9.818914337825073e-06	1.719615318415853e-05	-2.024090681965524e-05	0.000000000000000e+00
555	1	-9.720491698508402e-06	1.827062369691809e-05	-1.950959219546855e-05	0.000000000000000e+00
555	2	-7.622296546662088e-06	1.411163800986350e-05	-1.044580957255335e-05	0.000000000000000e+00
555	3	-7.514294041351764e-06	1.522276175873588e-05	-1.018987923220040e-05	0.000000000000000e+00
556	0	-9.720491698508400e-06	1.827062369691809e-05	-1.950959219546825e-05	0.000000000000000e+00
556	1	-9.656129564511694e-06	1.958351096136368e-05	-1.860313018674259e-05	0.000000000000000e+00
556	2	-7.514294041351764e-06	1.522276175873558e-05	-1.018987923220062e-05	0.000000000000000e+00
556	3	-7.473227669184548e-06	1.643752326551507e-05	-9.988177563245604e-06	0.000000000000000e+00
557	0	-9.656129564511694e-06	1.958351096136398e-05	-1.860313018674255e-05	0.000000000000000e+00
557	1	-9.575724261716602e-06	2.022460580960828e-05	-1.779827242030365e-05	0.000000000000000e+00
557	2	-7.473227669184548e-06	1.643752326551496e-05	-9.988177563245611e-06	0.000000000000000e+00
557	3	-7.485040498579586e-06	1.728529072413908e-05	-9.907359263195633e-06	0.000000000000000e+00
558	0	-9.575724261716602e-06	2.022460580960828e-05	-1.779827242030365e-05	0.000000000000000e+00
558	1	-9.549176303334853e-06	2.130228170362780e-05	-1.696938466826920e-05	0.000000000000000e+00
558	2	-7.485040498579586e-06	1.728529072413908e-05	-9.907359263195633e-06	0.000000000000000e+00
558	3	-7.524647956616534e-06	1.823273219595497e-05	-9.844757407787556e-06	0.000000000000000e+00
559	0	-9.549176303334853e-06	2.130228170362780e-05	-1.696938466826920e-05	0.000000000000000e+00
559	1	-9.605892435019412e-06	2.214002691921459e-05	-1.642790289629838e-05	0.000000000000000e+00
559	2	-7.524647956616534e-06	1.823273219595497e-05	-9.844757407787556e-06	0.000000000000000e+00
559	3	-7.625947668897662e-06	1.899417645631108e-05	-9.730625897307200e-06	0.000000000000000e+00
560	0	-9.605892435019412e-06	2.214002691921459e-05	-1.642790289629838e-05	0.000000000000000e+00
560	1	-9.746710450976845e-06	2.289800854354009e-05	-1.616092597964974e-05	0.000000000000000e+00
560	2	-7.625947668897662e-06	1.899417645631108e-05	-9.730625897307200e-06	0.000000000000000e+00
560	3	-8.257941325749788e-06	2.000298654804550e-05	-9.480071926026044e-06	0.000000000000000e+00
561	0	-4.428373045703260e-05	1.868802346331132e-05	1.076918071591516e-05	0.000000000000000e+00
561	1	-3.284301199217738e-05	1.277846172592008e-05	3.258244998052814e-06	0.000000000000000e+00
561	2	-4.608536638937353e-05	1.973340285864624e-05	1.346222020125812e-08	0.000000000000000e+00
561	3	-3.389275902852168e-05	1.315532582184148e-05	1.307259411049993e-08	0.000000000000000e+00
562	0	-3.284301199217740e-05	1.277846172591997e-05	3.258244998052566e-06	0.000000000000000e+00
562	1	-2.487658950815248e-05	9.488483809399513e-06	-1.863555280257455e-06	0.000000000000000e+00
562	2	-3.389275902852168e-05	1.315532582184115e-05	1.307259411006625e-08	0.000000000000000e+00
562	3	-2.539653976866905e-05	9.385171458281660e-06	5.263180458011497e-09	0.000000000000000e+00
563	0	-2.487658950815248e-05	9.488483809399676e-06	-1.863555280257453e-06	0.000000000000000e+00
563	1	-1.931929862608893e-05	7.782545076805023e-06	-5.322711579386451e-06	0.000000000000000e+00
563	2	-2.539653976866905e-05	9.385171458281660e-06	5.263180458011497e-09	0.000000000000000e+00
563	3	-1.947002978481639e-05	7.475222004956646e-06	5.217895352718684e-09	0.000000000000000e+00
564	0	-1.931929862608891e-05	7.782545076805890e-06	-5.322711579387008e-06	0.000000000000000e+00
564	1	-1.542405971933612e-05	7.395645746013376e-06	-7.628398325251280e-06	0.000000000000000e+00
564	2	-1.947002978481639e-05	7.475222004957067e-06	5.217895353870649e-09	0.000000000000000e+00
564	3	-1.531367087746989e-05	6.774070949068262e-06	-5.665663233492534e-09	0.000000000000000e+00
565	0	-1.542405971933612e-05	7.395645746013241e-06	-7.628398325251290e-06	0.000000000000000e+00
565	1	-1.272513200900782e-05	7.603056855077492e-06	-9.157205587724093e-06	0.000000000000000e+00
565	2	-1.531367087746989e-05	6.774070949068262e-06	-5.665663233492534e-09	0.000000000000000e+00
565	3	-1.242134397422673e-05	6.870132715557125e-06	1.354257811806626e-08	0.000000000000000e+00
566	0	-1.272513200900782e-05	7.603056855077492e-06	-9.157205587724093e-06	0.000000000000000e+00
566	1	-1.085328767456427e-05	8.315854520608086e-06	-1.007339656756440e-05	0.000000000000000e+00
566	2	-1.242134397422673e-05	6.870132715557125e-06	1.354257811806626e-08	0.000000000000000e+00
566	3	-1.041558938795935e-05	7.473420053525384e-06	2.982690646715063e-09	0.000000000000000e+00
567	0	-1.085328767456428e-05	8.315854520607897e-06	-1.007339656756372e-05	0.000000000000000e+00
567	1	-9.582899516163845e-06	9.295025153095493e-06	-1.060050260566356e-05	0.000000000000000e+00
567	2	-1.041558938795935e-05	7.473420053524950e-06	2.982690646498223e-09	0.000000000000000e+00
567	3	-9.045402716634324e-06	8.389904109101608e-06	1.975451004239713e-08	0.000000000000000e+00
568	0	-9.582899516163845e-06	9.295025153095439e-06	-1.060050260566355e-05	0.000000000000000e+00
568	1	-8.730148523297454e-06	1.044456956391564e-05	-1.080697572652407e-05	0.000000000000000e+00
568	2	-9.045402716634324e-06	8.389904109101174e-06	1.975451004239713e-08	0.000000000000000e+00
568	3	-8.113620702405583e-06	9.491324199071026e-06	6.909799269799011e-09	0.000000000000000e+00
569	0	-8.730148523297454e-06	1.044456956391564e-05	-1.080697572652407e-05	0.000000000000000e+00
569	1	-8.175963504131845e-06	1.166369137645023e-05	-1.081220845424648e-05	0.000000000000000e+00
569	2	-8.113620702405583e-06	9.491324199071026e-06	6.909799269799011e-09	0.000000000000000e+00
569	3	-7.517542661550131e-06	1.068559948142123e-05	6.551703426625825e-09	0.000000000000000e+00
570	0	-8.175963504131845e-06	1.166369137645023e-05	-1.081220845424648e-05	0.000000000000000e+00
570	1	-7.827308984978408e-06	1.288891549844776e-05	-1.066058814658510e-05	0.000000000000000e+00
570	2	-7.517542661550131e-06	1.068559948142123e-05	6.551703426625825e-09	0.000000000000000e+00
