要素番号	頂点番号	xx	yy	xy	zz
496	1	-1.729481341263376e-05	2.146018959326731e-05	-3.451479500321884e-05	0.000000000000000e+00
496	2	-1.712244423525131e-05	1.415189158832651e-05	-2.259794490269763e-05	0.000000000000000e+00
496	3	-1.682421861638794e-05	1.623271948911146e-05	-2.904846173367920e-05	0.000000000000000e+00
497	0	-1.729481341263374e-05	2.146018959326703e-05	-3.451479500321879e-05	0.000000000000000e+00
497	1	-1.829982013038168e-05	2.414053241417042e-05	-3.826805372197629e-05	0.000000000000000e+00
497	2	-1.682421861638794e-05	1.623271948911162e-05	-2.904846173367908e-05	0.000000000000000e+00
497	3	-1.670611052318765e-05	1.852478775061995e-05	-3.313120094009762e-05	0.000000000000000e+00
498	0	-1.829982013038168e-05	2.414053241417042e-05	-3.826805372197629e-05	0.000000000000000e+00
498	1	-1.912475508637964e-05	2.653827329901002e-05	-4.042391609425387e-05	0.000000000000000e+00
498	2	-1.670611052318765e-05	1.852478775061995e-05	-3.313120094009762e-05	0.000000000000000e+00
498	3	-1.668240633420943e-05	2.035644162243396e-05	-3.580344305355633e-05	0.000000000000000e+00
499	0	-1.912475508637962e-05	2.653827329900944e-05	-4.042391609425405e-05	0.000000000000000e+00
499	1	-1.982717070719860e-05	2.845454601822470e-05	-4.153724283760435e-05	0.000000000000000e+00
499	2	-1.668240633420942e-05	2.035644162243334e-05	-3.580344305355641e-05	0.000000000000000e+00
499	3	-1.675299488814218e-05	2.217643095102729e-05	-3.728364354691047e-05	0.000000000000000e+00
500	0	-1.982717070719860e-05	2.845454601822470e-05	-4.153724283760432e-05	0.000000000000000e+00
500	1	-2.037462094339153e-05	3.018227937573717e-05	-4.199627314434310e-05	0.000000000000000e+00
500	2	-1.675299488814219e-05	2.217643095102778e-05	-3.728364354691032e-05	0.000000000000000e+00
500	3	-1.689316630763338e-05	2.378663466487689e-05	-3.798159221553984e-05	0.000000000000000e+00
501	0	-2.037462094339153e-05	3.018227937573717e-05	-4.199627314434310e-05	0.000000000000000e+00
501	1	-2.083451057368421e-05	3.164725800040683e-05	-4.204312446992328e-05	0.000000000000000e+00
501	2	-1.689316630763338e-05	2.378663466487689e-05	-3.798159221553984e-05	0.000000000000000e+00
501	3	-1.709699150803472e-05	2.533779201410178e-05	-3.801383112428676e-05	0.000000000000000e+00
502	0	-2.083451057368421e-05	3.164725800040683e-05	-4.204312446992328e-05	0.000000000000000e+00
502	1	-2.123037194214003e-05	3.294143000503529e-05	-4.172216529093279e-05	0.000000000000000e+00
502	2	-1.709699150803472e-05	2.533779201410178e-05	-3.801383112428676e-05	0.000000000000000e+00
502	3	-1.735618567872342e-05	2.678734207672860e-05	-3.756350021689687e-05	0.000000000000000e+00
503	0	-2.123037194214003e-05	3.294143000503529e-05	-4.172216529093279e-05	0.000000000000000e+00
503	1	-2.159206364122358e-05	3.405558783936431e-05	-4.110147512842681e-05	0.000000000000000e+00
503	2	-1.735618567872342e-05	2.678734207672860e-05	-3.756350021689687e-05	0.000000000000000e+00
503	3	-1.766058740407435e-05	2.817187586990063e-05	-3.677568434553621e-05	0.000000000000000e+00
504	0	-2.159206364122358e-05	3.405558783936431e-05	-4.110147512842681e-05	0.000000000000000e+00
504	1	-2.192736268511960e-05	3.502887558587335e-05	-4.022700174689634e-05	0.000000000000000e+00
504	2	-1.766058740407435e-05	2.817187586990063e-05	-3.677568434553621e-05	0.000000000000000e+00
504	3	-1.798020002750734e-05	2.946137436562323e-05	-3.574824462145900e-05	0.000000000000000e+00
505	0	-2.192736268511964e-05	3.502887558587296e-05	-4.022700174689636e-05	0.000000000000000e+00
505	1	-2.221007824608106e-05	3.586144947835476e-05	-3.910988989098406e-05	0.000000000000000e+00
505	2	-1.798020002750734e-05	2.946137436562334e-05	-3.574824462145906e-05	0.000000000000000e+00
505	3	-1.824412920261546e-05	3.063872330630696e-05	-3.460102738800035e-05	0.000000000000000e+00
506	0	-2.221007824608106e-05	3.586144947835458e-05	-3.910988989098412e-05	0.000000000000000e+00
506	1	-2.239566967583307e-05	3.652923659945092e-05	-3.780083743106739e-05	0.000000000000000e+00
506	2	-1.824412920261546e-05	3.063872330630727e-05	-3.460102738800027e-05	0.000000000000000e+00
506	3	-1.836499446805320e-05	3.168991332463546e-05	-3.327908446272148e-05	0.000000000000000e+00
507	0	-2.239566967583307e-05	3.652923659945092e-05	-3.780083743106739e-05	0.000000000000000e+00
507	1	-2.239382345790229e-05	3.689493925941257e-05	-3.625492478893816e-05	0.000000000000000e+00
507	2	-1.836499446805320e-05	3.168991332463546e-05	-3.327908446272148e-05	0.000000000000000e+00
507	3	-1.828375780627132e-05	3.254440250461513e-05	-3.193949441070485e-05	0.000000000000000e+00
508	0	-2.239382345790229e-05	3.689493925941257e-05	-3.625492478893816e-05	0.000000000000000e+00
508	1	-2.206590089672881e-05	3.699088068071624e-05	-3.446401122171184e-05	0.000000000000000e+00
508	2	-1.828375780627132e-05	3.254440250461513e-05	-3.193949441070485e-05	0.000000000000000e+00
508	3	-1.790929241739041e-05	3.330300421137834e-05	-3.061544906429644e-05	0.000000000000000e+00
509	0	-2.206590089672881e-05	3.699088068071624e-05	-3.446401122171184e-05	0.000000000000000e+00
509	1	-2.130305357179054e-05	3.643864097284067e-05	-3.233042040146618e-05	0.000000000000000e+00
509	2	-1.790929241739041e-05	3.330300421137834e-05	-3.061544906429644e-05	0.000000000000000e+00
509	3	-1.702973670721838e-05	3.360868227054622e-05	-2.954653975213140e-05	0.000000000000000e+00
510	0	-1.958982793147207e-05	6.086516552708982e-06	2.191284027521134e-05	0.000000000000000e+00
510	1	-1.841280894439343e-05	8.999838379735708e-06	1.069781648466192e-06	0.000000000000000e+00
510	2	-3.032230632805701e-05	1.114304480745683e-05	2.387813449641877e-05	0.000000000000000e+00
510	3	-2.468902883932975e-05	1.028841557283625e-05	4.935364422721759e-06	0.000000000000000e+00
511	0	-1.841280894439342e-05	8.999838379735789e-06	1.069781648466253e-06	0.000000000000000e+00
511	1	-1.760746359846086e-05	1.163509091481005e-05	-1.308420049358262e-05	0.000000000000000e+00
511	2	-2.468902883932969e-05	1.028841557283641e-05	4.935364422721448e-06	0.000000000000000e+00
511	3	-2.079724700664369e-05	1.045550569942344e-05	-7.925527308729268e-06	0.000000000000000e+00
512	0	-1.760746359846084e-05	1.163509091481012e-05	-1.308420049358271e-05	0.000000000000000e+00
512	1	-1.712244423525134e-05	1.415189158832672e-05	-2.259794490269773e-05	0.000000000000000e+00
512	2	-2.079724700664369e-05	1.045550569942341e-05	-7.925527308729248e-06	0.000000000000000e+00
512	3	-1.809900217309663e-05	1.106128883810737e-05	-1.674436670068336e-05	0.000000000000000e+00
513	0	-1.712244423525134e-05	1.415189158832657e-05	-2.259794490269773e-05	0.000000000000000e+00
513	1	-1.682421861638793e-05	1.623271948911151e-05	-2.904846173367914e-05	0.000000000000000e+00
513	2	-1.809900217309659e-05	1.106128883810721e-05	-1.674436670068343e-05	0.000000000000000e+00
513	3	-1.626230517874275e-05	1.242123513216684e-05	-2.251481127117667e-05	0.000000000000000e+00
514	0	-1.682421861638793e-05	1.623271948911162e-05	-2.904846173367918e-05	0.000000000000000e+00
514	1	-1.670611052318763e-05	1.852478775062001e-05	-3.313120094009773e-05	0.000000000000000e+00
514	2	-1.626230517874275e-05	1.242123513216671e-05	-2.251481127117655e-05	0.000000000000000e+00
514	3	-1.501217324430862e-05	1.350422847325785e-05	-2.636069759805824e-05	0.000000000000000e+00
515	0	-1.670611052318763e-05	1.852478775062001e-05	-3.313120094009773e-05	0.000000000000000e+00
515	1	-1.668240633420943e-05	2.035644162243386e-05	-3.580344305355630e-05	0.000000000000000e+00
515	2	-1.501217324430862e-05	1.350422847325785e-05	-2.636069759805824e-05	0.000000000000000e+00
515	3	-1.423464589990719e-05	1.500962518072481e-05	-2.870683348473567e-05	0.000000000000000e+00
516	0	-1.668240633420944e-05	2.035644162243340e-05	-3.580344305355627e-05	0.000000000000000e+00
516	1	-1.675299488814217e-05	2.217643095102737e-05	-3.728364354691049e-05	0.000000000000000e+00
516	2	-1.423464589990717e-05	1.500962518072400e-05	-2.870683348473598e-05	0.000000000000000e+00
516	3	-1.375389116276844e-05	1.644948235414781e-05	-2.999412858906636e-05	0.000000000000000e+00
517	0	-1.675299488814218e-05	2.217643095102778e-05	-3.728364354691045e-05	0.000000000000000e+00
517	1	-1.689316630763339e-05	2.378663466487687e-05	-3.798159221553983e-05	0.000000000000000e+00
517	2	-1.375389116276844e-05	1.644948235414779e-05	-2.999412858906625e-05	0.000000000000000e+00
517	3	-1.350938454776382e-05	1.796690595155504e-05	-3.051957442481564e-05	0.000000000000000e+00
518	0	-1.689316630763339e-05	2.378663466487687e-05	-3.798159221553983e-05	0.000000000000000e+00
518	1	-1.709699150803472e-05	2.533779201410180e-05	-3.801383112428668e-05	0.000000000000000e+00
518	2	-1.350938454776382e-05	1.796690595155504e-05	-3.051957442481564e-05	0.000000000000000e+00
518	3	-1.341151101213892e-05	1.941638952429459e-05	-3.046436761100327e-05	0.000000000000000e+00
519	0	-1.709699150803472e-05	2.533779201410180e-05	-3.801383112428668e-05	0.000000000000000e+00
519	1	-1.735618567872342e-05	2.678734207672855e-05	-3.756350021689671e-05	0.000000000000000e+00
519	2	-1.341151101213892e-05	1.941638952429459e-05	-3.046436761100327e-05	0.000000000000000e+00
519	3	-1.341809991449249e-05	2.083325449378603e-05	-2.999145001683914e-05	0.000000000000000e+00
520	0	-1.735618567872342e-05	2.678734207672855e-05	-3.756350021689671e-05	0.000000000000000e+00
520	1	-1.766058740407435e-05	2.817187586990058e-05	-3.677568434553602e-05	0.000000000000000e+00
520	2	-1.341809991449249e-05	2.083325449378603e-05	-2.999145001683914e-05	0.000000000000000e+00
520	3	-1.346540629315384e-05	2.216103228086465e-05	-2.915716449899548e-05	0.000000000000000e+00
521	0	-1.766058740407435e-05	2.817187586990058e-05	-3.677568434553602e-05	0.000000000000000e+00
521	1	-1.798020002750735e-05	2.946137436562320e-05	-3.574824462145895e-05	0.000000000000000e+00
521	2	-1.346540629315384e-05	2.216103228086465e-05	-2.915716449899548e-05	0.000000000000000e+00
521	3	-1.353755807388762e-05	2.344055654559836e-05	-2.808880150370983e-05	0.000000000000000e+00
522	0	-1.798020002750734e-05	2.946137436562328e-05	-3.574824462145892e-05	0.000000000000000e+00
522	1	-1.824412920261546e-05	3.063872330630696e-05	-3.460102738800038e-05	0.000000000000000e+00
522	2	-1.353755807388762e-05	2.344055654559895e-05	-2.808880150370956e-05	0.000000000000000e+00
522	3	-1.356490757569673e-05	2.459774624097998e-05	-2.681169271929430e-05	0.000000000000000e+00
523	0	-1.824412920261546e-05	3.063872330630727e-05	-3.460102738800030e-05	0.000000000000000e+00
523	1	-1.836499446805320e-05	3.168991332463546e-05	-3.327908446272138e-05	0.000000000000000e+00
523	2	-1.356490757569673e-05	2.459774624098007e-05	-2.681169271929426e-05	0.000000000000000e+00
523	3	-1.355323346835178e-05	2.577910743604262e-05	-2.546190577939494e-05	0.000000000000000e+00
524	0	-1.836499446805320e-05	3.168991332463546e-05	-3.327908446272138e-05	0.000000000000000e+00
524	1	-1.828375780627132e-05	3.254440250461513e-05	-3.193949441070484e-05	0.000000000000000e+00
524	2	-1.355323346835178e-05	2.577910743604262e-05	-2.546190577939494e-05	0.000000000000000e+00
524	3	-1.342894356775014e-05	2.677408292288581e-05	-2.420934702430568e-05	0.000000000000000e+00
525	0	-1.828375780627132e-05	3.254440250461513e-05	-3.193949441070484e-05	0.000000000000000e+00
525	1	-1.790929241739041e-05	3.330300421137833e-05	-3.061544906429643e-05	0.000000000000000e+00
525	2	-1.342894356775014e-05	2.677408292288581e-05	-2.420934702430568e-05	0.000000000000000e+00
525	3	-1.315879287190886e-05	2.765912072080025e-05	-2.318408595290401e-05	0.000000000000000e+00
526	0	-1.790929241739041e-05	3.330300421137833e-05	-3.061544906429643e-05	0.000000000000000e+00
526	1	-1.702973670721838e-05	3.360868227054622e-05	-2.954653975213142e-05	0.000000000000000e+00
526	2	-1.315879287190886e-05	2.765912072080025e-05	-2.318408595290401e-05	0.000000000000000e+00
526	3	-1.274976626306929e-05	2.859426974963960e-05	-2.280704644982457e-05	0.000000000000000e+00
527	0	-3.032230632805701e-05	1.114304480745683e-05	2.387813449641877e-05	0.000000000000000e+00
527	1	-2.468902883932975e-05	1.028841557283625e-05	4.935364422721759e-06	0.000000000000000e+00
527	2	-3.888195987724818e-05	1.564639040429490e-05	1.953079546332862e-05	0.000000000000000e+00
527	3	-2.968786092091486e-05	1.171456853692547e-05	5.328054411741699e-06	0.000000000000000e+00
528	0	-2.468902883932969e-05	1.028841557283641e-05	4.935364422721448e-06	0.000000000000000e+00
528	1	-2.079724700664369e-05	1.045550569942344e-05	-7.925527308729268e-06	0.000000000000000e+00
528	2	-2.968786092091487e-05	1.171456853692606e-05	5.328054411741713e-06	0.000000000000000e+00
528	3	-2.331446426624550e-05	9.817831071712895e-06	-4.314447319269666e-06	0.000000000000000e+00
529	0	-2.079724700664369e-05	1.045550569942341e-05	-7.925527308729248e-06	0.000000000000000e+00
529	1	-1.809900217309663e-05	1.106128883810737e-05	-1.674436670068336e-05	0.000000000000000e+00
529	2	-2.331446426624550e-05	9.817831071713180e-06	-4.314447319269992e-06	0.000000000000000e+00
529	3	-1.885219949912979e-05	8.871824746035323e-06	-1.090658127574310e-05	0.000000000000000e+00
530	0	-1.809900217309659e-05	1.106128883810721e-05	-1.674436670068343e-05	0.000000000000000e+00
530	1	-1.626230517874275e-05	1.242123513216684e-05	-2.251481127117667e-05	0.000000000000000e+00
530	2	-1.885219949912977e-05	8.871824746035459e-06	-1.090658127574344e-05	0.000000000000000e+00
530	3	-1.577249372077124e-05	9.325686986161158e-06	-1.521469245630267e-05	0.000000000000000e+00
531	0	-1.626230517874275e-05	1.242123513216671e-05	-2.251481127117655e-05	0.000000000000000e+00
531	1	-1.501217324430862e-05	1.350422847325785e-05	-2.636069759805824e-05	0.000000000000000e+00
531	2	-1.577249372077124e-05	9.325686986161158e-06	-1.521469245630277e-05	0.000000000000000e+00
531	3	-1.363317724013205e-05	9.842452688920647e-06	-1.813510350046213e-05	0.000000000000000e+00
532	0	-1.501217324430862e-05	1.350422847325785e-05	-2.636069759805824e-05	0.000000000000000e+00
532	1	-1.423464589990719e-05	1.500962518072481e-05	-2.870683348473567e-05	0.000000000000000e+00
532	2	-1.363317724013205e-05	9.842452688920647e-06	-1.813510350046213e-05	0.000000000000000e+00
532	3	-1.218148197897826e-05	1.089234838206056e-05	-1.988088171092656e-05	0.000000000000000e+00
533	0	-1.423464589990717e-05	1.500962518072400e-05	-2.870683348473598e-05	0.000000000000000e+00
533	1	-1.375389116276844e-05	1.644948235414781e-05	-2.999412858906636e-05	0.000000000000000e+00
533	2	-1.218148197897826e-05	1.089234838206110e-05	-1.988088171092624e-05	0.000000000000000e+00
533	3	-1.121090245909104e-05	1.205682799005102e-05	-2.087385031793810e-05	0.000000000000000e+00
534	0	-1.375389116276844e-05	1.644948235414779e-05	-2.999412858906625e-05	0.000000000000000e+00
534	1	-1.350938454776382e-05	1.796690595155504e-05	-3.051957442481564e-05	0.000000000000000e+00
534	2	-1.121090245909104e-05	1.205682799005091e-05	-2.087385031793818e-05	0.000000000000000e+00
534	3	-1.058453650060874e-05	1.333054005286668e-05	-2.126007978501088e-05	0.000000000000000e+00
535	0	-1.350938454776382e-05	1.796690595155504e-05	-3.051957442481564e-05	0.000000000000000e+00
535	1	-1.341151101213892e-05	1.941638952429459e-05	-3.046436761100327e-05	0.000000000000000e+00
535	2	-1.058453650060874e-05	1.333054005286668e-05	-2.126007978501088e-05	0.000000000000000e+00
535	3	-1.019347583568326e-05	1.464213009014251e-05	-2.121669269243782e-05	0.000000000000000e+00
536	0	-1.341151101213892e-05	1.941638952429459e-05	-3.046436761100327e-05	0.000000000000000e+00
536	1	-1.341809991449249e-05	2.083325449378603e-05	-2.999145001683914e-05	0.000000000000000e+00
536	2	-1.019347583568326e-05	1.464213009014251e-05	-2.121669269243782e-05	0.000000000000000e+00
536	3	-9.956264791327595e-06	1.591681207174615e-05	-2.085280570485896e-05	0.000000000000000e+00
537	0	-1.341809991449249e-05	2.083325449378603e-05	-2.999145001683914e-05	0.000000000000000e+00
537	1	-1.346540629315384e-05	2.216103228086465e-05	-2.915716449899548e-05	0.000000000000000e+00
537	2	-9.956264791327595e-06	1.591681207174615e-05	-2.085280570485896e-05	0.000000000000000e+00
537	3	-9.818914337455334e-06	1.719615318358654e-05	-2.024090682059371e-05	0.000000000000000e+00
538	0	-1.346540629315384e-05	2.216103228086465e-05	-2.915716449899548e-05	0.000000000000000e+00
538	1	-1.353755807388762e-05	2.344055654559836e-05	-2.808880150370983e-05	0.000000000000000e+00
538	2	-9.818914337455334e-06	1.719615318358654e-05	-2.024090682059371e-05	0.000000000000000e+00
538	3	-9.720491698087096e-06	1.827062369628558e-05	-1.950959219623646e-05	0.000000000000000e+00
539	0	-1.353755807388762e-05	2.344055654559895e-05	-2.808880150370956e-05	0.000000000000000e+00
539	1	-1.356490757569673e-05	2.459774624097998e-05	-2.681169271929430e-05	0.000000000000000e+00
539	2	-9.720491698087096e-06	1.827062369628487e-05	-1.950959219623654e-05	0.000000000000000e+00
539	3	-9.656129564013730e-06	1.958351096065471e-05	-1.860313018718333e-05	0.000000000000000e+00
540	0	-1.356490757569673e-05	2.459774624098007e-05	-2.681169271929426e-05	0.000000000000000e+00
540	1	-1.355323346835178e-05	2.577910743604262e-05	-2.546190577939494e-05	0.000000000000000e+00
540	2	-9.656129564013730e-06	1.958351096065476e-05	-1.860313018718330e-05	0.000000000000000e+00
540	3	-9.575724261135908e-06	2.022460580879219e-05	-1.779827242025274e-05	0.000000000000000e+00
541	0	-1.355323346835178e-05	2.577910743604262e-05	-2.546190577939494e-05	0.000000000000000e+00
541	1	-1.342894356775014e-05	2.677408292288581e-05	-2.420934702430568e-05	0.000000000000000e+00
541	2	-9.575724261135908e-06	2.022460580879219e-05	-1.779827242025274e-05	0.000000000000000e+00
541	3	-9.549176302695695e-06	2.130228170271835e-05	-1.696938466753079e-05	0.000000000000000e+00
542	0	-1.342894356775014e-05	2.677408292288581e-05	-2.420934702430568e-05	0.000000000000000e+00
542	1	-1.315879287190886e-05	2.765912072080025e-05	-2.318408595290401e-05	0.000000000000000e+00
542	2	-9.549176302695695e-06	2.130228170271835e-05	-1.696938466753079e-05	0.000000000000000e+00
542	3	-9.605892434417763e-06	2.214002691824714e-05	-1.642790289468764e-05	0.000000000000000e+00
543	0	-1.315879287190886e-05	2.765912072080025e-05	-2.318408595290401e-05	0.000000000000000e+00
543	1	-1.274976626306929e-05	2.859426974963960e-05	-2.280704644982457e-05	0.000000000000000e+00
543	2	-9.605892434417763e-06	2.214002691824714e-05	-1.642790289468764e-05	0.000000000000000e+00
