xi	eta	x	y	stress_r	stress_theta
 8.2352941176e-01	 1.8823529412e-01	 1.7525651637e+00	 5.0376071965e-01	 2.2087560057e+01	-2.5406803202e+01
 8.2352941176e-01	 2.0000000000e-01	 1.7430447429e+00	 5.3577470994e-01	 2.1062504308e+01	-2.6409919272e+01
 8.2352941176e-01	 2.1176470588e-01	 1.7328920316e+00	 5.6775410393e-01	 2.0133811963e+01	-2.7280353275e+01
 8.2352941176e-01	 2.2352941176e-01	 1.7221039676e+00	 5.9968111563e-01	 1.9321332348e+01	-2.7978120865e+01
 8.2352941176e-01	 2.3529411765e-01	 1.7106781255e+00	 6.3153770011e-01	 1.8657111933e+01	-2.8459014554e+01
 7.6470588235e-01	 2.3529411765e-01	 1.6554949601e+00	 6.1116551624e-01	 1.5512627448e+01	-2.8957857242e+01
 7.6470588235e-01	 2.4705882353e-01	 1.6438187755e+00	 6.4190862643e-01	 1.4539752447e+01	-2.9107063566e+01
 7.6470588235e-01	 2.5882352941e-01	 1.6315226095e+00	 6.7254801021e-01	 1.3851982234e+01	-2.9146824338e+01
 7.6470588235e-01	 2.7058823529e-01	 1.6186060642e+00	 7.0306561583e-01	 1.3538143459e+01	-2.8991488765e+01
 7.6470588235e-01	 2.8235294118e-01	 1.6050694206e+00	 7.3344325360e-01	 1.2966535561e+01	-2.9530539988e+01
 7.6470588235e-01	 2.9411764706e-01	 1.5909136505e+00	 7.6366262696e-01	 1.2314320795e+01	-3.0402798749e+01
 7.7647058824e-01	 2.3529411765e-01	 1.6665315932e+00	 6.1523995301e-01	 1.6092612052e+01	-2.8878951889e+01
 7.7647058824e-01	 2.4705882353e-01	 1.6547775673e+00	 6.4618801727e-01	 1.5215576106e+01	-2.9046736833e+01
 7.7647058824e-01	 2.5882352941e-01	 1.6423994269e+00	 6.7703166361e-01	 1.4638008314e+01	-2.9123238469e+01
 7.7647058824e-01	 2.7058823529e-01	 1.6293967713e+00	 7.0775271993e-01	 1.4439102613e+01	-2.9025713949e+01
 7.7647058824e-01	 2.8235294118e-01	 1.6157698834e+00	 7.3833287529e-01	 1.3830277384e+01	-2.9830296265e+01
 7.7647058824e-01	 2.9411764706e-01	 1.6015197415e+00	 7.6875371114e-01	 1.3297271361e+01	-3.0750338220e+01
 7.8823529412e-01	 2.3529411765e-01	 1.6775682263e+00	 6.1931438979e-01	 1.6689936333e+01	-2.8804220753e+01
 7.8823529412e-01	 2.4705882353e-01	 1.6657363591e+00	 6.5046740811e-01	 1.5913900299e+01	-2.8997619301e+01
 7.8823529412e-01	 2.5882352941e-01	 1.6532762443e+00	 6.8151531701e-01	 1.5431649070e+01	-2.9119956338e+01
 7.8823529412e-01	 2.7058823529e-01	 1.6401874784e+00	 7.1243982404e-01	 1.5321199858e+01	-2.9089037022e+01
 7.8823529412e-01	 2.8235294118e-01	 1.6264703462e+00	 7.4322249698e-01	 1.4660175785e+01	-3.0143116950e+01
 7.8823529412e-01	 2.9411764706e-01	 1.6121258325e+00	 7.7384479532e-01	 1.4223214411e+01	-3.1113013088e+01
 8.0000000000e-01	 2.3529411765e-01	 1.6886048593e+00	 6.2338882656e-01	 1.7311305240e+01	-2.8718470908e+01
 8.0000000000e-01	 2.4705882353e-01	 1.6766951510e+00	 6.5474679895e-01	 1.6633716044e+01	-2.8951503385e+01
 8.0000000000e-01	 2.5882352941e-01	 1.6641530616e+00	 6.8599897041e-01	 1.6226871222e+01	-2.9133997814e+01
 8.0000000000e-01	 2.7058823529e-01	 1.6509781855e+00	 7.1712692814e-01	 1.6093177281e+01	-2.9297645647e+01
 8.0000000000e-01	 2.8235294118e-01	 1.6371708090e+00	 7.4811211867e-01	 1.5446998517e+01	-3.0474594068e+01
 8.0000000000e-01	 2.9411764706e-01	 1.6227319235e+00	 7.7893587950e-01	 1.5085556302e+01	-3.1497425812e+01
 8.1176470588e-01	 2.3529411765e-01	 1.6996414924e+00	 6.2746326334e-01	 1.7964265572e+01	-2.8607704750e+01
 8.1176470588e-01	 2.4705882353e-01	 1.6876539428e+00	 6.5902618980e-01	 1.7374504053e+01	-2.8900635051e+01
 8.1176470588e-01	 2.5882352941e-01	 1.6750298790e+00	 6.9048262381e-01	 1.7017930315e+01	-2.9162361818e+01
 8.1176470588e-01	 2.7058823529e-01	 1.6617688926e+00	 7.2181403225e-01	 1.6786103781e+01	-2.9595525190e+01
 8.1176470588e-01	 2.8235294118e-01	 1.6478712718e+00	 7.5300174036e-01	 1.6181637724e+01	-3.0829912293e+01
 8.1176470588e-01	 2.9411764706e-01	 1.6333380145e+00	 7.8402696368e-01	 1.5877915041e+01	-3.1909898115e+01
 8.2352941176e-01	 2.3529411765e-01	 1.7106781255e+00	 6.3153770011e-01	 1.8657111933e+01	-2.8459014554e+01
 8.2352941176e-01	 2.4705882353e-01	 1.6986127346e+00	 6.6330558064e-01	 1.8136224456e+01	-2.8837704702e+01
 8.2352941176e-01	 2.5882352941e-01	 1.6859066964e+00	 6.9496627722e-01	 1.7799406060e+01	-2.9202071664e+01
 8.2352941176e-01	 2.7058823529e-01	 1.6725595997e+00	 7.2650113635e-01	 1.7447314759e+01	-2.9905993540e+01
 8.2352941176e-01	 2.8235294118e-01	 1.6585717346e+00	 7.5789136205e-01	 1.6855130488e+01	-3.1213886654e+01
 8.2352941176e-01	 2.9411764706e-01	 1.6439441055e+00	 7.8911804786e-01	 1.6594099674e+01	-3.2356466260e+01
 7.6470588235e-01	 2.9411764706e-01	 1.5909136505e+00	 7.6366262696e-01	 1.2314320795e+01	-3.0402798749e+01
 7.6470588235e-01	 3.0588235294e-01	 1.5761404270e+00	 7.9370536447e-01	 1.2084078961e+01	-3.0928162869e+01
 7.6470588235e-01	 3.1764705882e-01	 1.5607521330e+00	 8.2355305267e-01	 1.2333454707e+01	-3.1014338159e+01
 7.6470588235e-01	 3.2941176471e-01	 1.5447518681e+00	 8.5318726972e-01	 1.3062969804e+01	-3.0644011747e+01
 7.6470588235e-01	 3.4117647059e-01	 1.5281434535e+00	 8.8258961968e-01	 1.4290072611e+01	-2.9813514219e+01
 7.6470588235e-01	 3.5294117647e-01	 1.5109314349e+00	 9.1174176730e-01	 1.6054556048e+01	-2.8537943824e+01
 7.7647058824e-01	 2.9411764706e-01	 1.6015197415e+00	 7.6875371114e-01	 1.3297271361e+01	-3.0750338220e+01
 7.7647058824e-01	 3.0588235294e-01	 1.5866480298e+00	 7.9899673357e-01	 1.3156460806e+01	-3.1354997767e+01
 7.7647058824e-01	 3.1764705882e-01	 1.5711571472e+00	 8.2904340635e-01	 1.3459401266e+01	-3.1547905122e+01
 7.7647058824e-01	 3.2941176471e-01	 1.5550502139e+00	 8.5887518485e-01	 1.4215929434e+01	-3.1299454484e+01
 7.7647058824e-01	 3.4117647059e-01	 1.5383310765e+00	 8.8847355048e-01	 1.5451653580e+01	-3.0592503667e+01
 7.7647058824e-01	 3.5294117647e-01	 1.5210043111e+00	 9.1782004575e-01	 1.7212597104e+01	-2.9426836308e+01
 7.8823529412e-01	 2.9411764706e-01	 1.6121258325e+00	 7.7384479532e-01	 1.4223214411e+01	-3.1113013088e+01
 7.8823529412e-01	 3.0588235294e-01	 1.5971556327e+00	 8.0428810266e-01	 1.4161968931e+01	-3.1790067703e+01
 7.8823529412e-01	 3.1764705882e-01	 1.5815621614e+00	 8.3453376004e-01	 1.4518086056e+01	-3.2076921224e+01
 7.8823529412e-01	 3.2941176471e-01	 1.5653485597e+00	 8.6456309998e-01	 1.5304970903e+01	-3.1935092823e+01
 7.8823529412e-01	 3.4117647059e-01	 1.5485186995e+00	 8.9435748127e-01	 1.6550866719e+01	-3.1337850120e+01
 7.8823529412e-01	 3.5294117647e-01	 1.5310771874e+00	 9.2389832420e-01	 1.8302947563e+01	-3.0274185299e+01
 8.0000000000e-01	 2.9411764706e-01	 1.6227319235e+00	 7.7893587950e-01	 1.5085556302e+01	-3.1497425812e+01
 8.0000000000e-01	 3.0588235294e-01	 1.6076632355e+00	 8.0957947176e-01	 1.5096995520e+01	-3.2240000449e+01
 8.0000000000e-01	 3.1764705882e-01	 1.5919671757e+00	 8.4002411372e-01	 1.5507580609e+01	-3.2607542830e+01
 8.0000000000e-01	 3.2941176471e-01	 1.5756469055e+00	 8.7025101511e-01	 1.6328876116e+01	-3.2556270632e+01
 8.0000000000e-01	 3.4117647059e-01	 1.5587063226e+00	 9.0024141207e-01	 1.7586565773e+01	-3.2053888905e+01
 8.0000000000e-01	 3.5294117647e-01	 1.5411500636e+00	 9.2997660265e-01	 1.9324142303e+01	-3.1083181002e+01
 8.1176470588e-01	 2.9411764706e-01	 1.6333380145e+00	 7.8402696368e-01	 1.5877915041e+01	-3.1909898115e+01
 8.1176470588e-01	 3.0588235294e-01	 1.6181708384e+00	 8.1487084086e-01	 1.5958247612e+01	-3.2711320570e+01
 8.1176470588e-01	 3.1764705882e-01	 1.6023721899e+00	 8.4551446741e-01	 1.6426346261e+01	-3.3145951721e+01
 8.1176470588e-01	 3.2941176471e-01	 1.5859452513e+00	 8.7593893024e-01	 1.7286859192e+01	-3.3168437347e+01
 8.1176470588e-01	 3.4117647059e-01	 1.5688939456e+00	 9.0612534287e-01	 1.8558035970e+01	-3.2745086818e+01
 8.1176470588e-01	 3.5294117647e-01	 1.5512229398e+00	 9.3605488110e-01	 2.0275093962e+01	-3.1857111784e+01
 8.2352941176e-01	 2.9411764706e-01	 1.6439441055e+00	 7.8911804786e-01	 1.6594099674e+01	-3.2356466260e+01
 8.2352941176e-01	 3.0588235294e-01	 1.6286784412e+00	 8.2016220995e-01	 1.6742683667e+01	-3.3210399481e+01
 8.2352941176e-01	 3.1764705882e-01	 1.6127772041e+00	 8.5100482109e-01	 1.7273141137e+01	-3.3698273838e+01
 8.2352941176e-01	 3.2941176471e-01	 1.5962435970e+00	 8.8162684538e-01	 1.8178458198e+01	-3.3777050242e+01
 8.2352941176e-01	 3.4117647059e-01	 1.5790815686e+00	 9.1200927367e-01	 1.9464888259e+01	-3.3415946040e+01
 8.2352941176e-01	 3.5294117647e-01	 1.5612958161e+00	 9.4213315955e-01	 2.1155009713e+01	-3.2599289968e+01
 7.6470588235e-01	 3.5294117647e-01	 1.5109314349e+00	 9.1174176730e-01	 1.6054556048e+01	-2.8537943824e+01
 7.6470588235e-01	 3.6470588235e-01	 1.4931210836e+00	 9.4062547324e-01	 1.8306546336e+01	-2.6935298047e+01
 7.6470588235e-01	 3.7647058824e-01	 1.4747183954e+00	 9.6922262951e-01	 2.1153151717e+01	-2.4989311760e+01
 7.6470588235e-01	 3.8823529412e-01	 1.4557300874e+00	 9.9751529505e-01	 2.4892581620e+01	-2.2525614950e+01
 7.6470588235e-01	 4.0000000000e-01	 1.4361635930e+00	 1.0254857314e+00	 2.9820965912e+01	-1.9358679661e+01
 7.6470588235e-01	 4.1176470588e-01	 1.4160270546e+00	 1.0531164379e+00	 3.5361580057e+01	-1.6952070414e+01
 7.7647058824e-01	 3.5294117647e-01	 1.5210043111e+00	 9.1782004575e-01	 1.7212597104e+01	-2.9426836308e+01
 7.7647058824e-01	 3.6470588235e-01	 1.5030752242e+00	 9.4689630973e-01	 1.9467187621e+01	-2.7913517168e+01
 7.7647058824e-01	 3.7647058824e-01	 1.4845498513e+00	 9.7568411370e-01	 2.2326200321e+01	-2.6049545137e+01
 7.7647058824e-01	 3.8823529412e-01	 1.4654349546e+00	 1.0041653970e+00	 2.6072314561e+01	-2.3674999085e+01
 7.7647058824e-01	 4.0000000000e-01	 1.4457380170e+00	 1.0323223029e+00	 3.0989639249e+01	-2.0621026204e+01
 7.7647058824e-01	 4.1176470588e-01	 1.4254672350e+00	 1.0601372142e+00	 3.7173657449e+01	-1.7104110583e+01
 7.8823529412e-01	 3.5294117647e-01	 1.5310771874e+00	 9.2389832420e-01	 1.8302947563e+01	-3.0274185299e+01
 7.8823529412e-01	 3.6470588235e-01	 1.5130293647e+00	 9.5316714622e-01	 2.0546117913e+01	-2.8849100080e+01
 7.8823529412e-01	 3.7647058824e-01	 1.4943813073e+00	 9.8214559790e-01	 2.3399914342e+01	-2.7069174943e+01
 7.8823529412e-01	 3.8823529412e-01	 1.4751398219e+00	 1.0108154990e+00	 2.7137034506e+01	-2.4786773383e+01
 7.8823529412e-01	 4.0000000000e-01	 1.4553124409e+00	 1.0391588745e+00	 3.2034535647e+01	-2.1846702995e+01
 7.8823529412e-01	 4.1176470588e-01	 1.4349074153e+00	 1.0671579905e+00	 3.8368223947e+01	-1.8082712077e+01
 8.0000000000e-01	 3.5294117647e-01	 1.5411500636e+00	 9.2997660265e-01	 1.9324142303e+01	-3.1083181002e+01
 8.0000000000e-01	 3.6470588235e-01	 1.5229835053e+00	 9.5943798271e-01	 2.1542064800e+01	-2.9744130751e+01
 8.0000000000e-01	 3.7647058824e-01	 1.5042127633e+00	 9.8860708210e-01	 2.4374291585e+01	-2.8049278613e+01
 8.0000000000e-01	 3.8823529412e-01	 1.4848446891e+00	 1.0174656010e+00	 2.8088763482e+01	-2.5860930061e+01
 8.0000000000e-01	 4.0000000000e-01	 1.4648868649e+00	 1.0459954460e+00	 3.2960247017e+01	-2.3034478514e+01
 8.0000000000e-01	 4.1176470588e-01	 1.4443475957e+00	 1.0741787667e+00	 3.8768111063e+01	-1.9628663499e+01
 8.1176470588e-01	 3.5294117647e-01	 1.5512229398e+00	 9.3605488110e-01	 2.0275093962e+01	-3.1857111784e+01
 8.1176470588e-01	 3.6470588235e-01	 1.5329376458e+00	 9.6570881920e-01	 2.2454035638e+01	-3.0600726393e+01
 8.1176470588e-01	 3.7647058824e-01	 1.5140442193e+00	 9.9506856629e-01	 2.5249496376e+01	-2.8990912447e+01
 8.1176470588e-01	 3.8823529412e-01	 1.4945495564e+00	 1.0241157029e+00	 2.8929600950e+01	-2.6897431988e+01
 8.1176470588e-01	 4.0000000000e-01	 1.4744612888e+00	 1.0528320175e+00	 3.3771402046e+01	-2.4183150262e+01
 8.1176470588e-01	 4.1176470588e-01	 1.4537877760e+00	 1.0811995430e+00	 3.8426604580e+01	-2.1407524587e+01
 8.2352941176e-01	 3.5294117647e-01	 1.5612958161e+00	 9.4213315955e-01	 2.1155009713e+01	-3.2599289968e+01
 8.2352941176e-01	 3.6470588235e-01	 1.5428917864e+00	 9.7197965568e-01	 2.3281266540e+01	-3.1420994415e+01
 8.2352941176e-01	 3.7647058824e-01	 1.5238756752e+00	 1.0015300505e+00	 2.6025837912e+01	-2.9895096016e+01
 8.2352941176e-01	 3.8823529412e-01	 1.5042544236e+00	 1.0307658049e+00	 2.9661720538e+01	-2.7896212866e+01
 8.2352941176e-01	 4.0000000000e-01	 1.4840357128e+00	 1.0596685891e+00	 3.4472664015e+01	-2.5291542824e+01
 8.2352941176e-01	 4.1176470588e-01	 1.4632279564e+00	 1.0882203192e+00	 3.8174772738e+01	-2.3063608367e+01
 7.6470588235e-01	 4.1176470588e-01	 1.4160270546e+00	 1.0531164379e+00	 3.5361580057e+01	-1.6952070414e+01
 7.6470588235e-01	 4.2352941176e-01	 1.3953293139e+00	 1.0803901873e+00	 3.9805401901e+01	-1.5495140501e+01
 7.6470588235e-01	 4.3529411765e-01	 1.3740799010e+00	 1.1072900599e+00	 4.0570073006e+01	-1.5202396988e+01
 7.6470588235e-01	 4.4705882353e-01	 1.3522890205e+00	 1.1337994780e+00	 4.1719134643e+01	-1.4276616873e+01
 7.6470588235e-01	 4.5882352941e-01	 1.3299675359e+00	 1.1599022393e+00	 4.3273616664e+01	-1.2697530451e+01
 7.6470588235e-01	 4.7058823529e-01	 1.3071269525e+00	 1.1855825493e+00	 4.5305436322e+01	-1.0479332946e+01
 7.7647058824e-01	 4.1176470588e-01	 1.4254672350e+00	 1.0601372142e+00	 3.7173657449e+01	-1.7104110583e+01
 7.7647058824e-01	 4.2352941176e-01	 1.4046315094e+00	 1.0875927886e+00	 4.0247131932e+01	-1.6398667419e+01
 7.7647058824e-01	 4.3529411765e-01	 1.3832404337e+00	 1.1146719936e+00	 4.1283736365e+01	-1.6183280428e+01
 7.7647058824e-01	 4.4705882353e-01	 1.3613042806e+00	 1.1413581412e+00	 4.2611032047e+01	-1.5367291768e+01
 7.7647058824e-01	 4.5882352941e-01	 1.3388339861e+00	 1.1676349209e+00	 4.4256028650e+01	-1.3913565656e+01
 7.7647058824e-01	 4.7058823529e-01	 1.3158411322e+00	 1.1934864330e+00	 4.6295726793e+01	-1.1819885410e+01
 7.8823529412e-01	 4.1176470588e-01	 1.4349074153e+00	 1.0671579905e+00	 3.8368223947e+01	-1.8082712077e+01
 7.8823529412e-01	 4.2352941176e-01	 1.4139337048e+00	 1.0947953898e+00	 4.0616045785e+01	-1.7263020765e+01
 7.8823529412e-01	 4.3529411765e-01	 1.3924009664e+00	 1.1220539274e+00	 4.1947362456e+01	-1.7120458067e+01
 7.8823529412e-01	 4.4705882353e-01	 1.3703195407e+00	 1.1489168044e+00	 4.3468022908e+01	-1.6411657212e+01
 7.8823529412e-01	 4.5882352941e-01	 1.3477004364e+00	 1.1753676025e+00	 4.5205803243e+01	-1.5086651179e+01
 7.8823529412e-01	 4.7058823529e-01	 1.3245553119e+00	 1.2013903166e+00	 4.7237406609e+01	-1.3131306085e+01
 8.0000000000e-01	 4.1176470588e-01	 1.4443475957e+00	 1.0741787667e+00	 3.8768111063e+01	-1.9628663499e+01
 8.0000000000e-01	 4.2352941176e-01	 1.4232359002e+00	 1.1019979911e+00	 4.0924552014e+01	-1.8080410802e+01
 8.0000000000e-01	 4.3529411765e-01	 1.4015614991e+00	 1.1294358611e+00	 4.2572804305e+01	-1.8005554708e+01
 8.0000000000e-01	 4.4705882353e-01	 1.3793348009e+00	 1.1564754676e+00	 4.4299348052e+01	-1.7401465287e+01
 8.0000000000e-01	 4.5882352941e-01	 1.3565668866e+00	 1.1831002841e+00	 4.6127588247e+01	-1.6209277784e+01
 8.0000000000e-01	 4.7058823529e-01	 1.3332694916e+00	 1.2092942003e+00	 4.8128508551e+01	-1.4407209032e+01
 8.1176470588e-01	 4.1176470588e-01	 1.4537877760e+00	 1.0811995430e+00	 3.8426604580e+01	-2.1407524587e+01
 8.1176470588e-01	 4.2352941176e-01	 1.4325380956e+00	 1.1092005923e+00	 4.0989669753e+01	-1.9326037094e+01
 8.1176470588e-01	 4.3529411765e-01	 1.4107220317e+00	 1.1368177948e+00	 4.3173061396e+01	-1.8831531274e+01
 8.1176470588e-01	 4.4705882353e-01	 1.3883500610e+00	 1.1640341307e+00	 4.5115489710e+01	-1.8329832282e+01
 8.1176470588e-01	 4.5882352941e-01	 1.3654333368e+00	 1.1908329657e+00	 4.7027475405e+01	-1.7275369530e+01
 8.1176470588e-01	 4.7058823529e-01	 1.3419836713e+00	 1.2171980839e+00	 4.8968849999e+01	-1.5642786997e+01
 8.2352941176e-01	 4.1176470588e-01	 1.4632279564e+00	 1.0882203192e+00	 3.8174772738e+01	-2.3063608367e+01
 8.2352941176e-01	 4.2352941176e-01	 1.4418402911e+00	 1.1164031936e+00	 4.0860768067e+01	-2.1101827638e+01
 8.2352941176e-01	 4.3529411765e-01	 1.4198825644e+00	 1.1441997286e+00	 4.3762036228e+01	-1.9592435242e+01
 8.2352941176e-01	 4.4705882353e-01	 1.3973653212e+00	 1.1715927939e+00	 4.5927872362e+01	-1.9190935586e+01
 8.2352941176e-01	 4.5882352941e-01	 1.3742997871e+00	 1.1985656473e+00	 4.7912642969e+01	-1.8279926675e+01
 8.2352941176e-01	 4.7058823529e-01	 1.3506978509e+00	 1.2251019676e+00	 4.9759607177e+01	-1.6834392293e+01
 7.6470588235e-01	 4.7058823529e-01	 1.3071269525e+00	 1.1855825493e+00	 4.5305436322e+01	-1.0479332946e+01
 7.6470588235e-01	 4.8235294118e-01	 1.2837793978e+00	 1.2108250530e+00	 4.7204526168e+01	-8.0901546534e+00
 7.6470588235e-01	 4.9411764706e-01	 1.2599376000e+00	 1.2356148653e+00	 4.8391568061e+01	-5.9450852074e+00
 7.6470588235e-01	 5.0588235294e-01	 1.2356148653e+00	 1.2599376000e+00	 4.9040804749e+01	-4.0101701016e+00
 7.6470588235e-01	 5.1764705882e-01	 1.2108250530e+00	 1.2837793978e+00	 4.9351740162e+01	-2.2609648518e+00
 7.6470588235e-01	 5.2941176471e-01	 1.1855825493e+00	 1.3071269525e+00	 4.9542147405e+01	-6.7760787629e-01
 7.7647058824e-01	 4.7058823529e-01	 1.3158411322e+00	 1.1934864330e+00	 4.6295726793e+01	-1.1819885410e+01
 7.7647058824e-01	 4.8235294118e-01	 1.2923379271e+00	 1.2188972200e+00	 4.8138807334e+01	-9.5454303363e+00
 7.7647058824e-01	 4.9411764706e-01	 1.2683371840e+00	 1.2438522977e+00	 4.9233953051e+01	-7.5032130898e+00
 7.7647058824e-01	 5.0588235294e-01	 1.2438522977e+00	 1.2683371840e+00	 4.9773990758e+01	-5.6519430222e+00
 7.7647058824e-01	 5.1764705882e-01	 1.2188972200e+00	 1.2923379271e+00	 4.9977799907e+01	-3.9581547556e+00
 7.7647058824e-01	 5.2941176471e-01	 1.1934864330e+00	 1.3158411322e+00	 5.0083617784e+01	-2.3917446606e+00
 7.8823529412e-01	 4.7058823529e-01	 1.3245553119e+00	 1.2013903166e+00	 4.7237406609e+01	-1.3131306085e+01
 7.8823529412e-01	 4.8235294118e-01	 1.3008964564e+00	 1.2269693871e+00	 4.8993075762e+01	-1.0994334783e+01
 7.8823529412e-01	 4.9411764706e-01	 1.2767367680e+00	 1.2520897302e+00	 4.9961126928e+01	-9.0797248196e+00
 7.8823529412e-01	 5.0588235294e-01	 1.2520897302e+00	 1.2767367680e+00	 5.0360707901e+01	-7.3347820953e+00
 7.8823529412e-01	 5.1764705882e-01	 1.2269693871e+00	 1.3008964564e+00	 5.0437992304e+01	-5.7121990324e+00
 7.8823529412e-01	 5.2941176471e-01	 1.2013903166e+00	 1.3245553119e+00	 5.0459796223e+01	-4.1661421286e+00
 8.0000000000e-01	 4.7058823529e-01	 1.3332694916e+00	 1.2092942003e+00	 4.8128508551e+01	-1.4407209032e+01
 8.0000000000e-01	 4.8235294118e-01	 1.3094549857e+00	 1.2350415541e+00	 4.9759136354e+01	-1.2431010589e+01
 8.0000000000e-01	 4.9411764706e-01	 1.2851363520e+00	 1.2603271626e+00	 5.0561542351e+01	-1.0668071806e+01
 8.0000000000e-01	 5.0588235294e-01	 1.2603271626e+00	 1.2851363520e+00	 5.0788998777e+01	-9.0505246052e+00
 8.0000000000e-01	 5.1764705882e-01	 1.2350415541e+00	 1.3094549857e+00	 5.0722999919e+01	-7.5127477464e+00
 8.0000000000e-01	 5.2941176471e-01	 1.2092942003e+00	 1.3332694916e+00	 5.0667183489e+01	-5.9880712340e+00
 8.1176470588e-01	 4.7058823529e-01	 1.3419836713e+00	 1.2171980839e+00	 4.8968849999e+01	-1.5642786997e+01
 8.1176470588e-01	 4.8235294118e-01	 1.3180135151e+00	 1.2431137211e+00	 5.0430997838e+01	-1.3851429158e+01
 8.1176470588e-01	 4.9411764706e-01	 1.2935359360e+00	 1.2685645950e+00	 5.1026241526e+01	-1.2263857903e+01
 8.1176470588e-01	 5.0588235294e-01	 1.2685645950e+00	 1.2935359360e+00	 5.1049796058e+01	-1.0793499704e+01
 8.1176470588e-01	 5.1764705882e-01	 1.2431137211e+00	 1.3180135151e+00	 5.0826547268e+01	-9.3522282631e+00
 8.1176470588e-01	 5.2941176471e-01	 1.2171980839e+00	 1.3419836713e+00	 5.0705240293e+01	-7.8477198439e+00
 8.2352941176e-01	 4.7058823529e-01	 1.3506978509e+00	 1.2251019676e+00	 4.9759607177e+01	-1.6834392293e+01
 8.2352941176e-01	 4.8235294118e-01	 1.3265720444e+00	 1.2511858881e+00	 5.1004362796e+01	-1.5252892838e+01
 8.2352941176e-01	 4.9411764706e-01	 1.3019355200e+00	 1.2768020275e+00	 5.1348248214e+01	-1.3864245516e+01
 8.2352941176e-01	 5.0588235294e-01	 1.2768020275e+00	 1.3019355200e+00	 5.1136216518e+01	-1.2559835288e+01
 8.2352941176e-01	 5.1764705882e-01	 1.2511858881e+00	 1.3265720444e+00	 5.0744621842e+01	-1.1225074821e+01
 8.2352941176e-01	 5.2941176471e-01	 1.2251019676e+00	 1.3506978509e+00	 5.0575590970e+01	-9.7373978062e+00
 7.6470588235e-01	 5.2941176471e-01	 1.1855825493e+00	 1.3071269525e+00	 4.9542147405e+01	-6.7760787629e-01
 7.6470588235e-01	 5.4117647059e-01	 1.1599022393e+00	 1.3299675359e+00	 5.0053341418e+01	 9.6481228684e-01
 7.6470588235e-01	 5.5294117647e-01	 1.1337994780e+00	 1.3522890205e+00	 5.1393320179e+01	 3.0359899935e+00
 7.6470588235e-01	 5.6470588235e-01	 1.1072900599e+00	 1.3740799010e+00	 5.3883133606e+01	 5.7640831781e+00
 7.6470588235e-01	 5.7647058824e-01	 1.0803901873e+00	 1.3953293139e+00	 5.7827790121e+01	 9.3706908563e+00
 7.6470588235e-01	 5.8823529412e-01	 1.0531164379e+00	 1.4160270546e+00	 6.0658086749e+01	 1.0239890564e+01
 7.7647058824e-01	 5.2941176471e-01	 1.1934864330e+00	 1.3158411322e+00	 5.0083617784e+01	-2.3917446606e+00
 7.7647058824e-01	 5.4117647059e-01	 1.1676349209e+00	 1.3388339861e+00	 5.0526970235e+01	-7.4680370673e-01
 7.7647058824e-01	 5.5294117647e-01	 1.1413581412e+00	 1.3613042806e+00	 5.1794178690e+01	 1.3145629369e+00
 7.7647058824e-01	 5.6470588235e-01	 1.1146719936e+00	 1.3832404337e+00	 5.4204428563e+01	 4.0118784254e+00
 7.7647058824e-01	 5.7647058824e-01	 1.0875927886e+00	 1.4046315094e+00	 5.8062136433e+01	 7.5571296683e+00
 7.7647058824e-01	 5.8823529412e-01	 1.0601372142e+00	 1.4254672350e+00	 6.1948236816e+01	 9.8396878936e+00
 7.8823529412e-01	 5.2941176471e-01	 1.2013903166e+00	 1.3245553119e+00	 5.0459796223e+01	-4.1661421286e+00
 7.8823529412e-01	 5.4117647059e-01	 1.1753676025e+00	 1.3477004364e+00	 5.0857094532e+01	-2.5076480558e+00
 7.8823529412e-01	 5.5294117647e-01	 1.1489168044e+00	 1.3703195407e+00	 5.2084005032e+01	-4.3675483470e-01
 7.8823529412e-01	 5.6470588235e-01	 1.1220539274e+00	 1.3924009664e+00	 5.4448258978e+01	 2.2504833659e+00
 7.8823529412e-01	 5.7647058824e-01	 1.0947953898e+00	 1.4139337048e+00	 5.8244087358e+01	 5.7485158329e+00
 7.8823529412e-01	 5.8823529412e-01	 1.0671579905e+00	 1.4349074153e+00	 6.3029630591e+01	 9.1696228288e+00
 8.0000000000e-01	 5.2941176471e-01	 1.2092942003e+00	 1.3332694916e+00	 5.0667183489e+01	-5.9880712340e+00
 8.0000000000e-01	 5.4117647059e-01	 1.1831002841e+00	 1.3565668866e+00	 5.1045755191e+01	-4.3032787224e+00
 8.0000000000e-01	 5.5294117647e-01	 1.1564754676e+00	 1.3793348009e+00	 5.2266525468e+01	-2.2028196974e+00
