xi	eta	x	y	stress_vm
 8.5555555556e-01	 4.0000000000e-01	 1.5100994225e+00	 1.0782792561e+00	 1.3570804083e+01
 8.5555555556e-01	 4.1111111111e-01	 1.4901180839e+00	 1.1057280479e+00	 1.3577211637e+01
 8.5555555556e-01	 4.2222222222e-01	 1.4696099127e+00	 1.1328429390e+00	 1.3519548416e+01
 8.5555555556e-01	 4.3333333333e-01	 1.4485833002e+00	 1.1596089177e+00	 1.3437012301e+01
 8.5555555556e-01	 4.4444444444e-01	 1.4270472036e+00	 1.1860112556e+00	 1.3328669092e+01
 8.6666666667e-01	 3.8888888889e-01	 1.5387050721e+00	 1.0568023209e+00	 1.3487576976e+01
 8.6666666667e-01	 4.0000000000e-01	 1.5191419340e+00	 1.0847360181e+00	 1.3541596481e+01
 8.6666666667e-01	 4.1111111111e-01	 1.4990409466e+00	 1.1123491739e+00	 1.3534871610e+01
 8.6666666667e-01	 4.2222222222e-01	 1.4784099720e+00	 1.1396264296e+00	 1.3484752339e+01
 8.6666666667e-01	 4.3333333333e-01	 1.4572574517e+00	 1.1665526837e+00	 1.3416169442e+01
 8.6666666667e-01	 4.4444444444e-01	 1.4355923964e+00	 1.1931131194e+00	 1.3322965204e+01
 8.7777777778e-01	 3.8888888889e-01	 1.5478640309e+00	 1.0630928109e+00	 1.3488601698e+01
 8.7777777778e-01	 4.0000000000e-01	 1.5281844455e+00	 1.0911927801e+00	 1.3531988039e+01
 8.7777777778e-01	 4.1111111111e-01	 1.5079638094e+00	 1.1189703000e+00	 1.3517166239e+01
 8.7777777778e-01	 4.2222222222e-01	 1.4872100314e+00	 1.1464099203e+00	 1.3474903561e+01
 8.7777777778e-01	 4.3333333333e-01	 1.4659316032e+00	 1.1734964497e+00	 1.3418883489e+01
 8.7777777778e-01	 4.4444444444e-01	 1.4441375893e+00	 1.2002149832e+00	 1.3340082319e+01
 8.8888888889e-01	 3.8888888889e-01	 1.5570229896e+00	 1.0693833009e+00	 1.3507190906e+01
 8.8888888889e-01	 4.0000000000e-01	 1.5372269570e+00	 1.0976495421e+00	 1.3541740201e+01
 8.8888888889e-01	 4.1111111111e-01	 1.5168866722e+00	 1.1255914260e+00	 1.3524505786e+01
 8.8888888889e-01	 4.2222222222e-01	 1.4960100907e+00	 1.1531934109e+00	 1.3490134534e+01
 8.8888888889e-01	 4.3333333333e-01	 1.4746057547e+00	 1.1804402157e+00	 1.3444544877e+01
 8.8888888889e-01	 4.4444444444e-01	 1.4526827821e+00	 1.2073168470e+00	 1.3379488151e+01
 8.3333333333e-01	 4.4444444444e-01	 1.4099568179e+00	 1.1718075280e+00	 1.3410495361e+01
 8.3333333333e-01	 4.5555555556e-01	 1.3881846529e+00	 1.1975201378e+00	 1.3481440674e+01
 8.3333333333e-01	 4.6666666667e-01	 1.3659284328e+00	 1.2228453000e+00	 1.3488119841e+01
 8.3333333333e-01	 4.7777777778e-01	 1.3431986069e+00	 1.2477694552e+00	 1.3443872456e+01
 8.3333333333e-01	 4.8888888889e-01	 1.3200061276e+00	 1.2722794246e+00	 1.3365199151e+01
 8.3333333333e-01	 5.0000000000e-01	 1.2963624322e+00	 1.2963624322e+00	 1.3270077100e+01
 8.4444444444e-01	 4.4444444444e-01	 1.4185020108e+00	 1.1789093918e+00	 1.3357692271e+01
 8.4444444444e-01	 4.5555555556e-01	 1.3965978932e+00	 1.2047778356e+00	 1.3425558877e+01
 8.4444444444e-01	 4.6666666667e-01	 1.3742067869e+00	 1.2302564836e+00	 1.3429562975e+01
 8.4444444444e-01	 4.7777777778e-01	 1.3513392046e+00	 1.2553316944e+00	 1.3382483859e+01
 8.4444444444e-01	 4.8888888889e-01	 1.3280061647e+00	 1.2799902090e+00	 1.3300410844e+01
 8.4444444444e-01	 5.0000000000e-01	 1.3042191742e+00	 1.3042191742e+00	 1.3201012873e+01
 8.5555555556e-01	 4.4444444444e-01	 1.4270472036e+00	 1.1860112556e+00	 1.3328669092e+01
 8.5555555556e-01	 4.5555555556e-01	 1.4050111336e+00	 1.2120355334e+00	 1.3393272877e+01
 8.5555555556e-01	 4.6666666667e-01	 1.3824851411e+00	 1.2376676672e+00	 1.3394606284e+01
 8.5555555556e-01	 4.7777777778e-01	 1.3594798022e+00	 1.2628939335e+00	 1.3344844489e+01
 8.5555555556e-01	 4.8888888889e-01	 1.3360062019e+00	 1.2877009934e+00	 1.3259634406e+01
 8.5555555556e-01	 5.0000000000e-01	 1.3120759162e+00	 1.3120759162e+00	 1.3156315623e+01
 8.6666666667e-01	 4.4444444444e-01	 1.4355923964e+00	 1.1931131194e+00	 1.3322965204e+01
 8.6666666667e-01	 4.5555555556e-01	 1.4134243739e+00	 1.2192932312e+00	 1.3384199001e+01
 8.6666666667e-01	 4.6666666667e-01	 1.3907634952e+00	 1.2450788509e+00	 1.3382939228e+01
 8.6666666667e-01	 4.7777777778e-01	 1.3676203998e+00	 1.2704561726e+00	 1.3330714190e+01
 8.6666666667e-01	 4.8888888889e-01	 1.3440062390e+00	 1.2954117778e+00	 1.3242698592e+01
 8.6666666667e-01	 5.0000000000e-01	 1.3199326582e+00	 1.3199326582e+00	 1.3135883178e+01
 8.7777777778e-01	 4.4444444444e-01	 1.4441375893e+00	 1.2002149832e+00	 1.3340082319e+01
 8.7777777778e-01	 4.5555555556e-01	 1.4218376142e+00	 1.2265509290e+00	 1.3397919264e+01
 8.7777777778e-01	 4.6666666667e-01	 1.3990418493e+00	 1.2524900345e+00	 1.3394220610e+01
 8.7777777778e-01	 4.7777777778e-01	 1.3757609974e+00	 1.2780184117e+00	 1.3339826561e+01
 8.7777777778e-01	 4.8888888889e-01	 1.3520062761e+00	 1.3031225621e+00	 1.3249411563e+01
 8.7777777778e-01	 5.0000000000e-01	 1.3277894002e+00	 1.3277894002e+00	 1.3139600253e+01
 8.8888888889e-01	 4.4444444444e-01	 1.4526827821e+00	 1.2073168470e+00	 1.3379488151e+01
 8.8888888889e-01	 4.5555555556e-01	 1.4302508545e+00	 1.2338086268e+00	 1.3433984134e+01
 8.8888888889e-01	 4.6666666667e-01	 1.4073202035e+00	 1.2599012181e+00	 1.3428080466e+01
 8.8888888889e-01	 4.7777777778e-01	 1.3839015950e+00	 1.2855806509e+00	 1.3371889937e+01
 8.8888888889e-01	 4.8888888889e-01	 1.3600063133e+00	 1.3108333465e+00	 1.3279560885e+01
 8.8888888889e-01	 5.0000000000e-01	 1.3356461422e+00	 1.3356461422e+00	 1.3167337378e+01
 8.3333333333e-01	 5.0000000000e-01	 1.2963624322e+00	 1.2963624322e+00	 1.3270077100e+01
 8.3333333333e-01	 5.1111111111e-01	 1.2722794246e+00	 1.3200061276e+00	 1.3104538544e+01
 8.3333333333e-01	 5.2222222222e-01	 1.2477694552e+00	 1.3431986069e+00	 1.2967476892e+01
 8.3333333333e-01	 5.3333333333e-01	 1.2228453000e+00	 1.3659284328e+00	 1.2869187300e+01
 8.3333333333e-01	 5.4444444444e-01	 1.1975201378e+00	 1.3881846529e+00	 1.2814061118e+01
 8.3333333333e-01	 5.5555555556e-01	 1.1718075280e+00	 1.4099568179e+00	 1.2798847285e+01
 8.4444444444e-01	 5.0000000000e-01	 1.3042191742e+00	 1.3042191742e+00	 1.3201012873e+01
 8.4444444444e-01	 5.1111111111e-01	 1.2799902090e+00	 1.3280061647e+00	 1.3038142875e+01
 8.4444444444e-01	 5.2222222222e-01	 1.2553316944e+00	 1.3513392046e+00	 1.2902222959e+01
 8.4444444444e-01	 5.3333333333e-01	 1.2302564836e+00	 1.3742067869e+00	 1.2803072406e+01
 8.4444444444e-01	 5.4444444444e-01	 1.2047778356e+00	 1.3965978932e+00	 1.2744372702e+01
 8.4444444444e-01	 5.5555555556e-01	 1.1789093918e+00	 1.4185020108e+00	 1.2721828497e+01
 8.5555555556e-01	 5.0000000000e-01	 1.3120759162e+00	 1.3120759162e+00	 1.3156315623e+01
 8.5555555556e-01	 5.1111111111e-01	 1.2877009934e+00	 1.3360062019e+00	 1.2996624346e+01
 8.5555555556e-01	 5.2222222222e-01	 1.2628939335e+00	 1.3594798022e+00	 1.2862501112e+01
 8.5555555556e-01	 5.3333333333e-01	 1.2376676672e+00	 1.3824851411e+00	 1.2763293361e+01
 8.5555555556e-01	 5.4444444444e-01	 1.2120355334e+00	 1.4050111336e+00	 1.2701969309e+01
 8.5555555556e-01	 5.5555555556e-01	 1.1860112556e+00	 1.4270472036e+00	 1.2673169342e+01
 8.6666666667e-01	 5.0000000000e-01	 1.3199326582e+00	 1.3199326582e+00	 1.3135883178e+01
 8.6666666667e-01	 5.1111111111e-01	 1.2954117778e+00	 1.3440062390e+00	 1.2979950551e+01
 8.6666666667e-01	 5.2222222222e-01	 1.2704561726e+00	 1.3676203998e+00	 1.2848355896e+01
 8.6666666667e-01	 5.3333333333e-01	 1.2450788509e+00	 1.3907634952e+00	 1.2749982319e+01
 8.6666666667e-01	 5.4444444444e-01	 1.2192932312e+00	 1.4134243739e+00	 1.2687084767e+01
 8.6666666667e-01	 5.5555555556e-01	 1.1931131194e+00	 1.4355923964e+00	 1.2653222009e+01
 8.7777777778e-01	 5.0000000000e-01	 1.3277894002e+00	 1.3277894002e+00	 1.3139600253e+01
 8.7777777778e-01	 5.1111111111e-01	 1.3031225621e+00	 1.3520062761e+00	 1.2988085661e+01
 8.7777777778e-01	 5.2222222222e-01	 1.2780184117e+00	 1.3757609974e+00	 1.2859840145e+01
 8.7777777778e-01	 5.3333333333e-01	 1.2524900345e+00	 1.3990418493e+00	 1.2763294290e+01
 8.7777777778e-01	 5.4444444444e-01	 1.2265509290e+00	 1.4218376142e+00	 1.2699994321e+01
 8.7777777778e-01	 5.5555555556e-01	 1.2002149832e+00	 1.4441375893e+00	 1.2662404296e+01
 8.8888888889e-01	 5.0000000000e-01	 1.3356461422e+00	 1.3356461422e+00	 1.3167337378e+01
 8.8888888889e-01	 5.1111111111e-01	 1.3108333465e+00	 1.3600063133e+00	 1.3020987885e+01
 8.8888888889e-01	 5.2222222222e-01	 1.2855806509e+00	 1.3839015950e+00	 1.2897010840e+01
 8.8888888889e-01	 5.3333333333e-01	 1.2599012181e+00	 1.4073202035e+00	 1.2803401258e+01
 8.8888888889e-01	 5.4444444444e-01	 1.2338086268e+00	 1.4302508545e+00	 1.2741006960e+01
 8.8888888889e-01	 5.5555555556e-01	 1.2073168470e+00	 1.4526827821e+00	 1.2701190308e+01
 8.3333333333e-01	 5.5555555556e-01	 1.1718075280e+00	 1.4099568179e+00	 1.2798847285e+01
 8.3333333333e-01	 5.6666666667e-01	 1.1457213858e+00	 1.4312349972e+00	 1.2527870962e+01
 8.3333333333e-01	 5.7777777778e-01	 1.1192759577e+00	 1.4520097940e+00	 1.2339198460e+01
 8.3333333333e-01	 5.8888888889e-01	 1.0924857958e+00	 1.4722723583e+00	 1.2197257121e+01
 8.3333333333e-01	 6.0000000000e-01	 1.0653657320e+00	 1.4920143994e+00	 1.2055610785e+01
 8.3333333333e-01	 6.1111111111e-01	 1.0379308509e+00	 1.5112281958e+00	 1.1905738628e+01
 8.4444444444e-01	 5.5555555556e-01	 1.1789093918e+00	 1.4185020108e+00	 1.2721828497e+01
 8.4444444444e-01	 5.6666666667e-01	 1.1526651518e+00	 1.4399091487e+00	 1.2466843382e+01
 8.4444444444e-01	 5.7777777778e-01	 1.1260594483e+00	 1.4608098533e+00	 1.2281701556e+01
 8.4444444444e-01	 5.8888888889e-01	 1.0991069219e+00	 1.4811952211e+00	 1.2126512583e+01
 8.4444444444e-01	 6.0000000000e-01	 1.0718224941e+00	 1.5010569109e+00	 1.1980096852e+01
 8.4444444444e-01	 6.1111111111e-01	 1.0442213409e+00	 1.5203871546e+00	 1.1832087867e+01
 8.5555555556e-01	 5.5555555556e-01	 1.1860112556e+00	 1.4270472036e+00	 1.2673169342e+01
 8.5555555556e-01	 5.6666666667e-01	 1.1596089177e+00	 1.4485833002e+00	 1.2433133410e+01
 8.5555555556e-01	 5.7777777778e-01	 1.1328429390e+00	 1.4696099127e+00	 1.2250809185e+01
 8.5555555556e-01	 5.8888888889e-01	 1.1057280479e+00	 1.4901180839e+00	 1.2086757386e+01
 8.5555555556e-01	 6.0000000000e-01	 1.0782792561e+00	 1.5100994225e+00	 1.1939970871e+01
 8.5555555556e-01	 6.1111111111e-01	 1.0505118309e+00	 1.5295461133e+00	 1.1792688706e+01
 8.6666666667e-01	 5.5555555556e-01	 1.1931131194e+00	 1.4355923964e+00	 1.2653222009e+01
 8.6666666667e-01	 5.6666666667e-01	 1.1665526837e+00	 1.4572574517e+00	 1.2427240026e+01
 8.6666666667e-01	 5.7777777778e-01	 1.1396264296e+00	 1.4784099720e+00	 1.2247113361e+01
 8.6666666667e-01	 5.8888888889e-01	 1.1123491739e+00	 1.4990409466e+00	 1.2081795655e+01
 8.6666666667e-01	 6.0000000000e-01	 1.0847360181e+00	 1.5191419340e+00	 1.1933667968e+01
 8.6666666667e-01	 6.1111111111e-01	 1.0568023209e+00	 1.5387050721e+00	 1.1786121950e+01
 8.7777777778e-01	 5.5555555556e-01	 1.2002149832e+00	 1.4441375893e+00	 1.2662404296e+01
 8.7777777778e-01	 5.6666666667e-01	 1.1734964497e+00	 1.4659316032e+00	 1.2449764982e+01
 8.7777777778e-01	 5.7777777778e-01	 1.1464099203e+00	 1.4872100314e+00	 1.2272142904e+01
 8.7777777778e-01	 5.8888888889e-01	 1.1189703000e+00	 1.5079638094e+00	 1.2109709646e+01
 8.7777777778e-01	 6.0000000000e-01	 1.0911927801e+00	 1.5281844455e+00	 1.1960054937e+01
 8.7777777778e-01	 6.1111111111e-01	 1.0630928109e+00	 1.5478640309e+00	 1.1811398654e+01
 8.8888888889e-01	 5.5555555556e-01	 1.2073168470e+00	 1.4526827821e+00	 1.2701190308e+01
 8.8888888889e-01	 5.6666666667e-01	 1.1804402157e+00	 1.4746057547e+00	 1.2501400768e+01
 8.8888888889e-01	 5.7777777778e-01	 1.1531934109e+00	 1.4960100907e+00	 1.2328680669e+01
 8.8888888889e-01	 5.8888888889e-01	 1.1255914260e+00	 1.5168866722e+00	 1.2169271593e+01
 8.8888888889e-01	 6.0000000000e-01	 1.0976495421e+00	 1.5372269570e+00	 1.2018369688e+01
 8.8888888889e-01	 6.1111111111e-01	 1.0693833009e+00	 1.5570229896e+00	 1.1867900309e+01
 8.3333333333e-01	 6.1111111111e-01	 1.0379308509e+00	 1.5112281958e+00	 1.1905738628e+01
 8.3333333333e-01	 6.2222222222e-01	 1.0101964628e+00	 1.5299066043e+00	 1.1768666329e+01
 8.3333333333e-01	 6.3333333333e-01	 9.8217807626e-01	 1.5480430671e+00	 1.1591383989e+01
 8.3333333333e-01	 6.4444444444e-01	 9.5389137075e-01	 1.5656316182e+00	 1.1368209835e+01
 8.3333333333e-01	 6.5555555556e-01	 9.2535216846e-01	 1.5826668871e+00	 1.1099429531e+01
 8.3333333333e-01	 6.6666666667e-01	 8.9657640675e-01	 1.5991441017e+00	 1.0790358334e+01
 8.4444444444e-01	 6.1111111111e-01	 1.0442213409e+00	 1.5203871546e+00	 1.1832087867e+01
 8.4444444444e-01	 6.2222222222e-01	 1.0163188656e+00	 1.5391787655e+00	 1.1695133685e+01
 8.4444444444e-01	 6.3333333333e-01	 9.8813067066e-01	 1.5574251463e+00	 1.1519751795e+01
 8.4444444444e-01	 6.4444444444e-01	 9.5967253057e-01	 1.5751202947e+00	 1.1300150323e+01
 8.4444444444e-01	 6.5555555556e-01	 9.3096036342e-01	 1.5922588076e+00	 1.1036608207e+01
 8.4444444444e-01	 6.6666666667e-01	 9.0201020316e-01	 1.6088358841e+00	 1.0734477476e+01
 8.5555555556e-01	 6.1111111111e-01	 1.0505118309e+00	 1.5295461133e+00	 1.1792688706e+01
 8.5555555556e-01	 6.2222222222e-01	 1.0224412684e+00	 1.5484509267e+00	 1.1655256692e+01
 8.5555555556e-01	 6.3333333333e-01	 9.9408326506e-01	 1.5668072255e+00	 1.1481179892e+01
 8.5555555556e-01	 6.4444444444e-01	 9.6545369039e-01	 1.5846089712e+00	 1.1264592908e+01
 8.5555555556e-01	 6.5555555556e-01	 9.3656855838e-01	 1.6018507281e+00	 1.1005809022e+01
 8.5555555556e-01	 6.6666666667e-01	 9.0744399956e-01	 1.6185276666e+00	 1.0710263523e+01
 8.6666666667e-01	 6.1111111111e-01	 1.0568023209e+00	 1.5387050721e+00	 1.1786121950e+01
 8.6666666667e-01	 6.2222222222e-01	 1.0285636712e+00	 1.5577230880e+00	 1.1647742232e+01
 8.6666666667e-01	 6.3333333333e-01	 1.0000358595e+00	 1.5761893047e+00	 1.1474491526e+01
 8.6666666667e-01	 6.4444444444e-01	 9.7123485021e-01	 1.5940976476e+00	 1.1260466715e+01
 8.6666666667e-01	 6.5555555556e-01	 9.4217675334e-01	 1.6114426487e+00	 1.1006055826e+01
 8.6666666667e-01	 6.6666666667e-01	 9.1287779597e-01	 1.6282194490e+00	 1.0716823166e+01
 8.7777777778e-01	 6.1111111111e-01	 1.0630928109e+00	 1.5478640309e+00	 1.1811398654e+01
 8.7777777778e-01	 6.2222222222e-01	 1.0346860740e+00	 1.5669952492e+00	 1.1671728230e+01
 8.7777777778e-01	 6.3333333333e-01	 1.0059884539e+00	 1.5855713839e+00	 1.1498945561e+01
 8.7777777778e-01	 6.4444444444e-01	 9.7701601004e-01	 1.6035863241e+00	 1.1287144959e+01
 8.7777777778e-01	 6.5555555556e-01	 9.4778494831e-01	 1.6210345692e+00	 1.1036828889e+01
 8.7777777778e-01	 6.6666666667e-01	 9.1831159237e-01	 1.6379112314e+00	 1.0753735371e+01
 8.8888888889e-01	 6.1111111111e-01	 1.0693833009e+00	 1.5570229896e+00	 1.1867900309e+01
 8.8888888889e-01	 6.2222222222e-01	 1.0408084768e+00	 1.5762674104e+00	 1.1726724498e+01
 8.8888888889e-01	 6.3333333333e-01	 1.0119410483e+00	 1.5949534631e+00	 1.1554177464e+01
 8.8888888889e-01	 6.4444444444e-01	 9.8279716986e-01	 1.6130750006e+00	 1.1344385642e+01
 8.8888888889e-01	 6.5555555556e-01	 9.5339314327e-01	 1.6306264897e+00	 1.1098004907e+01
 8.8888888889e-01	 6.6666666667e-01	 9.2374538878e-01	 1.6476030139e+00	 1.0820990386e+01
 8.3333333333e-01	 6.6666666667e-01	 8.9657640675e-01	 1.5991441017e+00	 1.0790358334e+01
 8.3333333333e-01	 6.7777777778e-01	 8.6758011034e-01	 1.6150590897e+00	 1.0602599101e+01
 8.3333333333e-01	 6.8888888889e-01	 8.3837936380e-01	 1.6304082782e+00	 1.0362144871e+01
 8.3333333333e-01	 7.0000000000e-01	 8.0899028421e-01	 1.6451886917e+00	 1.0082093179e+01
 8.3333333333e-01	 7.1111111111e-01	 7.7942899428e-01	 1.6593979493e+00	 9.7766485024e+00
 8.3333333333e-01	 7.2222222222e-01	 7.4971159580e-01	 1.6730342597e+00	 9.4603475162e+00
 8.4444444444e-01	 6.6666666667e-01	 9.0201020316e-01	 1.6088358841e+00	 1.0734477476e+01
 8.4444444444e-01	 6.7777777778e-01	 8.7283817162e-01	 1.6248473266e+00	 1.0543552219e+01
 8.4444444444e-01	 6.8888888889e-01	 8.4346045085e-01	 1.6402895404e+00	 1.0302229425e+01
 8.4444444444e-01	 7.0000000000e-01	 8.1389325563e-01	 1.6551595322e+00	 1.0023652277e+01
 8.4444444444e-01	 7.1111111111e-01	 7.8415280637e-01	 1.6694549065e+00	 9.7219822368e+00
 8.4444444444e-01	 7.2222222222e-01	 7.5425530244e-01	 1.6831738613e+00	 9.4116124049e+00
 8.5555555556e-01	 6.6666666667e-01	 9.0744399956e-01	 1.6185276666e+00	 1.0710263523e+01
 8.5555555556e-01	 6.7777777778e-01	 8.7809623289e-01	 1.6346355635e+00	 1.0516182207e+01
 8.5555555556e-01	 6.8888888889e-01	 8.4854153791e-01	 1.6501708027e+00	 1.0274012881e+01
 8.5555555556e-01	 7.0000000000e-01	 8.1879622705e-01	 1.6651303728e+00	 9.9969770758e+00
 8.5555555556e-01	 7.1111111111e-01	 7.8887661846e-01	 1.6795118638e+00	 9.6992258456e+00
 8.5555555556e-01	 7.2222222222e-01	 7.5879900908e-01	 1.6933134629e+00	 9.3950419639e+00
 8.6666666667e-01	 6.6666666667e-01	 9.1287779597e-01	 1.6282194490e+00	 1.0716823166e+01
 8.6666666667e-01	 6.7777777778e-01	 8.8335429417e-01	 1.6444238004e+00	 1.0519676930e+01
 8.6666666667e-01	 6.8888888889e-01	 8.5362262496e-01	 1.6600520650e+00	 1.0276771615e+01
 8.6666666667e-01	 7.0000000000e-01	 8.2369919847e-01	 1.6751012133e+00	 1.0001439126e+01
 8.6666666667e-01	 7.1111111111e-01	 7.9360043054e-01	 1.6895688211e+00	 9.7078519558e+00
 8.6666666667e-01	 7.2222222222e-01	 7.6334271572e-01	 1.7034530645e+00	 9.4102143274e+00
 8.7777777778e-01	 6.6666666667e-01	 9.1831159237e-01	 1.6379112314e+00	 1.0753735371e+01
 8.7777777778e-01	 6.7777777778e-01	 8.8861235544e-01	 1.6542120373e+00	 1.0553708588e+01
 8.7777777778e-01	 6.8888888889e-01	 8.5870371201e-01	 1.6699333273e+00	 1.0310283579e+01
 8.7777777778e-01	 7.0000000000e-01	 8.2860216989e-01	 1.6850720539e+00	 1.0036933242e+01
 8.7777777778e-01	 7.1111111111e-01	 7.9832424263e-01	 1.6996257783e+00	 9.7478814153e+00
 8.7777777778e-01	 7.2222222222e-01	 7.6788642236e-01	 1.7135926660e+00	 9.4572822949e+00
 8.8888888889e-01	 6.6666666667e-01	 9.2374538878e-01	 1.6476030139e+00	 1.0820990386e+01
 8.8888888889e-01	 6.7777777778e-01	 8.9387041672e-01	 1.6640002742e+00	 1.0618374446e+01
 8.8888888889e-01	 6.8888888889e-01	 8.6378479907e-01	 1.6798145896e+00	 1.0374769952e+01
 8.8888888889e-01	 7.0000000000e-01	 8.3350514131e-01	 1.6950428944e+00	 1.0103819371e+01
 8.8888888889e-01	 7.1111111111e-01	 8.0304805472e-01	 1.7096827356e+00	 9.8198247572e+00
 8.8888888889e-01	 7.2222222222e-01	 7.7243012900e-01	 1.7237322676e+00	 9.5369138669e+00
 8.3333333333e-01	 7.2222222222e-01	 7.4971159580e-01	 1.6730342597e+00	 9.4603475162e+00
 8.3333333333e-01	 7.3333333333e-01	 7.1985414364e-01	 1.6860964157e+00	 9.3405046043e+00
 8.3333333333e-01	 7.4444444444e-01	 6.8987262042e-01	 1.6985837862e+00	 9.1111301817e+00
 8.3333333333e-01	 7.5555555556e-01	 6.5978291174e-01	 1.7104963082e+00	 8.8071300990e+00
 8.3333333333e-01	 7.6666666667e-01	 6.2960078221e-01	 1.7218344770e+00	 8.4631757265e+00
 8.3333333333e-01	 7.7777777778e-01	 5.9934185227e-01	 1.7325993349e+00	 8.1102512298e+00
 8.4444444444e-01	 7.2222222222e-01	 7.5425530244e-01	 1.6831738613e+00	 9.4116124049e+00
 8.4444444444e-01	 7.3333333333e-01	 7.2421689603e-01	 1.6963151818e+00	 9.2793459677e+00
 8.4444444444e-01	 7.4444444444e-01	 6.9405366661e-01	 1.7088782334e+00	 9.0462395510e+00
 8.4444444444e-01	 7.5555555556e-01	 6.6378159605e-01	 1.7208629525e+00	 8.7435375954e+00
 8.4444444444e-01	 7.6666666667e-01	 6.3341654452e-01	 1.7322698375e+00	 8.4053566048e+00
 8.4444444444e-01	 7.7777777778e-01	 6.0297422714e-01	 1.7430999369e+00	 8.0617466224e+00
 8.5555555556e-01	 7.2222222222e-01	 7.5879900908e-01	 1.6933134629e+00	 9.3950419639e+00
 8.5555555556e-01	 7.3333333333e-01	 7.2857964841e-01	 1.7065339480e+00	 9.2506132564e+00
 8.5555555556e-01	 7.4444444444e-01	 6.9823471279e-01	 1.7191726806e+00	 9.0151329272e+00
 8.5555555556e-01	 7.5555555556e-01	 6.6778028037e-01	 1.7312295968e+00	 8.7150329704e+00
 8.5555555556e-01	 7.6666666667e-01	 6.3723230684e-01	 1.7427051979e+00	 8.3839030212e+00
 8.5555555556e-01	 7.7777777778e-01	 6.0660660200e-01	 1.7536005389e+00	 8.0509034205e+00
 8.6666666667e-01	 7.2222222222e-01	 7.6334271572e-01	 1.7034530645e+00	 9.4102143274e+00
 8.6666666667e-01	 7.3333333333e-01	 7.3294240080e-01	 1.7167527142e+00	 9.2540868990e+00
 8.6666666667e-01	 7.4444444444e-01	 7.0241575897e-01	 1.7294671278e+00	 9.0176027969e+00
 8.6666666667e-01	 7.5555555556e-01	 6.7177896468e-01	 1.7415962411e+00	 8.7214254264e+00
 8.6666666667e-01	 7.6666666667e-01	 6.4104806916e-01	 1.7531405584e+00	 8.3986350432e+00
 8.6666666667e-01	 7.7777777778e-01	 6.1023897686e-01	 1.7641011410e+00	 8.0775302916e+00
 8.7777777778e-01	 7.2222222222e-01	 7.6788642236e-01	 1.7135926660e+00	 9.4572822949e+00
 8.7777777778e-01	 7.3333333333e-01	 7.3730515318e-01	 1.7269714803e+00	 9.2901999907e+00
 8.7777777778e-01	 7.4444444444e-01	 7.0659680516e-01	 1.7397615749e+00	 9.0541686003e+00
 8.7777777778e-01	 7.5555555556e-01	 6.7577764899e-01	 1.7519628854e+00	 8.7633333138e+00
 8.7777777778e-01	 7.6666666667e-01	 6.4486383147e-01	 1.7635759189e+00	 8.4502667103e+00
 8.7777777778e-01	 7.7777777778e-01	 6.1387135172e-01	 1.7746017430e+00	 8.1424088217e+00
 8.8888888889e-01	 7.2222222222e-01	 7.7243012900e-01	 1.7237322676e+00	 9.5369138669e+00
 8.8888888889e-01	 7.3333333333e-01	 7.4166790557e-01	 1.7371902465e+00	 9.3599871882e+00
 8.8888888889e-01	 7.4444444444e-01	 7.1077785134e-01	 1.7500560221e+00	 9.1260056404e+00
 8.8888888889e-01	 7.5555555556e-01	 6.7977633331e-01	 1.7623295297e+00	 8.8421134065e+00
 8.8888888889e-01	 7.6666666667e-01	 6.4867959379e-01	 1.7740112793e+00	 8.5403354342e+00
 8.8888888889e-01	 7.7777777778e-01	 6.1750372658e-01	 1.7851023450e+00	 8.2472241131e+00
 8.3333333333e-01	 7.7777777778e-01	 5.9934185227e-01	 1.7325993349e+00	 8.1102512298e+00
 8.3333333333e-01	 7.8888888889e-01	 5.6902157590e-01	 1.7427924596e+00	 7.8860128987e+00
 8.3333333333e-01	 8.0000000000e-01	 5.3865521914e-01	 1.7524159512e+00	 7.6277435468e+00
 8.3333333333e-01	 8.1111111111e-01	 5.0825783972e-01	 1.7614724180e+00	 7.3506410878e+00
 8.3333333333e-01	 8.2222222222e-01	 4.7784426755e-01	 1.7699649621e+00	 7.0663156462e+00
 8.3333333333e-01	 8.3333333333e-01	 4.4742908633e-01	 1.7778971635e+00	 6.7832851815e+00
 8.4444444444e-01	 7.7777777778e-01	 6.0297422714e-01	 1.7430999369e+00	 8.0617466224e+00
