xi	eta	x	y	stress_r	stress_theta
 8.9629629630e-01	 6.5925925926e-01	 9.4723696998e-01	 1.6427664977e+00	 9.5627736836e+00	-2.3232430378e+00
 8.9629629630e-01	 6.6666666667e-01	 9.2736791971e-01	 1.6540642022e+00	 9.4354335812e+00	-2.2965976781e+00
 9.0370370370e-01	 6.2962962963e-01	 1.0296075523e+00	 1.6012482880e+00	 1.0072753836e+01	-2.3769169741e+00
 9.0370370370e-01	 6.3703703704e-01	 1.0101171705e+00	 1.6136142951e+00	 9.9401312276e+00	-2.3697022775e+00
 9.0370370370e-01	 6.4444444444e-01	 9.9050538296e-01	 1.6257265692e+00	 9.8158414462e+00	-2.3540017661e+00
 9.0370370370e-01	 6.5185185185e-01	 9.7077706467e-01	 1.6375834886e+00	 9.6942715516e+00	-2.3325359247e+00
 9.0370370370e-01	 6.5925925926e-01	 9.5093711440e-01	 1.6491835544e+00	 9.5712251237e+00	-2.3074958506e+00
 9.0370370370e-01	 6.6666666667e-01	 9.3099045065e-01	 1.6605253904e+00	 9.4437044623e+00	-2.2806386375e+00
 9.1111111111e-01	 6.2962962963e-01	 1.0336138073e+00	 1.6074788261e+00	 1.0076371536e+01	-2.3631843679e+00
 9.1111111111e-01	 6.3703703704e-01	 1.0140475875e+00	 1.6198929499e+00	 9.9458952804e+00	-2.3551707948e+00
 9.1111111111e-01	 6.4444444444e-01	 9.9435948951e-01	 1.6320523535e+00	 9.8230506268e+00	-2.3388473316e+00
 9.1111111111e-01	 6.5185185185e-01	 9.7455440734e-01	 1.6439554088e+00	 9.7023043368e+00	-2.3169248499e+00
 9.1111111111e-01	 6.5925925926e-01	 9.5463725881e-01	 1.6556006110e+00	 9.5795584146e+00	-2.2915740751e+00
 9.1111111111e-01	 6.6666666667e-01	 9.3461298159e-01	 1.6669865787e+00	 9.4519263759e+00	-2.2645232196e+00
 9.1851851852e-01	 6.2962962963e-01	 1.0376200624e+00	 1.6137093642e+00	 1.0079383921e+01	-2.3495402136e+00
 9.1851851852e-01	 6.3703703704e-01	 1.0179780045e+00	 1.6261716048e+00	 9.9510405259e+00	-2.3407072811e+00
 9.1851851852e-01	 6.4444444444e-01	 9.9821359605e-01	 1.6383781378e+00	 9.8296208616e+00	-2.3237629645e+00
 9.1851851852e-01	 6.5185185185e-01	 9.7833175000e-01	 1.6503273290e+00	 9.7096941611e+00	-2.3013971670e+00
 9.1851851852e-01	 6.5925925926e-01	 9.5833740322e-01	 1.6620176676e+00	 9.5872837954e+00	-2.2757485588e+00
 9.1851851852e-01	 6.6666666667e-01	 9.3823551252e-01	 1.6734477670e+00	 9.4596374504e+00	-2.2485045472e+00
 9.2592592593e-01	 6.2962962963e-01	 1.0416263175e+00	 1.6199399022e+00	 1.0081242513e+01	-2.3363059691e+00
 9.2592592593e-01	 6.3703703704e-01	 1.0219084215e+00	 1.6324502596e+00	 9.9550255975e+00	-2.3266229485e+00
 9.2592592593e-01	 6.4444444444e-01	 1.0020677026e+00	 1.6447039222e+00	 9.8350227399e+00	-2.3090477517e+00
 9.2592592593e-01	 6.5185185185e-01	 9.8210909267e-01	 1.6566992492e+00	 9.7159285090e+00	-2.2862380408e+00
 9.2592592593e-01	 6.5925925926e-01	 9.6203754764e-01	 1.6684347243e+00	 9.5939106600e+00	-2.2602888342e+00
 9.2592592593e-01	 6.6666666667e-01	 9.4185804346e-01	 1.6799089553e+00	 9.4663740588e+00	-2.2328349059e+00
 8.8888888889e-01	 6.6666666667e-01	 9.2374538878e-01	 1.6476030139e+00	 9.4275736086e+00	-2.3121465445e+00
 8.8888888889e-01	 6.7407407407e-01	 9.0385296513e-01	 1.6585991234e+00	 9.2914136819e+00	-2.2856292208e+00
 8.8888888889e-01	 6.8148148148e-01	 8.8386446296e-01	 1.6693366484e+00	 9.1448475641e+00	-2.2589207460e+00
 8.8888888889e-01	 6.8888888889e-01	 8.6378479907e-01	 1.6798145896e+00	 8.9922598901e+00	-2.2302902590e+00
 8.8888888889e-01	 6.9629629630e-01	 8.4361889500e-01	 1.6900320691e+00	 8.8385453265e+00	-2.1978045600e+00
 8.8888888889e-01	 7.0370370370e-01	 8.2337167348e-01	 1.6999883299e+00	 8.6889353195e+00	-2.1594027188e+00
 8.9629629630e-01	 6.6666666667e-01	 9.2736791971e-01	 1.6540642022e+00	 9.4354335812e+00	-2.2965976781e+00
 8.9629629630e-01	 6.7407407407e-01	 9.0739748656e-01	 1.6651034336e+00	 9.2992461500e+00	-2.2697411115e+00
 8.9629629630e-01	 6.8148148148e-01	 8.8733059811e-01	 1.6758830666e+00	 9.1534192138e+00	-2.2424611011e+00
 8.9629629630e-01	 6.8888888889e-01	 8.6717219043e-01	 1.6864020978e+00	 9.0021927819e+00	-2.2131484082e+00
 8.9629629630e-01	 6.9629629630e-01	 8.4692720440e-01	 1.6966596458e+00	 8.8503063551e+00	-2.1799935720e+00
 8.9629629630e-01	 7.0370370370e-01	 8.2660058200e-01	 1.7066549508e+00	 8.7028219240e+00	-2.1410620620e+00
 9.0370370370e-01	 6.6666666667e-01	 9.3099045065e-01	 1.6605253904e+00	 9.4437044623e+00	-2.2806386375e+00
 9.0370370370e-01	 6.7407407407e-01	 9.1094200800e-01	 1.6716077439e+00	 9.3075628728e+00	-2.2534698819e+00
 9.0370370370e-01	 6.8148148148e-01	 8.9079673326e-01	 1.6824294849e+00	 9.1625313409e+00	-2.2256389348e+00
 9.0370370370e-01	 6.8888888889e-01	 8.7055958180e-01	 1.6929896060e+00	 9.0126791872e+00	-2.1956521464e+00
 9.0370370370e-01	 6.9629629630e-01	 8.5023551379e-01	 1.7032872226e+00	 8.8625623642e+00	-2.1618200186e+00
 9.0370370370e-01	 7.0370370370e-01	 8.2982949053e-01	 1.7133215717e+00	 8.7170427689e+00	-2.1223329609e+00
 9.1111111111e-01	 6.6666666667e-01	 9.3461298159e-01	 1.6669865787e+00	 9.4519263759e+00	-2.2645232196e+00
 9.1111111111e-01	 6.7407407407e-01	 9.1448652943e-01	 1.6781120542e+00	 9.3159290197e+00	-2.2370560878e+00
 9.1111111111e-01	 6.8148148148e-01	 8.9426286841e-01	 1.6889759031e+00	 9.1717615986e+00	-2.2086928269e+00
 9.1111111111e-01	 6.8888888889e-01	 8.7394697317e-01	 1.6995771142e+00	 9.0232969532e+00	-2.1780491083e+00
 9.1111111111e-01	 6.9629629630e-01	 8.5354382318e-01	 1.7099147993e+00	 8.8748793654e+00	-2.1435513804e+00
 9.1111111111e-01	 7.0370370370e-01	 8.3305839905e-01	 1.7199881926e+00	 8.7311402496e+00	-2.1035132871e+00
 9.1851851852e-01	 6.6666666667e-01	 9.3823551252e-01	 1.6734477670e+00	 9.4596374504e+00	-2.2485045472e+00
 9.1851851852e-01	 6.7407407407e-01	 9.1803105086e-01	 1.6846163645e+00	 9.3239069720e+00	-2.2207400108e+00
 9.1851851852e-01	 6.8148148148e-01	 8.9772900356e-01	 1.6955223213e+00	 9.1806843721e+00	-2.1918613698e+00
 9.1851851852e-01	 6.8888888889e-01	 8.7733436454e-01	 1.7061646224e+00	 9.0336205046e+00	-2.1605871278e+00
 9.1851851852e-01	 6.9629629630e-01	 8.5685213257e-01	 1.7165423761e+00	 8.8868201213e+00	-2.1254554263e+00
 9.1851851852e-01	 7.0370370370e-01	 8.3628730757e-01	 1.7266548135e+00	 8.7446540062e+00	-2.0849011865e+00
 9.2592592593e-01	 6.6666666667e-01	 9.4185804346e-01	 1.6799089553e+00	 9.4663740588e+00	-2.2328349059e+00
 9.2592592593e-01	 6.7407407407e-01	 9.2157557229e-01	 1.6911206748e+00	 9.3310565533e+00	-2.2047614997e+00
 9.2592592593e-01	 6.8148148148e-01	 9.0119513871e-01	 1.7020687395e+00	 9.1888709878e+00	-2.1753830115e+00
 9.2592592593e-01	 6.8888888889e-01	 8.8072175591e-01	 1.7127521306e+00	 9.0432210188e+00	-2.1435140778e+00
 9.2592592593e-01	 6.9629629630e-01	 8.6016044196e-01	 1.7231699528e+00	 8.8979442797e+00	-2.1078000490e+00
 9.2592592593e-01	 7.0370370370e-01	 8.3951621610e-01	 1.7333214344e+00	 8.7571210144e+00	-2.0667949133e+00
 8.8888888889e-01	 7.0370370370e-01	 8.2337167348e-01	 1.6999883299e+00	 8.6889353195e+00	-2.1594027188e+00
 8.8888888889e-01	 7.1111111111e-01	 8.0304805472e-01	 1.7096827356e+00	 8.5506614920e+00	-2.1146377986e+00
 8.8888888889e-01	 7.1851851852e-01	 7.8265295290e-01	 1.7191147693e+00	 8.4232301664e+00	-2.0671994520e+00
 8.8888888889e-01	 7.2592592593e-01	 7.6219127264e-01	 1.7282840329e+00	 8.3001958707e+00	-2.0213418017e+00
 8.8888888889e-01	 7.3333333333e-01	 7.4166790557e-01	 1.7371902465e+00	 8.1747261761e+00	-1.9815710443e+00
 8.8888888889e-01	 7.4074074074e-01	 7.2108772687e-01	 1.7458332465e+00	 8.0310212237e+00	-1.9445337644e+00
 8.9629629630e-01	 7.0370370370e-01	 8.2660058200e-01	 1.7066549508e+00	 8.7028219240e+00	-2.1410620620e+00
 8.9629629630e-01	 7.1111111111e-01	 8.0619726277e-01	 1.7163873738e+00	 8.5656135876e+00	-2.0963245134e+00
 8.9629629630e-01	 7.1851851852e-01	 7.8572218016e-01	 1.7258563958e+00	 8.4375970206e+00	-2.0493801188e+00
 8.9629629630e-01	 7.2592592593e-01	 7.6518025802e-01	 1.7350616174e+00	 8.3132887462e+00	-2.0038486347e+00
 8.9629629630e-01	 7.3333333333e-01	 7.4457640716e-01	 1.7440027572e+00	 8.1868028418e+00	-1.9635980374e+00
 8.9629629630e-01	 7.4074074074e-01	 7.2391552187e-01	 1.7526796514e+00	 8.0455918181e+00	-1.9272720506e+00
 9.0370370370e-01	 7.0370370370e-01	 8.2982949053e-01	 1.7133215717e+00	 8.7170427689e+00	-2.1223329609e+00
 9.0370370370e-01	 7.1111111111e-01	 8.0934647083e-01	 1.7230920120e+00	 8.5807407145e+00	-2.0775703406e+00
 9.0370370370e-01	 7.1851851852e-01	 7.8879140743e-01	 1.7325980224e+00	 8.4520964766e+00	-2.0310688048e+00
 9.0370370370e-01	 7.2592592593e-01	 7.6816924341e-01	 1.7418392018e+00	 8.3265751510e+00	-1.9858673979e+00
 9.0370370370e-01	 7.3333333333e-01	 7.4748490875e-01	 1.7508152680e+00	 8.1992271227e+00	-1.9452482528e+00
 9.0370370370e-01	 7.4074074074e-01	 7.2674331688e-01	 1.7595260563e+00	 8.0603636179e+00	-1.9092744814e+00
 9.1111111111e-01	 7.0370370370e-01	 8.3305839905e-01	 1.7199881926e+00	 8.7311402496e+00	-2.1035132871e+00
 9.1111111111e-01	 7.1111111111e-01	 8.1249567889e-01	 1.7297966501e+00	 8.5955624871e+00	-2.0586970277e+00
 9.1111111111e-01	 7.1851851852e-01	 7.9186063469e-01	 1.7393396489e+00	 8.4662389170e+00	-2.0125874895e+00
 9.1111111111e-01	 7.2592592593e-01	 7.7115822879e-01	 1.7486167863e+00	 8.3395699636e+00	-1.9676961629e+00
 9.1111111111e-01	 7.3333333333e-01	 7.5039341034e-01	 1.7576277788e+00	 8.2115318721e+00	-1.9267708731e+00
 9.1111111111e-01	 7.4074074074e-01	 7.2957111189e-01	 1.7663724612e+00	 8.0749112350e+00	-1.8907999073e+00
 9.1851851852e-01	 7.0370370370e-01	 8.3628730757e-01	 1.7266548135e+00	 8.7446540062e+00	-2.0849011865e+00
 9.1851851852e-01	 7.1111111111e-01	 8.1564488695e-01	 1.7365012883e+00	 8.6095962844e+00	-2.0400266363e+00
 9.1851851852e-01	 7.1851851852e-01	 7.9492986196e-01	 1.7460812754e+00	 8.4795327503e+00	-1.9942587332e+00
 9.1851851852e-01	 7.2592592593e-01	 7.7414721417e-01	 1.7553943707e+00	 8.3517861140e+00	-1.9496341058e+00
 9.1851851852e-01	 7.3333333333e-01	 7.5330191193e-01	 1.7644402895e+00	 8.2232478358e+00	-1.9084170241e+00
 9.1851851852e-01	 7.4074074074e-01	 7.3239890690e-01	 1.7732188661e+00	 8.0888057897e+00	-1.8721082777e+00
 9.2592592593e-01	 7.0370370370e-01	 8.3951621610e-01	 1.7333214344e+00	 8.7571210144e+00	-2.0667949133e+00
 9.2592592593e-01	 7.1111111111e-01	 8.1879409500e-01	 1.7432059265e+00	 8.6223573076e+00	-2.0218813843e+00
 9.2592592593e-01	 7.1851851852e-01	 7.9799908923e-01	 1.7528229020e+00	 8.4914844547e+00	-1.9764055355e+00
 9.2592592593e-01	 7.2592592593e-01	 7.7713619956e-01	 1.7621719551e+00	 8.3627346287e+00	-1.9319813851e+00
 9.2592592593e-01	 7.3333333333e-01	 7.5621041352e-01	 1.7712528003e+00	 8.2339037146e+00	-1.8904396765e+00
 9.2592592593e-01	 7.4074074074e-01	 7.3522670190e-01	 1.7800652710e+00	 8.1016152427e+00	-1.8534599605e+00
 8.8888888889e-01	 7.4074074074e-01	 7.2108772687e-01	 1.7458332465e+00	 8.0310212237e+00	-1.9445337644e+00
 8.8888888889e-01	 7.4814814815e-01	 7.0045559198e-01	 1.7542129854e+00	 7.8718130253e+00	-1.8992410080e+00
 8.8888888889e-01	 7.5555555556e-01	 6.7977633331e-01	 1.7623295297e+00	 7.7140194714e+00	-1.8443615643e+00
 8.8888888889e-01	 7.6296296296e-01	 6.5905475704e-01	 1.7701830588e+00	 7.5629675558e+00	-1.7826240919e+00
 8.8888888889e-01	 7.7037037037e-01	 6.3829563999e-01	 1.7777738637e+00	 7.4218082063e+00	-1.7173242642e+00
 8.8888888889e-01	 7.7777777778e-01	 6.1750372658e-01	 1.7851023450e+00	 7.2914272158e+00	-1.6523212761e+00
 8.9629629630e-01	 7.4074074074e-01	 7.2391552187e-01	 1.7526796514e+00	 8.0455918181e+00	-1.9272720506e+00
 8.9629629630e-01	 7.4814814815e-01	 7.0320247665e-01	 1.7610922520e+00	 7.8894385435e+00	-1.8825233952e+00
 8.9629629630e-01	 7.5555555556e-01	 6.8244212285e-01	 1.7692406259e+00	 7.7347686015e+00	-1.8275590080e+00
 8.9629629630e-01	 7.6296296296e-01	 6.6163928550e-01	 1.7771249532e+00	 7.5865500339e+00	-1.7653246780e+00
 8.9629629630e-01	 7.7037037037e-01	 6.4079876015e-01	 1.7847455259e+00	 7.4474687381e+00	-1.6993745526e+00
 8.9629629630e-01	 7.7777777778e-01	 6.1992530983e-01	 1.7921027464e+00	 7.3178380859e+00	-1.6338627409e+00
 9.0370370370e-01	 7.4074074074e-01	 7.2674331688e-01	 1.7595260563e+00	 8.0603636179e+00	-1.9092744814e+00
 9.0370370370e-01	 7.4814814815e-01	 7.0594936133e-01	 1.7679715186e+00	 7.9075659861e+00	-1.8651107708e+00
 9.0370370370e-01	 7.5555555556e-01	 6.8510791239e-01	 1.7761517221e+00	 7.7561460410e+00	-1.8102486856e+00
 9.0370370370e-01	 7.6296296296e-01	 6.6422381395e-01	 1.7840668475e+00	 7.6106887743e+00	-1.7477966607e+00
 9.0370370370e-01	 7.7037037037e-01	 6.4330188030e-01	 1.7917171881e+00	 7.4733848717e+00	-1.6815200801e+00
 9.0370370370e-01	 7.7777777778e-01	 6.2234689307e-01	 1.7991031477e+00	 7.3439392466e+00	-1.6158280347e+00
 9.1111111111e-01	 7.4074074074e-01	 7.2957111189e-01	 1.7663724612e+00	 8.0749112350e+00	-1.8907999073e+00
 9.1111111111e-01	 7.4814814815e-01	 7.0869624600e-01	 1.7748507853e+00	 7.9258017079e+00	-1.8471933065e+00
 9.1111111111e-01	 7.5555555556e-01	 6.8777370193e-01	 1.7830628183e+00	 7.7777759557e+00	-1.7925780767e+00
 9.1111111111e-01	 7.6296296296e-01	 6.6680834241e-01	 1.7910087419e+00	 7.6350117401e+00	-1.7301711836e+00
 9.1111111111e-01	 7.7037037037e-01	 6.4580500046e-01	 1.7986888504e+00	 7.4991742304e+00	-1.6639024180e+00
 9.1111111111e-01	 7.7777777778e-01	 6.2476847631e-01	 1.8061035491e+00	 7.3693236253e+00	-1.5983963125e+00
 9.1851851852e-01	 7.4074074074e-01	 7.3239890690e-01	 1.7732188661e+00	 8.0888057897e+00	-1.8721082777e+00
 9.1851851852e-01	 7.4814814815e-01	 7.1144313068e-01	 1.7817300519e+00	 7.9437470604e+00	-1.8289650676e+00
 9.1851851852e-01	 7.5555555556e-01	 6.9043949148e-01	 1.7899739145e+00	 7.7992765284e+00	-1.7747008436e+00
 9.1851851852e-01	 7.6296296296e-01	 6.6939287087e-01	 1.7979506362e+00	 7.6591404751e+00	-1.7125873513e+00
 9.1851851852e-01	 7.7037037037e-01	 6.4830812062e-01	 1.8056605126e+00	 7.5244481507e+00	-1.6466723815e+00
 9.1851851852e-01	 7.7777777778e-01	 6.2719005955e-01	 1.8131039504e+00	 7.3935786007e+00	-1.5817567899e+00
 9.2592592593e-01	 7.4074074074e-01	 7.3522670190e-01	 1.7800652710e+00	 8.1016152427e+00	-1.8534599605e+00
 9.2592592593e-01	 7.4814814815e-01	 7.1419001535e-01	 1.7886093185e+00	 7.9609987211e+00	-1.8106233818e+00
 9.2592592593e-01	 7.5555555556e-01	 6.9310528102e-01	 1.7968850107e+00	 7.8202602866e+00	-1.7567762608e+00
 9.2592592593e-01	 7.6296296296e-01	 6.7197739933e-01	 1.8048925306e+00	 7.6826904094e+00	-1.6951917138e+00
 9.2592592593e-01	 7.7037037037e-01	 6.5081124077e-01	 1.8126321748e+00	 7.5488119271e+00	-1.6299895423e+00
 9.2592592593e-01	 7.7777777778e-01	 6.2961164279e-01	 1.8201043518e+00	 7.4162861370e+00	-1.5661082454e+00
 8.8888888889e-01	 7.7777777778e-01	 6.1750372658e-01	 1.7851023450e+00	 7.2914272158e+00	-1.6523212761e+00
 8.8888888889e-01	 7.8518518519e-01	 5.9668372586e-01	 1.7921690115e+00	 7.1546676589e+00	-1.5906518020e+00
 8.8888888889e-01	 7.9259259259e-01	 5.7584030861e-01	 1.7989744783e+00	 7.0008968597e+00	-1.5303511682e+00
 8.8888888889e-01	 8.0000000000e-01	 5.5497810457e-01	 1.8055194649e+00	 6.8375633136e+00	-1.4686862820e+00
 8.8888888889e-01	 8.0740740741e-01	 5.3410169969e-01	 1.8118047933e+00	 6.6701784898e+00	-1.4035326846e+00
 8.8888888889e-01	 8.1481481481e-01	 5.1321563356e-01	 1.8178313860e+00	 6.5024627346e+00	-1.3333294782e+00
 8.9629629630e-01	 7.7777777778e-01	 6.1992530983e-01	 1.7921027464e+00	 7.3178380859e+00	-1.6338627409e+00
 8.9629629630e-01	 7.8518518519e-01	 5.9902366204e-01	 1.7991971253e+00	 7.1809831654e+00	-1.5722266001e+00
 8.9629629630e-01	 7.9259259259e-01	 5.7809850590e-01	 1.8060292802e+00	 7.0272287740e+00	-1.5125376448e+00
 8.9629629630e-01	 8.0000000000e-01	 5.5715448929e-01	 1.8125999334e+00	 6.8640207347e+00	-1.4518729018e+00
 8.9629629630e-01	 8.0740740741e-01	 5.3619621615e-01	 1.8189099101e+00	 6.6967898608e+00	-1.3879672433e+00
 8.9629629630e-01	 8.1481481481e-01	 5.1522824389e-01	 1.8249601366e+00	 6.5291075834e+00	-1.3191676316e+00
 9.0370370370e-01	 7.7777777778e-01	 6.2234689307e-01	 1.7991031477e+00	 7.3439392466e+00	-1.6158280347e+00
 9.0370370370e-01	 7.8518518519e-01	 6.0136359822e-01	 1.8062252391e+00	 7.2062500238e+00	-1.5545333690e+00
 9.0370370370e-01	 7.9259259259e-01	 5.8035670319e-01	 1.8130840820e+00	 7.0519070095e+00	-1.4956655821e+00
 9.0370370370e-01	 8.0000000000e-01	 5.5933087401e-01	 1.8196804018e+00	 6.8886406343e+00	-1.4359963297e+00
 9.0370370370e-01	 8.0740740741e-01	 5.3829073262e-01	 1.8260150270e+00	 6.7220923275e+00	-1.3730032454e+00
 9.0370370370e-01	 8.1481481481e-01	 5.1724085421e-01	 1.8320888871e+00	 6.5559800788e+00	-1.3048245428e+00
 9.1111111111e-01	 7.7777777778e-01	 6.2476847631e-01	 1.8061035491e+00	 7.3693236253e+00	-1.5983963125e+00
 9.1111111111e-01	 7.8518518519e-01	 6.0370353440e-01	 1.8132533528e+00	 7.2300712987e+00	-1.5377816462e+00
 9.1111111111e-01	 7.9259259259e-01	 5.8261490048e-01	 1.8201388839e+00	 7.0746265758e+00	-1.4799347457e+00
 9.1111111111e-01	 8.0000000000e-01	 5.6150725874e-01	 1.8267608703e+00	 6.9112878837e+00	-1.4212087685e+00
 9.1111111111e-01	 8.0740740741e-01	 5.4038524909e-01	 1.8331201438e+00	 6.7461943207e+00	-1.3587097634e+00
 9.1111111111e-01	 8.1481481481e-01	 5.1925346454e-01	 1.8392176376e+00	 6.5835014191e+00	-1.2902527173e+00
 9.1851851852e-01	 7.7777777778e-01	 6.2719005955e-01	 1.8131039504e+00	 7.3935786007e+00	-1.5817567899e+00
 9.1851851852e-01	 7.8518518519e-01	 6.0604347058e-01	 1.8202814666e+00	 7.2520449450e+00	-1.5221917686e+00
 9.1851851852e-01	 7.9259259259e-01	 5.8487309777e-01	 1.8271936858e+00	 7.0950765059e+00	-1.4655566020e+00
 9.1851851852e-01	 8.0000000000e-01	 5.6368364346e-01	 1.8338413388e+00	 6.9318191301e+00	-1.4076750243e+00
 9.1851851852e-01	 8.0740740741e-01	 5.4247976556e-01	 1.8402252606e+00	 6.7691923669e+00	-1.3451692435e+00
 9.1851851852e-01	 8.1481481481e-01	 5.2126607487e-01	 1.8463463882e+00	 6.6120757954e+00	-1.2754186012e+00
 9.2592592593e-01	 7.7777777778e-01	 6.2961164279e-01	 1.8201043518e+00	 7.4162861370e+00	-1.5661082454e+00
 9.2592592593e-01	 7.8518518519e-01	 6.0838340676e-01	 1.8273095804e+00	 7.2717638347e+00	-1.5079943588e+00
 9.2592592593e-01	 7.9259259259e-01	 5.8713129506e-01	 1.8342484877e+00	 7.1129398439e+00	-1.4527538163e+00
 9.2592592593e-01	 8.0000000000e-01	 5.6586002819e-01	 1.8409218073e+00	 6.9500828194e+00	-1.3955720578e+00
 9.2592592593e-01	 8.0740740741e-01	 5.4457428203e-01	 1.8473303775e+00	 6.7911712067e+00	-1.3324771378e+00
 9.2592592593e-01	 8.1481481481e-01	 5.2327868520e-01	 1.8534751387e+00	 6.6413553054e+00	-1.2606681304e+00
 8.8888888889e-01	 8.1481481481e-01	 5.1321563356e-01	 1.8178313860e+00	 6.5024627346e+00	-1.3333294782e+00
 8.8888888889e-01	 8.2222222222e-01	 4.9232439687e-01	 1.8236002640e+00	 6.3418182106e+00	-1.2610761054e+00
 8.8888888889e-01	 8.2962962963e-01	 4.7143242896e-01	 1.8291125442e+00	 6.1928300845e+00	-1.1913371871e+00
 8.8888888889e-01	 8.3703703704e-01	 4.5054411554e-01	 1.8343694379e+00	 6.0529131820e+00	-1.1254524146e+00
 8.8888888889e-01	 8.4444444444e-01	 4.2966378639e-01	 1.8393722476e+00	 5.9185683400e+00	-1.0649008854e+00
 8.8888888889e-01	 8.5185185185e-01	 4.0879571328e-01	 1.8441223656e+00	 5.7856577015e+00	-1.0111962328e+00
 8.9629629630e-01	 8.1481481481e-01	 5.1522824389e-01	 1.8249601366e+00	 6.5291075834e+00	-1.3191676316e+00
 8.9629629630e-01	 8.2222222222e-01	 4.9425508078e-01	 1.8307516376e+00	 6.3682810165e+00	-1.2481712607e+00
 8.9629629630e-01	 8.2962962963e-01	 4.7328118359e-01	 1.8362855346e+00	 6.2190584759e+00	-1.1792055226e+00
 8.9629629630e-01	 8.3703703704e-01	 4.5231095521e-01	 1.8415630435e+00	 6.0790312493e+00	-1.1135218348e+00
 8.9629629630e-01	 8.4444444444e-01	 4.3134874241e-01	 1.8465854721e+00	 5.9448620033e+00	-1.0525354271e+00
 8.9629629630e-01	 8.5185185185e-01	 4.1039883372e-01	 1.8513542180e+00	 5.8125703506e+00	-9.9771600638e-01
 9.0370370370e-01	 8.1481481481e-01	 5.1724085421e-01	 1.8320888871e+00	 6.5559800788e+00	-1.3048245428e+00
 9.0370370370e-01	 8.2222222222e-01	 4.9618576469e-01	 1.8379030112e+00	 6.3976637712e+00	-1.2337815939e+00
 9.0370370370e-01	 8.2962962963e-01	 4.7512993821e-01	 1.8434585250e+00	 6.2515295087e+00	-1.1640032986e+00
 9.0370370370e-01	 8.3703703704e-01	 4.5407779488e-01	 1.8487566491e+00	 6.1146243622e+00	-1.0970052826e+00
 9.0370370370e-01	 8.4444444444e-01	 4.3303369844e-01	 1.8537986966e+00	 5.9823436344e+00	-1.0348325643e+00
 9.0370370370e-01	 8.5185185185e-01	 4.1200195416e-01	 1.8585860704e+00	 5.8455052946e+00	-9.8152410002e-01
 9.1111111111e-01	 8.1481481481e-01	 5.1925346454e-01	 1.8392176376e+00	 6.5835014191e+00	-1.2902527173e+00
 9.1111111111e-01	 8.2222222222e-01	 4.9811644860e-01	 1.8450543847e+00	 6.4306656562e+00	-1.2177440823e+00
 9.1111111111e-01	 8.2962962963e-01	 4.7697869283e-01	 1.8506315153e+00	 6.2910891431e+00	-1.1454832247e+00
 9.1111111111e-01	 8.3703703704e-01	 4.5584463454e-01	 1.8559502548e+00	 6.1569263411e+00	-1.0773948836e+00
 9.1111111111e-01	 8.4444444444e-01	 4.3471865446e-01	 1.8610119211e+00	 6.0182545503e+00	-1.0181644382e+00
 9.1111111111e-01	 8.5185185185e-01	 4.1360507461e-01	 1.8658179229e+00	 5.8758186207e+00	-9.6699935289e-01
 9.1851851852e-01	 8.1481481481e-01	 5.2126607487e-01	 1.8463463882e+00	 6.6120757954e+00	-1.2754186012e+00
 9.1851851852e-01	 8.2222222222e-01	 5.0004713250e-01	 1.8522057583e+00	 6.4679317050e+00	-1.1999265212e+00
 9.1851851852e-01	 8.2962962963e-01	 4.7882744746e-01	 1.8578045057e+00	 6.3299505063e+00	-1.1276897632e+00
 9.1851851852e-01	 8.3703703704e-01	 4.5761147421e-01	 1.8631438604e+00	 6.1898471829e+00	-1.0628677441e+00
 9.1851851852e-01	 8.4444444444e-01	 4.3640361049e-01	 1.8682251456e+00	 6.0476184139e+00	-1.0052784215e+00
 9.1851851852e-01	 8.5185185185e-01	 4.1520819505e-01	 1.8730497753e+00	 5.9032670682e+00	-9.5453836817e-01
 9.2592592593e-01	 8.1481481481e-01	 5.2327868520e-01	 1.8534751387e+00	 6.6413553054e+00	-1.2606681304e+00
 9.2592592593e-01	 8.2222222222e-01	 5.0197781641e-01	 1.8593571319e+00	 6.4953378028e+00	-1.1875525309e+00
 9.2592592593e-01	 8.2962962963e-01	 4.8067620208e-01	 1.8649774961e+00	 6.3525892038e+00	-1.1186008001e+00
 9.2592592593e-01	 8.3703703704e-01	 4.5937831388e-01	 1.8703374660e+00	 6.2115524989e+00	-1.0546688388e+00
 9.2592592593e-01	 8.4444444444e-01	 4.3808856651e-01	 1.8754383701e+00	 6.0704909524e+00	-9.9646544607e-01
 9.2592592593e-01	 8.5185185185e-01	 4.1681131550e-01	 1.8802816277e+00	 5.9276402327e+00	-9.4450683008e-01
