xi	eta	x	y	stress_r	stress_theta
 9.7647058824e-01	 6.3529411765e-01	 1.0535005300e+00	 1.6722956136e+00	 8.5634182190e+00	-2.9273322523e+00
 9.7647058824e-01	 6.4705882353e-01	 1.0211507794e+00	 1.6922432071e+00	 8.4461255341e+00	-2.8899994268e+00
 9.8823529412e-01	 5.8823529412e-01	 1.1865111868e+00	 1.5953904815e+00	 9.5629166994e+00	-2.9074722685e+00
 9.8823529412e-01	 6.0000000000e-01	 1.1553805907e+00	 1.6180776481e+00	 9.1961149978e+00	-2.9544742975e+00
 9.8823529412e-01	 6.1176470588e-01	 1.1238672324e+00	 1.6401225651e+00	 8.8903999778e+00	-2.9728211469e+00
 9.8823529412e-01	 6.2352941176e-01	 1.0919908292e+00	 1.6615160588e+00	 8.6491653525e+00	-2.9654609118e+00
 9.8823529412e-01	 6.3529411765e-01	 1.0597713665e+00	 1.6822497542e+00	 8.4732536567e+00	-2.9343412207e+00
 9.8823529412e-01	 6.4705882353e-01	 1.0272290578e+00	 1.7023160833e+00	 8.3636442374e+00	-2.8787959437e+00
 1.0000000000e+00	 5.8823529412e-01	 1.1935319630e+00	 1.6048306619e+00	 9.5425171119e+00	-2.9689099256e+00
 1.0000000000e+00	 6.0000000000e-01	 1.1622171622e+00	 1.6276520721e+00	 9.1464679367e+00	-3.0098471567e+00
 1.0000000000e+00	 6.1176470588e-01	 1.1305173344e+00	 1.6498274324e+00	 8.8165008545e+00	-3.0166977385e+00
 1.0000000000e+00	 6.2352941176e-01	 1.0984523134e+00	 1.6713475148e+00	 8.5597499396e+00	-2.9925421650e+00
 1.0000000000e+00	 6.3529411765e-01	 1.0660422030e+00	 1.6922038947e+00	 8.3789772046e+00	-2.9414796525e+00
 1.0000000000e+00	 6.4705882353e-01	 1.0333073363e+00	 1.7123889596e+00	 8.2773621683e+00	-2.8645390020e+00
 9.4117647059e-01	 6.4705882353e-01	 1.0029159440e+00	 1.6620245784e+00	 8.6665095990e+00	-2.9060677764e+00
 9.4117647059e-01	 6.5882352941e-01	 9.7084858165e-01	 1.6809577988e+00	 8.5675982577e+00	-2.8766123092e+00
 9.4117647059e-01	 6.7058823529e-01	 9.3850599669e-01	 1.6992270549e+00	 8.5144471518e+00	-2.8079579080e+00
 9.4117647059e-01	 6.8235294118e-01	 9.0590835794e-01	 1.7168273463e+00	 8.4794460987e+00	-2.7100592524e+00
 9.4117647059e-01	 6.9411764706e-01	 8.7307590092e-01	 1.7337544697e+00	 8.4389301912e+00	-2.5919231853e+00
 9.4117647059e-01	 7.0588235294e-01	 8.4002888966e-01	 1.7500050156e+00	 8.3740243205e+00	-2.4612359574e+00
 9.5294117647e-01	 6.4705882353e-01	 1.0089942225e+00	 1.6720974546e+00	 8.5979616810e+00	-2.9035007284e+00
 9.5294117647e-01	 6.5882352941e-01	 9.7673251244e-01	 1.6911454219e+00	 8.5146829680e+00	-2.8610514744e+00
 9.5294117647e-01	 6.7058823529e-01	 9.4419391182e-01	 1.7095254007e+00	 8.4787332758e+00	-2.7804912313e+00
 9.5294117647e-01	 6.8235294118e-01	 9.1139871162e-01	 1.7272323605e+00	 8.4583393833e+00	-2.6734830765e+00
 9.5294117647e-01	 6.9411764706e-01	 8.7836727002e-01	 1.7442620725e+00	 8.4257661172e+00	-2.5508404934e+00
 9.5294117647e-01	 7.0588235294e-01	 8.4511997384e-01	 1.7606111066e+00	 8.3581796731e+00	-2.4220908789e+00
 9.6470588235e-01	 6.4705882353e-01	 1.0150725009e+00	 1.6821703309e+00	 8.5243691536e+00	-2.8981983019e+00
 9.6470588235e-01	 6.5882352941e-01	 9.8261644324e-01	 1.7013330449e+00	 8.4560279847e+00	-2.8424711047e+00
 9.6470588235e-01	 6.7058823529e-01	 9.4988182695e-01	 1.7198237465e+00	 8.4346744211e+00	-2.7515093755e+00
 9.6470588235e-01	 6.8235294118e-01	 9.1688906531e-01	 1.7376373747e+00	 8.4245532074e+00	-2.6382020728e+00
 9.6470588235e-01	 6.9411764706e-01	 8.8365863911e-01	 1.7547696754e+00	 8.3940424980e+00	-2.5147189941e+00
 9.6470588235e-01	 7.0588235294e-01	 8.5021105802e-01	 1.7712171976e+00	 8.3225621587e+00	-2.3889473453e+00
 9.7647058824e-01	 6.4705882353e-01	 1.0211507794e+00	 1.6922432071e+00	 8.4461255341e+00	-2.8899994268e+00
 9.7647058824e-01	 6.5882352941e-01	 9.8850037404e-01	 1.7115206679e+00	 8.3921166768e+00	-2.8202279935e+00
 9.7647058824e-01	 6.7058823529e-01	 9.5556974209e-01	 1.7301220923e+00	 8.3828318721e+00	-2.7200120426e+00
 9.7647058824e-01	 6.8235294118e-01	 9.2237941899e-01	 1.7480423890e+00	 8.3787045134e+00	-2.6029884790e+00
 9.7647058824e-01	 6.9411764706e-01	 8.8895000821e-01	 1.7652772782e+00	 8.3444430433e+00	-2.4822207693e+00
 9.7647058824e-01	 7.0588235294e-01	 8.5530214220e-01	 1.7818232886e+00	 8.2906347945e+00	-2.3490688556e+00
 9.8823529412e-01	 6.4705882353e-01	 1.0272290578e+00	 1.7023160833e+00	 8.3636442374e+00	-2.8787959437e+00
 9.8823529412e-01	 6.5882352941e-01	 9.9438430484e-01	 1.7217082909e+00	 8.3234413788e+00	-2.7937240161e+00
 9.8823529412e-01	 6.7058823529e-01	 9.6125765722e-01	 1.7404204381e+00	 8.3237719340e+00	-2.6850403779e+00
 9.8823529412e-01	 6.8235294118e-01	 9.2786977267e-01	 1.7584474032e+00	 8.3214172901e+00	-2.5666553189e+00
 9.8823529412e-01	 6.9411764706e-01	 8.9424137730e-01	 1.7757848811e+00	 8.2920397067e+00	-2.4447705222e+00
 9.8823529412e-01	 7.0588235294e-01	 8.6039322638e-01	 1.7924293796e+00	 8.2638013072e+00	-2.3011945520e+00
 1.0000000000e+00	 6.4705882353e-01	 1.0333073363e+00	 1.7123889596e+00	 8.2773621683e+00	-2.8645390020e+00
 1.0000000000e+00	 6.5882352941e-01	 1.0002682356e+00	 1.7318959140e+00	 8.2505044869e+00	-2.7624095550e+00
 1.0000000000e+00	 6.7058823529e-01	 9.6694557235e-01	 1.7507187838e+00	 8.2580649753e+00	-2.6456779530e+00
 1.0000000000e+00	 6.8235294118e-01	 9.3336012636e-01	 1.7688524174e+00	 8.2549972614e+00	-2.5272044100e+00
 1.0000000000e+00	 6.9411764706e-01	 8.9953274640e-01	 1.7862924839e+00	 8.2479939122e+00	-2.3960551530e+00
 1.0000000000e+00	 7.0588235294e-01	 8.6548431056e-01	 1.8030354706e+00	 8.2410459873e+00	-2.2453276602e+00
 9.4117647059e-01	 7.0588235294e-01	 8.4002888966e-01	 1.7500050156e+00	 8.3740243205e+00	-2.4612359574e+00
 9.4117647059e-01	 7.1764705882e-01	 8.0678757896e-01	 1.7655763627e+00	 8.2729014016e+00	-2.3267303475e+00
 9.4117647059e-01	 7.2941176471e-01	 7.7337217741e-01	 1.7804666706e+00	 8.1578380224e+00	-2.1812690055e+00
 9.4117647059e-01	 7.4117647059e-01	 7.3980281123e-01	 1.7946748704e+00	 8.0460897094e+00	-2.0182390390e+00
 9.4117647059e-01	 7.5294117647e-01	 7.0609948907e-01	 1.8082006530e+00	 7.9236311962e+00	-1.8473678520e+00
 9.4117647059e-01	 7.6470588235e-01	 6.7228206786e-01	 1.8210444561e+00	 7.7765352464e+00	-1.6781825625e+00
 9.5294117647e-01	 7.0588235294e-01	 8.4511997384e-01	 1.7606111066e+00	 8.3581796731e+00	-2.4220908789e+00
 9.5294117647e-01	 7.1764705882e-01	 8.1167720065e-01	 1.7762768255e+00	 8.2598427013e+00	-2.2870148992e+00
 9.5294117647e-01	 7.2941176471e-01	 7.7805928151e-01	 1.7912573777e+00	 8.1680932545e+00	-2.1306189696e+00
 9.5294117647e-01	 7.4117647059e-01	 7.4428646463e-01	 1.8055516878e+00	 8.0718951554e+00	-1.9609335751e+00
 9.5294117647e-01	 7.5294117647e-01	 7.1037887991e-01	 1.8191594448e+00	 7.9583213517e+00	-1.7870906150e+00
 9.5294117647e-01	 7.6470588235e-01	 6.7635650464e-01	 1.8320810892e+00	 7.8145959553e+00	-1.6179823317e+00
 9.6470588235e-01	 7.0588235294e-01	 8.5021105802e-01	 1.7712171976e+00	 8.3225621587e+00	-2.3889473453e+00
 9.6470588235e-01	 7.1764705882e-01	 8.1656682234e-01	 1.7869772883e+00	 8.2494518037e+00	-2.2421917852e+00
 9.6470588235e-01	 7.2941176471e-01	 7.8274638562e-01	 1.8020480848e+00	 8.1773502384e+00	-2.0769938633e+00
 9.6470588235e-01	 7.4117647059e-01	 7.4877011803e-01	 1.8164285052e+00	 8.0941471850e+00	-1.9020417629e+00
 9.6470588235e-01	 7.5294117647e-01	 7.1465827075e-01	 1.8301182367e+00	 7.9883455851e+00	-1.7258190763e+00
 9.6470588235e-01	 7.6470588235e-01	 6.8043094141e-01	 1.8431177223e+00	 7.8486710257e+00	-1.5565203141e+00
 9.7647058824e-01	 7.0588235294e-01	 8.5530214220e-01	 1.7818232886e+00	 8.2906347945e+00	-2.3490688556e+00
 9.7647058824e-01	 7.1764705882e-01	 8.2145644403e-01	 1.7976777511e+00	 8.2407628763e+00	-2.1922921780e+00
 9.7647058824e-01	 7.2941176471e-01	 7.8743348973e-01	 1.8128387919e+00	 8.1848018543e+00	-2.0204235588e+00
 9.7647058824e-01	 7.4117647059e-01	 7.5325377143e-01	 1.8273053226e+00	 8.1122952803e+00	-1.8415240911e+00
 9.7647058824e-01	 7.5294117647e-01	 7.1893766160e-01	 1.8410770285e+00	 8.0135015268e+00	-1.6633772714e+00
 9.7647058824e-01	 7.6470588235e-01	 6.8450537819e-01	 1.8541543553e+00	 7.8789903436e+00	-1.4934174662e+00
 9.8823529412e-01	 7.0588235294e-01	 8.6039322638e-01	 1.7924293796e+00	 8.2638013072e+00	-2.3011945520e+00
 9.8823529412e-01	 7.1764705882e-01	 8.2634606572e-01	 1.8083782139e+00	 8.2328124355e+00	-2.1373661678e+00
 9.8823529412e-01	 7.2941176471e-01	 7.9212059383e-01	 1.8236294990e+00	 8.1896408420e+00	-1.9609569991e+00
 9.8823529412e-01	 7.4117647059e-01	 7.5773742484e-01	 1.8381821400e+00	 8.1257844861e+00	-1.7793621783e+00
 9.8823529412e-01	 7.5294117647e-01	 7.2321705244e-01	 1.8520358203e+00	 8.0335760495e+00	-1.5996139226e+00
 9.8823529412e-01	 7.6470588235e-01	 6.8857981496e-01	 1.8651909884e+00	 7.9057644241e+00	-1.4283240186e+00
 1.0000000000e+00	 7.0588235294e-01	 8.6548431056e-01	 1.8030354706e+00	 8.2410459873e+00	-2.2453276602e+00
 1.0000000000e+00	 7.1764705882e-01	 8.3123568741e-01	 1.8190786767e+00	 8.2246392929e+00	-2.0774819032e+00
 1.0000000000e+00	 7.2941176471e-01	 7.9680769794e-01	 1.8344202061e+00	 8.1910598615e+00	-1.8986614862e+00
 1.0000000000e+00	 7.4117647059e-01	 7.6222107824e-01	 1.8490589574e+00	 8.1340558370e+00	-1.7155583435e+00
 1.0000000000e+00	 7.5294117647e-01	 7.2749644328e-01	 1.8629946122e+00	 8.0483465068e+00	-1.5344026230e+00
 1.0000000000e+00	 7.6470588235e-01	 6.9265425174e-01	 1.8762276215e+00	 7.9291870465e+00	-1.3609207503e+00
 9.4117647059e-01	 7.6470588235e-01	 6.7228206786e-01	 1.8210444561e+00	 7.7765352464e+00	-1.6781825625e+00
 9.4117647059e-01	 7.7647058824e-01	 6.3837021987e-01	 1.8332074494e+00	 7.5895980674e+00	-1.5111341932e+00
 9.4117647059e-01	 7.8823529412e-01	 6.0438340096e-01	 1.8446915175e+00	 7.3660506082e+00	-1.3349307182e+00
 9.4117647059e-01	 8.0000000000e-01	 5.7034082026e-01	 1.8554992424e+00	 7.1187979826e+00	-1.1491982356e+00
 9.4117647059e-01	 8.1176470588e-01	 5.3626141124e-01	 1.8656338839e+00	 6.8572524496e+00	-9.8717563176e-01
 9.4117647059e-01	 8.2352941176e-01	 5.0216380421e-01	 1.8750993584e+00	 6.5914726933e+00	-8.4717491500e-01
 9.5294117647e-01	 7.6470588235e-01	 6.7635650464e-01	 1.8320810892e+00	 7.8145959553e+00	-1.6179823317e+00
 9.5294117647e-01	 7.7647058824e-01	 6.4223913029e-01	 1.8443177975e+00	 7.6286146008e+00	-1.4537693276e+00
 9.5294117647e-01	 7.8823529412e-01	 6.0804633066e-01	 1.8558714661e+00	 7.4061111079e+00	-1.2827655897e+00
 9.5294117647e-01	 8.0000000000e-01	 5.7379743130e-01	 1.8667446924e+00	 7.1604928910e+00	-1.1010860842e+00
 9.5294117647e-01	 8.1176470588e-01	 5.3951148040e-01	 1.8769407559e+00	 6.9013435452e+00	-9.4084563513e-01
 9.5294117647e-01	 8.2352941176e-01	 5.0520722120e-01	 1.8864635969e+00	 6.6381188904e+00	-8.0287504511e-01
 9.6470588235e-01	 7.6470588235e-01	 6.8043094141e-01	 1.8431177223e+00	 7.8486710257e+00	-1.5565203141e+00
 9.6470588235e-01	 7.7647058824e-01	 6.4610804071e-01	 1.8554281457e+00	 7.6659909803e+00	-1.3942777616e+00
 9.6470588235e-01	 7.8823529412e-01	 6.1170926036e-01	 1.8670514146e+00	 7.4475905866e+00	-1.2275116441e+00
 9.6470588235e-01	 8.0000000000e-01	 5.7725404233e-01	 1.8779901424e+00	 7.2064083404e+00	-1.0497806258e+00
 9.6470588235e-01	 8.1176470588e-01	 5.4276154956e-01	 1.8882476280e+00	 6.9514375367e+00	-8.9118494225e-01
 9.6470588235e-01	 8.2352941176e-01	 5.0825063820e-01	 1.8978278354e+00	 6.6905670299e+00	-7.5591979324e-01
 9.7647058824e-01	 7.6470588235e-01	 6.8450537819e-01	 1.8541543553e+00	 7.8789903436e+00	-1.4934174662e+00
 9.7647058824e-01	 7.7647058824e-01	 6.4997695114e-01	 1.8665384939e+00	 7.7023031452e+00	-1.3321228495e+00
 9.7647058824e-01	 7.8823529412e-01	 6.1537219006e-01	 1.8782313632e+00	 7.4911696371e+00	-1.1686272093e+00
 9.7647058824e-01	 8.0000000000e-01	 5.8071065336e-01	 1.8892355923e+00	 7.2571085621e+00	-9.9485352885e-01
 9.7647058824e-01	 8.1176470588e-01	 5.4601161872e-01	 1.8995545000e+00	 7.0077503858e+00	-8.3807177423e-01
 9.7647058824e-01	 8.2352941176e-01	 5.1129405519e-01	 1.9091920740e+00	 6.7484937377e+00	-7.0663149406e-01
 9.8823529412e-01	 7.6470588235e-01	 6.8857981496e-01	 1.8651909884e+00	 7.9057644241e+00	-1.4283240186e+00
 9.8823529412e-01	 7.7647058824e-01	 6.5384586156e-01	 1.8776488421e+00	 7.7381005386e+00	-1.2667999311e+00
 9.8823529412e-01	 7.8823529412e-01	 6.1903511977e-01	 1.8894113118e+00	 7.5375007249e+00	-1.1056012387e+00
 9.8823529412e-01	 8.0000000000e-01	 5.8416726439e-01	 1.9004810423e+00	 7.3131355321e+00	-9.3589844951e-01
 9.8823529412e-01	 8.1176470588e-01	 5.4926168788e-01	 1.9108613720e+00	 7.0704853415e+00	-7.8139685878e-01
 9.8823529412e-01	 8.2352941176e-01	 5.1433747219e-01	 1.9205563125e+00	 6.8115783480e+00	-6.5533394074e-01
 1.0000000000e+00	 7.6470588235e-01	 6.9265425174e-01	 1.8762276215e+00	 7.9291870465e+00	-1.3609207503e+00
 1.0000000000e+00	 7.7647058824e-01	 6.5771477198e-01	 1.8887591902e+00	 7.7739099578e+00	-1.1978386044e+00
 1.0000000000e+00	 7.8823529412e-01	 6.2269804947e-01	 1.9005912604e+00	 7.5872120519e+00	-1.0379556496e+00
 1.0000000000e+00	 8.0000000000e-01	 5.8762387542e-01	 1.9117264922e+00	 7.3750117863e+00	-8.7253320245e-01
 1.0000000000e+00	 8.1176470588e-01	 5.5251175704e-01	 1.9221682440e+00	 7.1398340844e+00	-7.2106439100e-01
 1.0000000000e+00	 8.2352941176e-01	 5.1738088918e-01	 1.9319205510e+00	 6.8795023382e+00	-6.0235232711e-01
 9.4117647059e-01	 8.2352941176e-01	 5.0216380421e-01	 1.8750993584e+00	 6.5914726933e+00	-8.4717491500e-01
 9.4117647059e-01	 8.3529411765e-01	 4.6806630045e-01	 1.8839002172e+00	 6.3244592715e+00	-7.2620141174e-01
 9.4117647059e-01	 8.4705882353e-01	 4.3398684788e-01	 1.8920416237e+00	 6.0584640770e+00	-6.2112067752e-01
 9.4117647059e-01	 8.5882352941e-01	 3.9994301837e-01	 1.8995293291e+00	 5.7991758425e+00	-5.2604286721e-01
 9.4117647059e-01	 8.7058823529e-01	 3.6595198672e-01	 1.9063696476e+00	 5.5504829735e+00	-4.3649823022e-01
 9.4117647059e-01	 8.8235294118e-01	 3.3203051122e-01	 1.9125694313e+00	 5.3148127890e+00	-3.4936263868e-01
 9.5294117647e-01	 8.2352941176e-01	 5.0520722120e-01	 1.8864635969e+00	 6.6381188904e+00	-8.0287504511e-01
 9.5294117647e-01	 8.3529411765e-01	 4.7090306590e-01	 1.8953177943e+00	 6.3733504248e+00	-6.8429570031e-01
 9.5294117647e-01	 8.4705882353e-01	 4.3661707120e-01	 1.9035085426e+00	 6.1088871091e+00	-5.8251894388e-01
 9.5294117647e-01	 8.5882352941e-01	 4.0236691545e-01	 1.9110416280e+00	 5.8501255796e+00	-4.9189971853e-01
 9.5294117647e-01	 8.7058823529e-01	 3.6816987754e-01	 1.9179234031e+00	 5.6007097319e+00	-4.0820243052e-01
 9.5294117647e-01	 8.8235294118e-01	 3.3404281735e-01	 1.9241607612e+00	 5.3628752210e+00	-3.2852937215e-01
 9.6470588235e-01	 8.2352941176e-01	 5.0825063820e-01	 1.8978278354e+00	 6.6905670299e+00	-7.5591979324e-01
 9.6470588235e-01	 8.3529411765e-01	 4.7373983136e-01	 1.9067353713e+00	 6.4254894212e+00	-6.4116283370e-01
 9.6470588235e-01	 8.4705882353e-01	 4.3924729452e-01	 1.9149754616e+00	 6.1587358342e+00	-5.4443059323e-01
 9.6470588235e-01	 8.5882352941e-01	 4.0479081254e-01	 1.9225539270e+00	 5.8966383672e+00	-4.6007662091e-01
 9.6470588235e-01	 8.7058823529e-01	 3.7038776837e-01	 1.9294771585e+00	 5.6438721575e+00	-3.8378511479e-01
 9.6470588235e-01	 8.8235294118e-01	 3.3605512348e-01	 1.9357520911e+00	 5.4037929006e+00	-3.1250272295e-01
 9.7647058824e-01	 8.2352941176e-01	 5.1129405519e-01	 1.9091920740e+00	 6.7484937377e+00	-7.0663149406e-01
 9.7647058824e-01	 8.3529411765e-01	 4.7657659682e-01	 1.9181529484e+00	 6.4801102094e+00	-5.9746940770e-01
 9.7647058824e-01	 8.4705882353e-01	 4.4187751784e-01	 1.9264423805e+00	 6.2071576026e+00	-5.0753652406e-01
 9.7647058824e-01	 8.5882352941e-01	 4.0721470962e-01	 1.9340662260e+00	 5.9381049031e+00	-4.3094268792e-01
 9.7647058824e-01	 8.7058823529e-01	 3.7260565920e-01	 1.9410309139e+00	 5.6799050754e+00	-3.6297942635e-01
 9.7647058824e-01	 8.8235294118e-01	 3.3806742961e-01	 1.9473434210e+00	 5.4383115924e+00	-3.0005373052e-01
 9.8823529412e-01	 8.2352941176e-01	 5.1433747219e-01	 1.9205563125e+00	 6.8115783480e+00	-6.5533394074e-01
 9.8823529412e-01	 8.3529411765e-01	 4.7941336227e-01	 1.9295705255e+00	 6.5364634406e+00	-5.5387599368e-01
 9.8823529412e-01	 8.4705882353e-01	 4.4450774116e-01	 1.9379092994e+00	 6.2533209498e+00	-4.7251119243e-01
 9.8823529412e-01	 8.5882352941e-01	 4.0963860670e-01	 1.9455785249e+00	 5.9739319132e+00	-4.0486639147e-01
 9.8823529412e-01	 8.7058823529e-01	 3.7482355003e-01	 1.9525846694e+00	 5.7087450712e+00	-3.4552966765e-01
 9.8823529412e-01	 8.8235294118e-01	 3.4007973574e-01	 1.9589347509e+00	 5.4671570721e+00	-2.8998324703e-01
 1.0000000000e+00	 8.2352941176e-01	 5.1738088918e-01	 1.9319205510e+00	 6.8795023382e+00	-6.0235232711e-01
 1.0000000000e+00	 8.3529411765e-01	 4.8225012773e-01	 1.9409881026e+00	 6.5938152644e+00	-5.1103699370e-01
 1.0000000000e+00	 8.4705882353e-01	 4.4713796448e-01	 1.9493762184e+00	 6.2964143931e+00	-4.4002254128e-01
 1.0000000000e+00	 8.5882352941e-01	 4.1206250378e-01	 1.9570908239e+00	 6.0035410054e+00	-3.8221516598e-01
 1.0000000000e+00	 8.7058823529e-01	 3.7704144086e-01	 1.9641384248e+00	 5.7303300348e+00	-3.3119077534e-01
 1.0000000000e+00	 8.8235294118e-01	 3.4209204186e-01	 1.9705260807e+00	 5.4910381979e+00	-2.8112370576e-01
 9.4117647059e-01	 8.8235294118e-01	 3.3203051122e-01	 1.9125694313e+00	 5.3148127890e+00	-3.4936263868e-01
 9.4117647059e-01	 8.9411764706e-01	 2.9819491606e-01	 1.9181360437e+00	 5.0940584362e+00	-2.6596679568e-01
 9.4117647059e-01	 9.0588235294e-01	 2.6446107525e-01	 1.9230773332e+00	 4.8944688904e+00	-1.8901031904e-01
 9.4117647059e-01	 9.1764705882e-01	 2.3084439831e-01	 1.9274016068e+00	 4.7237669977e+00	-1.1833916829e-01
 9.4117647059e-01	 9.2941176471e-01	 1.9735981762e-01	 1.9311176019e+00	 4.5891917241e+00	-5.3566845745e-02
 9.4117647059e-01	 9.4117647059e-01	 1.6402177737e-01	 1.9342344601e+00	 4.4974060901e+00	 6.1360461094e-03
 9.5294117647e-01	 8.8235294118e-01	 3.3404281735e-01	 1.9241607612e+00	 5.3628752210e+00	-3.2852937215e-01
 9.5294117647e-01	 8.9411764706e-01	 3.0000215798e-01	 1.9297611106e+00	 5.1398950778e+00	-2.5203658927e-01
 9.5294117647e-01	 9.0588235294e-01	 2.6606386964e-01	 1.9347323474e+00	 4.9389215943e+00	-1.7934359058e-01
 9.5294117647e-01	 9.1764705882e-01	 2.3224345527e-01	 1.9390828286e+00	 4.7668126054e+00	-1.1062319336e-01
 9.5294117647e-01	 9.2941176471e-01	 1.9855593773e-01	 1.9428213449e+00	 4.6299465235e+00	-4.5770858173e-02
 9.5294117647e-01	 9.4117647059e-01	 1.6501584875e-01	 1.9459570932e+00	 4.5341455755e+00	 1.5789332352e-02
 9.6470588235e-01	 8.8235294118e-01	 3.3605512348e-01	 1.9357520911e+00	 5.4037929006e+00	-3.1250272295e-01
 9.6470588235e-01	 8.9411764706e-01	 3.0180939989e-01	 1.9413861775e+00	 5.1815621195e+00	-2.4315251672e-01
 9.6470588235e-01	 9.0588235294e-01	 2.6766666404e-01	 1.9463873615e+00	 4.9836077680e+00	-1.7453020058e-01
 9.6470588235e-01	 9.1764705882e-01	 2.3364251223e-01	 1.9507640505e+00	 4.8140117034e+00	-1.0733651168e-01
 9.6470588235e-01	 9.2941176471e-01	 1.9975205784e-01	 1.9545250880e+00	 4.6763614603e+00	-4.2179134437e-02
 9.6470588235e-01	 9.4117647059e-01	 1.6600992013e-01	 1.9576797263e+00	 4.5737190786e+00	 2.0596641319e-02
 9.7647058824e-01	 8.8235294118e-01	 3.3806742961e-01	 1.9473434210e+00	 5.4383115924e+00	-3.0005373052e-01
 9.7647058824e-01	 8.9411764706e-01	 3.0361664181e-01	 1.9530112445e+00	 5.2203925617e+00	-2.3738896918e-01
 9.7647058824e-01	 9.0588235294e-01	 2.6926945843e-01	 1.9580423757e+00	 5.0297982390e+00	-1.7281852181e-01
 9.7647058824e-01	 9.1764705882e-01	 2.3504156919e-01	 1.9624452723e+00	 4.8659867724e+00	-1.0778892424e-01
 9.7647058824e-01	 9.2941176471e-01	 2.0094817794e-01	 1.9662288310e+00	 4.7278914540e+00	-4.4068084867e-02
 9.7647058824e-01	 9.4117647059e-01	 1.6700399150e-01	 1.9694023593e+00	 4.6139667764e+00	 1.6389525696e-02
 9.8823529412e-01	 8.8235294118e-01	 3.4007973574e-01	 1.9589347509e+00	 5.4671570721e+00	-2.8998324703e-01
 9.8823529412e-01	 8.9411764706e-01	 3.0542388372e-01	 1.9646363114e+00	 5.2576862579e+00	-2.3286609205e-01
 9.8823529412e-01	 9.0588235294e-01	 2.7087225283e-01	 1.9696973898e+00	 5.0787370028e+00	-1.7250236652e-01
 9.8823529412e-01	 9.1764705882e-01	 2.3644062615e-01	 1.9741264942e+00	 4.9233520483e+00	-1.1131296577e-01
 9.8823529412e-01	 9.2941176471e-01	 2.0214429805e-01	 1.9779325741e+00	 4.7840095704e+00	-5.2688419778e-02
 9.8823529412e-01	 9.4117647059e-01	 1.6799806288e-01	 1.9811249924e+00	 4.6527981102e+00	-9.1871217141e-04
 1.0000000000e+00	 8.8235294118e-01	 3.4209204186e-01	 1.9705260807e+00	 5.4910381979e+00	-2.8112370576e-01
 1.0000000000e+00	 8.9411764706e-01	 3.0723112564e-01	 1.9762613783e+00	 5.2947190770e+00	-2.2775675202e-01
 1.0000000000e+00	 9.0588235294e-01	 2.7247504722e-01	 1.9813524040e+00	 5.1316525340e+00	-1.7193026690e-01
 1.0000000000e+00	 9.1764705882e-01	 2.3783968311e-01	 1.9858077161e+00	 4.9867202343e+00	-1.1726977679e-01
 1.0000000000e+00	 9.2941176471e-01	 2.0334041816e-01	 1.9896363171e+00	 4.8442061512e+00	-6.9265621060e-02
 1.0000000000e+00	 9.4117647059e-01	 1.6899213426e-01	 1.9928476255e+00	 4.6881946321e+00	-3.5340345002e-02
 9.4117647059e-01	 9.4117647059e-01	 1.6402177737e-01	 1.9342344601e+00	 4.4974060901e+00	 6.1360461094e-03
 9.4117647059e-01	 9.5294117647e-01	 1.3084422413e-01	 1.9367616991e+00	 4.4411977849e+00	 5.1765587613e-02
 9.4117647059e-01	 9.6470588235e-01	 9.7840599030e-02	 1.9387091858e+00	 4.4216131497e+00	 7.7888222248e-02
 9.4117647059e-01	 9.7647058824e-01	 6.5023831438e-02	 1.9400871092e+00	 4.4575386167e+00	 8.8779571131e-02
 9.4117647059e-01	 9.8823529412e-01	 3.2406334148e-02	 1.9409059533e+00	 4.5679891028e+00	 8.5965124583e-02
 9.4117647059e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9411764706e+00	 4.7712510644e+00	 6.9187380534e-02
 9.5294117647e-01	 9.4117647059e-01	 1.6501584875e-01	 1.9459570932e+00	 4.5341455755e+00	 1.5789332352e-02
 9.5294117647e-01	 9.5294117647e-01	 1.3163721943e-01	 1.9484996488e+00	 4.4717711992e+00	 6.1108989839e-02
 9.5294117647e-01	 9.6470588235e-01	 9.8433572357e-02	 1.9504589385e+00	 4.4509108494e+00	 8.3950391100e-02
 9.5294117647e-01	 9.7647058824e-01	 6.5417915265e-02	 1.9518452129e+00	 4.5006376583e+00	 9.3276911670e-02
 9.5294117647e-01	 9.8823529412e-01	 3.2602736173e-02	 1.9526690197e+00	 4.6496584869e+00	 9.5761795180e-02
 9.5294117647e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9529411765e+00	 4.9251761042e+00	 9.6959386855e-02
