xi	eta	x	y	stress_r	stress_theta
 8.5714285714e-01	 2.0000000000e-01	 1.7751745999e+00	 5.4565074146e-01	 1.1898119883e+01	 1.2827728154e+00
 8.5714285714e-01	 2.2857142857e-01	 1.7489404221e+00	 6.2464949521e-01	 1.1884615211e+01	 9.5708333731e-01
 8.5714285714e-01	 2.5714285714e-01	 1.7188718947e+00	 7.0317778792e-01	 1.1852629239e+01	 6.2465590770e-01
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1799677671e+01	 2.8807502651e-01
 8.8571428571e-01	 1.4285714286e-01	 1.8442566047e+00	 3.9323776947e-01	 1.1856078424e+01	 1.8481046928e+00
 8.8571428571e-01	 1.7142857143e-01	 1.8252678992e+00	 4.7361953448e-01	 1.1877715133e+01	 1.5538170456e+00
 8.8571428571e-01	 2.0000000000e-01	 1.8024849784e+00	 5.5404536826e-01	 1.1882133961e+01	 1.2417259895e+00
 8.8571428571e-01	 2.2857142857e-01	 1.7758471978e+00	 6.3425948744e-01	 1.1869555058e+01	 9.1788994472e-01
 8.8571428571e-01	 2.5714285714e-01	 1.7453160777e+00	 7.1399590773e-01	 1.1838716507e+01	 5.8694681145e-01
 8.8571428571e-01	 2.8571428571e-01	 1.7108769247e+00	 7.9298077910e-01	 1.1786716025e+01	 2.5204179806e-01
 9.1428571429e-01	 1.4285714286e-01	 1.8721998866e+00	 3.9919591749e-01	 1.1844279240e+01	 1.8021295900e+00
 9.1428571429e-01	 1.7142857143e-01	 1.8529234734e+00	 4.8079558803e-01	 1.1865927435e+01	 1.5159024906e+00
 9.1428571429e-01	 2.0000000000e-01	 1.8297953568e+00	 5.6243999505e-01	 1.1870236093e+01	 1.2067802794e+00
 9.1428571429e-01	 2.2857142857e-01	 1.8027539735e+00	 6.4386947968e-01	 1.1857886990e+01	 8.8282135997e-01
 9.1428571429e-01	 2.5714285714e-01	 1.7717602607e+00	 7.2481402755e-01	 1.1827685570e+01	 5.5056222972e-01
 9.1428571429e-01	 2.8571428571e-01	 1.7367993023e+00	 8.0499563939e-01	 1.1776391846e+01	 2.1484090882e-01
 9.4285714286e-01	 1.4285714286e-01	 1.9001431685e+00	 4.0515406552e-01	 1.1832894862e+01	 1.7566896976e+00
 9.4285714286e-01	 1.7142857143e-01	 1.8805790477e+00	 4.8797164158e-01	 1.1857095251e+01	 1.4831759347e+00
 9.4285714286e-01	 2.0000000000e-01	 1.8571057353e+00	 5.7083462184e-01	 1.1862357836e+01	 1.1780572199e+00
 9.4285714286e-01	 2.2857142857e-01	 1.8296607492e+00	 6.5347947191e-01	 1.1850536732e+01	 8.5262965111e-01
 9.4285714286e-01	 2.5714285714e-01	 1.7982044437e+00	 7.3563214736e-01	 1.1820899919e+01	 5.1652511405e-01
 9.4285714286e-01	 2.8571428571e-01	 1.7627216799e+00	 8.1701049968e-01	 1.1769944554e+01	 1.7735673355e-01
 9.7142857143e-01	 1.4285714286e-01	 1.9280864504e+00	 4.1111221354e-01	 1.1818444223e+01	 1.7099510567e+00
 9.7142857143e-01	 1.7142857143e-01	 1.9082346219e+00	 4.9514769513e-01	 1.1849712965e+01	 1.4548796119e+00
 9.7142857143e-01	 2.0000000000e-01	 1.8844161138e+00	 5.7922924863e-01	 1.1858453166e+01	 1.1556671791e+00
 9.7142857143e-01	 2.2857142857e-01	 1.8565675250e+00	 6.6308946415e-01	 1.1848392605e+01	 8.2801997516e-01
 9.7142857143e-01	 2.5714285714e-01	 1.8246486267e+00	 7.4645026718e-01	 1.1819654962e+01	 4.8579980660e-01
 9.7142857143e-01	 2.8571428571e-01	 1.7886440576e+00	 8.2902535997e-01	 1.1768548063e+01	 1.4042652631e-01
 1.0000000000e+00	 1.4285714286e-01	 1.9560297323e+00	 4.1707036156e-01	 1.1797655178e+01	 1.6601905142e+00
 1.0000000000e+00	 1.7142857143e-01	 1.9358901961e+00	 5.0232374869e-01	 1.1842373726e+01	 1.4303007147e+00
 1.0000000000e+00	 2.0000000000e-01	 1.9117264922e+00	 5.8762387542e-01	 1.1858496798e+01	 1.1397089362e+00
 1.0000000000e+00	 2.2857142857e-01	 1.8834743007e+00	 6.7269945638e-01	 1.1852309834e+01	 8.0965086197e-01
 1.0000000000e+00	 2.5714285714e-01	 1.8510928097e+00	 7.5726838699e-01	 1.1825184529e+01	 4.5929303260e-01
 1.0000000000e+00	 2.8571428571e-01	 1.8145664352e+00	 8.4104022026e-01	 1.1773315752e+01	 1.0484181127e-01
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1799677671e+01	 2.8807502651e-01
 8.5714285714e-01	 3.1428571429e-01	 1.6471986464e+00	 8.5773901105e-01	 1.1709374271e+01	-5.4648173066e-02
 8.5714285714e-01	 3.4285714286e-01	 1.6056401757e+00	 9.3321981222e-01	 1.1571126045e+01	-3.9885176341e-01
 8.5714285714e-01	 3.7142857143e-01	 1.5603414316e+00	 1.0071316739e+00	 1.1389650797e+01	-7.3367994676e-01
 8.5714285714e-01	 4.0000000000e-01	 1.5113912098e+00	 1.0792016506e+00	 1.1169048819e+01	-1.0492625013e+00
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.0912526181e+01	-1.3369444824e+00
 8.8571428571e-01	 2.8571428571e-01	 1.7108769247e+00	 7.9298077910e-01	 1.1786716025e+01	 2.5204179806e-01
 8.8571428571e-01	 3.1428571429e-01	 1.6725401641e+00	 8.7093499583e-01	 1.1698301086e+01	-8.8300148004e-02
 8.8571428571e-01	 3.4285714286e-01	 1.6303423323e+00	 9.4757704010e-01	 1.1564152722e+01	-4.2928332777e-01
 8.8571428571e-01	 3.7142857143e-01	 1.5843466844e+00	 1.0226260074e+00	 1.1388769895e+01	-7.6011932399e-01
 8.8571428571e-01	 4.0000000000e-01	 1.5346433823e+00	 1.0958047530e+00	 1.1176091557e+01	-1.0709901006e+00
 8.8571428571e-01	 4.2857142857e-01	 1.4813492389e+00	 1.1668430913e+00	 1.0929192476e+01	-1.3532895463e+00
 9.1428571429e-01	 2.8571428571e-01	 1.7367993023e+00	 8.0499563939e-01	 1.1776391846e+01	 2.1484090882e-01
 9.1428571429e-01	 3.1428571429e-01	 1.6978816817e+00	 8.8413098062e-01	 1.1690004353e+01	-1.2432144535e-01
 9.1428571429e-01	 3.4285714286e-01	 1.6550444888e+00	 9.6193426798e-01	 1.1560433331e+01	-4.6195732942e-01
 9.1428571429e-01	 3.7142857143e-01	 1.6083519372e+00	 1.0381203408e+00	 1.1391535024e+01	-7.8779255930e-01
 9.1428571429e-01	 4.0000000000e-01	 1.5578955547e+00	 1.1124078553e+00	 1.1186647043e+01	-1.0925336901e+00
 9.1428571429e-01	 4.2857142857e-01	 1.5037939243e+00	 1.1845225321e+00	 1.0948265933e+01	-1.3681096043e+00
 9.4285714286e-01	 2.8571428571e-01	 1.7627216799e+00	 8.1701049968e-01	 1.1769944554e+01	 1.7735673355e-01
 9.4285714286e-01	 3.1428571429e-01	 1.7232231993e+00	 8.9732696540e-01	 1.1685292366e+01	-1.6219486525e-01
 9.4285714286e-01	 3.4285714286e-01	 1.6797466454e+00	 9.7629149586e-01	 1.1560302763e+01	-4.9673233047e-01
 9.4285714286e-01	 3.7142857143e-01	 1.6323571900e+00	 1.0536146743e+00	 1.1397776285e+01	-8.1692303206e-01
 9.4285714286e-01	 4.0000000000e-01	 1.5811477272e+00	 1.1290109576e+00	 1.1200021577e+01	-1.1144513981e+00
 9.4285714286e-01	 4.2857142857e-01	 1.5262386098e+00	 1.2022019729e+00	 1.0968523124e+01	-1.3822486833e+00
 9.7142857143e-01	 2.8571428571e-01	 1.7886440576e+00	 8.2902535997e-01	 1.1768548063e+01	 1.4042652631e-01
 9.7142857143e-01	 3.1428571429e-01	 1.7485647170e+00	 9.1052295019e-01	 1.1684931212e+01	-2.0142829755e-01
 9.7142857143e-01	 3.4285714286e-01	 1.7044488019e+00	 9.9064872374e-01	 1.1564081693e+01	-5.3347140351e-01
 9.7142857143e-01	 3.7142857143e-01	 1.6563624428e+00	 1.0691090077e+00	 1.1407340881e+01	-8.4771974229e-01
 9.7142857143e-01	 4.0000000000e-01	 1.6043998996e+00	 1.1456140599e+00	 1.1215571913e+01	-1.1372701740e+00
 9.7142857143e-01	 4.2857142857e-01	 1.5486832952e+00	 1.2198814137e+00	 1.0988825418e+01	-1.3965055727e+00
 1.0000000000e+00	 2.8571428571e-01	 1.8145664352e+00	 8.4104022026e-01	 1.1773315752e+01	 1.0484181127e-01
 1.0000000000e+00	 3.1428571429e-01	 1.7739062346e+00	 9.2371893498e-01	 1.1689646832e+01	-2.4155380863e-01
 1.0000000000e+00	 3.4285714286e-01	 1.7291509585e+00	 1.0050059516e+00	 1.1572076126e+01	-5.7204229744e-01
 1.0000000000e+00	 3.7142857143e-01	 1.6803676956e+00	 1.0846033412e+00	 1.1420090319e+01	-8.8037887445e-01
 1.0000000000e+00	 4.0000000000e-01	 1.6276520721e+00	 1.1622171622e+00	 1.1232700143e+01	-1.1614887669e+00
 1.0000000000e+00	 4.2857142857e-01	 1.5711279806e+00	 1.2375608545e+00	 1.1008111351e+01	-1.4116378761e+00
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.0912526181e+01	-1.3369444824e+00
 8.5714285714e-01	 4.5714285714e-01	 1.4030220530e+00	 1.2167615669e+00	 1.0627521474e+01	-1.5907147237e+00
 8.5714285714e-01	 4.8571428571e-01	 1.3439087005e+00	 1.2817523148e+00	 1.0313874082e+01	-1.8082857385e+00
 8.5714285714e-01	 5.1428571429e-01	 1.2817523148e+00	 1.3439087005e+00	 9.9565628593e+00	-1.9945113977e+00
 8.5714285714e-01	 5.4285714286e-01	 1.2167615669e+00	 1.4030220530e+00	 9.5386640026e+00	-2.1566501873e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 9.0570452974e+00	-2.2961695840e+00
 8.8571428571e-01	 4.2857142857e-01	 1.4813492389e+00	 1.1668430913e+00	 1.0929192476e+01	-1.3532895463e+00
 8.8571428571e-01	 4.5714285714e-01	 1.4246070076e+00	 1.2354809756e+00	 1.0653426664e+01	-1.6020733746e+00
 8.8571428571e-01	 4.8571428571e-01	 1.3645842190e+00	 1.3014715812e+00	 1.0345912369e+01	-1.8171159577e+00
 8.8571428571e-01	 5.1428571429e-01	 1.3014715812e+00	 1.3645842190e+00	 9.9904296678e+00	-2.0030562496e+00
 8.8571428571e-01	 5.4285714286e-01	 1.2354809756e+00	 1.4246070076e+00	 9.5670967503e+00	-2.1692132110e+00
 8.8571428571e-01	 5.7142857143e-01	 1.1668430913e+00	 1.4813492389e+00	 9.0949563697e+00	-2.3067877477e+00
 9.1428571429e-01	 4.2857142857e-01	 1.5037939243e+00	 1.1845225321e+00	 1.0948265933e+01	-1.3681096043e+00
 9.1428571429e-01	 4.5714285714e-01	 1.4461919623e+00	 1.2542003843e+00	 1.0679397708e+01	-1.6105594800e+00
 9.1428571429e-01	 4.8571428571e-01	 1.3852597375e+00	 1.3211908475e+00	 1.0373656245e+01	-1.8233016987e+00
 9.1428571429e-01	 5.1428571429e-01	 1.3211908475e+00	 1.3852597375e+00	 1.0015044404e+01	-2.0105247885e+00
 9.1428571429e-01	 5.4285714286e-01	 1.2542003843e+00	 1.4461919623e+00	 9.5857127006e+00	-2.1813527332e+00
 9.1428571429e-01	 5.7142857143e-01	 1.1845225321e+00	 1.5037939243e+00	 9.1290918862e+00	-2.3160689644e+00
 9.4285714286e-01	 4.2857142857e-01	 1.5262386098e+00	 1.2022019729e+00	 1.0968523124e+01	-1.3822486833e+00
 9.4285714286e-01	 4.5714285714e-01	 1.4677769170e+00	 1.2729197931e+00	 1.0703684909e+01	-1.6176399350e+00
 9.4285714286e-01	 4.8571428571e-01	 1.4059352559e+00	 1.3409101139e+00	 1.0396020827e+01	-1.8273373353e+00
 9.4285714286e-01	 5.1428571429e-01	 1.3409101139e+00	 1.4059352559e+00	 1.0030007543e+01	-2.0167468067e+00
 9.4285714286e-01	 5.4285714286e-01	 1.2729197931e+00	 1.4677769170e+00	 9.6021812942e+00	-2.1885745192e+00
 9.4285714286e-01	 5.7142857143e-01	 1.2022019729e+00	 1.5262386098e+00	 9.1608619807e+00	-2.3220974477e+00
 9.7142857143e-01	 4.2857142857e-01	 1.5486832952e+00	 1.2198814137e+00	 1.0988825418e+01	-1.3965055727e+00
 9.7142857143e-01	 4.5714285714e-01	 1.4893618716e+00	 1.2916392018e+00	 1.0724884194e+01	-1.6241969574e+00
 9.7142857143e-01	 4.8571428571e-01	 1.4266107744e+00	 1.3606293803e+00	 1.0412007022e+01	-1.8297000704e+00
 9.7142857143e-01	 5.1428571429e-01	 1.3606293803e+00	 1.4266107744e+00	 1.0034972292e+01	-2.0215687040e+00
 9.7142857143e-01	 5.4285714286e-01	 1.2916392018e+00	 1.4893618716e+00	 9.6165571599e+00	-2.1902092185e+00
 9.7142857143e-01	 5.7142857143e-01	 1.2198814137e+00	 1.5486832952e+00	 9.1915600369e+00	-2.3230777604e+00
 1.0000000000e+00	 4.2857142857e-01	 1.5711279806e+00	 1.2375608545e+00	 1.1008111351e+01	-1.4116378761e+00
 1.0000000000e+00	 4.5714285714e-01	 1.5109468263e+00	 1.3103586105e+00	 1.0741693846e+01	-1.6310533519e+00
 1.0000000000e+00	 4.8571428571e-01	 1.4472862929e+00	 1.3803486467e+00	 1.0420508918e+01	-1.8312004643e+00
 1.0000000000e+00	 5.1428571429e-01	 1.3803486467e+00	 1.4472862929e+00	 1.0033203962e+01	-2.0231517992e+00
 1.0000000000e+00	 5.4285714286e-01	 1.3103586105e+00	 1.5109468263e+00	 9.6286784978e+00	-2.1857399658e+00
 1.0000000000e+00	 5.7142857143e-01	 1.2375608545e+00	 1.5711279806e+00	 9.2223734072e+00	-2.3173302795e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 9.0570452974e+00	-2.2961695840e+00
 8.5714285714e-01	 6.0000000000e-01	 1.0792016506e+00	 1.5113912098e+00	 8.5621509963e+00	-2.3878869553e+00
 8.5714285714e-01	 6.2857142857e-01	 1.0071316739e+00	 1.5603414316e+00	 8.0576054455e+00	-2.4340902093e+00
 8.5714285714e-01	 6.5714285714e-01	 9.3321981222e-01	 1.6056401757e+00	 7.5439933095e+00	-2.4409625485e+00
 8.5714285714e-01	 6.8571428571e-01	 8.5773901105e-01	 1.6471986464e+00	 7.0245874125e+00	-2.4128593073e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 6.5051159877e+00	-2.3524083118e+00
 8.8571428571e-01	 5.7142857143e-01	 1.1668430913e+00	 1.4813492389e+00	 9.0949563697e+00	-2.3067877477e+00
 8.8571428571e-01	 6.0000000000e-01	 1.0958047530e+00	 1.5346433823e+00	 8.6117574577e+00	-2.3966123883e+00
 8.8571428571e-01	 6.2857142857e-01	 1.0226260074e+00	 1.5843466844e+00	 8.1156850856e+00	-2.4427806357e+00
 8.8571428571e-01	 6.5714285714e-01	 9.4757704010e-01	 1.6303423323e+00	 7.6088703090e+00	-2.4504530626e+00
 8.8571428571e-01	 6.8571428571e-01	 8.7093499583e-01	 1.6725401641e+00	 7.0962978702e+00	-2.4228032155e+00
 8.8571428571e-01	 7.1428571429e-01	 7.9298077910e-01	 1.7108769247e+00	 6.5855201265e+00	-2.3611709275e+00
 9.1428571429e-01	 5.7142857143e-01	 1.1845225321e+00	 1.5037939243e+00	 9.1290918862e+00	-2.3160689644e+00
 9.1428571429e-01	 6.0000000000e-01	 1.1124078553e+00	 1.5578955547e+00	 8.6588404753e+00	-2.4071746418e+00
 9.1428571429e-01	 6.2857142857e-01	 1.0381203408e+00	 1.6083519372e+00	 8.1748321938e+00	-2.4557709934e+00
 9.1428571429e-01	 6.5714285714e-01	 9.6193426798e-01	 1.6550444888e+00	 7.6789893975e+00	-2.4652335811e+00
 9.1428571429e-01	 6.8571428571e-01	 8.8413098062e-01	 1.6978816817e+00	 7.1757126356e+00	-2.4374137889e+00
 9.1428571429e-01	 7.1428571429e-01	 8.0499563939e-01	 1.7367993023e+00	 6.6716102161e+00	-2.3728103754e+00
 9.4285714286e-01	 5.7142857143e-01	 1.2022019729e+00	 1.5262386098e+00	 9.1608619807e+00	-2.3220974477e+00
 9.4285714286e-01	 6.0000000000e-01	 1.1290109576e+00	 1.5811477272e+00	 8.7060086699e+00	-2.4167250069e+00
 9.4285714286e-01	 6.2857142857e-01	 1.0536146743e+00	 1.6323571900e+00	 8.2378074245e+00	-2.4702772000e+00
 9.4285714286e-01	 6.5714285714e-01	 9.7629149586e-01	 1.6797466454e+00	 7.7562577390e+00	-2.4835746206e+00
 9.4285714286e-01	 6.8571428571e-01	 8.9732696540e-01	 1.7232231993e+00	 7.2629458598e+00	-2.4569899794e+00
 9.4285714286e-01	 7.1428571429e-01	 8.1701049968e-01	 1.7627216799e+00	 6.7608645932e+00	-2.3906115907e+00
 9.7142857143e-01	 5.7142857143e-01	 1.2198814137e+00	 1.5486832952e+00	 9.1915600369e+00	-2.3230777604e+00
 9.7142857143e-01	 6.0000000000e-01	 1.1456140599e+00	 1.6043998996e+00	 8.7556754465e+00	-2.4225750020e+00
 9.7142857143e-01	 6.2857142857e-01	 1.0691090077e+00	 1.6563624428e+00	 8.3071668194e+00	-2.4836657131e+00
 9.7142857143e-01	 6.5714285714e-01	 9.9064872374e-01	 1.7044488019e+00	 7.8424384401e+00	-2.5038416433e+00
 9.7142857143e-01	 6.8571428571e-01	 9.1052295019e-01	 1.7485647170e+00	 7.3580973360e+00	-2.4818281020e+00
 9.7142857143e-01	 7.1428571429e-01	 8.2902535997e-01	 1.7886440576e+00	 6.8509457782e+00	-2.4177235321e+00
 1.0000000000e+00	 5.7142857143e-01	 1.2375608545e+00	 1.5711279806e+00	 9.2223734072e+00	-2.3173302795e+00
 1.0000000000e+00	 6.0000000000e-01	 1.1622171622e+00	 1.6276520721e+00	 8.8100799379e+00	-2.4221936143e+00
 1.0000000000e+00	 6.2857142857e-01	 1.0846033412e+00	 1.6803676956e+00	 8.3852842764e+00	-2.4934523494e+00
 1.0000000000e+00	 6.5714285714e-01	 1.0050059516e+00	 1.7291509585e+00	 7.9391649332e+00	-2.5244941337e+00
 1.0000000000e+00	 6.8571428571e-01	 9.2371893498e-01	 1.7739062346e+00	 7.4612521630e+00	-2.5122224625e+00
 1.0000000000e+00	 7.1428571429e-01	 8.4104022026e-01	 1.8145664352e+00	 6.9396874799e+00	-2.4571708720e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 6.5051159877e+00	-2.3524083118e+00
 8.5714285714e-01	 7.4285714286e-01	 7.0317778792e-01	 1.7188718947e+00	 5.9862715814e+00	-2.2669471765e+00
 8.5714285714e-01	 7.7142857143e-01	 6.2464949521e-01	 1.7489404221e+00	 5.4598114484e+00	-2.1615712083e+00
 8.5714285714e-01	 8.0000000000e-01	 5.4565074146e-01	 1.7751745999e+00	 4.9191198315e+00	-2.0376771771e+00
 8.5714285714e-01	 8.2857142857e-01	 4.6644348092e-01	 1.7976123250e+00	 4.3579164164e+00	-1.9020110188e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 3.7728040563e+00	-1.7688815486e+00
 8.8571428571e-01	 7.1428571429e-01	 7.9298077910e-01	 1.7108769247e+00	 6.5855201265e+00	-2.3611709275e+00
 8.8571428571e-01	 7.4285714286e-01	 7.1399590773e-01	 1.7453160777e+00	 6.0752120425e+00	-2.2760440724e+00
 8.8571428571e-01	 7.7142857143e-01	 6.3425948744e-01	 1.7758471978e+00	 5.5551915481e+00	-2.1762746482e+00
 8.8571428571e-01	 8.0000000000e-01	 5.5404536826e-01	 1.8024849784e+00	 5.0211280687e+00	-2.0628355002e+00
 8.8571428571e-01	 8.2857142857e-01	 4.7361953448e-01	 1.8252678992e+00	 4.4694338356e+00	-1.9421390979e+00
 8.8571428571e-01	 8.5714285714e-01	 3.9323776947e-01	 1.8442566047e+00	 3.8997930526e+00	-1.8283219810e+00
 9.1428571429e-01	 7.1428571429e-01	 8.0499563939e-01	 1.7367993023e+00	 6.6716102161e+00	-2.3728103754e+00
 9.1428571429e-01	 7.4285714286e-01	 7.2481402755e-01	 1.7717602607e+00	 6.1621861828e+00	-2.2852304696e+00
 9.1428571429e-01	 7.7142857143e-01	 6.4386947968e-01	 1.8027539735e+00	 5.6385157455e+00	-2.1885442539e+00
 9.1428571429e-01	 8.0000000000e-01	 5.6243999505e-01	 1.8297953568e+00	 5.1028067926e+00	-2.0846281535e+00
 9.1428571429e-01	 8.2857142857e-01	 4.8079558803e-01	 1.8529234734e+00	 4.5591682594e+00	-1.9792374071e+00
 9.1428571429e-01	 8.5714285714e-01	 3.9919591749e-01	 1.8721998866e+00	 4.0154478433e+00	-1.8840134849e+00
 9.4285714286e-01	 7.1428571429e-01	 8.1701049968e-01	 1.7627216799e+00	 6.7608645932e+00	-2.3906115907e+00
 9.4285714286e-01	 7.4285714286e-01	 7.3563214736e-01	 1.7982044437e+00	 6.2428021488e+00	-2.2999748525e+00
 9.4285714286e-01	 7.7142857143e-01	 6.5347947191e-01	 1.8296607492e+00	 5.7057177459e+00	-2.2034550295e+00
 9.4285714286e-01	 8.0000000000e-01	 5.7083462184e-01	 1.8571057353e+00	 5.1623780916e+00	-2.1050937520e+00
 9.4285714286e-01	 8.2857142857e-01	 4.8797164158e-01	 1.8805790477e+00	 4.6292079420e+00	-2.0095157693e+00
 9.4285714286e-01	 8.5714285714e-01	 4.0515406552e-01	 1.9001431685e+00	 4.1267691963e+00	-1.9233091369e+00
 9.7142857143e-01	 7.1428571429e-01	 8.2902535997e-01	 1.7886440576e+00	 6.8509457782e+00	-2.4177235321e+00
 9.7142857143e-01	 7.4285714286e-01	 7.4645026718e-01	 1.8246486267e+00	 6.3130106429e+00	-2.3255269228e+00
 9.7142857143e-01	 7.7142857143e-01	 6.6308946415e-01	 1.8565675250e+00	 5.7530766535e+00	-2.2259014354e+00
 9.7142857143e-01	 8.0000000000e-01	 5.7922924863e-01	 1.8844161138e+00	 5.1982479406e+00	-2.1262312993e+00
 9.7142857143e-01	 8.2857142857e-01	 4.9514769513e-01	 1.9082346219e+00	 4.6815131100e+00	-2.0293885437e+00
 9.7142857143e-01	 8.5714285714e-01	 4.1111221354e-01	 1.9280864504e+00	 4.2403307947e+00	-1.9342602931e+00
 1.0000000000e+00	 7.1428571429e-01	 8.4104022026e-01	 1.8145664352e+00	 6.9396874799e+00	-2.4571708720e+00
 1.0000000000e+00	 7.4285714286e-01	 7.5726838699e-01	 1.8510928097e+00	 6.3690955406e+00	-2.3669501071e+00
 1.0000000000e+00	 7.7142857143e-01	 6.7269945638e-01	 1.8834743007e+00	 5.7772170837e+00	-2.2606367955e+00
 1.0000000000e+00	 8.0000000000e-01	 5.8762387542e-01	 1.9117264922e+00	 5.2090081594e+00	-2.1500197214e+00
 1.0000000000e+00	 8.2857142857e-01	 5.0232374869e-01	 1.9358901961e+00	 4.7179267294e+00	-2.0354630834e+00
 1.0000000000e+00	 8.5714285714e-01	 4.1707036156e-01	 1.9560297323e+00	 4.3623847224e+00	-1.9056429266e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 3.7728040563e+00	-1.7688815486e+00
 8.5714285714e-01	 8.8571428571e-01	 3.0839902523e-01	 1.8313573199e+00	 3.2160431074e+00	-1.6243001104e+00
 8.5714285714e-01	 9.1428571429e-01	 2.3002782885e-01	 1.8428420415e+00	 2.7025762809e+00	-1.4659670072e+00
 8.5714285714e-01	 9.4285714286e-01	 1.5237709117e-01	 1.8508810912e+00	 2.1771330008e+00	-1.3203424800e+00
 8.5714285714e-01	 9.7142857143e-01	 7.5641767450e-02	 1.8556017662e+00	 1.5849409143e+00	-1.1978631191e+00
 8.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8571428571e+00	 8.7574667796e-01	-1.0979390996e+00
 8.8571428571e-01	 8.5714285714e-01	 3.9323776947e-01	 1.8442566047e+00	 3.8997930526e+00	-1.8283219810e+00
 8.8571428571e-01	 8.8571428571e-01	 3.1314362562e-01	 1.8595320479e+00	 3.3654013259e+00	-1.6956912264e+00
 8.8571428571e-01	 9.1428571429e-01	 2.3356671853e-01	 1.8711934575e+00	 2.8581152289e+00	-1.5385954451e+00
 8.8571428571e-01	 9.4285714286e-01	 1.5472135411e-01	 1.8793561850e+00	 2.2916850954e+00	-1.3982435730e+00
 8.8571428571e-01	 9.7142857143e-01	 7.6805486949e-02	 1.8841494857e+00	 1.5863853126e+00	-1.3054256763e+00
 8.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8857142857e+00	 6.8387886966e-01	-1.2950807377e+00
 9.1428571429e-01	 8.5714285714e-01	 3.9919591749e-01	 1.8721998866e+00	 4.0154478433e+00	-1.8840134849e+00
 9.1428571429e-01	 8.8571428571e-01	 3.1788822601e-01	 1.8877067759e+00	 3.5229078790e+00	-1.7622408261e+00
 9.1428571429e-01	 9.1428571429e-01	 2.3710560820e-01	 1.8995448735e+00	 3.0368432916e+00	-1.6074890007e+00
 9.1428571429e-01	 9.4285714286e-01	 1.5706561705e-01	 1.9078312787e+00	 2.4293349171e+00	-1.4796770303e+00
 9.1428571429e-01	 9.7142857143e-01	 7.7969206448e-02	 1.9126972052e+00	 1.5893157581e+00	-1.4435431916e+00
 9.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9142857143e+00	 4.6770501620e-01	-1.6110941785e+00
 9.4285714286e-01	 8.5714285714e-01	 4.0515406552e-01	 1.9001431685e+00	 4.1267691963e+00	-1.9233091369e+00
 9.4285714286e-01	 8.8571428571e-01	 3.2263282639e-01	 1.9158815039e+00	 3.6980392354e+00	-1.8052432565e+00
 9.4285714286e-01	 9.1428571429e-01	 2.4064449788e-01	 1.9278962895e+00	 3.2459590267e+00	-1.6570072408e+00
 9.4285714286e-01	 9.4285714286e-01	 1.5940987999e-01	 1.9363063724e+00	 2.5908069040e+00	-1.5609575849e+00
 9.4285714286e-01	 9.7142857143e-01	 7.9132925948e-02	 1.9412449247e+00	 1.5848299235e+00	-1.6294786929e+00
 9.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9428571429e+00	 2.1657885038e-01	-2.1031569261e+00
 9.7142857143e-01	 8.5714285714e-01	 4.1111221354e-01	 1.9280864504e+00	 4.2403307947e+00	-1.9342602931e+00
 9.7142857143e-01	 8.8571428571e-01	 3.2737742678e-01	 1.9440562319e+00	 3.9001009654e+00	-1.8074375168e+00
 9.7142857143e-01	 9.1428571429e-01	 2.4418338755e-01	 1.9562477056e+00	 3.4931642139e+00	-1.6733153709e+00
 9.7142857143e-01	 9.4285714286e-01	 1.6175414293e-01	 1.9647814661e+00	 2.7777724341e+00	-1.6395790573e+00
