1	5	5
41	41	8	8
-3.9000e-03	 9.1000e-03	-1.3234e-17	-4.4409e-15	 1.0000e+01	-5.0901e-15
-3.9000e-03	 9.1000e-03	-7.2164e-18	-3.5527e-15	 1.0000e+01	-2.7756e-15
-3.9000e-03	 9.1000e-03	-4.9923e-18	-5.3291e-15	 1.0000e+01	-1.9201e-15
-3.9000e-03	 9.1000e-03	-9.0612e-18	-1.0658e-14	 1.0000e+01	-3.4851e-15
-3.9000e-03	 9.1000e-03	-5.2722e-18	-1.0658e-14	 1.0000e+01	-2.0278e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-1.2434e-14	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-1.4610e-17	-7.1054e-15	 1.0000e+01	-5.6191e-15
-3.9000e-03	 9.1000e-03	-4.4409e-18	-7.9936e-15	 1.0000e+01	-1.7080e-15
-3.9000e-03	 9.1000e-03	-6.4571e-18	-1.4211e-14	 1.0000e+01	-2.4835e-15
-3.9000e-03	 9.1000e-03	-5.0875e-18	-9.7700e-15	 1.0000e+01	-1.9567e-15
-3.9000e-03	 9.1000e-03	-4.4365e-18	-1.6875e-14	 1.0000e+01	-1.7063e-15
-3.9000e-03	 9.1000e-03	 3.3307e-18	-7.1054e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	 5.5511e-18	-4.4409e-15	 1.0000e+01	 2.1350e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-3.5527e-15	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-3.9528e-18	-5.3291e-15	 1.0000e+01	-1.5203e-15
-3.9000e-03	 9.1000e-03	-2.8670e-18	-9.7700e-15	 1.0000e+01	-1.1027e-15
-3.9000e-03	 9.1000e-03	 1.8545e-18	-7.9936e-15	 1.0000e+01	 7.1328e-16
-3.9000e-03	 9.1000e-03	 9.6136e-18	-1.2434e-14	 1.0000e+01	 3.6976e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-8.8818e-16	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	-2.6645e-17	-3.5527e-15	 1.0000e+01	-1.0248e-14
-3.9000e-03	 9.1000e-03	-2.8147e-17	-6.2172e-15	 1.0000e+01	-1.0826e-14
-3.9000e-03	 9.1000e-03	-2.8031e-17	-7.9936e-15	 1.0000e+01	-1.0781e-14
-3.9000e-03	 9.1000e-03	-2.7939e-17	-4.4409e-15	 1.0000e+01	-1.0746e-14
-3.9000e-03	 9.1000e-03	-1.1847e-17	-9.7700e-15	 1.0000e+01	-4.5564e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	-1.0658e-14	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-2.1813e-17	-6.2172e-15	 1.0000e+01	-8.3897e-15
-3.9000e-03	 9.1000e-03	-2.1531e-17	-4.4409e-15	 1.0000e+01	-8.2813e-15
-3.9000e-03	 9.1000e-03	-2.0778e-17	-7.9936e-15	 1.0000e+01	-7.9916e-15
-3.9000e-03	 9.1000e-03	-2.2287e-17	-2.6645e-15	 1.0000e+01	-8.5719e-15
-3.9000e-03	 9.1000e-03	-1.3253e-17	-4.4409e-15	 1.0000e+01	-5.0974e-15
-3.9000e-03	 9.1000e-03	-1.0014e-17	-7.9936e-15	 1.0000e+01	-3.8516e-15
-3.9000e-03	 9.1000e-03	-1.3234e-17	-4.4409e-15	 1.0000e+01	-5.0901e-15
-3.9000e-03	 9.1000e-03	-1.1113e-17	-5.3291e-15	 1.0000e+01	-4.2742e-15
-3.9000e-03	 9.1000e-03	-1.2118e-17	-4.4409e-15	 1.0000e+01	-4.6608e-15
-3.9000e-03	 9.1000e-03	-2.8733e-18	-3.5527e-15	 1.0000e+01	-1.1051e-15
-3.9000e-03	 9.1000e-03	-4.6674e-19	-7.9936e-15	 1.0000e+01	-1.7951e-16
-3.9000e-03	 9.1000e-03	-6.4970e-19	 0.0000e+00	 1.0000e+01	-2.4989e-16
-3.9000e-03	 9.1000e-03	-1.4610e-17	-7.1054e-15	 1.0000e+01	-5.6191e-15
-3.9000e-03	 9.1000e-03	-3.7875e-18	 2.6645e-15	 1.0000e+01	-1.4567e-15
-3.9000e-03	 9.1000e-03	-5.4530e-18	 3.5527e-15	 1.0000e+01	-2.0973e-15
-3.9000e-03	 9.1000e-03	 5.1772e-18	 8.8818e-16	 1.0000e+01	 1.9912e-15
-3.9000e-03	 9.1000e-03	 5.3619e-18	 3.5527e-15	 1.0000e+01	 2.0623e-15
-3.9000e-03	 9.1000e-03	 3.6966e-18	-1.7764e-15	 1.0000e+01	 1.4218e-15
-3.9000e-03	 9.1000e-03	 5.5511e-18	-4.4409e-15	 1.0000e+01	 2.1350e-15
-3.9000e-03	 9.1000e-03	 1.9595e-18	-2.6645e-15	 1.0000e+01	 7.5367e-16
-3.9000e-03	 9.1000e-03	 7.3079e-18	 0.0000e+00	 1.0000e+01	 2.8107e-15
-3.9000e-03	 9.1000e-03	 6.8425e-18	-2.6645e-15	 1.0000e+01	 2.6317e-15
-3.9000e-03	 9.1000e-03	 9.9920e-18	-2.6645e-15	 1.0000e+01	 3.8431e-15
-3.9000e-03	 9.1000e-03	 7.4056e-18	-1.7764e-15	 1.0000e+01	 2.8483e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-8.8818e-16	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 1.0296e-17	 0.0000e+00	 1.0000e+01	 3.9598e-15
-3.9000e-03	 9.1000e-03	 1.8599e-17	 2.6645e-15	 1.0000e+01	 7.1536e-15
-3.9000e-03	 9.1000e-03	 1.8691e-17	 6.2172e-15	 1.0000e+01	 7.1888e-15
-3.9000e-03	 9.1000e-03	 2.2570e-17	 1.7764e-15	 1.0000e+01	 8.6809e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	 0.0000e+00	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	-1.0658e-14	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.2889e-17	-1.0658e-14	 1.0000e+01	-4.9575e-15
-3.9000e-03	 9.1000e-03	-1.0481e-19	-8.8818e-15	 1.0000e+01	-4.0310e-17
-3.9000e-03	 9.1000e-03	-1.0541e-17	-7.1054e-15	 1.0000e+01	-4.0542e-15
-3.9000e-03	 9.1000e-03	-2.2329e-18	-8.8818e-16	 1.0000e+01	-8.5880e-16
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	-1.0014e-17	-7.9936e-15	 1.0000e+01	-3.8516e-15
-3.9000e-03	 9.1000e-03	-1.1483e-17	-1.7764e-15	 1.0000e+01	-4.4165e-15
-3.9000e-03	 9.1000e-03	-7.8882e-18	-6.2172e-15	 1.0000e+01	-3.0339e-15
-3.9000e-03	 9.1000e-03	-1.6510e-17	-7.1054e-15	 1.0000e+01	-6.3500e-15
-3.9000e-03	 9.1000e-03	-1.4105e-17	-3.5527e-15	 1.0000e+01	-5.4250e-15
-3.9000e-03	 9.1000e-03	-7.0777e-18	-3.5527e-15	 1.0000e+01	-2.7222e-15
-3.9000e-03	 9.1000e-03	-6.4970e-19	 0.0000e+00	 1.0000e+01	-2.4989e-16
-3.9000e-03	 9.1000e-03	-5.0197e-18	-7.1054e-15	 1.0000e+01	-1.9306e-15
-3.9000e-03	 9.1000e-03	-7.4896e-18	 1.7764e-15	 1.0000e+01	-2.8806e-15
-3.9000e-03	 9.1000e-03	-1.1291e-17	-7.1054e-15	 1.0000e+01	-4.3429e-15
-3.9000e-03	 9.1000e-03	-7.9607e-18	-4.4409e-15	 1.0000e+01	-3.0618e-15
-3.9000e-03	 9.1000e-03	-8.3267e-18	-8.8818e-16	 1.0000e+01	-3.2026e-15
-3.9000e-03	 9.1000e-03	 3.6966e-18	-1.7764e-15	 1.0000e+01	 1.4218e-15
-3.9000e-03	 9.1000e-03	 4.3752e-18	 0.0000e+00	 1.0000e+01	 1.6828e-15
-3.9000e-03	 9.1000e-03	-3.8001e-18	-5.3291e-15	 1.0000e+01	-1.4616e-15
-3.9000e-03	 9.1000e-03	-1.1281e-17	-3.5527e-15	 1.0000e+01	-4.3388e-15
-3.9000e-03	 9.1000e-03	-1.1468e-17	-1.7764e-15	 1.0000e+01	-4.4108e-15
-3.9000e-03	 9.1000e-03	-1.0736e-17	-8.8818e-16	 1.0000e+01	-4.1293e-15
-3.9000e-03	 9.1000e-03	 7.4056e-18	-1.7764e-15	 1.0000e+01	 2.8483e-15
-3.9000e-03	 9.1000e-03	-2.6841e-18	-1.7764e-15	 1.0000e+01	-1.0323e-15
-3.9000e-03	 9.1000e-03	-5.5387e-18	 1.7764e-15	 1.0000e+01	-2.1303e-15
-3.9000e-03	 9.1000e-03	-1.5545e-17	-6.2172e-15	 1.0000e+01	-5.9788e-15
-3.9000e-03	 9.1000e-03	-1.5543e-17	 1.7764e-15	 1.0000e+01	-5.9781e-15
-3.9000e-03	 9.1000e-03	-1.7764e-17	 8.8818e-16	 1.0000e+01	-6.8321e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	 0.0000e+00	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 1.1676e-17	-2.6645e-15	 1.0000e+01	 4.4906e-15
-3.9000e-03	 9.1000e-03	 9.3330e-18	 0.0000e+00	 1.0000e+01	 3.5896e-15
-3.9000e-03	 9.1000e-03	-1.3872e-17	 4.4409e-15	 1.0000e+01	-5.3352e-15
-3.9000e-03	 9.1000e-03	-1.2225e-17	-1.7764e-15	 1.0000e+01	-4.7019e-15
-3.9000e-03	 9.1000e-03	-2.4425e-17	-2.6645e-15	 1.0000e+01	-9.3942e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	-2.9812e-18	-1.1546e-14	 1.0000e+01	-1.1466e-15
-3.9000e-03	 9.1000e-03	 2.1917e-17	-2.6645e-15	 1.0000e+01	 8.4295e-15
-3.9000e-03	 9.1000e-03	 1.4445e-17	-1.7764e-15	 1.0000e+01	 5.5559e-15
-3.9000e-03	 9.1000e-03	 3.1074e-17	-1.7764e-15	 1.0000e+01	 1.1951e-14
-3.9000e-03	 9.1000e-03	 3.5527e-17	 3.5527e-15	 1.0000e+01	 1.3664e-14
-3.9000e-03	 9.1000e-03	-7.0777e-18	-3.5527e-15	 1.0000e+01	-2.7222e-15
-3.9000e-03	 9.1000e-03	-1.5206e-17	-3.5527e-15	 1.0000e+01	-5.8485e-15
-3.9000e-03	 9.1000e-03	 1.2599e-18	 2.6645e-15	 1.0000e+01	 4.8457e-16
-3.9000e-03	 9.1000e-03	 4.5717e-18	 7.1054e-15	 1.0000e+01	 1.7583e-15
-3.9000e-03	 9.1000e-03	 1.8098e-17	 8.8818e-16	 1.0000e+01	 6.9608e-15
-3.9000e-03	 9.1000e-03	 1.2673e-17	 9.7700e-15	 1.0000e+01	 4.8742e-15
-3.9000e-03	 9.1000e-03	-8.3267e-18	-8.8818e-16	 1.0000e+01	-3.2026e-15
-3.9000e-03	 9.1000e-03	-1.5787e-17	 8.8818e-16	 1.0000e+01	-6.0719e-15
-3.9000e-03	 9.1000e-03	-2.6796e-18	 3.5527e-15	 1.0000e+01	-1.0306e-15
-3.9000e-03	 9.1000e-03	-5.1852e-18	 2.6645e-15	 1.0000e+01	-1.9943e-15
-3.9000e-03	 9.1000e-03	-2.3213e-18	 8.8818e-15	 1.0000e+01	-8.9279e-16
-3.9000e-03	 9.1000e-03	-5.1852e-18	 5.3291e-15	 1.0000e+01	-1.9943e-15
-3.9000e-03	 9.1000e-03	-1.0736e-17	-8.8818e-16	 1.0000e+01	-4.1293e-15
-3.9000e-03	 9.1000e-03	-2.8131e-17	 6.2172e-15	 1.0000e+01	-1.0819e-14
-3.9000e-03	 9.1000e-03	-2.2384e-17	 9.7700e-15	 1.0000e+01	-8.6092e-15
-3.9000e-03	 9.1000e-03	-2.5531e-17	 4.4409e-15	 1.0000e+01	-9.8195e-15
-3.9000e-03	 9.1000e-03	-2.8122e-17	 6.2172e-15	 1.0000e+01	-1.0816e-14
-3.9000e-03	 9.1000e-03	-3.0720e-17	 5.3291e-15	 1.0000e+01	-1.1816e-14
-3.9000e-03	 9.1000e-03	-1.7764e-17	 8.8818e-16	 1.0000e+01	-6.8321e-15
-3.9000e-03	 9.1000e-03	-1.1892e-17	 4.4409e-15	 1.0000e+01	-4.5739e-15
-3.9000e-03	 9.1000e-03	-3.3111e-17	 1.7764e-15	 1.0000e+01	-1.2735e-14
-3.9000e-03	 9.1000e-03	-4.4032e-17	 4.4409e-15	 1.0000e+01	-1.6936e-14
-3.9000e-03	 9.1000e-03	-4.5519e-17	 1.7764e-15	 1.0000e+01	-1.7507e-14
-3.9000e-03	 9.1000e-03	-5.4023e-17	-1.7764e-15	 1.0000e+01	-2.0778e-14
-3.9000e-03	 9.1000e-03	-2.4425e-17	-2.6645e-15	 1.0000e+01	-9.3942e-15
-3.9000e-03	 9.1000e-03	-2.9625e-17	 0.0000e+00	 1.0000e+01	-1.1394e-14
-3.9000e-03	 9.1000e-03	-4.5251e-17	-1.7764e-15	 1.0000e+01	-1.7404e-14
-3.9000e-03	 9.1000e-03	-5.8829e-17	 4.4409e-15	 1.0000e+01	-2.2627e-14
-3.9000e-03	 9.1000e-03	-5.2193e-17	-6.2172e-15	 1.0000e+01	-2.0074e-14
-3.9000e-03	 9.1000e-03	-7.5495e-17	-7.9936e-15	 1.0000e+01	-2.9037e-14
-3.9000e-03	 9.1000e-03	 3.5527e-17	 3.5527e-15	 1.0000e+01	 1.3664e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 1.2673e-17	 9.7700e-15	 1.0000e+01	 4.8742e-15
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	-5.1852e-18	 5.3291e-15	 1.0000e+01	-1.9943e-15
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	-3.0720e-17	 5.3291e-15	 1.0000e+01	-1.1816e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	-5.4023e-17	-1.7764e-15	 1.0000e+01	-2.0778e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	-7.5495e-17	-7.9936e-15	 1.0000e+01	-2.9037e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 1.3323e-17	-1.3323e-14	 1.0000e+01	 5.1241e-15
-3.9000e-03	 9.1000e-03	 3.7030e-18	-1.7764e-15	 1.0000e+01	 1.4242e-15
-3.9000e-03	 9.1000e-03	 1.2719e-18	-9.7700e-15	 1.0000e+01	 4.8918e-16
-3.9000e-03	 9.1000e-03	-8.8853e-18	 0.0000e+00	 1.0000e+01	-3.4174e-15
-3.9000e-03	 9.1000e-03	-1.7300e-17	 4.4409e-15	 1.0000e+01	-6.6538e-15
-3.9000e-03	 9.1000e-03	-2.5535e-17	 7.9936e-15	 1.0000e+01	-9.8212e-15
-3.9000e-03	 9.1000e-03	 1.6653e-17	-1.7764e-15	 1.0000e+01	 6.4051e-15
-3.9000e-03	 9.1000e-03	 6.6999e-18	-6.2172e-15	 1.0000e+01	 2.5769e-15
-3.9000e-03	 9.1000e-03	-8.3700e-19	 8.8818e-16	 1.0000e+01	-3.2192e-16
-3.9000e-03	 9.1000e-03	-5.7251e-18	-6.2172e-15	 1.0000e+01	-2.2020e-15
-3.9000e-03	 9.1000e-03	-1.5454e-17	 5.3291e-15	 1.0000e+01	-5.9437e-15
-3.9000e-03	 9.1000e-03	-2.4149e-17	 1.1546e-14	 1.0000e+01	-9.2880e-15
-3.9000e-03	 9.1000e-03	 1.7764e-17	 4.4409e-15	 1.0000e+01	 6.8321e-15
-3.9000e-03	 9.1000e-03	 9.7579e-18	-1.7764e-15	 1.0000e+01	 3.7530e-15
-3.9000e-03	 9.1000e-03	 5.3508e-18	 0.0000e+00	 1.0000e+01	 2.0580e-15
-3.9000e-03	 9.1000e-03	-9.6463e-18	-2.6645e-15	 1.0000e+01	-3.7101e-15
-3.9000e-03	 9.1000e-03	-1.7208e-17	 4.4409e-15	 1.0000e+01	-6.6186e-15
-3.9000e-03	 9.1000e-03	-2.5444e-17	 1.0658e-14	 1.0000e+01	-9.7860e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	 1.3323e-14	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	 1.3166e-18	 5.3291e-15	 1.0000e+01	 5.0637e-16
-3.9000e-03	 9.1000e-03	-7.7827e-19	 0.0000e+00	 1.0000e+01	-2.9933e-16
-3.9000e-03	 9.1000e-03	-9.7136e-18	 0.0000e+00	 1.0000e+01	-3.7360e-15
-3.9000e-03	 9.1000e-03	-1.7763e-17	 0.0000e+00	 1.0000e+01	-6.8318e-15
-3.9000e-03	 9.1000e-03	-2.2296e-17	 9.7700e-15	 1.0000e+01	-8.5754e-15
-3.9000e-03	 9.1000e-03	 0.0000e+00	 2.8422e-14	 1.0000e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	-6.0096e-18	 9.7700e-15	 1.0000e+01	-2.3114e-15
-3.9000e-03	 9.1000e-03	-5.9446e-18	 4.4409e-15	 1.0000e+01	-2.2864e-15
-3.9000e-03	 9.1000e-03	-6.1537e-18	 8.8818e-16	 1.0000e+01	-2.3668e-15
-3.9000e-03	 9.1000e-03	-1.4433e-17	 8.8818e-16	 1.0000e+01	-5.5511e-15
-3.9000e-03	 9.1000e-03	-1.7764e-17	 8.8818e-15	 1.0000e+01	-6.8321e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	 3.1974e-14	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.8359e-17	 1.9540e-14	 1.0000e+01	-7.0612e-15
-3.9000e-03	 9.1000e-03	-7.6099e-18	 8.8818e-16	 1.0000e+01	-2.9269e-15
-3.9000e-03	 9.1000e-03	-1.3598e-17	-5.3291e-15	 1.0000e+01	-5.2302e-15
-3.9000e-03	 9.1000e-03	-1.3969e-17	-1.7764e-15	 1.0000e+01	-5.3728e-15
-3.9000e-03	 9.1000e-03	-1.1102e-17	 8.8818e-15	 1.0000e+01	-4.2701e-15
-3.9000e-03	 9.1000e-03	-2.5535e-17	 7.9936e-15	 1.0000e+01	-9.8212e-15
-3.9000e-03	 9.1000e-03	-1.9187e-17	 7.9936e-15	 1.0000e+01	-7.3797e-15
-3.9000e-03	 9.1000e-03	-1.6794e-17	 8.8818e-15	 1.0000e+01	-6.4591e-15
-3.9000e-03	 9.1000e-03	-1.6188e-17	 8.8818e-15	 1.0000e+01	-6.2261e-15
-3.9000e-03	 9.1000e-03	-1.5357e-17	 0.0000e+00	 1.0000e+01	-5.9064e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	 1.7764e-15	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-2.4149e-17	 1.1546e-14	 1.0000e+01	-9.2880e-15
-3.9000e-03	 9.1000e-03	-2.6386e-17	 4.4409e-15	 1.0000e+01	-1.0149e-14
-3.9000e-03	 9.1000e-03	-1.9543e-17	 7.9936e-15	 1.0000e+01	-7.5166e-15
-3.9000e-03	 9.1000e-03	-1.3419e-17	 3.5527e-15	 1.0000e+01	-5.1612e-15
-3.9000e-03	 9.1000e-03	-1.7598e-17	 6.2172e-15	 1.0000e+01	-6.7683e-15
-3.9000e-03	 9.1000e-03	-1.6789e-17	 0.0000e+00	 1.0000e+01	-6.4573e-15
-3.9000e-03	 9.1000e-03	-2.5444e-17	 1.0658e-14	 1.0000e+01	-9.7860e-15
-3.9000e-03	 9.1000e-03	-2.3282e-17	 1.2434e-14	 1.0000e+01	-8.9547e-15
-3.9000e-03	 9.1000e-03	-2.0124e-17	 1.3323e-14	 1.0000e+01	-7.7400e-15
-3.9000e-03	 9.1000e-03	-1.7489e-17	 1.3323e-14	 1.0000e+01	-6.7264e-15
-3.9000e-03	 9.1000e-03	-2.2201e-17	 1.2434e-14	 1.0000e+01	-8.5390e-15
-3.9000e-03	 9.1000e-03	-1.9429e-17	 8.8818e-16	 1.0000e+01	-7.4727e-15
-3.9000e-03	 9.1000e-03	-2.2296e-17	 9.7700e-15	 1.0000e+01	-8.5754e-15
-3.9000e-03	 9.1000e-03	-2.0779e-17	 7.1054e-15	 1.0000e+01	-7.9919e-15
-3.9000e-03	 9.1000e-03	-2.1023e-17	 1.3323e-14	 1.0000e+01	-8.0857e-15
-3.9000e-03	 9.1000e-03	-2.1325e-17	 1.0658e-14	 1.0000e+01	-8.2020e-15
-3.9000e-03	 9.1000e-03	-2.1833e-17	 3.5527e-15	 1.0000e+01	-8.3974e-15
-3.9000e-03	 9.1000e-03	-2.2204e-17	-2.6645e-15	 1.0000e+01	-8.5402e-15
-3.9000e-03	 9.1000e-03	-1.7764e-17	 8.8818e-15	 1.0000e+01	-6.8321e-15
-3.9000e-03	 9.1000e-03	-2.2920e-17	 1.0658e-14	 1.0000e+01	-8.8155e-15
-3.9000e-03	 9.1000e-03	-2.3594e-17	 1.5987e-14	 1.0000e+01	-9.0748e-15
-3.9000e-03	 9.1000e-03	-2.3133e-17	 1.4211e-14	 1.0000e+01	-8.8975e-15
-3.9000e-03	 9.1000e-03	-2.9049e-17	 1.5099e-14	 1.0000e+01	-1.1173e-14
-3.9000e-03	 9.1000e-03	-2.6645e-17	 3.5527e-15	 1.0000e+01	-1.0248e-14
-3.9000e-03	 9.1000e-03	-1.1102e-17	 8.8818e-15	 1.0000e+01	-4.2701e-15
-3.9000e-03	 9.1000e-03	-1.8702e-17	 1.4211e-14	 1.0000e+01	-7.1929e-15
-3.9000e-03	 9.1000e-03	-2.0404e-17	 1.4211e-14	 1.0000e+01	-7.8476e-15
-3.9000e-03	 9.1000e-03	-3.3950e-17	 1.0658e-14	 1.0000e+01	-1.3058e-14
-3.9000e-03	 9.1000e-03	-3.2014e-17	 1.0658e-14	 1.0000e+01	-1.2313e-14
-3.9000e-03	 9.1000e-03	-3.5527e-17	 8.8818e-16	 1.0000e+01	-1.3664e-14
-3.9000e-03	 9.1000e-03	-1.3323e-17	 1.7764e-15	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.4315e-17	 3.5527e-15	 1.0000e+01	-5.5059e-15
-3.9000e-03	 9.1000e-03	-1.5452e-17	-8.8818e-16	 1.0000e+01	-5.9429e-15
-3.9000e-03	 9.1000e-03	-1.2212e-17	-8.8818e-16	 1.0000e+01	-4.6971e-15
-3.9000e-03	 9.1000e-03	-1.5909e-17	-1.3323e-14	 1.0000e+01	-6.1189e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-3.5527e-15	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-1.6789e-17	 0.0000e+00	 1.0000e+01	-6.4573e-15
-3.9000e-03	 9.1000e-03	-8.3484e-18	-3.5527e-15	 1.0000e+01	-3.2109e-15
-3.9000e-03	 9.1000e-03	-1.5380e-17	-4.4409e-15	 1.0000e+01	-5.9155e-15
-3.9000e-03	 9.1000e-03	-1.3814e-17	-5.3291e-15	 1.0000e+01	-5.3130e-15
-3.9000e-03	 9.1000e-03	-1.7185e-17	-3.5527e-15	 1.0000e+01	-6.6095e-15
-3.9000e-03	 9.1000e-03	-8.9985e-18	-5.3291e-15	 1.0000e+01	-3.4609e-15
-3.9000e-03	 9.1000e-03	-1.9429e-17	 8.8818e-16	 1.0000e+01	-7.4727e-15
-3.9000e-03	 9.1000e-03	-1.2117e-17	-2.6645e-15	 1.0000e+01	-4.6604e-15
-3.9000e-03	 9.1000e-03	-1.7232e-17	-1.1546e-14	 1.0000e+01	-6.6275e-15
-3.9000e-03	 9.1000e-03	-1.5451e-17	-8.8818e-15	 1.0000e+01	-5.9428e-15
-3.9000e-03	 9.1000e-03	-1.0733e-17	-8.8818e-15	 1.0000e+01	-4.1282e-15
-3.9000e-03	 9.1000e-03	-1.1935e-17	-1.1546e-14	 1.0000e+01	-4.5903e-15
-3.9000e-03	 9.1000e-03	-2.2204e-17	-2.6645e-15	 1.0000e+01	-8.5402e-15
-3.9000e-03	 9.1000e-03	-2.1867e-17	-1.1546e-14	 1.0000e+01	-8.4103e-15
-3.9000e-03	 9.1000e-03	-1.7809e-17	-1.5099e-14	 1.0000e+01	-6.8496e-15
-3.9000e-03	 9.1000e-03	-1.5634e-17	-1.2434e-14	 1.0000e+01	-6.0130e-15
-3.9000e-03	 9.1000e-03	-1.3506e-17	-1.3323e-14	 1.0000e+01	-5.1945e-15
-3.9000e-03	 9.1000e-03	-1.1102e-17	-7.1054e-15	 1.0000e+01	-4.2701e-15
-3.9000e-03	 9.1000e-03	-2.6645e-17	 3.5527e-15	 1.0000e+01	-1.0248e-14
-3.9000e-03	 9.1000e-03	-2.1497e-17	-1.0658e-14	 1.0000e+01	-8.2680e-15
-3.9000e-03	 9.1000e-03	-1.7718e-17	-1.5099e-14	 1.0000e+01	-6.8145e-15
-3.9000e-03	 9.1000e-03	-1.2952e-17	-2.3981e-14	 1.0000e+01	-4.9817e-15
-3.9000e-03	 9.1000e-03	-7.5921e-18	-1.4211e-14	 1.0000e+01	-2.9201e-15
-3.9000e-03	 9.1000e-03	-9.9920e-18	-1.2434e-14	 1.0000e+01	-3.8431e-15
-3.9000e-03	 9.1000e-03	-3.5527e-17	 8.8818e-16	 1.0000e+01	-1.3664e-14
-3.9000e-03	 9.1000e-03	-2.9441e-17	-4.4409e-15	 1.0000e+01	-1.1324e-14
-3.9000e-03	 9.1000e-03	-1.7119e-17	-5.3291e-15	 1.0000e+01	-6.5841e-15
-3.9000e-03	 9.1000e-03	-1.5543e-17	-2.4869e-14	 1.0000e+01	-5.9781e-15
-3.9000e-03	 9.1000e-03	-1.1468e-17	-1.7764e-14	 1.0000e+01	-4.4108e-15
-3.9000e-03	 9.1000e-03	-4.4409e-18	-1.9540e-14	 1.0000e+01	-1.7080e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-3.5527e-15	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-3.9528e-18	-5.3291e-15	 1.0000e+01	-1.5203e-15
-3.9000e-03	 9.1000e-03	-2.8670e-18	-9.7700e-15	 1.0000e+01	-1.1027e-15
-3.9000e-03	 9.1000e-03	 1.8545e-18	-7.9936e-15	 1.0000e+01	 7.1328e-16
