xi	eta	x	y	stress_r	stress_theta
 7.7059200000e-01	 4.1764300000e-01	 2.0242881958e+00	 1.5361851848e+00	 1.1925622156e+01	-9.6715965965e-01
 7.7059200000e-01	 4.2352600000e-01	 2.0092839783e+00	 1.5557587875e+00	 1.1905661087e+01	-1.0102080956e+00
 7.7059200000e-01	 4.2940900000e-01	 1.9940811225e+00	 1.5751977416e+00	 1.1883134631e+01	-1.0514309889e+00
 7.7059200000e-01	 4.3529200000e-01	 1.9786814459e+00	 1.5944990357e+00	 1.1858310219e+01	-1.0908771417e+00
 7.7059200000e-01	 4.4117500000e-01	 1.9630868261e+00	 1.6136596907e+00	 1.1831455537e+01	-1.1285518823e+00
 7.7059200000e-01	 4.4705800000e-01	 1.9472991998e+00	 1.6326767614e+00	 1.1802829847e+01	-1.1644246837e+00
 7.7059200000e-01	 4.5294100000e-01	 1.9313205627e+00	 1.6515473376e+00	 1.1772674895e+01	-1.1984370606e+00
 7.7059200000e-01	 4.5882400000e-01	 1.9151529681e+00	 1.6702685462e+00	 1.1741205462e+01	-1.2305106794e+00
 7.7059200000e-01	 4.6470700000e-01	 1.8987985263e+00	 1.6888375520e+00	 1.1708599615e+01	-1.2605556139e+00
 7.7059200000e-01	 4.7059000000e-01	 1.8822594034e+00	 1.7072515595e+00	 1.1674988715e+01	-1.2884786788e+00
 7.7647400000e-01	 4.1176000000e-01	 2.0485317020e+00	 1.5235003018e+00	 1.1929883872e+01	-9.1661342158e-01
 7.7647400000e-01	 4.1764300000e-01	 2.0336593473e+00	 1.5432967334e+00	 1.1912578944e+01	-9.6164033642e-01
 7.7647400000e-01	 4.2352600000e-01	 2.0185856699e+00	 1.5629609493e+00	 1.1892486611e+01	-1.0048384337e+00
 7.7647400000e-01	 4.2940900000e-01	 2.0033124347e+00	 1.5824898933e+00	 1.1869899055e+01	-1.0462469856e+00
 7.7647400000e-01	 4.3529200000e-01	 1.9878414675e+00	 1.6018805399e+00	 1.1845117115e+01	-1.0858534159e+00
 7.7647400000e-01	 4.4117500000e-01	 1.9721746545e+00	 1.6211298965e+00	 1.1818441710e+01	-1.1236008951e+00
 7.7647400000e-01	 4.4705800000e-01	 1.9563139417e+00	 1.6402350039e+00	 1.1790164791e+01	-1.1593962987e+00
 7.7647400000e-01	 4.5294100000e-01	 1.9402613339e+00	 1.6591929388e+00	 1.1760559879e+01	-1.1931184587e+00
 7.7647400000e-01	 4.5882400000e-01	 1.9240188937e+00	 1.6780008145e+00	 1.1729872226e+01	-1.2246266373e+00
 7.7647400000e-01	 4.6470700000e-01	 1.9075887413e+00	 1.6966557829e+00	 1.1698308670e+01	-1.2537691530e+00
 7.7647400000e-01	 4.7059000000e-01	 1.8909730529e+00	 1.7151550354e+00	 1.1666027235e+01	-1.2803920879e+00
 7.8235600000e-01	 4.1176000000e-01	 2.0579713856e+00	 1.5305206280e+00	 1.1917054724e+01	-9.1128185313e-01
 7.8235600000e-01	 4.1764300000e-01	 2.0430304987e+00	 1.5504082821e+00	 1.1899561572e+01	-9.5629330494e-01
 7.8235600000e-01	 4.2352600000e-01	 2.0278873614e+00	 1.5701631111e+00	 1.1879355215e+01	-9.9955794613e-01
 7.8235600000e-01	 4.2940900000e-01	 2.0125437468e+00	 1.5897820449e+00	 1.1856750771e+01	-1.0410649775e+00
 7.8235600000e-01	 4.3529200000e-01	 1.9970014890e+00	 1.6092620442e+00	 1.1832072054e+01	-1.0807507179e+00
 7.8235600000e-01	 4.4117500000e-01	 1.9812624830e+00	 1.6286001022e+00	 1.1805642636e+01	-1.1185065093e+00
 7.8235600000e-01	 4.4705800000e-01	 1.9653286837e+00	 1.6477932465e+00	 1.1777776448e+01	-1.1541870051e+00
 7.8235600000e-01	 4.5294100000e-01	 1.9492021050e+00	 1.6668385400e+00	 1.1748767941e+01	-1.1876187672e+00
 7.8235600000e-01	 4.5882400000e-01	 1.9328848193e+00	 1.6857330828e+00	 1.1718881870e+01	-1.2186090973e+00
 7.8235600000e-01	 4.6470700000e-01	 1.9163789563e+00	 1.7044740137e+00	 1.1688342760e+01	-1.2469550280e+00
 7.8235600000e-01	 4.7059000000e-01	 1.8996867024e+00	 1.7230585112e+00	 1.1657324098e+01	-1.2724524008e+00
 7.8823800000e-01	 4.1176000000e-01	 2.0674110692e+00	 1.5375409542e+00	 1.1904243017e+01	-9.0618777856e-01
 7.8823800000e-01	 4.1764300000e-01	 2.0524016501e+00	 1.5575198307e+00	 1.1886554733e+01	-9.5111450550e-01
 7.8823800000e-01	 4.2352600000e-01	 2.0371890530e+00	 1.5773652730e+00	 1.1866261169e+01	-9.9436206082e-01
 7.8823800000e-01	 4.2940900000e-01	 2.0217750589e+00	 1.5970741966e+00	 1.1843690228e+01	-1.0358796238e+00
 7.8823800000e-01	 4.3529200000e-01	 2.0061615105e+00	 1.6166435484e+00	 1.1819178396e+01	-1.0755625162e+00
 7.8823800000e-01	 4.4117500000e-01	 1.9903503115e+00	 1.6360703080e+00	 1.1793061463e+01	-1.1132604092e+00
 7.8823800000e-01	 4.4705800000e-01	 1.9743434256e+00	 1.6553514890e+00	 1.1765664769e+01	-1.1487859351e+00
 7.8823800000e-01	 4.5294100000e-01	 1.9581428761e+00	 1.6744841411e+00	 1.1737293001e+01	-1.1819236241e+00
 7.8823800000e-01	 4.5882400000e-01	 1.9417507448e+00	 1.6934653511e+00	 1.1708219603e+01	-1.2124390871e+00
 7.8823800000e-01	 4.6470700000e-01	 1.9251691713e+00	 1.7122922446e+00	 1.1678675851e+01	-1.2400883684e+00
 7.8823800000e-01	 4.7059000000e-01	 1.9084003520e+00	 1.7309619871e+00	 1.1648839665e+01	-1.2646273889e+00
 7.9412000000e-01	 4.1176000000e-01	 2.0768507528e+00	 1.5445612804e+00	 1.1891414082e+01	-9.0132708546e-01
 7.9412000000e-01	 4.1764300000e-01	 2.0617728015e+00	 1.5646313794e+00	 1.1873536669e+01	-9.4609943515e-01
 7.9412000000e-01	 4.2352600000e-01	 2.0464907445e+00	 1.5845674348e+00	 1.1853192137e+01	-9.8924579118e-01
 7.9412000000e-01	 4.2940900000e-01	 2.0310063710e+00	 1.6043663483e+00	 1.1830711159e+01	-1.0306852078e+00
 7.9412000000e-01	 4.3529200000e-01	 2.0153215320e+00	 1.6240250527e+00	 1.1806432732e+01	-1.0702819544e+00
 7.9412000000e-01	 4.4117500000e-01	 1.9994381399e+00	 1.6435405137e+00	 1.1780694568e+01	-1.1078540211e+00
 7.9412000000e-01	 4.4705800000e-01	 1.9833581675e+00	 1.6629097315e+00	 1.1753822989e+01	-1.1431820493e+00
 7.9412000000e-01	 4.5294100000e-01	 1.9670836472e+00	 1.6821297423e+00	 1.1726122366e+01	-1.1760186031e+00
 7.9412000000e-01	 4.5882400000e-01	 1.9506166704e+00	 1.7011976194e+00	 1.1697864163e+01	-1.2060977010e+00
 7.9412000000e-01	 4.6470700000e-01	 1.9339593864e+00	 1.7201104754e+00	 1.1669275638e+01	-1.2331445241e+00
 7.9412000000e-01	 4.7059000000e-01	 1.9171140015e+00	 1.7388654629e+00	 1.1640528260e+01	-1.2568852227e+00
 8.0000200000e-01	 4.1176000000e-01	 2.0862904363e+00	 1.5515816066e+00	 1.1878527181e+01	-8.9669522010e-01
 8.0000200000e-01	 4.1764300000e-01	 2.0711439529e+00	 1.5717429280e+00	 1.1860479339e+01	-9.4124317603e-01
 8.0000200000e-01	 4.2352600000e-01	 2.0557924361e+00	 1.5917695966e+00	 1.1840129340e+01	-9.8420376859e-01
 8.0000200000e-01	 4.2940900000e-01	 2.0402376831e+00	 1.6116585000e+00	 1.1817800750e+01	-1.0254756723e+00
 8.0000200000e-01	 4.3529200000e-01	 2.0244815535e+00	 1.6314065569e+00	 1.1793825057e+01	-1.0649018901e+00
 8.0000200000e-01	 4.4117500000e-01	 2.0085259684e+00	 1.6510107194e+00	 1.1768531733e+01	-1.1022785555e+00
 8.0000200000e-01	 4.4705800000e-01	 1.9923729094e+00	 1.6704679741e+00	 1.1742237791e+01	-1.1373641802e+00
 8.0000200000e-01	 4.5294100000e-01	 1.9760244183e+00	 1.6897753434e+00	 1.1715236883e+01	-1.1698892589e+00
 8.0000200000e-01	 4.5882400000e-01	 1.9594825959e+00	 1.7089298877e+00	 1.1687787974e+01	-1.1995661446e+00
 8.0000200000e-01	 4.6470700000e-01	 1.9427496014e+00	 1.7279287063e+00	 1.1660103676e+01	-1.2260991113e+00
 8.0000200000e-01	 4.7059000000e-01	 1.9258276510e+00	 1.7467689388e+00	 1.1632338289e+01	-1.2491945182e+00
 8.0588400000e-01	 4.1176000000e-01	 2.0957301199e+00	 1.5586019328e+00	 1.1865535672e+01	-8.9228721212e-01
 8.0588400000e-01	 4.1764300000e-01	 2.0805151043e+00	 1.5788544766e+00	 1.1847348593e+01	-9.3654042436e-01
 8.0588400000e-01	 4.2352600000e-01	 2.0650941276e+00	 1.5989717584e+00	 1.1827047736e+01	-9.7923027515e-01
 8.0588400000e-01	 4.2940900000e-01	 2.0494689952e+00	 1.6189506516e+00	 1.1804939821e+01	-1.0202446567e+00
 8.0588400000e-01	 4.3529200000e-01	 2.0336415751e+00	 1.6387880611e+00	 1.1781338941e+01	-1.0594149345e+00
 8.0588400000e-01	 4.4117500000e-01	 2.0176137969e+00	 1.6584809252e+00	 1.1756556305e+01	-1.0965250482e+00
 8.0588400000e-01	 4.4705800000e-01	 2.0013876513e+00	 1.6780262166e+00	 1.1730889471e+01	-1.1313210762e+00
 8.0588400000e-01	 4.5294100000e-01	 1.9849651894e+00	 1.6974209446e+00	 1.1704611101e+01	-1.1635211717e+00
 8.0588400000e-01	 4.5882400000e-01	 1.9683485215e+00	 1.7166621560e+00	 1.1677957290e+01	-1.1928257818e+00
 8.0588400000e-01	 4.6470700000e-01	 1.9515398164e+00	 1.7357469371e+00	 1.1651115531e+01	-1.2189280595e+00
 8.0588400000e-01	 4.7059000000e-01	 1.9345413005e+00	 1.7546724146e+00	 1.1624212379e+01	-1.2415243840e+00
 8.1176600000e-01	 4.1176000000e-01	 2.1051698035e+00	 1.5656222591e+00	 1.1852387178e+01	-8.8809769982e-01
 8.1176600000e-01	 4.1764300000e-01	 2.0898862558e+00	 1.5859660253e+00	 1.1834104342e+01	-9.3198552000e-01
 8.1176600000e-01	 4.2352600000e-01	 2.0743958192e+00	 1.6061739203e+00	 1.1813916188e+01	-9.7431927725e-01
 8.1176600000e-01	 4.2940900000e-01	 2.0587003073e+00	 1.6262428033e+00	 1.1792102993e+01	-1.0149855331e+00
 8.1176600000e-01	 4.3529200000e-01	 2.0428015966e+00	 1.6461695654e+00	 1.1768951702e+01	-1.0538134919e+00
 8.1176600000e-01	 4.4117500000e-01	 2.0267016253e+00	 1.6659511309e+00	 1.1744745373e+01	-1.0905844032e+00
 8.1176600000e-01	 4.4705800000e-01	 2.0104023933e+00	 1.6855844591e+00	 1.1719752098e+01	-1.1250414453e+00
 8.1176600000e-01	 4.5294100000e-01	 1.9939059606e+00	 1.7050665457e+00	 1.1694213427e+01	-1.1568999935e+00
 8.1176600000e-01	 4.5882400000e-01	 1.9772144471e+00	 1.7243944243e+00	 1.1668332350e+01	-1.1858581808e+00
 8.1176600000e-01	 4.6470700000e-01	 1.9603300314e+00	 1.7435651680e+00	 1.1642260913e+01	-1.2116076585e+00
 8.1176600000e-01	 4.7059000000e-01	 1.9432549501e+00	 1.7625758905e+00	 1.1616087508e+01	-1.2338444686e+00
 8.1764800000e-01	 4.1176000000e-01	 2.1146094871e+00	 1.5726425853e+00	 1.1839023756e+01	-8.8412095604e-01
 8.1764800000e-01	 4.1764300000e-01	 2.0992574072e+00	 1.5930775739e+00	 1.1820700733e+01	-9.2757247667e-01
 8.1764800000e-01	 4.2352600000e-01	 2.0836975107e+00	 1.6133760821e+00	 1.1800697649e+01	-9.6946445981e-01
 8.1764800000e-01	 4.2940900000e-01	 2.0679316194e+00	 1.6335349550e+00	 1.1779258871e+01	-1.0096914449e+00
 8.1764800000e-01	 4.3529200000e-01	 2.0519616181e+00	 1.6535510696e+00	 1.1756634582e+01	-1.0480898008e+00
 8.1764800000e-01	 4.4117500000e-01	 2.0357894538e+00	 1.6734213366e+00	 1.1733069937e+01	-1.0844474355e+00
 8.1764800000e-01	 4.4705800000e-01	 2.0194171352e+00	 1.6931427017e+00	 1.1708793688e+01	-1.1185140007e+00
 8.1764800000e-01	 4.5294100000e-01	 2.0028467317e+00	 1.7127121469e+00	 1.1684006285e+01	-1.1500114942e+00
 8.1764800000e-01	 4.5882400000e-01	 1.9860803726e+00	 1.7321266927e+00	 1.1658867528e+01	-1.1786451620e+00
 8.1764800000e-01	 4.6470700000e-01	 1.9691202464e+00	 1.7513833988e+00	 1.1633483828e+01	-1.2041146065e+00
 8.1764800000e-01	 4.7059000000e-01	 1.9519685996e+00	 1.7704793663e+00	 1.1607895139e+01	-1.2261250082e+00
 8.2353000000e-01	 4.1176000000e-01	 2.1240491707e+00	 1.5796629115e+00	 1.1825382067e+01	-8.8035091466e-01
 8.2353000000e-01	 4.1764300000e-01	 2.1086285586e+00	 1.6001891226e+00	 1.1807086321e+01	-9.2329501299e-01
 8.2353000000e-01	 4.2352600000e-01	 2.0929992023e+00	 1.6205782439e+00	 1.1787349329e+01	-9.6465926127e-01
 8.2353000000e-01	 4.2940900000e-01	 2.0771629315e+00	 1.6408271066e+00	 1.1766370216e+01	-1.0043553446e+00
 8.2353000000e-01	 4.3529200000e-01	 2.0611216396e+00	 1.6609325739e+00	 1.1744352920e+01	-1.0422359754e+00
 8.2353000000e-01	 4.4117500000e-01	 2.0448772823e+00	 1.6808915424e+00	 1.1721495079e+01	-1.0781049153e+00
 8.2353000000e-01	 4.4705800000e-01	 2.0284318771e+00	 1.7007009442e+00	 1.1697976365e+01	-1.1117275064e+00
 8.2353000000e-01	 4.5294100000e-01	 2.0117875028e+00	 1.7203577481e+00	 1.1673946281e+01	-1.1428416087e+00
 8.2353000000e-01	 4.5882400000e-01	 1.9949462982e+00	 1.7398589610e+00	 1.1649511487e+01	-1.1711688454e+00
 8.2353000000e-01	 4.6470700000e-01	 1.9779104614e+00	 1.7592016297e+00	 1.1624722716e+01	-1.1964260580e+00
 8.2353000000e-01	 4.7059000000e-01	 1.9606822491e+00	 1.7783828422e+00	 1.1599561355e+01	-1.2183368758e+00
 7.6471000000e-01	 4.7059000000e-01	 1.8735457538e+00	 1.6993480836e+00	 1.1684242002e+01	-1.2967447557e+00
 7.6471000000e-01	 4.7647200000e-01	 1.8569044210e+00	 1.7175167532e+00	 1.1649090247e+01	-1.3259364664e+00
 7.6471000000e-01	 4.8235400000e-01	 1.8400837691e+00	 1.7355257848e+00	 1.1615110419e+01	-1.3549678125e+00
 7.6471000000e-01	 4.8823600000e-01	 1.8230860850e+00	 1.7533725534e+00	 1.1583180501e+01	-1.3797988583e+00
 7.6471000000e-01	 4.9411800000e-01	 1.8059137074e+00	 1.7710544785e+00	 1.1551821165e+01	-1.4012056986e+00
 7.6471000000e-01	 5.0000000000e-01	 1.7885690256e+00	 1.7885690256e+00	 1.1519365481e+01	-1.4202957933e+00
 7.6471000000e-01	 5.0588200000e-01	 1.7710544785e+00	 1.8059137074e+00	 1.1484106497e+01	-1.4381971929e+00
 7.6471000000e-01	 5.1176400000e-01	 1.7533725534e+00	 1.8230860850e+00	 1.1444303959e+01	-1.4560576804e+00
 7.6471000000e-01	 5.1764600000e-01	 1.7355257848e+00	 1.8400837691e+00	 1.1398191388e+01	-1.4750437451e+00
 7.6471000000e-01	 5.2352800000e-01	 1.7175167532e+00	 1.8569044210e+00	 1.1344640151e+01	-1.4960512985e+00
 7.6471000000e-01	 5.2941000000e-01	 1.6993480836e+00	 1.8735457538e+00	 1.1292767896e+01	-1.5154851821e+00
 7.7059200000e-01	 4.7059000000e-01	 1.8822594034e+00	 1.7072515595e+00	 1.1674988715e+01	-1.2884786788e+00
 7.7059200000e-01	 4.7647200000e-01	 1.8655406736e+00	 1.7255047294e+00	 1.1641375332e+01	-1.3157582518e+00
 7.7059200000e-01	 4.8235400000e-01	 1.8486417907e+00	 1.7435975191e+00	 1.1608146199e+01	-1.3441193977e+00
 7.7059200000e-01	 4.8823600000e-01	 1.8315650523e+00	 1.7615272910e+00	 1.1576107296e+01	-1.3698148147e+00
 7.7059200000e-01	 4.9411800000e-01	 1.8143128079e+00	 1.7792914527e+00	 1.1544533318e+01	-1.3917894521e+00
 7.7059200000e-01	 5.0000000000e-01	 1.7968874579e+00	 1.7968874579e+00	 1.1511592746e+01	-1.4112847900e+00
 7.7059200000e-01	 5.0588200000e-01	 1.7792914527e+00	 1.8143128079e+00	 1.1475410714e+01	-1.4295645955e+00
 7.7059200000e-01	 5.1176400000e-01	 1.7615272910e+00	 1.8315650523e+00	 1.1434076052e+01	-1.4479139695e+00
 7.7059200000e-01	 5.1764600000e-01	 1.7435975191e+00	 1.8486417907e+00	 1.1385648686e+01	-1.4676382083e+00
 7.7059200000e-01	 5.2352800000e-01	 1.7255047294e+00	 1.8655406736e+00	 1.1332920508e+01	-1.4879753469e+00
 7.7059200000e-01	 5.2941000000e-01	 1.7072515595e+00	 1.8822594034e+00	 1.1284461146e+01	-1.5056245062e+00
 7.7647400000e-01	 4.7059000000e-01	 1.8909730529e+00	 1.7151550354e+00	 1.1666027235e+01	-1.2803920879e+00
 7.7647400000e-01	 4.7647200000e-01	 1.8741769262e+00	 1.7334927057e+00	 1.1633830394e+01	-1.3060046507e+00
 7.7647400000e-01	 4.8235400000e-01	 1.8571998123e+00	 1.7516692533e+00	 1.1601759161e+01	-1.3325874959e+00
 7.7647400000e-01	 4.8823600000e-01	 1.8400440196e+00	 1.7696820285e+00	 1.1569389064e+01	-1.3591735127e+00
 7.7647400000e-01	 4.9411800000e-01	 1.8227119084e+00	 1.7875284269e+00	 1.1537186876e+01	-1.3820794178e+00
 7.7647400000e-01	 5.0000000000e-01	 1.8052058903e+00	 1.8052058903e+00	 1.1503315918e+01	-1.4023435030e+00
 7.7647400000e-01	 5.0588200000e-01	 1.7875284269e+00	 1.8227119084e+00	 1.1465745458e+01	-1.4213536434e+00
 7.7647400000e-01	 5.1176400000e-01	 1.7696820285e+00	 1.8400440196e+00	 1.1422405526e+01	-1.4405205666e+00
 7.7647400000e-01	 5.1764600000e-01	 1.7516692533e+00	 1.8571998123e+00	 1.1371860140e+01	-1.4609847014e+00
 7.7647400000e-01	 5.2352800000e-01	 1.7334927057e+00	 1.8741769262e+00	 1.1322369109e+01	-1.4796382068e+00
 7.7647400000e-01	 5.2941000000e-01	 1.7151550354e+00	 1.8909730529e+00	 1.1276842594e+01	-1.4957119198e+00
 7.8235600000e-01	 4.7059000000e-01	 1.8996867024e+00	 1.7230585112e+00	 1.1657324098e+01	-1.2724524008e+00
 7.8235600000e-01	 4.7647200000e-01	 1.8828131787e+00	 1.7414806820e+00	 1.1626409592e+01	-1.2966347233e+00
 7.8235600000e-01	 4.8235400000e-01	 1.8657578339e+00	 1.7597409876e+00	 1.1595346290e+01	-1.3215943425e+00
 7.8235600000e-01	 4.8823600000e-01	 1.8485229869e+00	 1.7778367661e+00	 1.1562994629e+01	-1.3478681076e+00
 7.8235600000e-01	 4.9411800000e-01	 1.8311110089e+00	 1.7957654011e+00	 1.1529757356e+01	-1.3720580994e+00
 7.8235600000e-01	 5.0000000000e-01	 1.8135243227e+00	 1.8135243227e+00	 1.1494522132e+01	-1.3934441853e+00
 7.8235600000e-01	 5.0588200000e-01	 1.7957654011e+00	 1.8311110089e+00	 1.1455114220e+01	-1.4135269408e+00
 7.8235600000e-01	 5.1176400000e-01	 1.7778367661e+00	 1.8485229869e+00	 1.1409316795e+01	-1.4338312393e+00
 7.8235600000e-01	 5.1764600000e-01	 1.7597409876e+00	 1.8657578339e+00	 1.1359304142e+01	-1.4539633147e+00
 7.8235600000e-01	 5.2352800000e-01	 1.7414806820e+00	 1.8828131787e+00	 1.1312810892e+01	-1.4710905342e+00
 7.8235600000e-01	 5.2941000000e-01	 1.7230585112e+00	 1.8996867024e+00	 1.1269766785e+01	-1.4857963093e+00
 7.8823800000e-01	 4.7059000000e-01	 1.9084003520e+00	 1.7309619871e+00	 1.1648839665e+01	-1.2646273889e+00
 7.8823800000e-01	 4.7647200000e-01	 1.8914494313e+00	 1.7494686583e+00	 1.1619061127e+01	-1.2876080720e+00
 7.8823800000e-01	 4.8235400000e-01	 1.8743158556e+00	 1.7678127218e+00	 1.1588794227e+01	-1.3112139976e+00
 7.8823800000e-01	 4.8823600000e-01	 1.8570019542e+00	 1.7859915036e+00	 1.1556755353e+01	-1.3361768800e+00
 7.8823800000e-01	 4.9411800000e-01	 1.8395101095e+00	 1.8040023753e+00	 1.1522209267e+01	-1.3617117338e+00
 7.8823800000e-01	 5.0000000000e-01	 1.8218427551e+00	 1.8218427551e+00	 1.1485187606e+01	-1.3845629063e+00
 7.8823800000e-01	 5.0588200000e-01	 1.8040023753e+00	 1.8395101095e+00	 1.1443509604e+01	-1.4060509683e+00
 7.8823800000e-01	 5.1176400000e-01	 1.7859915036e+00	 1.8570019542e+00	 1.1395376512e+01	-1.4275610244e+00
 7.8823800000e-01	 5.1764600000e-01	 1.7678127218e+00	 1.8743158556e+00	 1.1348025564e+01	-1.4465207883e+00
 7.8823800000e-01	 5.2352800000e-01	 1.7494686583e+00	 1.8914494313e+00	 1.1304062410e+01	-1.4623869745e+00
 7.8823800000e-01	 5.2941000000e-01	 1.7309619871e+00	 1.9084003520e+00	 1.1263079349e+01	-1.4759305831e+00
 7.9412000000e-01	 4.7059000000e-01	 1.9171140015e+00	 1.7388654629e+00	 1.1640528260e+01	-1.2568852227e+00
 7.9412000000e-01	 4.7647200000e-01	 1.9000856839e+00	 1.7574566346e+00	 1.1611727359e+01	-1.2788848870e+00
 7.9412000000e-01	 4.8235400000e-01	 1.8828738772e+00	 1.7758844561e+00	 1.1582038314e+01	-1.3013987156e+00
 7.9412000000e-01	 4.8823600000e-01	 1.8654809215e+00	 1.7941462412e+00	 1.1550100269e+01	-1.3252187034e+00
 7.9412000000e-01	 4.9411800000e-01	 1.8479092100e+00	 1.8122393495e+00	 1.1514496047e+01	-1.3510303494e+00
 7.9412000000e-01	 5.0000000000e-01	 1.8301611874e+00	 1.8301611874e+00	 1.1475277580e+01	-1.3756796073e+00
 7.9412000000e-01	 5.0588200000e-01	 1.8122393495e+00	 1.8479092100e+00	 1.1430913254e+01	-1.3988961356e+00
 7.9412000000e-01	 5.1176400000e-01	 1.7941462412e+00	 1.8654809215e+00	 1.1382730795e+01	-1.4207312506e+00
 7.9412000000e-01	 5.1764600000e-01	 1.7758844561e+00	 1.8828738772e+00	 1.1337807883e+01	-1.4387188388e+00
 7.9412000000e-01	 5.2352800000e-01	 1.7574566346e+00	 1.9000856839e+00	 1.1295932245e+01	-1.4535858903e+00
 7.9412000000e-01	 5.2941000000e-01	 1.7388654629e+00	 1.9171140015e+00	 1.1256617412e+01	-1.4661714003e+00
 8.0000200000e-01	 4.7059000000e-01	 1.9258276510e+00	 1.7467689388e+00	 1.1632338289e+01	-1.2491945182e+00
 8.0000200000e-01	 4.7647200000e-01	 1.9087219364e+00	 1.7654446108e+00	 1.1604344927e+01	-1.2704259928e+00
 8.0000200000e-01	 4.8235400000e-01	 1.8914318988e+00	 1.7839561903e+00	 1.1575008270e+01	-1.2921015667e+00
 8.0000200000e-01	 4.8823600000e-01	 1.8739598888e+00	 1.8023009787e+00	 1.1542902720e+01	-1.3150620820e+00
 8.0000200000e-01	 4.9411800000e-01	 1.8563083105e+00	 1.8204763236e+00	 1.1506473520e+01	-1.3402029013e+00
 8.0000200000e-01	 5.0000000000e-01	 1.8384796198e+00	 1.8384796198e+00	 1.1464746245e+01	-1.3667781590e+00
 8.0000200000e-01	 5.0588200000e-01	 1.8204763236e+00	 1.8563083105e+00	 1.1417663405e+01	-1.3918755895e+00
 8.0000200000e-01	 5.1176400000e-01	 1.8023009787e+00	 1.8739598888e+00	 1.1371379961e+01	-1.4133042406e+00
 8.0000200000e-01	 5.1764600000e-01	 1.7839561903e+00	 1.8914318988e+00	 1.1328427461e+01	-1.4306225739e+00
 8.0000200000e-01	 5.2352800000e-01	 1.7654446108e+00	 1.9087219364e+00	 1.1288221411e+01	-1.4447490910e+00
 8.0000200000e-01	 5.2941000000e-01	 1.7467689388e+00	 1.9258276510e+00	 1.1250210004e+01	-1.4565789041e+00
 8.0588400000e-01	 4.7059000000e-01	 1.9345413005e+00	 1.7546724146e+00	 1.1624212379e+01	-1.2415243840e+00
 8.0588400000e-01	 4.7647200000e-01	 1.9173581890e+00	 1.7734325871e+00	 1.1596844873e+01	-1.2621928955e+00
 8.0588400000e-01	 4.8235400000e-01	 1.8999899204e+00	 1.7920279246e+00	 1.1567628308e+01	-1.2832764840e+00
 8.0588400000e-01	 4.8823600000e-01	 1.8824388562e+00	 1.8104557163e+00	 1.1535084716e+01	-1.3056535505e+00
 8.0588400000e-01	 4.9411800000e-01	 1.8647074110e+00	 1.8287132978e+00	 1.1497603949e+01	-1.3302581251e+00
 8.0588400000e-01	 5.0000000000e-01	 1.8467980522e+00	 1.8467980522e+00	 1.1453536685e+01	-1.3578464221e+00
 8.0588400000e-01	 5.0588200000e-01	 1.8287132978e+00	 1.8647074110e+00	 1.1405618441e+01	-1.3841351752e+00
 8.0588400000e-01	 5.1176400000e-01	 1.8104557163e+00	 1.8824388562e+00	 1.1361072841e+01	-1.4053528835e+00
 8.0588400000e-01	 5.1764600000e-01	 1.7920279246e+00	 1.8999899204e+00	 1.1319653960e+01	-1.4223002247e+00
 8.0588400000e-01	 5.2352800000e-01	 1.7734325871e+00	 1.9173581890e+00	 1.1280723775e+01	-1.4359415682e+00
 8.0588400000e-01	 5.2941000000e-01	 1.7546724146e+00	 1.9345413005e+00	 1.1243678477e+01	-1.4472164587e+00
 8.1176600000e-01	 4.7059000000e-01	 1.9432549501e+00	 1.7625758905e+00	 1.1616087508e+01	-1.2338444686e+00
 8.1176600000e-01	 4.7647200000e-01	 1.9259944416e+00	 1.7814205634e+00	 1.1589152765e+01	-1.2541478301e+00
 8.1176600000e-01	 4.8235400000e-01	 1.9085479420e+00	 1.8000996588e+00	 1.1559817256e+01	-1.2748783120e+00
 8.1176600000e-01	 4.8823600000e-01	 1.8909178235e+00	 1.8186104539e+00	 1.1526562883e+01	-1.2969407277e+00
 8.1176600000e-01	 4.9411800000e-01	 1.8731065116e+00	 1.8369502720e+00	 1.1487736554e+01	-1.3212965264e+00
 8.1176600000e-01	 5.0000000000e-01	 1.8551164845e+00	 1.8551164845e+00	 1.1441711916e+01	-1.3488963779e+00
 8.1176600000e-01	 5.0588200000e-01	 1.8369502720e+00	 1.8731065116e+00	 1.1394809758e+01	-1.3756223242e+00
 8.1176600000e-01	 5.1176400000e-01	 1.8186104539e+00	 1.8909178235e+00	 1.1351552349e+01	-1.3969528529e+00
 8.1176600000e-01	 5.1764600000e-01	 1.8000996588e+00	 1.9085479420e+00	 1.1311250757e+01	-1.4138228809e+00
