xi	eta	x	y	stress_r	stress_theta
 8.2857000000e-01	 7.0000400000e-01	 1.1724975259e+00	 2.3844577904e+00	 9.3814592116e+00	-1.1895785077e+00
 8.2857000000e-01	 7.1429000000e-01	 1.1173676950e+00	 2.4107839591e+00	 9.2128915829e+00	-1.1167428555e+00
 8.4285500000e-01	 5.7143000000e-01	 1.6618622550e+00	 2.1097978664e+00	 1.0871159008e+01	-1.4290127385e+00
 8.4285500000e-01	 5.8571600000e-01	 1.6116783461e+00	 2.1483775271e+00	 1.0766538518e+01	-1.4154761412e+00
 8.4285500000e-01	 6.0000200000e-01	 1.5606851333e+00	 2.1857024071e+00	 1.0635290370e+01	-1.4037107668e+00
 8.4285500000e-01	 6.1428800000e-01	 1.5089294782e+00	 2.2217481968e+00	 1.0468698269e+01	-1.3985353840e+00
 8.4285500000e-01	 6.2857400000e-01	 1.4564591462e+00	 2.2564929009e+00	 1.0278699666e+01	-1.3943509076e+00
 8.4285500000e-01	 6.4286000000e-01	 1.4033226652e+00	 2.2899168750e+00	 1.0091165456e+01	-1.3744365287e+00
 8.4285500000e-01	 6.5714600000e-01	 1.3495691831e+00	 2.3220028520e+00	 9.9086490556e+00	-1.3394630669e+00
 8.4285500000e-01	 6.7143200000e-01	 1.2952483247e+00	 2.3527359590e+00	 9.7321945229e+00	-1.2915909876e+00
 8.4285500000e-01	 6.8571800000e-01	 1.2404100493e+00	 2.3821037234e+00	 9.5622791740e+00	-1.2328311444e+00
 8.4285500000e-01	 7.0000400000e-01	 1.1851045086e+00	 2.4100960690e+00	 9.3985932226e+00	-1.1652282828e+00
 8.4285500000e-01	 7.1429000000e-01	 1.1293819082e+00	 2.4367053032e+00	 9.2399428415e+00	-1.0909672035e+00
 8.5714000000e-01	 5.7143000000e-01	 1.6795409412e+00	 2.1322416365e+00	 1.0869199897e+01	-1.4010547978e+00
 8.5714000000e-01	 5.8571600000e-01	 1.6288231821e+00	 2.1712317030e+00	 1.0761010616e+01	-1.3895084034e+00
 8.5714000000e-01	 6.0000200000e-01	 1.5772875098e+00	 2.2089536405e+00	 1.0621287176e+01	-1.3814980632e+00
 8.5714000000e-01	 6.1428800000e-01	 1.5249812844e+00	 2.2453828809e+00	 1.0447069201e+01	-1.3791215458e+00
 8.5714000000e-01	 6.2857400000e-01	 1.4719527794e+00	 2.2804971949e+00	 1.0262003339e+01	-1.3724731061e+00
 8.5714000000e-01	 6.4286000000e-01	 1.4182510391e+00	 2.3142767290e+00	 1.0080127197e+01	-1.3519699806e+00
 8.5714000000e-01	 6.5714600000e-01	 1.3639257340e+00	 2.3467040327e+00	 9.9055319015e+00	-1.3156666991e+00
 8.5714000000e-01	 6.7143200000e-01	 1.3090270171e+00	 2.3777640747e+00	 9.7387382583e+00	-1.2659336354e+00
 8.5714000000e-01	 6.8571800000e-01	 1.2536053788e+00	 2.4074442497e+00	 9.5795743213e+00	-1.2050485762e+00
 8.5714000000e-01	 7.0000400000e-01	 1.1977115046e+00	 2.4357343745e+00	 9.4269424991e+00	-1.1353867803e+00
 8.5714000000e-01	 7.1429000000e-01	 1.1413961340e+00	 2.4626266744e+00	 9.2787220532e+00	-1.0595274304e+00
 7.1429000000e-01	 7.1429000000e-01	 1.0212542753e+00	 2.2034138235e+00	 9.1826054545e+00	-1.2717907543e+00
 7.1429000000e-01	 7.2857500000e-01	 9.7053833819e-01	 2.2262184120e+00	 8.9317890352e+00	-1.2203146982e+00
 7.1429000000e-01	 7.4286000000e-01	 9.1953574465e-01	 2.2477649618e+00	 8.6856528053e+00	-1.1591301160e+00
 7.1429000000e-01	 7.5714500000e-01	 8.6829128640e-01	 2.2680528400e+00	 8.4563241166e+00	-1.0830954105e+00
 7.1429000000e-01	 7.7143000000e-01	 8.1684933017e-01	 2.2870834390e+00	 8.2425700546e+00	-9.9329321029e-01
 7.1429000000e-01	 7.8571500000e-01	 7.6525370987e-01	 2.3048601252e+00	 8.0424222971e+00	-8.9095526200e-01
 7.1429000000e-01	 8.0000000000e-01	 7.1354762395e-01	 2.3213881821e+00	 7.8544696612e+00	-7.7833698733e-01
 7.1429000000e-01	 8.1428500000e-01	 6.6177353837e-01	 2.3366747477e+00	 7.6801294206e+00	-6.6259226286e-01
 7.1429000000e-01	 8.2857000000e-01	 6.0997309542e-01	 2.3507287459e+00	 7.5169767295e+00	-5.4680154228e-01
 7.1429000000e-01	 8.4285500000e-01	 5.5818702873e-01	 2.3635608141e+00	 7.3607663203e+00	-4.3346961498e-01
 7.1429000000e-01	 8.5714000000e-01	 5.0645508472e-01	 2.3751832256e+00	 7.2071679185e+00	-3.2494356085e-01
 7.2857500000e-01	 7.1429000000e-01	 1.0332684381e+00	 2.2293350587e+00	 9.1989805643e+00	-1.2388962476e+00
 7.2857500000e-01	 7.2857500000e-01	 9.8195587232e-01	 2.2524079233e+00	 8.9558407846e+00	-1.1855744692e+00
 7.2857500000e-01	 7.4286000000e-01	 9.3035327790e-01	 2.2742079493e+00	 8.7277442623e+00	-1.1180939402e+00
 7.2857500000e-01	 7.5714500000e-01	 8.7850597345e-01	 2.2947344967e+00	 8.5152380313e+00	-1.0369513500e+00
 7.2857500000e-01	 7.7143000000e-01	 8.2645884763e-01	 2.3139889740e+00	 8.3174033633e+00	-9.4297550325e-01
 7.2857500000e-01	 7.8571500000e-01	 7.7425625001e-01	 2.3319747873e+00	 8.1327418315e+00	-8.3707179810e-01
 7.2857500000e-01	 8.0000000000e-01	 7.2194188724e-01	 2.3486972824e+00	 7.9601489348e+00	-7.2060446769e-01
 7.2857500000e-01	 8.1428500000e-01	 6.6955872486e-01	 2.3641636810e+00	 7.8008573632e+00	-6.0102312349e-01
 7.2857500000e-01	 8.2857000000e-01	 6.1714889503e-01	 2.3783830123e+00	 7.6526044126e+00	-4.8218430348e-01
 7.2857500000e-01	 8.4285500000e-01	 5.6475361059e-01	 2.3913660385e+00	 7.5114225183e+00	-3.6634334923e-01
 7.2857500000e-01	 8.5714000000e-01	 5.1241308553e-01	 2.4031251775e+00	 7.3736437692e+00	-2.5548134148e-01
 7.4286000000e-01	 7.1429000000e-01	 1.0452826022e+00	 2.2552562969e+00	 9.1976897915e+00	-1.2176644384e+00
 7.4286000000e-01	 7.2857500000e-01	 9.9337340778e-01	 2.2785974375e+00	 8.9715439450e+00	-1.1578664612e+00
 7.4286000000e-01	 7.4286000000e-01	 9.4117081241e-01	 2.3006509399e+00	 8.7593936619e+00	-1.0850985589e+00
 7.4286000000e-01	 7.5714500000e-01	 8.8872066169e-01	 2.3214161565e+00	 8.5616943342e+00	-9.9978774989e-01
 7.4286000000e-01	 7.7143000000e-01	 8.3606836621e-01	 2.3408945122e+00	 8.3775695579e+00	-9.0262757417e-01
 7.4286000000e-01	 7.8571500000e-01	 7.8325879120e-01	 2.3590894527e+00	 8.2057332478e+00	-7.9430963784e-01
 7.4286000000e-01	 8.0000000000e-01	 7.3033615151e-01	 2.3760063858e+00	 8.0453221169e+00	-6.7552260597e-01
 7.4286000000e-01	 8.1428500000e-01	 6.7734391225e-01	 2.3916526176e+00	 7.8973480008e+00	-5.5337900003e-01
 7.4286000000e-01	 8.2857000000e-01	 6.2432469548e-01	 2.4060372818e+00	 7.7596813500e+00	-4.3292533955e-01
 7.4286000000e-01	 8.4285500000e-01	 5.7132019322e-01	 2.4191712661e+00	 7.6285760287e+00	-3.1618193476e-01
 7.4286000000e-01	 8.5714000000e-01	 5.1837108705e-01	 2.4310671326e+00	 7.5010219294e+00	-2.0475098270e-01
 7.5714500000e-01	 7.1429000000e-01	 1.0572967691e+00	 2.2811775412e+00	 9.1933281454e+00	-1.2003725910e+00
 7.5714500000e-01	 7.2857500000e-01	 1.0047909459e+00	 2.3047869579e+00	 8.9819731630e+00	-1.1351727486e+00
 7.5714500000e-01	 7.4286000000e-01	 9.5198834945e-01	 2.3270939367e+00	 8.7838248056e+00	-1.0580529024e+00
 7.5714500000e-01	 7.5714500000e-01	 8.9893535232e-01	 2.3480978224e+00	 8.5989612203e+00	-9.6948872657e-01
 7.5714500000e-01	 7.7143000000e-01	 8.4567788703e-01	 2.3678000566e+00	 8.4262790455e+00	-8.7015503015e-01
 7.5714500000e-01	 7.8571500000e-01	 7.9226133449e-01	 2.3862041243e+00	 8.2644521829e+00	-7.6064039801e-01
 7.5714500000e-01	 8.0000000000e-01	 7.3873041774e-01	 2.4033154957e+00	 8.1127351326e+00	-6.4125462326e-01
 7.5714500000e-01	 8.1428500000e-01	 6.8512910147e-01	 2.4191415605e+00	 7.9719019352e+00	-5.1806566995e-01
 7.5714500000e-01	 8.2857000000e-01	 6.3150049761e-01	 2.4336915578e+00	 7.8399536991e+00	-3.9772525073e-01
 7.5714500000e-01	 8.4285500000e-01	 5.7788677738e-01	 2.4469765002e+00	 7.7133378852e+00	-2.8202208870e-01
 7.5714500000e-01	 8.5714000000e-01	 5.2432908995e-01	 2.4590090943e+00	 7.5897310311e+00	-1.7215461491e-01
 7.7143000000e-01	 7.1429000000e-01	 1.0693109403e+00	 2.3070987945e+00	 9.1885614701e+00	-1.1852743198e+00
 7.7143000000e-01	 7.2857500000e-01	 1.0162084880e+00	 2.3309764875e+00	 8.9900707214e+00	-1.1156182055e+00
 7.7143000000e-01	 7.4286000000e-01	 9.6280589027e-01	 2.3535369427e+00	 8.8041527793e+00	-1.0350022513e+00
 7.7143000000e-01	 7.5714500000e-01	 9.0915004652e-01	 2.3747794978e+00	 8.6302233780e+00	-9.4406804768e-01
 7.7143000000e-01	 7.7143000000e-01	 8.5528741121e-01	 2.3947056104e+00	 8.4666854082e+00	-8.4358672508e-01
 7.7143000000e-01	 7.8571500000e-01	 8.0126388093e-01	 2.4133188054e+00	 8.3119254827e+00	-7.3415327469e-01
 7.7143000000e-01	 8.0000000000e-01	 7.4712468691e-01	 2.4306246151e+00	 8.1651391235e+00	-6.1597232951e-01
 7.7143000000e-01	 8.1428500000e-01	 6.9291429340e-01	 2.4466305131e+00	 8.0268816994e+00	-4.9356765234e-01
 7.7143000000e-01	 8.2857000000e-01	 6.3867630224e-01	 2.4613458435e+00	 7.8952671144e+00	-3.7535690686e-01
 7.7143000000e-01	 8.4285500000e-01	 5.8445336384e-01	 2.4747817440e+00	 7.7669508141e+00	-2.6297015093e-01
 7.7143000000e-01	 8.5714000000e-01	 5.3028709493e-01	 2.4869510657e+00	 7.6403588140e+00	-1.5716471075e-01
 7.8571500000e-01	 7.1429000000e-01	 1.0813251171e+00	 2.3330200600e+00	 9.1858928440e+00	-1.1707656115e+00
 7.8571500000e-01	 7.2857500000e-01	 1.0276260355e+00	 2.3571660292e+00	 8.9986386142e+00	-1.0974636884e+00
 7.8571500000e-01	 7.4286000000e-01	 9.7362343615e-01	 2.3799799611e+00	 8.8233761324e+00	-1.0141205953e+00
 7.8571500000e-01	 7.5714500000e-01	 9.1936474549e-01	 2.4014611856e+00	 8.6585738278e+00	-9.2166055822e-01
 7.8571500000e-01	 7.7143000000e-01	 8.6489693988e-01	 2.4216111768e+00	 8.5018762813e+00	-8.2106495013e-01
 7.8571500000e-01	 7.8571500000e-01	 8.1026643158e-01	 2.4404334992e+00	 8.3511402832e+00	-7.1304345153e-01
 7.8571500000e-01	 8.0000000000e-01	 7.5551896000e-01	 2.4579337472e+00	 8.2052840913e+00	-5.9780290764e-01
 7.8571500000e-01	 8.1428500000e-01	 7.0069948898e-01	 2.4741194785e+00	 8.0646928497e+00	-4.7843432819e-01
 7.8571500000e-01	 8.2857000000e-01	 6.4585211023e-01	 2.4890001421e+00	 7.9275453630e+00	-3.6464832026e-01
 7.8571500000e-01	 8.4285500000e-01	 5.9101995337e-01	 2.5025870009e+00	 7.7907642903e+00	-2.5818108781e-01
 7.8571500000e-01	 8.5714000000e-01	 5.3624510270e-01	 2.5148930502e+00	 7.6536225813e+00	-1.5929858574e-01
 8.0000000000e-01	 7.1429000000e-01	 1.0933393008e+00	 2.3589413405e+00	 9.1876554195e+00	-1.1553802936e+00
 8.0000000000e-01	 7.2857500000e-01	 1.0390435896e+00	 2.3833555863e+00	 9.0103318152e+00	-1.0791006697e+00
 8.0000000000e-01	 7.4286000000e-01	 9.8444098833e-01	 2.4064229949e+00	 8.8443703951e+00	-9.9370459161e-01
 8.0000000000e-01	 7.5714500000e-01	 9.2957945041e-01	 2.4281428889e+00	 8.6870073791e+00	-9.0051547773e-01
 8.0000000000e-01	 7.7143000000e-01	 8.7450647415e-01	 2.4485167589e+00	 8.5348663138e+00	-8.0083793255e-01
 8.0000000000e-01	 7.8571500000e-01	 8.1926898747e-01	 2.4675482088e+00	 8.3850358854e+00	-6.9560348773e-01
 8.0000000000e-01	 8.0000000000e-01	 7.6391323798e-01	 2.4852428953e+00	 8.2359443440e+00	-5.8512050416e-01
 8.0000000000e-01	 8.1428500000e-01	 7.0848468909e-01	 2.5016084600e+00	 8.0877689075e+00	-4.7126997896e-01
 8.0000000000e-01	 8.2857000000e-01	 6.5302792240e-01	 2.5166544568e+00	 7.9387736341e+00	-3.6447021104e-01
 8.0000000000e-01	 8.4285500000e-01	 5.9758654672e-01	 2.5303922739e+00	 7.7862153645e+00	-2.6684318803e-01
 8.0000000000e-01	 8.5714000000e-01	 5.4220311395e-01	 2.5428350510e+00	 7.6303467793e+00	-1.7809986012e-01
 8.1428500000e-01	 7.1429000000e-01	 1.1053534930e+00	 2.3848626392e+00	 9.1960060955e+00	-1.1377865493e+00
 8.1428500000e-01	 7.2857500000e-01	 1.0504611517e+00	 2.4095451617e+00	 9.0276524226e+00	-1.0590469845e+00
 8.1428500000e-01	 7.4286000000e-01	 9.9525854809e-01	 2.4328660472e+00	 8.8698826048e+00	-9.7216877576e-01
 8.1428500000e-01	 7.5714500000e-01	 9.3979416249e-01	 2.4548246109e+00	 8.7184153484e+00	-8.7899119057e-01
 8.1428500000e-01	 7.7143000000e-01	 8.8411601516e-01	 2.4754223598e+00	 8.5685918012e+00	-7.8125421497e-01
 8.1428500000e-01	 7.8571500000e-01	 8.2827154967e-01	 2.4946629374e+00	 8.4164979341e+00	-6.8021717971e-01
 8.1428500000e-01	 8.0000000000e-01	 7.7230752184e-01	 2.5125520624e+00	 8.2598656456e+00	-5.7638817386e-01
 8.1428500000e-01	 8.1428500000e-01	 7.1626989465e-01	 2.5290974606e+00	 8.0985599478e+00	-4.7072753848e-01
 8.1428500000e-01	 8.2857000000e-01	 6.6020373959e-01	 2.5443087909e+00	 7.9309863365e+00	-3.7372806022e-01
 8.1428500000e-01	 8.4285500000e-01	 6.0415314467e-01	 2.5581975664e+00	 7.7548149395e+00	-2.8816813513e-01
 8.1428500000e-01	 8.5714000000e-01	 5.4816112936e-01	 2.5707770713e+00	 7.5714470876e+00	-2.1312628326e-01
 8.2857000000e-01	 7.1429000000e-01	 1.1173676950e+00	 2.4107839591e+00	 9.2128915829e+00	-1.1167428555e+00
 8.2857000000e-01	 7.2857500000e-01	 1.0618787231e+00	 2.4357347585e+00	 9.0529443845e+00	-1.0359433763e+00
 8.2857000000e-01	 7.4286000000e-01	 1.0060761167e+00	 2.4593091211e+00	 8.9025265378e+00	-9.4804170236e-01
 8.2857000000e-01	 7.5714500000e-01	 9.5000888291e-01	 2.4815063547e+00	 8.7555812043e+00	-8.5555117905e-01
 8.2857000000e-01	 7.7143000000e-01	 8.9372556400e-01	 2.5023279827e+00	 8.6059066130e+00	-7.6075852125e-01
 8.2857000000e-01	 7.8571500000e-01	 8.3727411922e-01	 2.5217776881e+00	 8.4483544560e+00	-6.6535544129e-01
 8.2857000000e-01	 8.0000000000e-01	 7.8070181256e-01	 2.5398612519e+00	 8.2797595723e+00	-5.7014650298e-01
 8.2857000000e-01	 8.1428500000e-01	 7.2405510657e-01	 2.5565864838e+00	 8.0995246201e+00	-4.7550583564e-01
 8.2857000000e-01	 8.2857000000e-01	 6.6737956265e-01	 2.5719631476e+00	 7.9062592493e+00	-3.9135851534e-01
 8.2857000000e-01	 8.4285500000e-01	 6.1071974798e-01	 2.5860028816e+00	 7.6981393775e+00	-3.2138634365e-01
 8.2857000000e-01	 8.5714000000e-01	 5.5411914964e-01	 2.5987191145e+00	 7.4812373940e+00	-2.6252292035e-01
 8.4285500000e-01	 7.1429000000e-01	 1.1293819082e+00	 2.4367053032e+00	 9.2399428415e+00	-1.0909672035e+00
 8.4285500000e-01	 7.2857500000e-01	 1.0732963052e+00	 2.4619243797e+00	 9.0883885351e+00	-1.0085505582e+00
 8.4285500000e-01	 7.4286000000e-01	 1.0168936954e+00	 2.4857522197e+00	 8.9447783652e+00	-9.1996271809e-01
 8.4285500000e-01	 7.5714500000e-01	 9.6022361286e-01	 2.5081881235e+00	 8.8011768291e+00	-8.2876077230e-01
 8.4285500000e-01	 7.7143000000e-01	 9.0333512182e-01	 2.5292336307e+00	 8.6495790566e+00	-7.3788873773e-01
 8.4285500000e-01	 7.8571500000e-01	 8.4627669717e-01	 2.5488924641e+00	 8.4833733449e+00	-6.4957377699e-01
 8.4285500000e-01	 8.0000000000e-01	 7.8909611111e-01	 2.5671704669e+00	 8.2983016487e+00	-5.6501182355e-01
 8.4285500000e-01	 8.1428500000e-01	 7.3184032576e-01	 2.5840755326e+00	 8.0931253305e+00	-4.8435005508e-01
 8.4285500000e-01	 8.2857000000e-01	 6.7455539240e-01	 2.5996175300e+00	 7.8700877016e+00	-4.1488611093e-01
 8.4285500000e-01	 8.4285500000e-01	 6.1728635743e-01	 2.6138082228e+00	 7.6530254818e+00	-3.5071678129e-01
 8.4285500000e-01	 8.5714000000e-01	 5.6007717548e-01	 2.6266611837e+00	 7.4525249784e+00	-2.8672919034e-01
 8.5714000000e-01	 7.1429000000e-01	 1.1413961340e+00	 2.4626266744e+00	 9.2787220532e+00	-1.0595274304e+00
 8.5714000000e-01	 7.2857500000e-01	 1.0847138993e+00	 2.4881140284e+00	 9.1359977068e+00	-9.7574653794e-01
 8.5714000000e-01	 7.4286000000e-01	 1.0277112854e+00	 2.5121953460e+00	 8.9989724806e+00	-8.8667909927e-01
 8.5714000000e-01	 7.5714500000e-01	 9.7043835354e-01	 2.5348699202e+00	 8.8577591070e+00	-7.9728440564e-01
 8.5714000000e-01	 7.7143000000e-01	 9.1294468973e-01	 2.5561393069e+00	 8.7022893358e+00	-7.1127365465e-01
 8.5714000000e-01	 7.8571500000e-01	 8.5527928458e-01	 2.5760072686e+00	 8.5242608928e+00	-6.3151093685e-01
 8.5714000000e-01	 8.0000000000e-01	 7.9749041847e-01	 2.5944797105e+00	 8.3183039665e+00	-5.5960315758e-01
 8.5714000000e-01	 8.1428500000e-01	 7.3962555313e-01	 2.6115646102e+00	 8.1026470591e+00	-4.8721742492e-01
 8.5714000000e-01	 8.2857000000e-01	 6.8173122969e-01	 2.6272719415e+00	 7.8957156529e+00	-4.1311286166e-01
 8.5714000000e-01	 8.4285500000e-01	 6.2385297377e-01	 2.6416135931e+00	 7.7013926521e+00	-3.4149150134e-01
 8.5714000000e-01	 8.5714000000e-01	 5.6603520758e-01	 2.6546032823e+00	 7.5253255864e+00	-2.6924864563e-01
 7.1429000000e-01	 8.5714000000e-01	 5.0645508472e-01	 2.3751832256e+00	 7.2071679185e+00	-3.2494356085e-01
 7.1429000000e-01	 8.7142600000e-01	 4.5481234863e-01	 2.3856104981e+00	 7.0609984496e+00	-2.2137155820e-01
 7.1429000000e-01	 8.8571200000e-01	 4.0330005812e-01	 2.3948570810e+00	 6.9295311615e+00	-1.2096254260e-01
 7.1429000000e-01	 8.9999800000e-01	 3.5195464947e-01	 2.4029396663e+00	 6.8131427189e+00	-2.3205457191e-02
 7.1429000000e-01	 9.1428400000e-01	 3.0081132027e-01	 2.4098762447e+00	 6.7041402664e+00	 6.1201652996e-02
 7.1429000000e-01	 9.2857000000e-01	 2.4990398431e-01	 2.4156860165e+00	 6.6001174349e+00	 1.2977255919e-01
 7.1429000000e-01	 9.4285600000e-01	 1.9926523297e-01	 2.4203893013e+00	 6.5045003965e+00	 1.8488493200e-01
 7.1429000000e-01	 9.5714200000e-01	 1.4892630321e-01	 2.4240074478e+00	 6.4229815995e+00	 2.3007273078e-01
 7.1429000000e-01	 9.7142800000e-01	 9.8917051876e-02	 2.4265627440e+00	 6.3620001325e+00	 2.6963229074e-01
 7.1429000000e-01	 9.8571400000e-01	 4.9265936170e-02	 2.4280783270e+00	 6.3274709279e+00	 3.0834314931e-01
 7.1429000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.4285780953e+00	 6.3237513968e+00	 3.5125058662e-01
 7.2857500000e-01	 8.5714000000e-01	 5.1241308553e-01	 2.4031251775e+00	 7.3736437692e+00	-2.5548134148e-01
 7.2857500000e-01	 8.7142600000e-01	 4.6016281786e-01	 2.4136751177e+00	 7.2447483516e+00	-1.4942713341e-01
 7.2857500000e-01	 8.8571200000e-01	 4.0804453034e-01	 2.4230304786e+00	 7.1309589452e+00	-4.6745081122e-02
 7.2857500000e-01	 8.9999800000e-01	 3.5609508788e-01	 2.4312081484e+00	 7.0313477448e+00	 5.2982751185e-02
 7.2857500000e-01	 9.1428400000e-01	 3.0435010218e-01	 2.4382263296e+00	 6.9384303116e+00	 1.4000257676e-01
 7.2857500000e-01	 9.2857000000e-01	 2.5284388597e-01	 2.4441044482e+00	 6.8505379915e+00	 2.1164573786e-01
 7.2857500000e-01	 9.4285600000e-01	 2.0160941404e-01	 2.4488630630e+00	 6.7719975489e+00	 2.7070423396e-01
 7.2857500000e-01	 9.5714200000e-01	 1.5067829082e-01	 2.4525237739e+00	 6.7089138472e+00	 3.2091216030e-01
 7.2857500000e-01	 9.7142800000e-01	 1.0008072442e-01	 2.4551091309e+00	 6.6677457059e+00	 3.6655381509e-01
 7.2857500000e-01	 9.8571400000e-01	 4.9845506790e-02	 2.4566425434e+00	 6.6541469025e+00	 4.1218007700e-01
 7.2857500000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.4571481911e+00	 6.6720499030e+00	 4.6238480678e-01
 7.4286000000e-01	 8.5714000000e-01	 5.1837108705e-01	 2.4310671326e+00	 7.5010219294e+00	-2.0475098270e-01
 7.4286000000e-01	 8.7142600000e-01	 4.6551328771e-01	 2.4417397406e+00	 7.3829707785e+00	-9.8277524560e-02
 7.4286000000e-01	 8.8571200000e-01	 4.1278900310e-01	 2.4512038794e+00	 7.2796992166e+00	 4.2596635783e-03
 7.4286000000e-01	 8.9999800000e-01	 3.6023552678e-01	 2.4594766338e+00	 7.1893688182e+00	 1.0318310729e-01
 7.4286000000e-01	 9.1428400000e-01	 3.0788888451e-01	 2.4665764178e+00	 7.1049781162e+00	 1.8984414970e-01
 7.4286000000e-01	 9.2857000000e-01	 2.5578378797e-01	 2.4725228833e+00	 7.0256357206e+00	 2.6139124830e-01
 7.4286000000e-01	 9.4285600000e-01	 2.0395359538e-01	 2.4773368282e+00	 6.9566858388e+00	 3.2105686690e-01
 7.4286000000e-01	 9.5714200000e-01	 1.5243027864e-01	 2.4810401034e+00	 6.9047339521e+00	 3.7278248205e-01
 7.4286000000e-01	 9.7142800000e-01	 1.0124439709e-01	 2.4836555212e+00	 6.8763236388e+00	 4.2083644080e-01
 7.4286000000e-01	 9.8571400000e-01	 5.0425077479e-02	 2.4852067632e+00	 6.8768922086e+00	 4.6953601333e-01
 7.4286000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.4857182902e+00	 6.9099726121e+00	 5.2302890189e-01
 7.5714500000e-01	 8.5714000000e-01	 5.2432908995e-01	 2.4590090943e+00	 7.5897310311e+00	-1.7215461491e-01
 7.5714500000e-01	 8.7142600000e-01	 4.7086375881e-01	 2.4698043701e+00	 7.4754515495e+00	-6.7668527136e-02
 7.5714500000e-01	 8.8571200000e-01	 4.1753347697e-01	 2.4793772868e+00	 7.3750129971e+00	 3.2035669268e-02
 7.5714500000e-01	 8.9999800000e-01	 3.6437596665e-01	 2.4877451258e+00	 7.2860976321e+00	 1.2722235407e-01
 7.5714500000e-01	 9.1428400000e-01	 3.1142766765e-01	 2.4949265126e+00	 7.2025122601e+00	 2.1051386597e-01
 7.5714500000e-01	 9.2857000000e-01	 2.5872369065e-01	 2.5009413250e+00	 7.1241780874e+00	 2.7888681640e-01
 7.5714500000e-01	 9.4285600000e-01	 2.0629777726e-01	 2.5058105999e+00	 7.0575446282e+00	 3.3603007349e-01
 7.5714500000e-01	 9.5714200000e-01	 1.5418226687e-01	 2.5095564395e+00	 7.0097729882e+00	 3.8609099884e-01
 7.5714500000e-01	 9.7142800000e-01	 1.0240807004e-01	 2.5122019181e+00	 6.9875204378e+00	 4.3331054940e-01
 7.5714500000e-01	 9.8571400000e-01	 5.1004648302e-02	 2.5137709896e+00	 6.9960156024e+00	 4.8176006619e-01
 7.5714500000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.5142883960e+00	 7.0383822824e+00	 5.3513744407e-01
 7.7143000000e-01	 8.5714000000e-01	 5.3028709493e-01	 2.4869510657e+00	 7.6403588140e+00	-1.5716471075e-01
 7.7143000000e-01	 8.7142600000e-01	 4.7621423178e-01	 2.4978690093e+00	 7.5221532970e+00	-5.7418106117e-02
 7.7143000000e-01	 8.8571200000e-01	 4.2227795250e-01	 2.5075507041e+00	 7.4163406531e+00	 3.6495298739e-02
 7.7143000000e-01	 8.9999800000e-01	 3.6851640796e-01	 2.5160136277e+00	 7.3205921266e+00	 1.2485768236e-01
 7.7143000000e-01	 9.1428400000e-01	 3.1496645204e-01	 2.5232766173e+00	 7.2299042280e+00	 2.0173179058e-01
 7.7143000000e-01	 9.2857000000e-01	 2.6166359437e-01	 2.5293597767e+00	 7.1450516117e+00	 2.6394865860e-01
 7.7143000000e-01	 9.4285600000e-01	 2.0864195997e-01	 2.5342843816e+00	 7.0736469761e+00	 3.1565888085e-01
 7.7143000000e-01	 9.5714200000e-01	 1.5593425571e-01	 2.5380727856e+00	 7.0234288107e+00	 3.6120404933e-01
 7.7143000000e-01	 9.7142800000e-01	 1.0357174340e-01	 2.5407483250e+00	 7.0011618035e+00	 4.0477640306e-01
 7.7143000000e-01	 9.8571400000e-01	 5.1584219329e-02	 2.5423352261e+00	 7.0118382555e+00	 4.5017872734e-01
 7.7143000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.5428585118e+00	 7.0581295429e+00	 5.0064372436e-01
 7.8571500000e-01	 8.5714000000e-01	 5.3624510270e-01	 2.5148930502e+00	 7.6536225813e+00	-1.5929858574e-01
 7.8571500000e-01	 8.7142600000e-01	 4.8156470724e-01	 2.5259336617e+00	 7.5231819099e+00	-6.7387109347e-02
 7.8571500000e-01	 8.8571200000e-01	 4.2702243025e-01	 2.5357241346e+00	 7.4032670497e+00	 1.7509774202e-02
 7.8571500000e-01	 8.9999800000e-01	 3.7265685121e-01	 2.5442821428e+00	 7.2920515074e+00	 9.5817673601e-02
 7.8571500000e-01	 9.1428400000e-01	 3.1850523808e-01	 2.5516267353e+00	 7.1861361415e+00	 1.6317874396e-01
 7.8571500000e-01	 9.2857000000e-01	 2.6460349945e-01	 2.5577782416e+00	 7.0872320834e+00	 2.1635724822e-01
