xi	eta	x	y	stress_r	stress_theta
 9.1764800000e-01	 6.1765000000e-01	 1.3243181262e+00	 1.9732710705e+00	 1.0477450081e+01	-1.6737304990e+00
 9.1764800000e-01	 6.2353200000e-01	 1.3052160474e+00	 1.9859578200e+00	 1.0405631678e+01	-1.6654399272e+00
 9.1764800000e-01	 6.2941400000e-01	 1.2860114612e+00	 1.9984474140e+00	 1.0331448957e+01	-1.6558434466e+00
 9.1764800000e-01	 6.3529600000e-01	 1.2667073787e+00	 2.0107386902e+00	 1.0255225483e+01	-1.6447362688e+00
 9.1764800000e-01	 6.4117800000e-01	 1.2473068265e+00	 2.0228305467e+00	 1.0177307784e+01	-1.6319019356e+00
 9.1764800000e-01	 6.4706000000e-01	 1.2278128453e+00	 2.0347219423e+00	 1.0098062441e+01	-1.6171146434e+00
 9.2353100000e-01	 5.8824000000e-01	 1.4234529095e+00	 1.9140057984e+00	 1.0790421175e+01	-1.6888282663e+00
 9.2353100000e-01	 5.9412200000e-01	 1.4048390209e+00	 1.9277094887e+00	 1.0734413537e+01	-1.6848379309e+00
 9.2353100000e-01	 6.0000400000e-01	 1.3861074202e+00	 1.9412220258e+00	 1.0674951578e+01	-1.6802571332e+00
 9.2353100000e-01	 6.0588600000e-01	 1.3672610288e+00	 1.9545419440e+00	 1.0612204851e+01	-1.6749786737e+00
 9.2353100000e-01	 6.1176800000e-01	 1.3483027916e+00	 1.9676678363e+00	 1.0546379557e+01	-1.6688705640e+00
 9.2353100000e-01	 6.1765000000e-01	 1.3292356748e+00	 1.9805983556e+00	 1.0477716104e+01	-1.6617787728e+00
 9.2353100000e-01	 6.2353200000e-01	 1.3100626649e+00	 1.9933322144e+00	 1.0406486523e+01	-1.6535299054e+00
 9.2353100000e-01	 6.2941400000e-01	 1.2907867669e+00	 2.0058681856e+00	 1.0332991751e+01	-1.6439338108e+00
 9.2353100000e-01	 6.3529600000e-01	 1.2714110031e+00	 2.0182051026e+00	 1.0257558820e+01	-1.6327861115e+00
 9.2353100000e-01	 6.4117800000e-01	 1.2519384115e+00	 2.0303418594e+00	 1.0180537945e+01	-1.6198706511e+00
 9.2353100000e-01	 6.4706000000e-01	 1.2323720440e+00	 2.0422774110e+00	 1.0102299552e+01	-1.6049618568e+00
 9.2941400000e-01	 5.8824000000e-01	 1.4287190073e+00	 1.9210867082e+00	 1.0788668177e+01	-1.6762005368e+00
 9.2941400000e-01	 5.9412200000e-01	 1.4100362562e+00	 1.9348410956e+00	 1.0732796366e+01	-1.6724826251e+00
 9.2941400000e-01	 6.0000400000e-01	 1.3912353574e+00	 1.9484036227e+00	 1.0673570545e+01	-1.6681217693e+00
 9.2941400000e-01	 6.0588600000e-01	 1.3723192434e+00	 1.9617728182e+00	 1.0611158675e+01	-1.6630138097e+00
 9.2941400000e-01	 6.1176800000e-01	 1.3532908697e+00	 1.9749472701e+00	 1.0545765822e+01	-1.6570295395e+00
 9.2941400000e-01	 6.1765000000e-01	 1.3341532137e+00	 1.9879256261e+00	 1.0477631656e+01	-1.6500174946e+00
 9.2941400000e-01	 6.2353200000e-01	 1.3149092727e+00	 2.0007065942e+00	 1.0407027806e+01	-1.6418066741e+00
 9.2941400000e-01	 6.2941400000e-01	 1.2955620631e+00	 2.0132889425e+00	 1.0334255098e+01	-1.6322091861e+00
 9.2941400000e-01	 6.3529600000e-01	 1.2761146183e+00	 2.0256715002e+00	 1.0259640673e+01	-1.6210228138e+00
 9.2941400000e-01	 6.4117800000e-01	 1.2565699873e+00	 2.0378531572e+00	 1.0183535022e+01	-1.6080334972e+00
 9.2941400000e-01	 6.4706000000e-01	 1.2369312335e+00	 2.0498328647e+00	 1.0106308949e+01	-1.5930177274e+00
 9.3529700000e-01	 5.8824000000e-01	 1.4339850932e+00	 1.9281676020e+00	 1.0786310439e+01	-1.6638335859e+00
 9.3529700000e-01	 5.9412200000e-01	 1.4152334797e+00	 1.9419726864e+00	 1.0730581029e+01	-1.6603984302e+00
 9.3529700000e-01	 6.0000400000e-01	 1.3963632831e+00	 1.9555852033e+00	 1.0671609743e+01	-1.6562623031e+00
 9.3529700000e-01	 6.0588600000e-01	 1.3773774465e+00	 1.9690036761e+00	 1.0609559947e+01	-1.6513255105e+00
 9.3529700000e-01	 6.1176800000e-01	 1.3582789366e+00	 1.9822266874e+00	 1.0544632492e+01	-1.6454631215e+00
 9.3529700000e-01	 6.1765000000e-01	 1.3390707414e+00	 1.9952528801e+00	 1.0477063169e+01	-1.6385277966e+00
 9.3529700000e-01	 6.2353200000e-01	 1.3197558696e+00	 2.0080809572e+00	 1.0407120009e+01	-1.6303525447e+00
 9.3529700000e-01	 6.2941400000e-01	 1.3003373485e+00	 2.0207096826e+00	 1.0335100459e+01	-1.6207534030e+00
 9.3529700000e-01	 6.3529600000e-01	 1.2808182228e+00	 2.0331378809e+00	 1.0261328452e+01	-1.6095320338e+00
 9.3529700000e-01	 6.4117800000e-01	 1.2612015526e+00	 2.0453644380e+00	 1.0186151375e+01	-1.5964782353e+00
 9.3529700000e-01	 6.4706000000e-01	 1.2414904128e+00	 2.0573883012e+00	 1.0109936980e+01	-1.5813723636e+00
 9.4118000000e-01	 5.8824000000e-01	 1.4392511656e+00	 1.9352484777e+00	 1.0783208866e+01	-1.6518068049e+00
 9.4118000000e-01	 5.9412200000e-01	 1.4204306899e+00	 1.9491042590e+00	 1.0727632220e+01	-1.6486637777e+00
 9.4118000000e-01	 6.0000400000e-01	 1.4014911956e+00	 1.9627667656e+00	 1.0668936442e+01	-1.6447566905e+00
 9.4118000000e-01	 6.0588600000e-01	 1.3824356367e+00	 1.9762345155e+00	 1.0607277323e+01	-1.6399917118e+00
 9.4118000000e-01	 6.1176800000e-01	 1.3632669907e+00	 1.9895060861e+00	 1.0542848459e+01	-1.6342496511e+00
 9.4118000000e-01	 6.1765000000e-01	 1.3439882566e+00	 2.0025801153e+00	 1.0475878654e+01	-1.6273888215e+00
 9.4118000000e-01	 6.2353200000e-01	 1.3246024542e+00	 2.0154553015e+00	 1.0406629173e+01	-1.6192478282e+00
 9.4118000000e-01	 6.2941400000e-01	 1.3051126218e+00	 2.0281304037e+00	 1.0335390859e+01	-1.6096482766e+00
 9.4118000000e-01	 6.3529600000e-01	 1.2855218152e+00	 2.0406042425e+00	 1.0262481147e+01	-1.5983973962e+00
 9.4118000000e-01	 6.4117800000e-01	 1.2658331062e+00	 2.0528756997e+00	 1.0188240981e+01	-1.5852905750e+00
 9.4118000000e-01	 6.4706000000e-01	 1.2460495804e+00	 2.0649437185e+00	 1.0113031662e+01	-1.5701138026e+00
 8.8235000000e-01	 6.4706000000e-01	 1.2004575360e+00	 1.9893889355e+00	 1.0076668981e+01	-1.6890951887e+00
 8.8235000000e-01	 6.5294200000e-01	 1.1813095133e+00	 2.0008184419e+00	 9.9920836724e+00	-1.6736109227e+00
 8.8235000000e-01	 6.5882400000e-01	 1.1620761269e+00	 2.0120500994e+00	 9.9091428504e+00	-1.6564394802e+00
 8.8235000000e-01	 6.6470600000e-01	 1.1427603843e+00	 2.0230830718e+00	 9.8264127467e+00	-1.6365938696e+00
 8.8235000000e-01	 6.7058800000e-01	 1.1233653013e+00	 2.0339165827e+00	 9.7435330397e+00	-1.6142162814e+00
 8.8235000000e-01	 6.7647000000e-01	 1.1038938996e+00	 2.0445499154e+00	 9.6602861105e+00	-1.5895129066e+00
 8.8235000000e-01	 6.8235200000e-01	 1.0843492062e+00	 2.0549824128e+00	 9.5765352576e+00	-1.5626960626e+00
 8.8235000000e-01	 6.8823400000e-01	 1.0647342514e+00	 2.0652134774e+00	 9.4922063323e+00	-1.5339845208e+00
 8.8235000000e-01	 6.9411600000e-01	 1.0450520678e+00	 2.0752425708e+00	 9.4072705467e+00	-1.5036040692e+00
 8.8235000000e-01	 6.9999800000e-01	 1.0253056884e+00	 2.0850692143e+00	 9.3217285166e+00	-1.4717882645e+00
 8.8235000000e-01	 7.0588000000e-01	 1.0054981458e+00	 2.0946929879e+00	 9.2355955849e+00	-1.4387793278e+00
 8.8823300000e-01	 6.4706000000e-01	 1.2050167618e+00	 1.9969444491e+00	 1.0078953928e+01	-1.6777041214e+00
 8.8823300000e-01	 6.5294200000e-01	 1.1857960167e+00	 2.0084173637e+00	 9.9952800616e+00	-1.6619767430e+00
 8.8823300000e-01	 6.5882400000e-01	 1.1664895836e+00	 2.0196916780e+00	 9.9133765838e+00	-1.6447666133e+00
 8.8823300000e-01	 6.6470600000e-01	 1.1471004817e+00	 2.0307665526e+00	 9.8316860115e+00	-1.6249984012e+00
 8.8823300000e-01	 6.7058800000e-01	 1.1276317379e+00	 2.0416412082e+00	 9.7497273578e+00	-1.6026685980e+00
 8.8823300000e-01	 6.7647000000e-01	 1.1080863857e+00	 2.0523149253e+00	 9.6672772641e+00	-1.5779976789e+00
 8.8823300000e-01	 6.8235200000e-01	 1.0884674633e+00	 2.0627870444e+00	 9.5841930085e+00	-1.5512122352e+00
 8.8823300000e-01	 6.8823400000e-01	 1.0687780128e+00	 2.0730569655e+00	 9.5003936500e+00	-1.5225453104e+00
 8.8823300000e-01	 6.9411600000e-01	 1.0490210780e+00	 2.0831241486e+00	 9.4158423962e+00	-1.4922369880e+00
 8.8823300000e-01	 6.9999800000e-01	 1.0291997038e+00	 2.0929881127e+00	 9.3305302569e+00	-1.4605351823e+00
 8.8823300000e-01	 7.0588000000e-01	 1.0093169340e+00	 2.1026484365e+00	 9.2444610296e+00	-1.4276965818e+00
 8.9411600000e-01	 6.4706000000e-01	 1.2095759862e+00	 2.0044999606e+00	 1.0081967422e+01	-1.6659352115e+00
 8.9411600000e-01	 6.5294200000e-01	 1.1902825187e+00	 2.0160162834e+00	 9.9992339276e+00	-1.6499728088e+00
 8.9411600000e-01	 6.5882400000e-01	 1.1709030391e+00	 2.0273332544e+00	 9.9183129613e+00	-1.6326379385e+00
 8.9411600000e-01	 6.6470600000e-01	 1.1514405778e+00	 2.0384500312e+00	 9.8376600042e+00	-1.6129718210e+00
 8.9411600000e-01	 6.7058800000e-01	 1.1318981733e+00	 2.0493658315e+00	 9.7566055519e+00	-1.5907206552e+00
 8.9411600000e-01	 6.7647000000e-01	 1.1122788705e+00	 2.0600799330e+00	 9.6749245245e+00	-1.5661170556e+00
 8.9411600000e-01	 6.8235200000e-01	 1.0925857193e+00	 2.0705916737e+00	 9.5924722022e+00	-1.5393997174e+00
 8.9411600000e-01	 6.8823400000e-01	 1.0728217730e+00	 2.0809004515e+00	 9.5091648633e+00	-1.5108137712e+00
 8.9411600000e-01	 6.9411600000e-01	 1.0529900872e+00	 2.0910057241e+00	 9.4249616967e+00	-1.4806114029e+00
 8.9411600000e-01	 6.9999800000e-01	 1.0330937181e+00	 2.1009070089e+00	 9.3398480535e+00	-1.4490526909e+00
 8.9411600000e-01	 7.0588000000e-01	 1.0131357210e+00	 2.1106038828e+00	 9.2538200797e+00	-1.4164066027e+00
 8.9999900000e-01	 6.4706000000e-01	 1.2141352081e+00	 2.0120554678e+00	 1.0085546025e+01	-1.6538918490e+00
 8.9999900000e-01	 6.5294200000e-01	 1.1947690183e+00	 2.0236151987e+00	 1.0003775589e+01	-1.6377049190e+00
 8.9999900000e-01	 6.5882400000e-01	 1.1753164921e+00	 2.0349748265e+00	 9.9237801624e+00	-1.6201594810e+00
 8.9999900000e-01	 6.6470600000e-01	 1.1557806715e+00	 2.0461335055e+00	 9.8441626282e+00	-1.6006181842e+00
 8.9999900000e-01	 6.7058800000e-01	 1.1361646064e+00	 2.0570904504e+00	 9.7639964535e+00	-1.5784742165e+00
 8.9999900000e-01	 6.7647000000e-01	 1.1164713531e+00	 2.0678449363e+00	 9.6830588548e+00	-1.5539702012e+00
 8.9999900000e-01	 6.8235200000e-01	 1.0967039729e+00	 2.0783962986e+00	 9.6012071322e+00	-1.5273547830e+00
 8.9999900000e-01	 6.8823400000e-01	 1.0768655310e+00	 2.0887439330e+00	 9.5183587863e+00	-1.4988830086e+00
 8.9999900000e-01	 6.9411600000e-01	 1.0569590941e+00	 2.0988872951e+00	 9.4344729633e+00	-1.4688169892e+00
 8.9999900000e-01	 6.9999800000e-01	 1.0369877301e+00	 2.1088259006e+00	 9.3495332891e+00	-1.4374267898e+00
 8.9999900000e-01	 7.0588000000e-01	 1.0169545060e+00	 2.1185593247e+00	 9.2635321369e+00	-1.4049914871e+00
 9.0588200000e-01	 6.4706000000e-01	 1.2186944261e+00	 2.0196109686e+00	 1.0089527922e+01	-1.6416751251e+00
 9.0588200000e-01	 6.5294200000e-01	 1.1992555140e+00	 2.0312141076e+00	 1.0008737037e+01	-1.6252765496e+00
 9.0588200000e-01	 6.5882400000e-01	 1.1797299413e+00	 2.0426163921e+00	 9.9296236938e+00	-1.6074644135e+00
 9.0588200000e-01	 6.6470600000e-01	 1.1601207615e+00	 2.0538169733e+00	 9.8510220171e+00	-1.5880413622e+00
 9.0588200000e-01	 6.7058800000e-01	 1.1404310357e+00	 2.0648150627e+00	 9.7717289975e+00	-1.5660309963e+00
 9.0588200000e-01	 6.7647000000e-01	 1.1206638320e+00	 2.0756099330e+00	 9.6915111779e+00	-1.5416563679e+00
 9.0588200000e-01	 6.8235200000e-01	 1.1008222231e+00	 2.0862009169e+00	 9.6102318928e+00	-1.5151739303e+00
 9.0588200000e-01	 6.8823400000e-01	 1.0809092855e+00	 2.0965874078e+00	 9.5278138623e+00	-1.4868464900e+00
 9.0588200000e-01	 6.9411600000e-01	 1.0609280976e+00	 2.1067688594e+00	 9.4442201559e+00	-1.4569439203e+00
 9.0588200000e-01	 6.9999800000e-01	 1.0408817389e+00	 2.1167447855e+00	 9.3594365960e+00	-1.4257441115e+00
 9.0588200000e-01	 7.0588000000e-01	 1.0207732877e+00	 2.1265147597e+00	 9.2734556474e+00	-1.3935340968e+00
 9.1176500000e-01	 6.4706000000e-01	 1.2232536390e+00	 2.0271664608e+00	 1.0093752917e+01	-1.6293838614e+00
 9.1176500000e-01	 6.5294200000e-01	 1.2037420046e+00	 2.0388130079e+00	 1.0013951932e+01	-1.6127888841e+00
 9.1176500000e-01	 6.5882400000e-01	 1.1841433856e+00	 2.0502579491e+00	 9.9357168923e+00	-1.5947282545e+00
 9.1176500000e-01	 6.6470600000e-01	 1.1644608465e+00	 2.0615004323e+00	 9.8580666125e+00	-1.5753449273e+00
 9.1176500000e-01	 6.7058800000e-01	 1.1446974603e+00	 2.0725396663e+00	 9.7796322969e+00	-1.5534925494e+00
 9.1176500000e-01	 6.7647000000e-01	 1.1248563062e+00	 2.0833749208e+00	 9.7001124480e+00	-1.5292747881e+00
 9.1176500000e-01	 6.8235200000e-01	 1.1049404686e+00	 2.0940055263e+00	 9.6193804484e+00	-1.5029537784e+00
 9.1176500000e-01	 6.8823400000e-01	 1.0849530354e+00	 2.1044308737e+00	 9.5373682299e+00	-1.4747979440e+00
 9.1176500000e-01	 6.9411600000e-01	 1.0648970967e+00	 2.1146504148e+00	 9.4540467428e+00	-1.4450827707e+00
 9.1176500000e-01	 6.9999800000e-01	 1.0447757432e+00	 2.1246636615e+00	 9.3694079173e+00	-1.4140918272e+00
 9.1176500000e-01	 7.0588000000e-01	 1.0245920650e+00	 2.1344701858e+00	 9.2834481605e+00	-1.3821179670e+00
 9.1764800000e-01	 6.4706000000e-01	 1.2278128453e+00	 2.0347219423e+00	 1.0098062441e+01	-1.6171146434e+00
 9.1764800000e-01	 6.5294200000e-01	 1.2082284889e+00	 2.0464118975e+00	 1.0019255610e+01	-1.6003408485e+00
 9.1764800000e-01	 6.5882400000e-01	 1.1885568235e+00	 2.0578994952e+00	 9.9418924179e+00	-1.5820556756e+00
 9.1764800000e-01	 6.6470600000e-01	 1.1688009254e+00	 2.0691838805e+00	 9.8651252471e+00	-1.5626320428e+00
 9.1764800000e-01	 6.7058800000e-01	 1.1489638788e+00	 2.0802642590e+00	 9.7875357218e+00	-1.5409601640e+00
 9.1764800000e-01	 6.7647000000e-01	 1.1290487744e+00	 2.0911398977e+00	 9.7086937262e+00	-1.5169245709e+00
 9.1764800000e-01	 6.8235200000e-01	 1.1090587082e+00	 2.1018101246e+00	 9.6284867056e+00	-1.4907909676e+00
 9.1764800000e-01	 6.8823400000e-01	 1.0889967796e+00	 2.1122743285e+00	 9.5468597921e+00	-1.4628312643e+00
 9.1764800000e-01	 6.9411600000e-01	 1.0688660901e+00	 2.1225319590e+00	 9.4637957679e+00	-1.4333244227e+00
 9.1764800000e-01	 6.9999800000e-01	 1.0486697420e+00	 2.1325825262e+00	 9.3792965713e+00	-1.4025575567e+00
 9.1764800000e-01	 7.0588000000e-01	 1.0284108369e+00	 2.1424256006e+00	 9.2933663901e+00	-1.3708272183e+00
 9.2353100000e-01	 6.4706000000e-01	 1.2323720440e+00	 2.0422774110e+00	 1.0102299552e+01	-1.6049618568e+00
 9.2353100000e-01	 6.5294200000e-01	 1.2127149656e+00	 2.0540107741e+00	 1.0024485085e+01	-1.5880291490e+00
 9.2353100000e-01	 6.5882400000e-01	 1.1929702540e+00	 2.0655410284e+00	 9.9479823324e+00	-1.5695453665e+00
 9.2353100000e-01	 6.6470600000e-01	 1.1731409969e+00	 2.0768673155e+00	 9.8720272322e+00	-1.5500053577e+00
 9.2353100000e-01	 6.7058800000e-01	 1.1532302900e+00	 2.0879888385e+00	 9.7952689830e+00	-1.5285347596e+00
 9.2353100000e-01	 6.7647000000e-01	 1.1332412356e+00	 2.0989048614e+00	 9.7170862611e+00	-1.5047046040e+00
 9.2353100000e-01	 6.8235200000e-01	 1.1131769409e+00	 2.1096147097e+00	 9.6373845907e+00	-1.4787820638e+00
 9.2353100000e-01	 6.8823400000e-01	 1.0930405169e+00	 2.1201177700e+00	 9.5561262912e+00	-1.4510404172e+00
 9.2353100000e-01	 6.9411600000e-01	 1.0728350767e+00	 2.1304134899e+00	 9.4733099216e+00	-1.4217599772e+00
 9.2353100000e-01	 6.9999800000e-01	 1.0525637342e+00	 2.1405013775e+00	 9.3889513201e+00	-1.3912292818e+00
 9.2353100000e-01	 7.0588000000e-01	 1.0322296024e+00	 2.1503810018e+00	 9.3030662817e+00	-1.3597464734e+00
 9.2941400000e-01	 6.4706000000e-01	 1.2369312335e+00	 2.0498328647e+00	 1.0106308949e+01	-1.5930177274e+00
 9.2941400000e-01	 6.5294200000e-01	 1.2172014333e+00	 2.0616096356e+00	 1.0029479061e+01	-1.5759483126e+00
 9.2941400000e-01	 6.5882400000e-01	 1.1973836758e+00	 2.0731825464e+00	 9.9538204157e+00	-1.5572938207e+00
 9.2941400000e-01	 6.6470600000e-01	 1.1774810599e+00	 2.0845507354e+00	 9.8786038320e+00	-1.5375693908e+00
 9.2941400000e-01	 6.7058800000e-01	 1.1574966928e+00	 2.0957134027e+00	 9.8026622209e+00	-1.5163167902e+00
 9.2941400000e-01	 6.7647000000e-01	 1.1374336884e+00	 2.1066698097e+00	 9.7251215730e+00	-1.4927134593e+00
 9.2941400000e-01	 6.8235200000e-01	 1.1172951653e+00	 2.1174192793e+00	 9.6459081309e+00	-1.4670234674e+00
 9.2941400000e-01	 6.8823400000e-01	 1.0970842462e+00	 2.1279611960e+00	 9.5650053870e+00	-1.4395193539e+00
 9.2941400000e-01	 6.9411600000e-01	 1.0768040555e+00	 2.1382950050e+00	 9.4824316173e+00	-1.4104806688e+00
 9.2941400000e-01	 6.9999800000e-01	 1.0564577187e+00	 2.1484202131e+00	 9.3982204435e+00	-1.3801952643e+00
 9.2941400000e-01	 7.0588000000e-01	 1.0360483603e+00	 2.1583363873e+00	 9.3124030825e+00	-1.3489607776e+00
 9.3529700000e-01	 6.4706000000e-01	 1.2414904128e+00	 2.0573883012e+00	 1.0109936980e+01	-1.5813723636e+00
 9.3529700000e-01	 6.5294200000e-01	 1.2216878909e+00	 2.0692084799e+00	 1.0034077940e+01	-1.5641907307e+00
 9.3529700000e-01	 6.5882400000e-01	 1.2017970875e+00	 2.0808240470e+00	 9.9592421777e+00	-1.5453953805e+00
 9.3529700000e-01	 6.6470600000e-01	 1.1818211130e+00	 2.0922341378e+00	 9.8847227875e+00	-1.5254900150e+00
 9.3529700000e-01	 6.7058800000e-01	 1.1617630859e+00	 2.1034379494e+00	 9.8095460982e+00	-1.5044061511e+00
 9.3529700000e-01	 6.7647000000e-01	 1.1416261317e+00	 2.1144347404e+00	 9.7326315436e+00	-1.4810493026e+00
 9.3529700000e-01	 6.8235200000e-01	 1.1214133805e+00	 2.1252238313e+00	 9.6538915400e+00	-1.4556113267e+00
 9.3529700000e-01	 6.8823400000e-01	 1.1011279663e+00	 2.1358046041e+00	 9.5733347392e+00	-1.4283619267e+00
 9.3529700000e-01	 6.9411600000e-01	 1.0807730253e+00	 2.1461765024e+00	 9.4910030709e+00	-1.3995777853e+00
 9.3529700000e-01	 6.9999800000e-01	 1.0603516944e+00	 2.1563390307e+00	 9.4069518158e+00	-1.3695439686e+00
 9.3529700000e-01	 7.0588000000e-01	 1.0398671095e+00	 2.1662917548e+00	 9.3212314173e+00	-1.3385555238e+00
 9.4118000000e-01	 6.4706000000e-01	 1.2460495804e+00	 2.0649437185e+00	 1.0113031662e+01	-1.5701138026e+00
 9.4118000000e-01	 6.5294200000e-01	 1.2261743371e+00	 2.0768073048e+00	 1.0038123842e+01	-1.5528467055e+00
 9.4118000000e-01	 6.5882400000e-01	 1.2062104879e+00	 2.0884655282e+00	 9.9640848738e+00	-1.5339422841e+00
 9.4118000000e-01	 6.6470600000e-01	 1.1861611550e+00	 2.0999175207e+00	 9.8902337327e+00	-1.5138910771e+00
 9.4118000000e-01	 6.7058800000e-01	 1.1660294682e+00	 2.1111624763e+00	 9.8157518983e+00	-1.4929020909e+00
 9.4118000000e-01	 6.7647000000e-01	 1.1458185643e+00	 2.1221996512e+00	 9.7394485098e+00	-1.4698098088e+00
 9.4118000000e-01	 6.8235200000e-01	 1.1255315851e+00	 2.1330283633e+00	 9.6611693090e+00	-1.4446414552e+00
 9.4118000000e-01	 6.8823400000e-01	 1.1051716761e+00	 2.1436479923e+00	 9.5809520953e+00	-1.4176618095e+00
 9.4118000000e-01	 6.9411600000e-01	 1.0847419850e+00	 2.1540579796e+00	 9.4988663854e+00	-1.3891425909e+00
 9.4118000000e-01	 6.9999800000e-01	 1.0642456601e+00	 2.1642578281e+00	 9.4149929882e+00	-1.3593639883e+00
 9.4118000000e-01	 7.0588000000e-01	 1.0436858490e+00	 2.1742471019e+00	 9.3294053679e+00	-1.3286163827e+00
 8.8235000000e-01	 7.0588000000e-01	 1.0054981458e+00	 2.0946929879e+00	 9.2355955849e+00	-1.4387793278e+00
 8.8235000000e-01	 7.1176300000e-01	 9.8562908784e-01	 2.1041151143e+00	 9.1470636976e+00	-1.4051856137e+00
 8.8235000000e-01	 7.1764600000e-01	 9.6570490446e-01	 2.1133336360e+00	 9.0549220349e+00	-1.3713631442e+00
 8.8235000000e-01	 7.2352900000e-01	 9.4572861812e-01	 2.1223483067e+00	 8.9600334083e+00	-1.3371679998e+00
 8.8235000000e-01	 7.2941200000e-01	 9.2570324514e-01	 2.1311589378e+00	 8.8632425284e+00	-1.3024604899e+00
 8.8235000000e-01	 7.3529500000e-01	 9.0563179433e-01	 2.1397653980e+00	 8.7653664529e+00	-1.2671063643e+00
 8.8235000000e-01	 7.4117800000e-01	 8.8551726570e-01	 2.1481676131e+00	 8.6671863202e+00	-1.2309778503e+00
 8.8235000000e-01	 7.4706100000e-01	 8.6536264914e-01	 2.1563655651e+00	 8.5694403584e+00	-1.1939544951e+00
 8.8235000000e-01	 7.5294400000e-01	 8.4517092319e-01	 2.1643592920e+00	 8.4728181531e+00	-1.1559237934e+00
 8.8235000000e-01	 7.5882700000e-01	 8.2494505378e-01	 2.1721488872e+00	 8.3779561493e+00	-1.1167815863e+00
 8.8235000000e-01	 7.6471000000e-01	 8.0468799300e-01	 2.1797344988e+00	 8.2854343526e+00	-1.0764322184e+00
 8.8823300000e-01	 7.0588000000e-01	 1.0093169340e+00	 2.1026484365e+00	 9.2444610296e+00	-1.4276965818e+00
 8.8823300000e-01	 7.1176300000e-01	 9.8937241519e-01	 2.1121063473e+00	 9.1559350104e+00	-1.3942939309e+00
 8.8823300000e-01	 7.1764600000e-01	 9.6937256161e-01	 2.1213598801e+00	 9.0638661420e+00	-1.3606367062e+00
 8.8823300000e-01	 7.2352900000e-01	 9.4932040720e-01	 2.1304087876e+00	 8.9691267740e+00	-1.3265796176e+00
 8.8823300000e-01	 7.2941200000e-01	 9.2921897972e-01	 2.1392528806e+00	 8.8725685073e+00	-1.2919821534e+00
 8.8823300000e-01	 7.3529500000e-01	 9.0907129942e-01	 2.1478920274e+00	 8.7750125134e+00	-1.2567098904e+00
 8.8823300000e-01	 7.4117800000e-01	 8.8888037768e-01	 2.1563261533e+00	 8.6772411768e+00	-1.2206356181e+00
 8.8823300000e-01	 7.4706100000e-01	 8.6864921577e-01	 2.1645552404e+00	 8.5799910499e+00	-1.1836402556e+00
 8.8823300000e-01	 7.5294400000e-01	 8.4838080353e-01	 2.1725793267e+00	 8.4839471022e+00	-1.1456135399e+00
 8.8823300000e-01	 7.5882700000e-01	 8.2807811815e-01	 2.1803985061e+00	 8.3897382386e+00	-1.1064544709e+00
 8.8823300000e-01	 7.6471000000e-01	 8.0774412295e-01	 2.1880129271e+00	 8.2979340519e+00	-1.0660715020e+00
 8.9411600000e-01	 7.0588000000e-01	 1.0131357210e+00	 2.1106038828e+00	 9.2538200797e+00	-1.4164066027e+00
 8.9411600000e-01	 7.1176300000e-01	 9.9311574147e-01	 2.1200975780e+00	 9.1652910479e+00	-1.3832094894e+00
 8.9411600000e-01	 7.1764600000e-01	 9.7304021773e-01	 2.1293861218e+00	 9.0732987713e+00	-1.3497263204e+00
 8.9411600000e-01	 7.2352900000e-01	 9.5291219527e-01	 2.1384692662e+00	 8.9787205572e+00	-1.3158125550e+00
 8.9411600000e-01	 7.2941200000e-01	 9.3273471331e-01	 2.1473468212e+00	 8.8824101290e+00	-1.2813290564e+00
 8.9411600000e-01	 7.3529500000e-01	 9.1251080353e-01	 2.1560186545e+00	 8.7851878204e+00	-1.2461434983e+00
 8.9411600000e-01	 7.4117800000e-01	 8.9224348871e-01	 2.1644846912e+00	 8.6878321286e+00	-1.2101315733e+00
 8.9411600000e-01	 7.4706100000e-01	 8.7193578146e-01	 2.1727449133e+00	 8.5910726192e+00	-1.1731779804e+00
 8.9411600000e-01	 7.5294400000e-01	 8.5159068295e-01	 2.1807993591e+00	 8.4955841627e+00	-1.1351771709e+00
 8.9411600000e-01	 7.5882700000e-01	 8.3121118164e-01	 2.1886481226e+00	 8.4019824749e+00	-1.0960338368e+00
 8.9411600000e-01	 7.6471000000e-01	 8.1080025202e-01	 2.1962913531e+00	 8.3108209272e+00	-1.0556631298e+00
 8.9999900000e-01	 7.0588000000e-01	 1.0169545060e+00	 2.1185593247e+00	 9.2635321369e+00	-1.4049914871e+00
 8.9999900000e-01	 7.1176300000e-01	 9.9685906563e-01	 2.1280888041e+00	 9.1749993117e+00	-1.3720105235e+00
