要素番号	頂点番号	xx	yy	xy	zz
504	0	-1.940269709385436e+00	6.877742755698836e+00	-3.256501491801284e+00	1.481241913894020e+00
504	1	-1.917579208211945e+00	7.107793932765091e+00	-3.187216293391667e+00	1.557064417365944e+00
504	2	-1.549297645455852e+00	5.713384998133281e+00	-2.913765760632801e+00	1.249226205803229e+00
504	3	-1.484676747832485e+00	6.032988119244761e+00	-2.832360921148171e+00	1.364493411423683e+00
505	0	-1.917579208211933e+00	7.107793932765139e+00	-3.187216293391659e+00	1.557064417365962e+00
505	1	-1.897030203110016e+00	7.305073420333629e+00	-3.098706661957795e+00	1.622412965167084e+00
505	2	-1.484676747832472e+00	6.032988119244791e+00	-2.832360921148180e+00	1.364493411423696e+00
505	3	-1.417942944931212e+00	6.328109069622337e+00	-2.741466017458495e+00	1.473049837407337e+00
506	0	-1.897030203110044e+00	7.305073420333562e+00	-3.098706661957805e+00	1.622412965167055e+00
506	1	-1.869132203385378e+00	7.468199097986975e+00	-2.994989428709090e+00	1.679720068380479e+00
506	2	-1.417942944931176e+00	6.328109069622418e+00	-2.741466017458487e+00	1.473049837407373e+00
506	3	-1.326529922033216e+00	6.605247775657517e+00	-2.636727462774245e+00	1.583615356087290e+00
507	0	-1.869132203385378e+00	7.468199097986975e+00	-2.994989428709090e+00	1.679720068380479e+00
507	1	-1.825157878651035e+00	7.569830674304264e+00	-2.872505580835111e+00	1.723401838695969e+00
507	2	-1.326529922033216e+00	6.605247775657517e+00	-2.636727462774245e+00	1.583615356087290e+00
507	3	-1.202449618051050e+00	6.851858862693812e+00	-2.530590712518780e+00	1.694822773392828e+00
508	0	-1.825157878651035e+00	7.569830674304264e+00	-2.872505580835111e+00	1.723401838695969e+00
508	1	-1.722820161649683e+00	7.635408303338870e+00	-2.730610120930923e+00	1.773776442506756e+00
508	2	-1.202449618051050e+00	6.851858862693812e+00	-2.530590712518780e+00	1.694822773392828e+00
508	3	-1.008450589624882e+00	7.106728721942898e+00	-2.425685580929298e+00	1.829483439695405e+00
509	0	-1.722820161649683e+00	7.635408303338870e+00	-2.730610120930923e+00	1.773776442506756e+00
509	1	-1.576908296665672e+00	7.572929454483649e+00	-2.561564078271472e+00	1.798806347345393e+00
509	2	-1.008450589624882e+00	7.106728721942898e+00	-2.425685580929298e+00	1.829483439695405e+00
509	3	-7.282143632916505e-01	7.296027411771429e+00	-2.340995073163232e+00	1.970343914543934e+00
510	0	-4.709050895585489e+00	-6.403378448941655e-01	1.736171191705342e+00	-1.604816622143896e+00
510	1	-4.036417382192995e+00	3.074328874130958e-01	8.475962356846732e-02	-1.118695348433970e+00
510	2	-7.084300777529980e+00	-5.136374420153906e-01	1.891882964397456e+00	-2.279381465863611e+00
510	3	-5.623718994310202e+00	-8.113933988918776e-02	3.910327201455043e-01	-1.711457500259817e+00
511	0	-4.036417382192912e+00	3.074328874133152e-01	8.475962356846142e-02	-1.118695348433879e+00
511	1	-3.499899294432921e+00	1.133920883348339e+00	-1.036671269260211e+00	-7.097935233253746e-01
511	2	-5.623718994310185e+00	-8.113933988915534e-02	3.910327201455049e-01	-1.711457500259802e+00
511	3	-4.524639936297588e+00	4.277193398757539e-01	-6.279456247228294e-01	-1.229076178926550e+00
512	0	-3.499899294432923e+00	1.133920883348339e+00	-1.036671269260210e+00	-7.097935233253755e-01
512	1	-3.066287613911456e+00	1.889491755919598e+00	-1.790452557115127e+00	-3.530387573975574e-01
512	2	-4.524639936297601e+00	4.277193398757175e-01	-6.279456247228306e-01	-1.229076178926565e+00
512	3	-3.704400892025555e+00	9.163836846973163e-01	-1.326669053468893e+00	-8.364051621984717e-01
513	0	-3.066287613911474e+00	1.889491755919556e+00	-1.790452557115134e+00	-3.530387573975751e-01
513	1	-2.736288962792584e+00	2.501964307000738e+00	-2.301531967629880e+00	-7.029739673755368e-02
513	2	-3.704400892025653e+00	9.163836846970788e-01	-1.326669053468892e+00	-8.364051621985724e-01
513	3	-3.033446300552659e+00	1.511791626669854e+00	-1.783865815622137e+00	-4.564964021648414e-01
514	0	-2.736288962792583e+00	2.501964307000748e+00	-2.301531967629874e+00	-7.029739673755046e-02
514	1	-2.431133182707788e+00	3.151609159893485e+00	-2.625010535619976e+00	2.161427931557093e-01
514	2	-3.033446300552667e+00	1.511791626669832e+00	-1.783865815622141e+00	-4.564964021648503e-01
514	3	-2.558065505491097e+00	1.960687383117504e+00	-2.088578347682531e+00	-1.792134367120779e-01
515	0	-2.431133182707788e+00	3.151609159893485e+00	-2.625010535619976e+00	2.161427931557093e-01
515	1	-2.206874810892008e+00	3.662358020033398e+00	-2.836734333960115e+00	4.366449627424169e-01
515	2	-2.558065505491097e+00	1.960687383117504e+00	-2.088578347682531e+00	-1.792134367120779e-01
515	3	-2.163540583237791e+00	2.470551604493890e+00	-2.274464498730273e+00	9.210330637682998e-02
516	0	-2.206874810892033e+00	3.662358020033351e+00	-2.836734333960094e+00	4.366449627423956e-01
516	1	-2.010150828213002e+00	4.158665882747505e+00	-2.954011757849700e+00	6.445545163603510e-01
516	2	-2.163540583237742e+00	2.470551604494016e+00	-2.274464498730245e+00	9.210330637688233e-02
516	3	-1.859102109394192e+00	2.926970926078017e+00	-2.376457880099473e+00	3.203606450051475e-01
517	0	-2.010150828212932e+00	4.158665882747677e+00	-2.954011757849684e+00	6.445545163604235e-01
517	1	-1.857654922894980e+00	4.588528924802281e+00	-3.009310767985062e+00	8.192622005721901e-01
517	2	-1.859102109394153e+00	2.926970926078107e+00	-2.376457880099471e+00	3.203606450051862e-01
517	3	-1.610958585979088e+00	3.376822833110830e+00	-2.418089357895739e+00	5.297592741395227e-01
518	0	-1.857654922894980e+00	4.588528924802281e+00	-3.009310767985062e+00	8.192622005721901e-01
518	1	-1.729828134000740e+00	4.994452948687087e+00	-3.011865081795996e+00	9.793874444059041e-01
518	2	-1.610958585979088e+00	3.376822833110830e+00	-2.418089357895739e+00	5.297592741395227e-01
518	3	-1.411551954080343e+00	3.790407671276140e+00	-2.413715279643493e+00	7.136567151587390e-01
519	0	-1.729828134000740e+00	4.994452948687087e+00	-3.011865081795996e+00	9.793874444059041e-01
519	1	-1.629431221652134e+00	5.365620101233006e+00	-2.976185017877767e+00	1.120856663874262e+00
519	2	-1.411551954080343e+00	3.790407671276140e+00	-2.413715279643493e+00	7.136567151587390e-01
519	3	-1.244990155356867e+00	4.182532160967499e+00	-2.376245655000896e+00	8.812626016831893e-01
520	0	-1.629431221652134e+00	5.365620101233006e+00	-2.976185017877767e+00	1.120856663874262e+00
520	1	-1.549297645455872e+00	5.713384998133236e+00	-2.913765760632787e+00	1.249226205803209e+00
520	2	-1.244990155356867e+00	4.182532160967499e+00	-2.376245655000896e+00	8.812626016831893e-01
520	3	-1.100307295012623e+00	4.545112974306532e+00	-2.310144571867733e+00	1.033441703788172e+00
521	0	-1.549297645455872e+00	5.713384998133236e+00	-2.913765760632787e+00	1.249226205803209e+00
521	1	-1.484676747832485e+00	6.032988119244761e+00	-2.832360921148172e+00	1.364493411423683e+00
521	2	-1.100307295012623e+00	4.545112974306532e+00	-2.310144571867733e+00	1.033441703788172e+00
521	3	-9.682490012495020e-01	4.891359934276903e+00	-2.225497350237097e+00	1.176933279908220e+00
522	0	-1.484676747832461e+00	6.032988119244815e+00	-2.832360921148191e+00	1.364493411423706e+00
522	1	-1.417942944931221e+00	6.328109069622314e+00	-2.741466017458491e+00	1.473049837407328e+00
522	2	-9.682490012495228e-01	4.891359934276850e+00	-2.225497350237079e+00	1.176933279908198e+00
522	3	-8.383056837761140e-01	5.209007155645388e+00	-2.124311039266098e+00	1.311210441560782e+00
523	0	-1.417942944931181e+00	6.328109069622408e+00	-2.741466017458480e+00	1.473049837407368e+00
523	1	-1.326529922033219e+00	6.605247775657514e+00	-2.636727462774237e+00	1.583615356087288e+00
523	2	-8.383056837761109e-01	5.209007155645395e+00	-2.124311039266096e+00	1.311210441560785e+00
523	3	-6.946681291981109e-01	5.537995125587624e+00	-2.017366382217211e+00	1.452998098916854e+00
524	0	-1.326529922033219e+00	6.605247775657514e+00	-2.636727462774237e+00	1.583615356087288e+00
524	1	-1.202449618051049e+00	6.851858862693812e+00	-2.530590712518782e+00	1.694822773392829e+00
524	2	-6.946681291981109e-01	5.537995125587624e+00	-2.017366382217211e+00	1.452998098916854e+00
524	3	-5.419525729763759e-01	5.828680858615453e+00	-1.918125189062259e+00	1.586018485691723e+00
525	0	-1.202449618051049e+00	6.851858862693812e+00	-2.530590712518782e+00	1.694822773392829e+00
525	1	-1.008450589624882e+00	7.106728721942898e+00	-2.425685580929297e+00	1.829483439695405e+00
525	2	-5.419525729763759e-01	5.828680858615453e+00	-1.918125189062259e+00	1.586018485691723e+00
525	3	-3.618543672028283e-01	6.106215019059539e+00	-1.836892966156126e+00	1.723308195557013e+00
526	0	-1.008450589624882e+00	7.106728721942898e+00	-2.425685580929297e+00	1.829483439695405e+00
526	1	-7.282143632916496e-01	7.296027411771430e+00	-2.340995073163234e+00	1.970343914543934e+00
526	2	-3.618543672028283e-01	6.106215019059539e+00	-1.836892966156126e+00	1.723308195557013e+00
526	3	-1.372892744347487e-01	6.414150276328071e+00	-1.807019836247921e+00	1.883058300567997e+00
527	0	-7.084300777529980e+00	-5.136374420153906e-01	1.891882964397456e+00	-2.279381465863611e+00
527	1	-5.623718994310202e+00	-8.113933988918776e-02	3.910327201455043e-01	-1.711457500259817e+00
527	2	-8.922753246419800e+00	-2.821069693743592e-01	1.547439948496110e+00	-2.761458064738247e+00
527	3	-6.840440788472172e+00	-2.797481190601703e-01	4.221458498853917e-01	-2.136056672259703e+00
528	0	-5.623718994310185e+00	-8.113933988915534e-02	3.910327201455049e-01	-1.711457500259802e+00
528	1	-4.524639936297588e+00	4.277193398757539e-01	-6.279456247228294e-01	-1.229076178926550e+00
528	2	-6.840440788472124e+00	-2.797481190600273e-01	4.221458498853895e-01	-2.136056672259646e+00
528	3	-5.298468822544502e+00	-4.827432922402464e-02	-3.418369795293550e-01	-1.604022945530558e+00
529	0	-4.524639936297601e+00	4.277193398757175e-01	-6.279456247228306e-01	-1.229076178926565e+00
529	1	-3.704400892025555e+00	9.163836846973163e-01	-1.326669053468893e+00	-8.364051621984717e-01
529	2	-5.298468822544483e+00	-4.827432922397668e-02	-3.418369795293567e-01	-1.604022945530538e+00
529	3	-4.173477690751318e+00	2.197138446570137e-01	-8.641368237312648e-01	-1.186129153828291e+00
530	0	-3.704400892025653e+00	9.163836846970788e-01	-1.326669053468892e+00	-8.364051621985724e-01
530	1	-3.033446300552659e+00	1.511791626669854e+00	-1.783865815622137e+00	-4.564964021648414e-01
530	2	-4.173477690751334e+00	2.197138446569822e-01	-8.641368237312632e-01	-1.186129153828305e+00
530	3	-3.265511806713579e+00	7.115845217284147e-01	-1.205471786486836e+00	-7.661781854955493e-01
531	0	-3.033446300552667e+00	1.511791626669832e+00	-1.783865815622141e+00	-4.564964021648503e-01
531	1	-2.558065505491097e+00	1.960687383117504e+00	-2.088578347682531e+00	-1.792134367120779e-01
531	2	-3.265511806713560e+00	7.115845217284595e-01	-1.205471786486834e+00	-7.661781854955300e-01
531	3	-2.610847274075129e+00	1.109137161806082e+00	-1.436858199942628e+00	-4.505130336807139e-01
532	0	-2.558065505491097e+00	1.960687383117504e+00	-2.088578347682531e+00	-1.792134367120779e-01
532	1	-2.163540583237791e+00	2.470551604493890e+00	-2.274464498730273e+00	9.210330637682998e-02
532	2	-2.610847274075129e+00	1.109137161806082e+00	-1.436858199942628e+00	-4.505130336807139e-01
532	3	-2.083504946185598e+00	1.572809711987888e+00	-1.575177550418402e+00	-1.532085702593128e-01
533	0	-2.163540583237742e+00	2.470551604494016e+00	-2.274464498730245e+00	9.210330637688233e-02
533	1	-1.859102109394192e+00	2.926970926078017e+00	-2.376457880099473e+00	3.203606450051475e-01
533	2	-2.083504946185621e+00	1.572809711987835e+00	-1.575177550418372e+00	-1.532085702593358e-01
533	3	-1.675961856706822e+00	2.011078507811775e+00	-1.653851216901944e+00	1.005349953314860e-01
534	0	-1.859102109394153e+00	2.926970926078107e+00	-2.376457880099471e+00	3.203606450051862e-01
534	1	-1.610958585979088e+00	3.376822833110830e+00	-2.418089357895739e+00	5.297592741395227e-01
534	2	-1.675961856706847e+00	2.011078507811715e+00	-1.653851216901947e+00	1.005349953314602e-01
534	3	-1.350889978522185e+00	2.438729845773738e+00	-1.684452474582703e+00	3.263519601754656e-01
535	0	-1.610958585979088e+00	3.376822833110830e+00	-2.418089357895739e+00	5.297592741395227e-01
535	1	-1.411551954080343e+00	3.790407671276140e+00	-2.413715279643493e+00	7.136567151587390e-01
535	2	-1.350889978522185e+00	2.438729845773738e+00	-1.684452474582703e+00	3.263519601754656e-01
535	3	-1.086568416749414e+00	2.848919908367797e+00	-1.681014881740519e+00	5.287054474855150e-01
536	0	-1.411551954080343e+00	3.790407671276140e+00	-2.413715279643493e+00	7.136567151587390e-01
536	1	-1.244990155356867e+00	4.182532160967499e+00	-2.376245655000896e+00	8.812626016831893e-01
536	2	-1.086568416749414e+00	2.848919908367797e+00	-1.681014881740519e+00	5.287054474855150e-01
536	3	-8.692969187304240e-01	3.230590647635387e+00	-1.652183835661516e+00	7.083881186714887e-01
537	0	-1.244990155356867e+00	4.182532160967499e+00	-2.376245655000896e+00	8.812626016831893e-01
537	1	-1.100307295012623e+00	4.545112974306532e+00	-2.310144571867733e+00	1.033441703788172e+00
537	2	-8.692969187304240e-01	3.230590647635387e+00	-1.652183835661516e+00	7.083881186714887e-01
537	3	-6.791638109473905e-01	3.601685352593017e+00	-1.603702616242324e+00	8.767564624936879e-01
538	0	-1.100307295012623e+00	4.545112974306532e+00	-2.310144571867733e+00	1.033441703788172e+00
538	1	-9.682490012495020e-01	4.891359934276903e+00	-2.225497350237097e+00	1.176933279908220e+00
538	2	-6.791638109473905e-01	3.601685352593017e+00	-1.603702616242324e+00	8.767564624936879e-01
538	3	-5.241737683384735e-01	3.911341443639656e+00	-1.545759995938151e+00	1.016150302590355e+00
539	0	-9.682490012495228e-01	4.891359934276850e+00	-2.225497350237079e+00	1.176933279908198e+00
539	1	-8.383056837761140e-01	5.209007155645388e+00	-2.124311039266098e+00	1.311210441560782e+00
539	2	-5.241737683384700e-01	3.911341443639663e+00	-1.545759995938128e+00	1.016150302590358e+00
539	3	-3.502940518947226e-01	4.283064374041918e+00	-1.473940313790686e+00	1.179831096644159e+00
540	0	-8.383056837761109e-01	5.209007155645395e+00	-2.124311039266096e+00	1.311210441560785e+00
540	1	-6.946681291981109e-01	5.537995125587624e+00	-2.017366382217211e+00	1.452998098916854e+00
540	2	-3.502940518946809e-01	4.283064374042016e+00	-1.473940313790682e+00	1.179831096644200e+00
540	3	-2.518053859937290e-01	4.470400768903566e+00	-1.410170814177438e+00	1.265578614872951e+00
541	0	-6.946681291981109e-01	5.537995125587624e+00	-2.017366382217211e+00	1.452998098916854e+00
541	1	-5.419525729763759e-01	5.828680858615453e+00	-1.918125189062259e+00	1.586018485691723e+00
541	2	-2.518053859937290e-01	4.470400768903566e+00	-1.410170814177438e+00	1.265578614872951e+00
541	3	-1.163657973318308e-01	4.772403707879015e+00	-1.344497400753281e+00	1.396811373164155e+00
542	0	-5.419525729763759e-01	5.828680858615453e+00	-1.918125189062259e+00	1.586018485691723e+00
542	1	-3.618543672028283e-01	6.106215019059539e+00	-1.836892966156126e+00	1.723308195557013e+00
542	2	-1.163657973318308e-01	4.772403707879015e+00	-1.344497400753281e+00	1.396811373164155e+00
542	3	-3.253081844942773e-02	4.997976407122735e+00	-1.301595384634121e+00	1.489633676601992e+00
543	0	-3.618543672028283e-01	6.106215019059539e+00	-1.836892966156126e+00	1.723308195557013e+00
543	1	-1.372892744347487e-01	6.414150276328071e+00	-1.807019836247921e+00	1.883058300567997e+00
543	2	-3.253081844942773e-02	4.997976407122735e+00	-1.301595384634121e+00	1.489633676601992e+00
543	3	1.850246609810702e-02	5.191434863933946e+00	-1.280442600158989e+00	1.562981199009616e+00
544	0	-8.922753246419800e+00	-2.821069693743592e-01	1.547439948496110e+00	-2.761458064738247e+00
544	1	-6.840440788472172e+00	-2.797481190601703e-01	4.221458498853917e-01	-2.136056672259703e+00
544	2	-1.005921938981785e+01	-8.061838243878405e-02	8.532504722352605e-01	-3.041951331676989e+00
544	3	-7.588948837390240e+00	-3.596999237291589e-01	2.581532577262929e-01	-2.384594628335820e+00
545	0	-6.840440788472124e+00	-2.797481190600273e-01	4.221458498853895e-01	-2.136056672259646e+00
545	1	-5.298468822544502e+00	-4.827432922402464e-02	-3.418369795293550e-01	-1.604022945530558e+00
545	2	-7.588948837390206e+00	-3.596999237290714e-01	2.581532577262710e-01	-2.384594628335783e+00
545	3	-5.770799823966339e+00	-3.252574354885804e-01	-1.476509181442457e-01	-1.828817177836476e+00
546	0	-5.298468822544483e+00	-4.827432922397668e-02	-3.418369795293567e-01	-1.604022945530538e+00
546	1	-4.173477690751318e+00	2.197138446570137e-01	-8.641368237312648e-01	-1.186129153828291e+00
546	2	-5.770799823966316e+00	-3.252574354885276e-01	-1.476509181442497e-01	-1.828817177836453e+00
546	3	-4.432464570977181e+00	-1.378647216193212e-01	-4.217225325908687e-01	-1.371098787778951e+00
547	0	-4.173477690751334e+00	2.197138446569822e-01	-8.641368237312632e-01	-1.186129153828305e+00
547	1	-3.265511806713579e+00	7.115845217284147e-01	-1.205471786486836e+00	-7.661781854955493e-01
547	2	-4.432464570977077e+00	-1.378647216190858e-01	-4.217225325909075e-01	-1.371098787778849e+00
547	3	-3.398266356088826e+00	2.177792800602767e-01	-6.044038670512496e-01	-9.541461228085650e-01
548	0	-3.265511806713560e+00	7.115845217284595e-01	-1.205471786486834e+00	-7.661781854955300e-01
548	1	-2.610847274075129e+00	1.109137161806082e+00	-1.436858199942628e+00	-4.505130336807139e-01
548	2	-3.398266356088842e+00	2.177792800602389e-01	-6.044038670512484e-01	-9.541461228085811e-01
548	3	-2.625182928390981e+00	5.960531538402696e-01	-7.255324424224052e-01	-6.087389323652136e-01
549	0	-2.610847274075129e+00	1.109137161806082e+00	-1.436858199942628e+00	-4.505130336807139e-01
549	1	-2.083504946185598e+00	1.572809711987888e+00	-1.575177550418402e+00	-1.532085702593128e-01
549	2	-2.625182928390981e+00	5.960531538402696e-01	-7.255324424224052e-01	-6.087389323652136e-01
549	3	-2.021392834573912e+00	1.016178929171632e+00	-7.981229584580388e-01	-3.015641716206837e-01
550	0	-2.083504946185621e+00	1.572809711987835e+00	-1.575177550418372e+00	-1.532085702593358e-01
550	1	-1.675961856706822e+00	2.011078507811775e+00	-1.653851216901944e+00	1.005349953314860e-01
550	2	-2.021392834573940e+00	1.016178929171571e+00	-7.981229584579765e-01	-3.015641716207109e-01
550	3	-1.552733762348160e+00	1.438691224028957e+00	-8.398859752296226e-01	-3.421276149576080e-02
551	0	-1.675961856706847e+00	2.011078507811715e+00	-1.653851216901947e+00	1.005349953314602e-01
